icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPTS,"Pittsburg/Atkinson Muni, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,2,2,VAR,2,0,2,1019,METAR KPTS 301235Z AUTO VRB02KT 2SM BR SCT002 02/02 A3009 RMK AO2,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Atkinson Municipal Airport,37.449501,-94.731102,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,0,-0.7,0,0,0,NA,1019.7,METAR KPTT 301155Z AUTO 00000KT 10SM CLR 00/M01 A3011 RMK AO2 T00001007 10008 21005,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,0.5,-1.5,0,0,0,NA,1019.7,METAR KPTT 301235Z AUTO 00000KT 10SM CLR 01/M01 A3011 RMK AO2 T00051015,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTV,"Porterville Muni, CA, US",2025-10-30T11:56:00Z,2025-10-30 04:56:00,VFR,11.7,10,110,4,0,7,1017.7,METAR KPTV 301156Z AUTO 11004KT 7SM CLR 12/10 A3005 RMK AO2 SLP175 60000 T01170100 10150 20100 55002 $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Porterville Municipal Airport,36.029598236084,-119.06300354004,US,US-CA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,IFR,12.2,11.1,80,9,22,2,1006.5,METAR KPTW 301154Z AUTO 08009G22KT 2SM -RA BR BKN008 OVC015 12/11 A2972 RMK AO2 PK WND 07028/1139 SLP062 P0013 6//// 7//// T01220111 10122 20094 58034 $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-10-30T12:34:00Z,2025-10-30 08:34:00,IFR,13.3,12.2,80,9,20,2.5,1005.5,SPECI KPTW 301234Z AUTO 08009G20KT 2 1/2SM -RA BR BKN007 OVC010 13/12 A2969 RMK AO2 P0003 T01330122,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPUB,"Pueblo Mem Arpt, CO, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-2.8,-12.8,270,5,0,NA,1020.7,METAR KPUB 301153Z AUTO 27005KT 10SM CLR M03/M13 A3014 RMK AO2 SLP205 T10281128 10006 21033 53007 $,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Pueblo Memorial Airport,38.289101,-104.497002,US,US-CO
KPUC,"Price/Buck Fld, UT, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-0.6,-8.9,0,0,0,NA,1024.8,METAR KPUC 301153Z AUTO 00000KT 10SM CLR M01/M09 A3026 RMK AO2 SNB04E28 SLP253 P0000 60000 T10061089 10028 21006 55003 $,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,US,US-UT
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,IFR,7,7,VAR,4,0,NA,1007.9,METAR KPUJ 301155Z AUTO VRB04KT 10SM OVC006 07/07 A2976 RMK AO2 10078 20071 70032,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,IFR,8,7,VAR,5,14,NA,1008.2,METAR KPUJ 301235Z AUTO VRB05G14KT 10SM OVC006 08/07 A2977 RMK AO2,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,1.1,0,0,0,0,NA,1029.2,METAR KPUW 301153Z AUTO 00000KT 10SM CLR 01/00 A3039 RMK AO2 SLP305 70010 T00110000 10039 20006 55009,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Pullman-Moscow Regional Airport,46.741601,-117.11163,US,US-WA
KPVB,"Platteville Muni, WI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,0.5,0.5,0,0,0,7,1016,METAR KPVB 301155Z AUTO 00000KT 7SM CLR 01/01 A3000 RMK AO1 T00050005 10026 20002,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVB,"Platteville Muni, WI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,NA,NA,0,0,0,4,1016,METAR KPVB 301235Z AUTO 00000KT 4SM CLR A3000 RMK AO1,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVC,"Provincetown Muni, MA, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,MVFR,11.7,11.7,80,7,0,NA,1018.7,METAR KPVC 301156Z AUTO 08007KT 10SM SCT007 SCT014 OVC028 12/12 A3008 RMK AO2 SLP186 6//// 7//// T01170117 10117 20106 55003 PNO $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVC,"Provincetown Muni, MA, US",2025-10-30T12:43:00Z,2025-10-30 08:43:00,MVFR,12,12,90,10,0,NA,1018.7,SPECI KPVC 301243Z AUTO 09010KT 10SM FEW011 BKN021 OVC026 12/12 A3008 RMK AO2 PNO $,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVD,"Providence/Green Mem, RI, US",2025-10-30T11:51:00Z,2025-10-30 07:51:00,MVFR,10,10,60,8,0,7,1017.4,METAR KPVD 301151Z 06008KT 7SM SCT005 OVC027 10/10 A3004 RMK AO2 RAE08B42E51DZB08E42 SLP172 P0001 60001 70001 T01000100 10100 20089 58013,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVF,"Placerville Arpt, CA, US",2025-10-30T11:55:00Z,2025-10-30 04:55:00,VFR,17,2,0,0,0,NA,1019.7,METAR KPVF 301155Z AUTO 00000KT 10SM CLR 17/02 A3011 RMK AO1,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVF,"Placerville Arpt, CA, US",2025-10-30T12:35:00Z,2025-10-30 05:35:00,VFR,17,2,0,0,0,NA,1019.7,METAR KPVF 301235Z AUTO 00000KT 10SM CLR 17/02 A3011 RMK AO1,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVG,"Portsmouth/Hampton Roads Exec, VA, US",2025-10-30T10:56:00Z,2025-10-30 10:56:00,MVFR,19.4,19.4,180,6,0,NA,1002.8,METAR KPVG 301056Z AUTO 18006KT 10SM SCT009 BKN018 OVC055 19/19 A2961 RMK AO2 RAB0959E31 SLP027 P0000 T01940194 $,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Hampton Roads Executive Airport,36.780391,-76.44881,US,US-VA
KPVJ,"Pauls Valley Muni, OK, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,1.8,0,0,0,0,NA,1022.1,METAR KPVJ 301155Z AUTO 00000KT 10SM CLR 02/00 A3018 RMK AO2 T00180000 10060 20018,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,1.4,-0.3,0,0,0,NA,1022.4,METAR KPVJ 301235Z AUTO 00000KT 10SM CLR 01/00 A3019 RMK AO2 T00141003,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVU,"Provo Muni, UT, US",2025-10-30T11:56:00Z,2025-10-30 05:56:00,VFR,0,-3.9,90,3,0,NA,1026.5,METAR KPVU 301156Z 09003KT 10SM CLR 00/M04 A3031 RMK AO2 SLP264 T00001039 10044 20000 53000 FZRANO,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Provo-Utah Lake International Airport,40.2192,-111.723,US,US-UT
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,-1.8,-6.8,250,7,0,NA,1020.4,METAR KPVW 301155Z AUTO 25007KT 10SM CLR M02/M07 A3013 RMK AO2 T10181068 10006 21022,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,-1,-6.6,260,6,0,NA,1019.7,METAR KPVW 301235Z AUTO 26006KT 10SM CLR M01/M07 A3011 RMK AO2 T10101066,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPWA,"Oklahoma City/Wiley Post Arpt, OK, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,1.1,-0.6,0,0,0,NA,1020.4,METAR KPWA 301153Z 00000KT 10SM CLR 01/M01 A3013 RMK AO2 SLP208 T00111006 10061 20006 53001,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Wiley Post Airport,35.53419876,-97.64710236,US,US-OK
KPWC,"Pine River Rgnl, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,-0.2,-0.2,0,0,0,0.75,1016,METAR KPWC 301155Z AUTO 00000KT 3/4SM BR BKN001 OVC190 M00/M00 A3000 RMK AO2 T10021002,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWC,"Pine River Rgnl, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,-0.7,-0.7,0,0,0,0.5,1015.3,METAR KPWC 301235Z AUTO 00000KT 1/2SM FZFG VV001 M01/M01 A2998 RMK AO2 T10071007,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWG,"Mc Gregor Exec, TX, US",2025-10-30T11:56:00Z,2025-10-30 11:56:00,VFR,6.1,-0.6,310,7,0,NA,1022.1,METAR KPWG 301156Z AUTO 31007KT 10SM CLR 06/M01 A3018 RMK AO2 SLP219 T00611006 10094 20061 53001,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,McGregor Executive Airport,31.48489952,-97.3164978,US,US-TX
KPWK,"Chicago Exec, IL, US",2025-10-30T11:52:00Z,2025-10-30 06:52:00,VFR,4.4,3.3,340,5,0,NA,1013.6,METAR KPWK 301152Z 34005KT 10SM CLR 04/03 A2993 RMK AO2 SLP140 T00440033 10100 20039 56006 $,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Chicago Executive Airport,42.114222,-87.901494,US,US-IL
KPWM,"Portland Intl, ME, US",2025-10-30T11:51:00Z,2025-10-30 07:51:00,MVFR,5.6,2.8,350,3,0,NA,1021.1,METAR KPWM 301151Z 35003KT 10SM OVC024 06/03 A3015 RMK AO2 SLP211 T00560028 10056 20017 55000 $,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Portland International Jetport,43.646198,-70.309303,US,US-ME
KPWT,"Bremerton Arpt, WA, US",2025-10-30T11:56:00Z,2025-10-30 04:56:00,VFR,7.2,7.2,50,10,0,NA,1026.5,METAR KPWT 301156Z AUTO 05010KT 10SM CLR 07/07 A3031 RMK AO2 SLP268 7//// T00720072 10083 20056 58027,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Bremerton National Airport,47.490200042725,-122.76499938965,US,US-WA
KPXE,"Perry/Houston Cnty, GA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,8,7,250,4,0,NA,1010.6,METAR KPXE 301155Z AUTO 25004KT 10SM OVC028 08/07 A2984 RMK AO2,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Perry Houston County Airport,32.510601,-83.767303,US,US-GA
KPXE,"Perry/Houston Cnty, GA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,9,8,250,5,0,NA,1010.9,METAR KPXE 301235Z AUTO 25005KT 10SM OVC026 09/08 A2985 RMK AO2,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Perry Houston County Airport,32.510601,-83.767303,US,US-GA
KPYM,"Plymouth Muni, MA, US",2025-10-30T11:59:00Z,2025-10-30 07:59:00,MVFR,11.1,10,70,6,0,7,1018,SPECI KPYM 301159Z AUTO 07006KT 7SM FEW010 OVC023 11/10 A3006 RMK AO2 T01110100,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Plymouth Municipal Airport,41.909,-70.728798,US,US-MA
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,-1.2,-3.9,180,5,0,NA,1019,METAR KPYX 301155Z AUTO 18005KT 10SM M01/M04 A3009 RMK AO2 T10121039 10000 21016,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Perryton Ochiltree County Airport,36.412899017333984,-100.7519989013672,US,US-TX
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,NA,-1.3,-4,180,6,0,NA,1019,METAR KPYX 301235Z AUTO 18006KT 10SM M01/M04 A3009 RMK AO2 T10131040,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Perryton Ochiltree County Airport,36.412899017333984,-100.7519989013672,US,US-TX
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-1,-2,230,3,0,NA,1014.3,METAR KPZQ 301155Z AUTO 23003KT 10SM CLR M01/M02 A2995 RMK AO2 11001 21024 70000,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,-1,-1,250,4,0,NA,1014.3,METAR KPZQ 301235Z AUTO 25004KT 10SM BKN017 M01/M01 A2995 RMK AO2,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KRAC,"Racine/Batten Intl, WI, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,4.4,3.9,320,5,0,NA,1014.3,METAR KRAC 301153Z AUTO 32005KT 10SM CLR 04/04 A2995 RMK AO2 SLP146 T00440039 10072 20044 56005,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,John H Batten Airport,42.7606010437,-87.8152008057,US,US-WI
KRAL,"Riverside Muni, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,16.7,0,40,4,0,NA,1014.3,METAR KRAL 301153Z AUTO 04004KT 10SM CLR 17/00 A2995 RMK AO2 SLP125 T01670000 10217 20167 55003 $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAP,"Rapid City Rgnl, SD, US",2025-10-30T11:52:00Z,2025-10-30 05:52:00,VFR,6.7,-5,320,19,0,NA,1020.7,METAR KRAP 301152Z AUTO 32019KT 10SM CLR 07/M05 A3014 RMK AO2 PK WND 33028/1103 SLP215 60000 T00671050 10117 20067 51013,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,US,US-SD
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,11.8,4.1,350,7,0,NA,1022.4,METAR KRAS 301155Z AUTO 35007KT 10SM CLR 12/04 A3019 RMK AO2 T01180041 10161 20117,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,12.2,4.1,340,7,0,NA,1022.8,METAR KRAS 301235Z AUTO 34007KT 10SM CLR 12/04 A3020 RMK AO2 T01220041,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAW,"Warsaw Muni, MO, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3.5,3.1,340,3,0,NA,1018.4,METAR KRAW 301155Z AUTO 34003KT 10SM CLR 04/03 A3007 RMK AO2 70009 T00350031 10076 20035,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2.4,2.4,340,3,0,NA,1018.7,METAR KRAW 301235Z AUTO 34003KT 10SM CLR 02/02 A3008 RMK AO2 T00240024,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRBD,"Dallas/Executive Arpt, TX, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,6.7,1.7,310,5,0,NA,1020.7,METAR KRBD 301153Z 31005KT 10SM CLR 07/02 A3014 RMK AO2 SLP204 T00670017 10100 20067 55000 $,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Dallas Executive Airport,32.6809005737,-96.8682022095,US,US-TX
KRBG,"Roseburg Rgnl, OR, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,MVFR,6.7,5,0,0,0,NA,1021.8,METAR KRBG 301153Z AUTO 00000KT 10SM OVC015 07/05 A3017 RMK AO2 SLP217 T00670050 10083 20050 58016,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Roseburg Regional Airport,43.238800048799995,-123.356002808,US,US-OR
KRBG,"Roseburg Rgnl, OR, US",2025-10-30T12:26:00Z,2025-10-30 05:26:00,MVFR,6.7,5.6,0,0,0,NA,1021.4,SPECI KRBG 301226Z AUTO 00000KT 10SM OVC014 07/06 A3016 RMK AO2 T00670056,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Roseburg Regional Airport,43.238800048799995,-123.356002808,US,US-OR
KRBL,"Red Bluff Muni, CA, US",2025-10-30T11:54:00Z,2025-10-30 04:54:00,VFR,10,7.8,300,3,0,NA,1017.4,METAR KRBL 301154Z AUTO 30003KT 10SM CLR 10/08 A3004 RMK AO2 SLP169 T01000078 10144 20094 56001,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Red Bluff Municipal Airport,40.1506996155,-122.251998901,US,US-CA
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,NA,4.8,-5.3,300,5,0,NA,1022.8,METAR KRBO 301155Z AUTO 30005KT 10SM 05/M05 A3020 RMK AO2 T00481053 10103 20046,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,NA,6.1,-4.8,310,6,0,NA,1022.8,METAR KRBO 301235Z AUTO 31006KT 10SM 06/M05 A3020 RMK AO2 T00611048,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,NA,7,7,260,6,0,NA,1009.2,METAR KRBW 301155Z AUTO 26006KT 10SM 07/07 A2980 RMK AO2,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,NA,8,8,260,7,0,NA,1009.6,METAR KRBW 301235Z AUTO 26007KT 10SM 08/08 A2981 RMK AO2,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRCA,"Ellsworth AFB, SD, US",2025-10-30T11:55:00Z,2025-10-30 05:55:00,VFR,6,-4.8,320,16,0,NA,1020.1,METAR KRCA 301155Z AUTO 32016KT 10SM CLR 06/M05 A3012 RMK AO2 SLP208 T00601048 10115 20060 53014 $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Ellsworth Air Force Base,44.14500046,-103.1039963,US,US-SD
KRCM,"Warrensburg Arpt, MO, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,3,3,300,3,0,NA,1018.7,METAR KRCM 301155Z AUTO 30003KT 10SM CLR 03/03 A3008 RMK AO2,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,NA,5,3,360,7,0,NA,1010.2,METAR KRCR 301155Z AUTO 36007KT 10SM 05/03 A2983 RMK AO2,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,NA,5,3,10,7,0,9,1010.6,METAR KRCR 301235Z AUTO 01007KT 9SM 05/03 A2984 RMK AO2,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCZ,"Rockingham/Richmond Cnty, NC, US",2025-10-30T12:00:00Z,2025-10-30 12:00:00,MVFR,10.3,8.8,240,8,0,NA,1005.2,METAR KRCZ 301200Z AUTO 24008KT 10SM BKN013 10/09 A2968 RMK AO2 T01030088,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Richmond County Airport,34.8913,-79.759598,US,US-NC
KRCZ,"Rockingham/Richmond Cnty, NC, US",2025-10-30T12:50:00Z,2025-10-30 12:50:00,MVFR,10,8.8,230,9,0,NA,1005.8,METAR KRCZ 301250Z AUTO 23009KT 10SM OVC011 10/09 A2970 RMK AO2 T01000088,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Richmond County Airport,34.8913,-79.759598,US,US-NC
KRDD,"Redding Muni, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,10,8.3,0,0,0,NA,1016.7,METAR KRDD 301153Z AUTO 00000KT 10SM CLR 10/08 A3002 RMK AO2 SLP162 T01000083 10189 20100 55001,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Redding Municipal Airport,40.50899887,-122.2929993,US,US-CA
KRDG,"Reading/Spaatz Fld, PA, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,MVFR,13.3,11.1,90,12,28,6,1004.8,METAR KRDG 301154Z 09012G28KT 6SM BR BKN014 BKN021 OVC036 13/11 A2967 RMK AO2 PK WND 08028/1146 RAE53 SLP052 P0013 60033 70051 T01330111 10133 20094 58045,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Reading Regional Airport (Carl A Spaatz Field),40.378502,-75.965202,US,US-PA
KRDG,"Reading/Spaatz Fld, PA, US",2025-10-30T12:08:00Z,2025-10-30 08:08:00,IFR,13.3,11.1,90,10,28,2.5,1004.5,SPECI KRDG 301208Z 09010G28KT 2 1/2SM -RA BR BKN014 BKN020 OVC027 13/11 A2966 RMK AO2 PK WND 09032/1155 RAB02 P0000 T01330111,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Reading Regional Airport (Carl A Spaatz Field),40.378502,-75.965202,US,US-PA
KRDM,"Redmond Muni, OR, US",2025-10-30T11:56:00Z,2025-10-30 04:56:00,VFR,-3.3,-6.1,130,3,0,NA,1026.8,METAR KRDM 301156Z AUTO 13003KT 10SM CLR M03/M06 A3032 RMK AO2 SLP277 T10331061 11017 21039 58009 $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Roberts Field,44.254101,-121.150002,US,US-OR
KRDR,"Grand Forks AFB, ND, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,3.6,1.5,210,7,0,NA,1013.6,METAR KRDR 301155Z AUTO 21007KT 10SM BKN085 04/02 A2993 RMK AO2 RAB06E17RAB36E44 SLP148 P0000 60000 T00360015 10041 21003 57017 $,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Grand Forks Air Force Base,47.961101532,-97.4011993408,US,US-ND
KRDU,"Raleigh-Durham Intl, NC, US",2025-10-30T11:51:00Z,2025-10-30 07:51:00,IFR,14.4,13.3,220,10,0,NA,1003.1,METAR KRDU 301151Z 22010KT 10SM BKN008 BKN025 BKN075 14/13 A2962 RMK AO2 SLP028 60006 70010 T01440133 10156 20139 53002,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Raleigh Durham International Airport,35.877602,-78.787498,US,US-NC
KRDU,"Raleigh-Durham Intl, NC, US",2025-10-30T12:38:00Z,2025-10-30 08:38:00,VFR,13.3,12.2,230,13,19,NA,1003.8,SPECI KRDU 301238Z 23013G19KT 10SM SCT008 SCT050 13/12 A2964 RMK AO2 T01330122,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Raleigh Durham International Airport,35.877602,-78.787498,US,US-NC
KREO,"Rome/State Arpt, OR, US",2025-10-30T11:52:00Z,2025-10-30 05:52:00,NA,-3.9,-4.4,0,0,0,NA,1026.5,METAR KREO 301152Z AUTO 00000KT M04/M04 A3031 RMK AO1 SLP273 T10391044 10028 21044 58008,2025-10-30T12:07:41Z,2025-10-30T08:07:41Z,Rome State Airport,42.5777015686,-117.885002136,US,US-OR
KRFD,"Rockford Intl, IL, US",2025-10-30T11:54:00Z,2025-10-30 06:54:00,MVFR,2.2,1.7,340,6,0,5,1015.7,METAR KRFD 301154Z 34006KT 5SM BR FEW010 02/02 A2999 RMK AO2 SLP159 T00220017 10050 20017 57001,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Chicago Rockford International Airport,42.1954,-89.097198,US,US-IL
KRFD,"Rockford Intl, IL, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,MVFR,2.2,1.7,340,6,0,5,1015.7,SPECI KRFD 301235Z 34006KT 5SM BR FEW005 02/02 A2999 RMK AO2 T00220017,2025-10-30T12:53:00Z,2025-10-30T08:53:00Z,Chicago Rockford International Airport,42.1954,-89.097198,US,US-IL
KRGK,"Red Wing Rgnl, WI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,1,1,0,0,0,0.25,1016.7,METAR KRGK 301155Z AUTO 00000KT M1/4SM FG OVC001 01/01 A3002 RMK AO2,2025-10-30T12:07:40Z,2025-10-30T08:07:40Z,Red Wing Regional Airport,44.589401,-92.485001,US,US-MN
