icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KMXF,"Maxwell AFB, AL, US",2025-10-30T12:55:00Z,2025-10-30 07:55:00,MVFR,11.6,9.3,280,7,0,NA,1011.6,METAR KMXF 301255Z AUTO 28007KT 10SM OVC025 12/09 A2987 RMK AO2 DZB1155E07 SLP118 P0000 T01160093,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-30T13:55:00Z,2025-10-30 08:55:00,MVFR,11.9,8.6,300,7,14,NA,1012.3,METAR KMXF 301355Z AUTO 30007G14KT 10SM OVC022 12/09 A2989 RMK AO2 SLP124 T01190086,2025-10-30T14:06:28Z,2025-10-30T10:06:28Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-30T14:25:00Z,2025-10-30 09:25:00,MVFR,12,8,290,10,20,NA,1012.6,SPECI KMXF 301425Z AUTO 29010G20KT 10SM OVC019 12/08 A2990 RMK AO2 SLP128,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-30T14:55:00Z,2025-10-30 09:55:00,MVFR,12.6,8.5,280,8,0,NA,1012.6,METAR KMXF 301455Z AUTO 28008KT 10SM BKN020 OVC026 13/09 A2990 RMK AO2 SLP128 60000 T01260085 52024,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-30T15:55:00Z,2025-10-30 10:55:00,MVFR,12.3,7.4,300,10,18,NA,1013.3,METAR KMXF 301555Z AUTO 30010G18KT 10SM OVC021 12/07 A2992 RMK AO2 SLP135 T01230074,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-30T16:25:00Z,2025-10-30 11:25:00,MVFR,13,7,300,6,0,NA,1013,SPECI KMXF 301625Z AUTO 30006KT 10SM BKN021 OVC027 13/07 A2991 RMK AO2 BKN V OVC SLP131,2025-10-30T16:36:23Z,2025-10-30T12:36:23Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXF,"Maxwell AFB, AL, US",2025-10-30T16:55:00Z,2025-10-30 11:55:00,MVFR,13.4,6.7,290,7,0,NA,1012.6,METAR KMXF 301655Z AUTO 29007KT 10SM BKN026 OVC031 13/07 A2990 RMK AO2 SLP128 T01340067,2025-10-30T16:58:33Z,2025-10-30T12:58:33Z,Maxwell Air Force Base,32.3829,-86.365799,US,US-AL
KMXO,"Monticello Rgnl, IA, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,MVFR,-2,-2,0,0,0,3,1015.7,METAR KMXO 301155Z AUTO 00000KT 3SM BR CLR M02/M02 A2999 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,MVFR,-2,-2,0,0,0,3,1015.7,METAR KMXO 301235Z AUTO 00000KT 3SM BR CLR M02/M02 A2999 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,IFR,-1,-1,0,0,0,2.5,1015.3,METAR KMXO 301315Z AUTO 00000KT 2 1/2SM BR CLR M01/M01 A2998 RMK AO2,2025-10-30T13:30:58Z,2025-10-30T09:30:58Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,VFR,1,1,VAR,NA,0,7,1016,METAR KMXO 301355Z AUTO 7SM CLR 01/01 A3000 RMK AO2,2025-10-30T14:06:28Z,2025-10-30T10:06:28Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T14:15:00Z,2025-10-30 14:15:00,VFR,3,3,0,0,0,9,1016,METAR KMXO 301415Z AUTO 00000KT 9SM CLR 03/03 A3000 RMK AO2,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,VFR,4,4,0,0,0,NA,1015.7,METAR KMXO 301435Z AUTO 00000KT 10SM CLR 04/04 A2999 RMK AO2,2025-10-30T14:49:16Z,2025-10-30T10:49:16Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T14:55:00Z,2025-10-30 14:55:00,VFR,5,4,VAR,3,0,NA,1015.7,METAR KMXO 301455Z AUTO VRB03KT 10SM CLR 05/04 A2999 RMK AO2,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T15:15:00Z,2025-10-30 15:15:00,VFR,6,5,300,4,0,NA,1015.7,METAR KMXO 301515Z AUTO 30004KT 10SM CLR 06/05 A2999 RMK AO2,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T15:55:00Z,2025-10-30 15:55:00,VFR,8,5,VAR,3,0,NA,1015.3,METAR KMXO 301555Z AUTO VRB03KT 10SM CLR 08/05 A2998 RMK AO2,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T16:15:00Z,2025-10-30 16:15:00,VFR,10,5,320,6,11,NA,1015.3,METAR KMXO 301615Z AUTO 32006G11KT 10SM CLR 10/05 A2998 RMK AO2,2025-10-30T16:36:24Z,2025-10-30T12:36:24Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T16:35:00Z,2025-10-30 16:35:00,VFR,11,6,VAR,5,0,NA,1015,METAR KMXO 301635Z AUTO VRB05KT 10SM CLR 11/06 A2997 RMK AO2,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T16:55:00Z,2025-10-30 16:55:00,VFR,11,6,VAR,3,0,NA,1015,METAR KMXO 301655Z AUTO VRB03KT 10SM FEW038 11/06 A2997 RMK AO2,2025-10-30T17:09:13Z,2025-10-30T13:09:13Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMXO,"Monticello Rgnl, IA, US",2025-10-30T17:15:00Z,2025-10-30 17:15:00,VFR,12,4,350,7,0,NA,1014.6,METAR KMXO 301715Z AUTO 35007KT 10SM SCT030 BKN036 12/04 A2996 RMK AO2,2025-10-30T17:34:14Z,2025-10-30T13:34:14Z,Monticello Regional Airport,42.220402,-91.1633,US,US-IA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,15.6,2.2,0,0,0,NA,1014,METAR KMYF 301153Z AUTO 00000KT 10SM CLR 16/02 A2994 RMK AO2 SLP132 T01560022 10194 20144 55003,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-10-30T12:53:00Z,2025-10-30 05:53:00,VFR,15,1.7,0,0,0,NA,1014,METAR KMYF 301253Z 00000KT 10SM CLR 15/02 A2994 RMK AO2 SLP135 T01500017,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-10-30T13:53:00Z,2025-10-30 06:53:00,VFR,14.4,1.7,0,0,0,NA,1014,METAR KMYF 301353Z 00000KT 10SM CLR 14/02 A2994 RMK AO2 SLP135 T01440017,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-10-30T14:53:00Z,2025-10-30 07:53:00,VFR,16.7,2.2,0,0,0,NA,1014.6,METAR KMYF 301453Z 00000KT 10SM CLR 17/02 A2996 RMK AO2 SLP140 T01670022 53007,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-10-30T15:53:00Z,2025-10-30 08:53:00,VFR,21.7,0,0,0,0,NA,1015,METAR KMYF 301553Z 00000KT 10SM CLR 22/00 A2997 RMK AO2 SLP145 T02170000,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYF,"San Diego/Montgomery Arpt, CA, US",2025-10-30T16:53:00Z,2025-10-30 09:53:00,VFR,25.6,-1.7,140,4,0,NA,1015.3,METAR KMYF 301653Z 14004KT 10SM CLR 26/M02 A2998 RMK AO2 SLP146 T02561017,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,US,US-CA
KMYJ,"Mexico Mem, MO, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,2,2,320,3,0,NA,1016.7,METAR KMYJ 301155Z AUTO 32003KT 10SM CLR 02/02 A3002 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,2,2,310,5,0,7,1017,METAR KMYJ 301235Z AUTO 31005KT 7SM CLR 02/02 A3003 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,2,2,310,4,0,NA,1017,METAR KMYJ 301315Z AUTO 31004KT 10SM CLR 02/02 A3003 RMK AO2,2025-10-30T13:30:58Z,2025-10-30T09:30:58Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,VFR,4,3,320,7,0,NA,1017.7,METAR KMYJ 301355Z AUTO 32007KT 10SM CLR 04/03 A3005 RMK AO2,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,VFR,6,4,320,5,0,NA,1017.4,METAR KMYJ 301435Z AUTO 32005KT 10SM CLR 06/04 A3004 RMK AO2,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T14:55:00Z,2025-10-30 14:55:00,VFR,7,5,330,6,0,NA,1017.7,METAR KMYJ 301455Z AUTO 33006KT 10SM CLR 07/05 A3005 RMK AO2,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T15:15:00Z,2025-10-30 15:15:00,VFR,8,5,300,6,0,NA,1017.7,METAR KMYJ 301515Z AUTO 30006KT 10SM CLR 08/05 A3005 RMK AO2,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T15:35:00Z,2025-10-30 15:35:00,VFR,9,5,300,6,0,NA,1017.7,METAR KMYJ 301535Z AUTO 30006KT 10SM CLR 09/05 A3005 RMK AO2,2025-10-30T15:44:21Z,2025-10-30T11:44:21Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T15:55:00Z,2025-10-30 15:55:00,VFR,10,5,290,5,0,NA,1017.7,METAR KMYJ 301555Z AUTO 29005KT 10SM CLR 10/05 A3005 RMK AO2,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T16:15:00Z,2025-10-30 16:15:00,VFR,11,5,300,6,0,NA,1017.7,METAR KMYJ 301615Z AUTO 30006KT 10SM CLR 11/05 A3005 RMK AO2,2025-10-30T16:36:24Z,2025-10-30T12:36:24Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T16:55:00Z,2025-10-30 16:55:00,VFR,12,4,340,7,0,NA,1017,METAR KMYJ 301655Z AUTO 34007KT 10SM CLR 12/04 A3003 RMK AO2,2025-10-30T16:58:33Z,2025-10-30T12:58:33Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYJ,"Mexico Mem, MO, US",2025-10-30T17:15:00Z,2025-10-30 17:15:00,VFR,12,4,310,6,0,NA,1017,METAR KMYJ 301715Z AUTO 31006KT 10SM SCT035 12/04 A3003 RMK AO2,2025-10-30T17:34:14Z,2025-10-30T13:34:14Z,Mexico Memorial Airport,39.157501,-91.818298,US,US-MO
KMYL,"McCall Muni, ID, US",2025-10-30T11:51:00Z,2025-10-30 05:51:00,VFR,-5,-6.1,0,0,0,NA,1027.5,METAR KMYL 301151Z AUTO 00000KT 10SM CLR M05/M06 A3034 RMK AO2 SNE1058B24E36 SLP292 P0000 60000 T10501061 10017 21050 58009,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-10-30T12:51:00Z,2025-10-30 06:51:00,VFR,-5.6,-6.7,0,0,0,NA,1026.5,METAR KMYL 301251Z AUTO 00000KT 10SM CLR M06/M07 A3031 RMK AO2 SNB1157E19 SLP289 P0000 T10561067,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-10-30T13:51:00Z,2025-10-30 07:51:00,VFR,-5.6,-6.7,0,0,0,9,1026.2,METAR KMYL 301351Z AUTO 00000KT 9SM -SN CLR M06/M07 A3030 RMK AO2 SNB20 SLP294 P0000 T10561067,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-10-30T14:51:00Z,2025-10-30 08:51:00,VFR,-6.1,-7.2,0,0,0,9,1026.2,METAR KMYL 301451Z AUTO 00000KT 9SM CLR M06/M07 A3030 RMK AO2 SNE11B38E47 SLP298 P0000 60000 T10611072 55010,2025-10-30T15:05:47Z,2025-10-30T11:05:47Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-10-30T15:51:00Z,2025-10-30 09:51:00,VFR,-3.3,-5,0,0,0,NA,1026.5,METAR KMYL 301551Z AUTO 00000KT 10SM CLR M03/M05 A3031 RMK AO2 SNB06E36 SLP292 P0000 T10331050,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYL,"McCall Muni, ID, US",2025-10-30T16:51:00Z,2025-10-30 10:51:00,VFR,0.6,-2.2,180,3,0,NA,1026.2,METAR KMYL 301651Z AUTO 18003KT 10SM CLR 01/M02 A3030 RMK AO2 SLP285 T00061022,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,McCall Municipal Airport,44.888837,-116.101112,US,US-ID
KMYR,"Myrtle Beach Intl, SC, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,VFR,12.2,10,280,10,0,NA,1006.5,METAR KMYR 301153Z 28010KT 10SM FEW015 12/10 A2972 RMK AO2 SLP063 60001 70001 T01220100 10172 20122 51019 $,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-10-30T12:53:00Z,2025-10-30 08:53:00,VFR,12.8,10,270,11,0,NA,1007.2,METAR KMYR 301253Z AUTO 27011KT 10SM CLR 13/10 A2974 RMK AO2 SLP070 T01280100 $,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-10-30T13:53:00Z,2025-10-30 09:53:00,VFR,13.3,9.4,280,12,0,NA,1007.2,METAR KMYR 301353Z AUTO 28012KT 10SM FEW016 13/09 A2974 RMK AO2 SLP070 T01330094 $,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-10-30T14:53:00Z,2025-10-30 10:53:00,VFR,15,8.9,270,11,0,NA,1006.9,METAR KMYR 301453Z AUTO 27011KT 10SM FEW025 15/09 A2973 RMK AO2 SLP068 T01500089 50004 $,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-10-30T15:53:00Z,2025-10-30 11:53:00,VFR,16.1,8.3,270,9,16,NA,1006.5,METAR KMYR 301553Z AUTO 27009G16KT 230V300 10SM CLR 16/08 A2972 RMK AO2 SLP062 T01610083 $,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYR,"Myrtle Beach Intl, SC, US",2025-10-30T16:53:00Z,2025-10-30 12:53:00,VFR,17.2,7.8,250,12,18,NA,1005.5,METAR KMYR 301653Z AUTO 25012G18KT 10SM CLR 17/08 A2969 RMK AO2 SLP054 T01720078 $,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Myrtle Beach International Airport,33.679699,-78.928299,US,US-SC
KMYV,"Marysville/Yuba Cnty, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,10.6,9.4,0,0,0,NA,1016.7,METAR KMYV 301153Z AUTO 00000KT 10SM CLR 11/09 A3002 RMK AO2 SLP170 T01060094 10144 20094 58001 $,2025-10-30T12:07:19Z,2025-10-30T08:07:19Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-10-30T12:53:00Z,2025-10-30 05:53:00,VFR,9.4,8.9,0,0,0,NA,1017,METAR KMYV 301253Z AUTO 00000KT 10SM CLR 09/09 A3003 RMK AO2 SLP171 T00940089,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-10-30T13:53:00Z,2025-10-30 06:53:00,VFR,10,9.4,0,0,0,NA,1017,METAR KMYV 301353Z AUTO 00000KT 10SM CLR 10/09 A3003 RMK AO2 SLP171 T01000094 PNO $,2025-10-30T14:06:29Z,2025-10-30T10:06:29Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-10-30T14:53:00Z,2025-10-30 07:53:00,VFR,10.6,9.4,0,0,0,NA,1017,METAR KMYV 301453Z AUTO 00000KT 10SM CLR 11/09 A3003 RMK AO2 SLP172 6//// T01060094 53002 PNO $,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-10-30T15:53:00Z,2025-10-30 08:53:00,VFR,13.3,11.1,0,0,0,NA,1017.7,METAR KMYV 301553Z AUTO 00000KT 10SM CLR 13/11 A3005 RMK AO2 SLP178 T01330111 PNO $,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYV,"Marysville/Yuba Cnty, CA, US",2025-10-30T16:53:00Z,2025-10-30 09:53:00,VFR,17.2,11.1,0,0,0,NA,1017.7,METAR KMYV 301653Z AUTO 00000KT 10SM CLR 17/11 A3005 RMK AO2 SLP177 T01720111 PNO $,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Yuba County Airport,39.09780121,-121.5699997,US,US-CA
KMYZ,"Marysville Muni, KS, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,-2,-3,0,0,0,0.5,1019.4,METAR KMYZ 301155Z AUTO 00000KT 1/2SM FZFG OVC001 M02/M03 A3010 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,-2,-3,0,0,0,0.25,1019.7,METAR KMYZ 301235Z AUTO 00000KT 1/4SM FZFG OVC001 M02/M03 A3011 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,-2,-3,0,0,0,0.25,1020.1,METAR KMYZ 301315Z AUTO 00000KT 1/4SM FZFG OVC001 M02/M03 A3012 RMK AO2,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,LIFR,-1,-2,0,0,0,0.25,1020.4,METAR KMYZ 301355Z AUTO 00000KT M1/4SM FZFG OVC001 M01/M02 A3013 RMK AO2,2025-10-30T14:06:28Z,2025-10-30T10:06:28Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T14:15:00Z,2025-10-30 14:15:00,LIFR,0,-1,0,0,0,0.5,1020.4,METAR KMYZ 301415Z AUTO 00000KT 1/2SM FZFG OVC001 00/M01 A3013 RMK AO2,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,MVFR,0,0,0,0,0,5,1020.4,METAR KMYZ 301435Z AUTO 00000KT 5SM BR SCT001 00/00 A3013 RMK AO2,2025-10-30T14:49:16Z,2025-10-30T10:49:16Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T14:55:00Z,2025-10-30 14:55:00,VFR,2,1,0,0,0,NA,1020.7,METAR KMYZ 301455Z AUTO 00000KT 10SM CLR 02/01 A3014 RMK AO2,2025-10-30T15:05:46Z,2025-10-30T11:05:46Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T15:15:00Z,2025-10-30 15:15:00,VFR,3,2,0,0,0,NA,1020.4,METAR KMYZ 301515Z AUTO 00000KT 10SM CLR 03/02 A3013 RMK AO2,2025-10-30T15:21:01Z,2025-10-30T11:21:01Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T15:55:00Z,2025-10-30 15:55:00,VFR,6,5,0,0,0,NA,1020.1,METAR KMYZ 301555Z AUTO 00000KT 10SM CLR 06/05 A3012 RMK AO2,2025-10-30T16:09:21Z,2025-10-30T12:09:21Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T16:15:00Z,2025-10-30 16:15:00,VFR,7,6,210,3,0,NA,1020.1,METAR KMYZ 301615Z AUTO 21003KT 10SM CLR 07/06 A3012 RMK AO2,2025-10-30T16:36:24Z,2025-10-30T12:36:24Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T16:35:00Z,2025-10-30 16:35:00,VFR,8,7,230,5,0,NA,1019.7,METAR KMYZ 301635Z AUTO 23005KT 10SM CLR 08/07 A3011 RMK AO2,2025-10-30T16:58:34Z,2025-10-30T12:58:34Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T16:55:00Z,2025-10-30 16:55:00,VFR,9,5,240,7,0,NA,1019,METAR KMYZ 301655Z AUTO 24007KT 10SM CLR 09/05 A3009 RMK AO2,2025-10-30T17:09:13Z,2025-10-30T13:09:13Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMYZ,"Marysville Muni, KS, US",2025-10-30T17:15:00Z,2025-10-30 17:15:00,VFR,11,2,270,6,0,NA,1019,METAR KMYZ 301715Z AUTO 27006KT 10SM CLR 11/02 A3009 RMK AO2,2025-10-30T17:34:14Z,2025-10-30T13:34:14Z,Marysville Municipal Airport,39.856417,-96.630688,US,US-KS
KMZH,"Moose Lake/Carlton C, MN, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,5,4,0,0,0,NA,1016.3,METAR KMZH 301155Z AUTO 00000KT 10SM OVC003 05/04 A3001 RMK AO2,2025-10-30T12:07:18Z,2025-10-30T08:07:18Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,5,3,0,0,0,1,1016.3,METAR KMZH 301235Z AUTO 00000KT 1SM BR OVC003 05/03 A3001 RMK AO2,2025-10-30T12:52:45Z,2025-10-30T08:52:45Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,5,3,0,0,0,4,1016.3,METAR KMZH 301315Z AUTO 00000KT 4SM BR OVC003 05/03 A3001 RMK AO2,2025-10-30T13:30:59Z,2025-10-30T09:30:59Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-10-30T13:55:00Z,2025-10-30 13:55:00,LIFR,5,3,0,0,0,2.5,1016,METAR KMZH 301355Z AUTO 00000KT 2 1/2SM BR OVC003 05/03 A3000 RMK AO2 VIS 1 1/4V5,2025-10-30T14:06:28Z,2025-10-30T10:06:28Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
KMZH,"Moose Lake/Carlton C, MN, US",2025-10-30T14:35:00Z,2025-10-30 14:35:00,LIFR,5,4,0,0,0,7,1015.3,METAR KMZH 301435Z AUTO 00000KT 7SM OVC003 05/04 A2998 RMK AO2,2025-10-30T14:38:42Z,2025-10-30T10:38:42Z,Moose Lake Carlton County Airport,46.418800354003906,-92.80470275878906,US,US-MN
