icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRSW,"Ft Myers/SW Florida Intl, FL, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,26.1,23.9,60,4,0,NA,1018,METAR KRSW 211353Z 06004KT 10SM CLR 26/24 A3006 RMK AO2 SLP177 T02610239,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,US,US-FL
KRTN,"Raton/Crews Fld, NM, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-1.7,-6.1,30,7,0,NA,1027.5,METAR KRTN 211153Z AUTO 03007KT 10SM CLR M02/M06 A3034 RMK AO2 SLP245 T10171061 10033 21022 51003,2025-10-21T12:14:18Z,2025-10-21T08:14:18Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRTN,"Raton/Crews Fld, NM, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,-1.1,-6.1,10,6,0,NA,1027.5,METAR KRTN 211253Z AUTO 01006KT 10SM CLR M01/M06 A3034 RMK AO2 SLP254 T10111061,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRTN,"Raton/Crews Fld, NM, US",2025-10-21T13:53:00Z,2025-10-21 07:53:00,VFR,0.6,-5,30,4,0,NA,1027.9,METAR KRTN 211353Z AUTO 03004KT 10SM CLR 01/M05 A3035 RMK AO2 SLP260 T00061050,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRUE,"Russellville Rgnl, AR, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,13.9,10.6,0,0,0,NA,1019,METAR KRUE 211153Z AUTO 00000KT 10SM OVC110 14/11 A3009 RMK AO2 SLP183 6//// 7//// T01390106 10194 20139 51018 PNO $,2025-10-21T12:14:18Z,2025-10-21T08:14:18Z,Russellville Regional Airport,35.259102,-93.0933,US,US-AR
KRUE,"Russellville Rgnl, AR, US",2025-10-21T12:53:00Z,2025-10-21 12:53:00,MVFR,12.8,10,0,0,0,4,1019.4,METAR KRUE 211253Z AUTO 00000KT 4SM HZ SCT110 13/10 A3010 RMK AO2 SLP188 T01280100 PNO $,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Russellville Regional Airport,35.259102,-93.0933,US,US-AR
KRUE,"Russellville Rgnl, AR, US",2025-10-21T13:53:00Z,2025-10-21 13:53:00,VFR,18.3,11.1,310,3,0,NA,1020.4,METAR KRUE 211353Z AUTO 31003KT 10SM CLR 18/11 A3013 RMK AO2 SLP195 T01830111 PNO $,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Russellville Regional Airport,35.259102,-93.0933,US,US-AR
KRUG,"Rugby Muni, ND, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,3,1,320,17,22,NA,1014.3,METAR KRUG 211155Z AUTO 32017G22KT 10SM OVC017 03/01 A2995 RMK AO2,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,2,1,310,18,25,NA,1014.3,METAR KRUG 211215Z AUTO 31018G25KT 10SM OVC015 02/01 A2995 RMK AO2,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,2,0,320,19,29,NA,1014.6,METAR KRUG 211255Z AUTO 32019G29KT 10SM OVC013 02/00 A2996 RMK AO2,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,MVFR,1,0,330,20,0,NA,1015,METAR KRUG 211335Z AUTO 33020KT 10SM OVC012 01/M00 A2997 RMK AO2,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,MVFR,1,0,330,13,19,NA,1015.3,METAR KRUG 211355Z AUTO 33013G19KT 10SM OVC011 01/M00 A2998 RMK AO2,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,MVFR,1,0,330,14,19,NA,1015.7,METAR KRUG 211415Z AUTO 33014G19KT 10SM OVC010 01/M00 A2999 RMK AO2,2025-10-21T14:32:52Z,2025-10-21T10:32:52Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 08:05:00,VFR,3.8,3.1,0,0,0,NA,1017,METAR KRUQ 211205Z AUTO 00000KT 10SM CLR 04/03 A3003 RMK AO2 T00380031,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-21T12:25:00Z,2025-10-21 08:25:00,VFR,4.3,3.5,0,0,0,NA,1017,METAR KRUQ 211225Z AUTO 00000KT 10SM CLR 04/04 A3003 RMK AO2 T00430035,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-21T13:05:00Z,2025-10-21 09:05:00,VFR,8.9,6,0,0,0,NA,1017,METAR KRUQ 211305Z AUTO 00000KT 10SM CLR 09/06 A3003 RMK AO2 T00890060,2025-10-21T13:15:57Z,2025-10-21T09:15:57Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-21T13:45:00Z,2025-10-21 09:45:00,VFR,12.1,5.8,240,3,0,NA,1016.7,METAR KRUQ 211345Z AUTO 24003KT 10SM CLR 12/06 A3002 RMK AO2 T01210058,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-21T13:55:00Z,2025-10-21 09:55:00,VFR,12.5,6,0,0,0,NA,1016.7,METAR KRUQ 211355Z AUTO 00000KT 10SM CLR 13/06 A3002 RMK AO2 T01250060,2025-10-21T14:06:39Z,2025-10-21T10:06:39Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-21T14:25:00Z,2025-10-21 10:25:00,VFR,14,6.6,0,0,0,NA,1016.3,METAR KRUQ 211425Z AUTO 00000KT 10SM CLR 14/07 A3001 RMK AO2 T01400066,2025-10-21T14:32:52Z,2025-10-21T10:32:52Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,MVFR,8.9,5,240,4,0,NA,1009.6,METAR KRUT 211156Z AUTO 24004KT 10SM OVC023 09/05 A2981 RMK AO2 SLP092 60003 70138 T00890050 10094 20083 51015 $,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-10-21T13:13:00Z,2025-10-21 09:13:00,MVFR,9,4,160,3,0,NA,1010.2,SPECI KRUT 211313Z AUTO 16003KT 10SM BKN030 OVC055 09/04 A2983 RMK AO2 $,2025-10-21T13:15:57Z,2025-10-21T09:15:57Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-10-21T13:56:00Z,2025-10-21 09:56:00,VFR,10,4.4,190,5,0,NA,1010.2,METAR KRUT 211356Z AUTO 19005KT 10SM SCT032 10/04 A2983 RMK AO2 SLP100 T01000044 $,2025-10-21T14:06:39Z,2025-10-21T10:06:39Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,5.7,330,3,0,NA,1020.1,METAR KRVJ 211155Z AUTO 33003KT 10SM SCT002 06/06 A3012 RMK AO2 T00600057 10084 20057,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6.8,6.5,0,0,0,NA,1019.7,METAR KRVJ 211215Z AUTO 00000KT 10SM SCT002 07/06 A3011 RMK AO2 T00680065,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,11,9.2,0,0,0,NA,1020.1,METAR KRVJ 211255Z AUTO 00000KT 10SM CLR 11/09 A3012 RMK AO2 T01100092,2025-10-21T13:15:57Z,2025-10-21T09:15:57Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,14.9,12,210,3,0,NA,1020.4,METAR KRVJ 211335Z AUTO 21003KT 10SM CLR 15/12 A3013 RMK AO2 T01490120,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,16.1,12.2,270,3,0,NA,1020.4,METAR KRVJ 211355Z AUTO 27003KT 10SM CLR 16/12 A3013 RMK AO2 T01610122,2025-10-21T14:06:39Z,2025-10-21T10:06:39Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,17.1,12.6,240,3,0,NA,1020.7,METAR KRVJ 211415Z AUTO 24003KT 10SM CLR 17/13 A3014 RMK AO2 T01710126,2025-10-21T14:32:52Z,2025-10-21T10:32:52Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVL,"Reedsville/Mifflin Cnty, PA, US",2025-10-21T11:35:00Z,2025-10-21 07:35:00,LIFR,1,1,0,0,0,0.5,1013.6,METAR KRVL 211135Z AUTO 00000KT 1/2SM BR VV005 01/01 A2993 RMK AO2,2025-10-21T12:14:18Z,2025-10-21T08:14:18Z,Mifflin County Airport,40.6773986816,-77.6268005371,US,US-PA
KRVS,"Tulsa/Jones Arpt, OK, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,7.8,6.7,0,0,0,NA,1021.1,METAR KRVS 211153Z 00000KT 10SM CLR 08/07 A3015 RMK AO2 SLP216 T00780067 10167 20078 53016,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRVS,"Tulsa/Jones Arpt, OK, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,7.8,6.7,210,3,0,NA,1021.4,METAR KRVS 211253Z 21003KT 10SM CLR 08/07 A3016 RMK AO2 SLP222 T00780067,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRVS,"Tulsa/Jones Arpt, OK, US",2025-10-21T13:53:00Z,2025-10-21 08:53:00,VFR,13.3,7.2,0,0,0,NA,1022.4,METAR KRVS 211353Z 00000KT 10SM CLR 13/07 A3019 RMK AO2 SLP230 T01330072,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRWF,"Redwood Falls Muni, MN, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,MVFR,5,3.3,280,15,21,NA,1006.2,METAR KRWF 211153Z AUTO 28015G21KT 10SM SCT017 BKN026 OVC032 05/03 A2971 RMK AO2 PK WND 28027/1123 RAE23 SLP066 P0001 60002 70004 T00500033 10072 20044 51007,2025-10-21T12:14:18Z,2025-10-21T08:14:18Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWF,"Redwood Falls Muni, MN, US",2025-10-21T12:26:00Z,2025-10-21 07:26:00,MVFR,5,3.9,280,14,27,6,1006.2,SPECI KRWF 211226Z AUTO 28014G27KT 6SM -RA BR BKN011 OVC016 05/04 A2971 RMK AO2 PK WND 28027/1220 RAB01 P0000 T00500039,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWF,"Redwood Falls Muni, MN, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,MVFR,5,3.9,270,19,27,NA,1006.2,METAR KRWF 211253Z AUTO 27019G27KT 10SM OVC012 05/04 A2971 RMK AO2 PK WND 27028/1239 RAB01E28 SLP067 P0000 T00500039,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWF,"Redwood Falls Muni, MN, US",2025-10-21T13:53:00Z,2025-10-21 08:53:00,MVFR,5.6,4.4,290,20,29,9,1007.2,METAR KRWF 211353Z AUTO 29020G29KT 9SM BKN011 OVC017 06/04 A2974 RMK AO2 PK WND 27034/1257 RAB16E35 SLP076 P0000 T00560044,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,4.4,3.3,0,0,0,NA,1018,METAR KRWI 211153Z AUTO 00000KT 10SM CLR 04/03 A3006 RMK AO2 SLP178 T00440033 10067 20039 53004 $,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,10.6,7.2,200,4,0,NA,1018,METAR KRWI 211253Z AUTO 20004KT 10SM CLR 11/07 A3006 RMK AO2 SLP180 T01060072 $,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-10-21T13:53:00Z,2025-10-21 09:53:00,VFR,13.9,7.2,200,7,0,NA,1018,METAR KRWI 211353Z AUTO 20007KT 10SM CLR 14/07 A3006 RMK AO2 SLP178 T01390072,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWL,"Rawlins Muni, WY, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-1.1,-7.2,240,5,0,NA,1027.9,METAR KRWL 211153Z AUTO 24005KT 10SM CLR M01/M07 A3035 RMK AO2 SLP273 T10111072 10006 21011 58002,2025-10-21T12:14:18Z,2025-10-21T08:14:18Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWL,"Rawlins Muni, WY, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,-0.6,-7.2,230,4,0,NA,1027.5,METAR KRWL 211253Z AUTO 23004KT 10SM CLR M01/M07 A3034 RMK AO2 SLP272 T10061072,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWL,"Rawlins Muni, WY, US",2025-10-21T13:53:00Z,2025-10-21 07:53:00,VFR,0,-7.2,250,4,0,NA,1027.9,METAR KRWL 211353Z AUTO 25004KT 10SM CLR 00/M07 A3035 RMK AO2 SLP276 T00001072,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWV,"Caldwell Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,NA,NA,300,3,0,NA,1017,METAR KRWV 211155Z AUTO 30003KT 10SM BKN014 OVC019 A3003 RMK AO2 PWINO,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,MVFR,NA,NA,220,3,0,NA,1017,METAR KRWV 211210Z AUTO 22003KT 10SM SCT014 BKN021 OVC027 A3003 RMK AO2 PWINO,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,NA,NA,0,0,0,7,1017.7,METAR KRWV 211255Z AUTO 00000KT 7SM OVC029 A3005 RMK AO2 PWINO,2025-10-21T13:15:57Z,2025-10-21T09:15:57Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,MVFR,NA,NA,200,4,0,7,1017.7,METAR KRWV 211335Z AUTO 20004KT 7SM OVC029 A3005 RMK AO2 PWINO,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,NA,NA,190,5,0,NA,1018,METAR KRWV 211355Z AUTO 19005KT 10SM OVC031 A3006 RMK AO2 PWINO,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,NA,NA,190,9,0,NA,1018,METAR KRWV 211415Z AUTO 19009KT 10SM BKN033 A3006 RMK AO2 PWINO,2025-10-21T14:32:52Z,2025-10-21T10:32:52Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRXE,"Rexburg/Madison Cnty, ID, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-2.2,-3.3,50,3,0,NA,1029.2,METAR KRXE 211153Z AUTO 05003KT 10SM CLR M02/M03 A3039 RMK AO2 SLP303 T10221033 10033 21022 53001,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRXE,"Rexburg/Madison Cnty, ID, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,-2.8,-3.9,0,0,0,NA,1028.5,METAR KRXE 211253Z AUTO 00000KT 10SM CLR M03/M04 A3037 RMK AO2 SLP303 T10281039,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRXE,"Rexburg/Madison Cnty, ID, US",2025-10-21T13:49:00Z,2025-10-21 07:49:00,IFR,-3,-4,20,5,0,2,1028.5,SPECI KRXE 211349Z AUTO 02005KT 2SM BR FEW001 M03/M04 A3037 RMK AO2,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRXE,"Rexburg/Madison Cnty, ID, US",2025-10-21T13:53:00Z,2025-10-21 07:53:00,VFR,-2.8,-3.9,20,6,0,6,1028.5,METAR KRXE 211353Z AUTO 02006KT 6SM BR FEW001 M03/M04 A3037 RMK AO2 SLP304 T10281039,2025-10-21T14:06:40Z,2025-10-21T10:06:40Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRYN,"Tucson/Ryan Fld, AZ, US",2025-10-21T12:45:00Z,2025-10-21 12:45:00,VFR,12,6,VAR,6,0,NA,1020.1,METAR KRYN 211245Z VRB06KT 10SM CLR 12/06 A3012,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYN,"Tucson/Ryan Fld, AZ, US",2025-10-21T13:45:00Z,2025-10-21 13:45:00,VFR,12,5,110,4,0,NA,1020.1,METAR KRYN 211345Z 11004KT 10SM CLR 12/05 A3012,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYV,"Watertown Muni, WI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,5.6,5.3,230,8,0,NA,1004.1,METAR KRYV 211155Z AUTO 23008KT 10SM CLR 06/05 A2965 RMK AO2 70017 T00560053 10302 20004,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,5.6,5.3,220,6,0,NA,1004.1,METAR KRYV 211215Z AUTO 22006KT 10SM SCT095 06/05 A2965 RMK AO2 T00560053,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,5.7,5.4,230,9,0,NA,1004.1,METAR KRYV 211255Z AUTO 23009KT 10SM SCT090 06/05 A2965 RMK AO2 T00570054,2025-10-21T13:15:57Z,2025-10-21T09:15:57Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,VFR,6.5,5.9,230,10,14,NA,1004.1,METAR KRYV 211335Z AUTO 23010G14KT 10SM CLR 07/06 A2965 RMK AO2 T00650059,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,7.1,5.3,240,10,14,NA,1003.8,METAR KRYV 211355Z AUTO 24010G14KT 10SM CLR 07/05 A2964 RMK AO2 T00710053,2025-10-21T14:06:39Z,2025-10-21T10:06:39Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,7.6,4.2,250,9,0,NA,1003.8,METAR KRYV 211415Z AUTO 25009KT 10SM CLR 08/04 A2964 RMK AO2 T00760042,2025-10-21T14:32:52Z,2025-10-21T10:32:52Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,22.2,21.6,0,0,0,NA,1018.7,METAR KRYW 211155Z AUTO 00000KT 10SM BKN029 22/22 A3008 RMK AO2 T02220216 10240 20222,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,19.4,11.9,10,7,0,NA,1019.4,METAR KRYW 211255Z AUTO 01007KT 10SM BKN012 BKN035 19/12 A3010 RMK AO2 T01940119,2025-10-21T13:15:57Z,2025-10-21T09:15:57Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-21T13:35:00Z,2025-10-21 13:35:00,MVFR,19.7,8.5,10,8,16,NA,1020.1,METAR KRYW 211335Z AUTO 01008G16KT 10SM BKN014 BKN034 20/09 A3012 RMK AO2 T01970085,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-21T13:55:00Z,2025-10-21 13:55:00,VFR,19.8,7.8,360,10,16,NA,1020.4,METAR KRYW 211355Z AUTO 36010G16KT 10SM SCT012 SCT034 20/08 A3013 RMK AO2 T01980078,2025-10-21T14:06:39Z,2025-10-21T10:06:39Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-21T14:15:00Z,2025-10-21 14:15:00,VFR,20.3,7.5,10,9,16,NA,1020.7,METAR KRYW 211415Z AUTO 01009G16KT 10SM CLR 20/08 A3014 RMK AO2 T02030075,2025-10-21T14:32:52Z,2025-10-21T10:32:52Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,VFR,6.1,5.6,0,0,0,NA,1019.4,METAR KRYY 211150Z 00000KT 10SM CLR 06/06 A3010 RMK AO2 SLP926 T00610056 10083 20061 58004 $,2025-10-21T12:14:18Z,2025-10-21T08:14:18Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-21T12:50:00Z,2025-10-21 12:50:00,VFR,9.4,7.2,0,0,0,9,1019,METAR KRYY 211250Z 00000KT 9SM CLR 09/07 A3009 RMK AO2 SLP924 T00940072 $,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-21T13:50:00Z,2025-10-21 13:50:00,VFR,13.9,6.7,220,7,0,NA,1019.4,METAR KRYY 211350Z 22007KT 10SM CLR 14/07 A3010 RMK AO2 SLP925 T01390067 $,2025-10-21T13:53:58Z,2025-10-21T09:53:58Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,7,6,230,7,0,NA,1009.6,METAR KRZL 211155Z AUTO 23007KT 10SM CLR 07/06 A2981 RMK AO2,2025-10-21T12:14:17Z,2025-10-21T08:14:17Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,6,6,200,5,0,NA,1009.6,METAR KRZL 211215Z AUTO 20005KT 10SM CLR 06/06 A2981 RMK AO2,2025-10-21T12:31:45Z,2025-10-21T08:31:45Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,7,6,200,7,0,NA,1009.6,METAR KRZL 211255Z AUTO 20007KT 10SM CLR 07/06 A2981 RMK AO2,2025-10-21T13:15:58Z,2025-10-21T09:15:58Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
