icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPOV,"Ravenna/Portage Cnty, OH, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,8,7.5,0,0,0,NA,1023.1,METAR KPOV 081135Z AUTO 00000KT 10SM CLR 08/08 A3021 RMK AO2 T00800075 PWINO,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Portage County Regional Airport,41.210201,-81.251602,US,US-OH
KPOY,"Powell Muni, WY, US",2025-10-08T11:15:00Z,2025-10-08 05:15:00,VFR,5,-1,140,12,0,NA,1016.7,METAR KPOY 081115Z AUTO 14012KT 10SM CLR 05/M01 A3002 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Powell Municipal Airport,44.867198944092,-108.79299926758,US,US-WY
KPOY,"Powell Muni, WY, US",2025-10-08T11:35:00Z,2025-10-08 05:35:00,VFR,5,-1,140,12,0,NA,1016.7,METAR KPOY 081135Z AUTO 14012KT 10SM CLR 05/M01 A3002 RMK AO2,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Powell Municipal Airport,44.867198944092,-108.79299926758,US,US-WY
KPPA,"Pampa/Lefors Fld, TX, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,13.2,12.6,100,5,0,NA,1026.8,METAR KPPA 081115Z AUTO 10005KT 10SM SCT043 OVC050 13/13 A3032 RMK AO2 LTG DSNT SW T01320126,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Perry Lefors Field,35.612998962402,-100.99600219727,US,US-TX
KPPA,"Pampa/Lefors Fld, TX, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,13.5,12.5,100,6,0,NA,1026.8,METAR KPPA 081135Z AUTO 10006KT 10SM OVC045 14/13 A3032 RMK AO2 T01350125,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Perry Lefors Field,35.612998962402,-100.99600219727,US,US-TX
KPPF,"Parsons/Tri City Arpt, KS, US",2025-10-08T10:52:00Z,2025-10-08 05:52:00,VFR,11.7,8.9,40,4,0,NA,1025.8,METAR KPPF 081052Z AUTO 04004KT 10SM CLR 12/09 A3029 RMK AO2 SLP255 T01170089 PWINO,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Tri-City Airport,37.32989883,-95.5062027,US,US-KS
KPPO,"La Porte Muni, IN, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,11,11,350,8,0,NA,1025.8,METAR KPPO 081115Z AUTO 35008KT 10SM FEW065 11/11 A3029 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,La Porte Municipal Airport,41.5724983215,-86.73449707030001,US,US-IN
KPPO,"La Porte Muni, IN, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,12,12,360,9,0,NA,1026.2,METAR KPPO 081135Z AUTO 36009KT 10SM CLR 12/12 A3030 RMK AO2,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,La Porte Municipal Airport,41.5724983215,-86.73449707030001,US,US-IN
KPPQ,"Pittsfield/Penstone Muni, IL, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,7,6.5,310,4,0,NA,1027.5,METAR KPPQ 081115Z AUTO 31004KT 10SM CLR 07/07 A3034 RMK AO2 T00700065,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Pittsfield Penstone Municipal Airport,39.638901,-90.778397,US,US-IL
KPPQ,"Pittsfield/Penstone Muni, IL, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,7.4,6.1,320,3,0,NA,1027.9,METAR KPPQ 081135Z AUTO 32003KT 10SM CLR 07/06 A3035 RMK AO2 T00740061,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Pittsfield Penstone Municipal Airport,39.638901,-90.778397,US,US-IL
KPQI,"Presque Isle Intl, ME, US",2025-10-08T11:19:00Z,2025-10-08 07:19:00,IFR,11,11,350,7,0,NA,1011.6,SPECI KPQI 081119Z AUTO 35007KT 10SM RA BKN007 BKN013 OVC018 11/11 A2987 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Presque Isle International Airport,46.688999,-68.0448,US,US-ME
KPQL,"Pascagoula/Lott Intl, MS, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,MVFR,20.6,20.6,350,3,0,3,1017.7,METAR KPQL 081053Z AUTO 35003KT 3SM BR FEW007 21/21 A3005 RMK AO2 SLP176 T02060206,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Trent Lott International Airport,30.462799072266,-88.529197692871,US,US-MS
KPRB,"Paso Robles Muni, CA, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,11.1,10.6,170,5,0,NA,1013,METAR KPRB 081053Z AUTO 17005KT 10SM CLR 11/11 A2991 RMK AO2 SLP125 T01110106 $,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Paso Robles Municipal Airport,35.67290115,-120.6269989,US,US-CA
KPRB,"Paso Robles Muni, CA, US",2025-10-08T11:31:00Z,2025-10-08 04:31:00,VFR,12.8,11.1,160,5,0,NA,1013.3,SPECI KPRB 081131Z AUTO 16005KT 10SM SCT008 13/11 A2992 RMK AO2 T01280111 $,2025-10-08T11:34:42Z,2025-10-08T07:34:42Z,Paso Robles Municipal Airport,35.67290115,-120.6269989,US,US-CA
KPRB,"Paso Robles Muni, CA, US",2025-10-08T11:40:00Z,2025-10-08 04:40:00,IFR,12.8,11.1,160,5,0,NA,1013.3,SPECI KPRB 081140Z AUTO 16005KT 10SM BKN008 13/11 A2992 RMK AO2 T01280111 $,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Paso Robles Municipal Airport,35.67290115,-120.6269989,US,US-CA
KPRC,"Prescott/Love Fld, AZ, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,10,-3.3,220,4,0,NA,1020.4,METAR KPRC 081053Z AUTO 22004KT 10SM CLR 10/M03 A3013 RMK AO2 SLP133 T01001033,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998,US,US-AZ
KPRG,"Paris/Edgar Cnty, IL, US",2025-10-08T11:20:00Z,2025-10-08 11:20:00,VFR,5.7,5.4,0,0,0,NA,1026.5,METAR KPRG 081120Z AUTO 00000KT 10SM CLR 06/05 A3031 RMK AO2 T00570054,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Edgar County Airport,39.700199,-87.669601,US,US-IL
KPRG,"Paris/Edgar Cnty, IL, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,5.6,5.1,0,0,0,NA,1026.8,METAR KPRG 081135Z AUTO 00000KT 10SM CLR 06/05 A3032 RMK AO2 T00560051,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Edgar County Airport,39.700199,-87.669601,US,US-IL
KPRN,"Greenville/Crenshaw Mem, AL, US",2025-10-08T11:00:00Z,2025-10-08 11:00:00,VFR,21.7,20.6,360,4,0,NA,1018.4,METAR KPRN 081100Z AUTO 36004KT 10SM OVC039 22/21 A3007 RMK AO2 SLP131 T02170206 PNO $,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Mac Crenshaw Memorial Airport,31.845699,-86.610703,US,US-AL
KPRO,"Perry Muni, IA, US",2025-10-08T11:10:00Z,2025-10-08 06:10:00,VFR,5.2,5.1,10,3,0,9,1027.5,METAR KPRO 081110Z AUTO 01003KT 9SM CLR 05/05 A3034 RMK AO2 T00520051,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Perry Municipal Airport,41.82799911,-94.15989685,US,US-IA
KPRO,"Perry Muni, IA, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,4.6,4.6,0,0,0,NA,1027.5,METAR KPRO 081135Z AUTO 00000KT 10SM CLR 05/05 A3034 RMK AO2 T00460046,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Perry Municipal Airport,41.82799911,-94.15989685,US,US-IA
KPRS,"Presidio/Lely Intl, TX, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,23.2,14.6,50,9,0,NA,1021.1,METAR KPRS 081115Z AUTO 05009KT 10SM CLR 23/15 A3015 RMK AO2 T02320146,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Presidio Lely International Airport,29.634212,-104.361493,US,US-TX
KPRS,"Presidio/Lely Intl, TX, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,23,14.7,60,9,0,NA,1021.1,METAR KPRS 081135Z AUTO 06009KT 10SM CLR 23/15 A3015 RMK AO2 T02300147,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Presidio Lely International Airport,29.634212,-104.361493,US,US-TX
KPRX,"Paris/Cox Fld, TX, US",2025-10-08T10:56:00Z,2025-10-08 05:56:00,VFR,18.9,17.8,350,7,0,NA,1021.8,METAR KPRX 081056Z AUTO 35007KT 10SM CLR 19/18 A3017 RMK AO2 SLP212 T01890178,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Cox Field,33.636600494385,-95.450798034668,US,US-TX
KPSC,"Pasco/Tri Cities Arpt, WA, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,3.9,2.8,40,3,0,NA,1008.2,METAR KPSC 081053Z AUTO 04003KT 10SM CLR 04/03 A2977 RMK AO2 SLP082 T00390028 $,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Tri Cities Airport,46.264702,-119.119003,US,US-WA
KPSF,"Pittsfield Muni, MA, US",2025-10-08T10:54:00Z,2025-10-08 06:54:00,IFR,16.7,15.6,250,4,0,9,1011.9,METAR KPSF 081054Z AUTO 25004KT 9SM -RA OVC007 17/16 A2988 RMK AO2 SLP097 P0002 T01670156,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Pittsfield Municipal Airport,42.4268,-73.2929,US,US-MA
KPSF,"Pittsfield Muni, MA, US",2025-10-08T11:24:00Z,2025-10-08 07:24:00,MVFR,14.4,12.8,300,8,18,5,1013.3,SPECI KPSF 081124Z AUTO 30008G18KT 5SM -RA BR SCT006 BKN014 OVC020 14/13 A2992 RMK AO2 P0004 T01440128,2025-10-08T11:34:42Z,2025-10-08T07:34:42Z,Pittsfield Municipal Airport,42.4268,-73.2929,US,US-MA
KPSF,"Pittsfield Muni, MA, US",2025-10-08T11:37:00Z,2025-10-08 07:37:00,MVFR,13.9,12.8,330,9,0,9,1013.3,SPECI KPSF 081137Z AUTO 33009KT 9SM -RA SCT014 OVC022 14/13 A2992 RMK AO2 P0004 T01390128,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Pittsfield Municipal Airport,42.4268,-73.2929,US,US-MA
KPSK,"Dublin/New River Valley Arpt, VA, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,MVFR,18,15.5,260,7,0,NA,1020.1,METAR KPSK 081115Z AUTO 26007KT 10SM OVC027 18/16 A3012 RMK AO2 T01800155,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,New River Valley Airport,37.137298583984,-80.678497314453,US,US-VA
KPSK,"Dublin/New River Valley Arpt, VA, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,MVFR,18.1,15.4,270,6,0,NA,1020.1,METAR KPSK 081135Z AUTO 27006KT 10SM OVC025 18/15 A3012 RMK AO2 T01810154,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,New River Valley Airport,37.137298583984,-80.678497314453,US,US-VA
KPSM,"Portsmouth Intl, NH, US",2025-10-08T10:55:00Z,2025-10-08 06:55:00,MVFR,19.7,17.8,160,5,0,8,1010.6,METAR KPSM 081055Z 16005KT 8SM -RA BKN027 OVC036 20/18 A2984 RMK AO2A SLP107 P0003 T01970178,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Portsmouth International at Pease Airport,43.0778999329,-70.8233032227,US,US-NH
KPSN,"Palestine Muni, TX, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,21,20,360,4,0,NA,1020.4,METAR KPSN 081115Z AUTO 36004KT 10SM CLR 21/20 A3013 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Palestine Municipal Airport,31.779699325562,-95.706298828125,US,US-TX
KPSN,"Palestine Muni, TX, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,20,20,0,0,0,NA,1020.4,METAR KPSN 081135Z AUTO 00000KT 10SM CLR 20/20 A3013 RMK AO2,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Palestine Municipal Airport,31.779699325562,-95.706298828125,US,US-TX
KPSO,"Pagosa Springs/Stevens Fld, CO, US",2025-10-08T11:15:00Z,2025-10-08 05:15:00,MVFR,8,0,0,0,0,NA,1029.5,METAR KPSO 081115Z AUTO 00000KT 10SM BKN027 OVC032 08/00 A3040 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Stevens Field,37.28630066,-107.0559998,US,US-CO
KPSO,"Pagosa Springs/Stevens Fld, CO, US",2025-10-08T11:35:00Z,2025-10-08 05:35:00,MVFR,9,1,0,0,0,NA,1029.5,METAR KPSO 081135Z AUTO 00000KT 10SM BKN025 OVC032 09/01 A3040 RMK AO2,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Stevens Field,37.28630066,-107.0559998,US,US-CO
KPSP,"Palm Springs Intl, CA, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,22.8,8.9,330,6,0,NA,1010.2,METAR KPSP 081053Z AUTO 33006KT 10SM CLR 23/09 A2983 RMK AO2 SLP097 T02280089,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Palm Springs International Airport,33.8297,-116.507004,US,US-CA
KPSX,"Palacios Muni, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,22.8,22.2,30,5,0,8,1017.4,METAR KPSX 081053Z AUTO 03005KT 8SM CLR 23/22 A3004 RMK AO2 SLP172 T02280222,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Palacios Municipal Airport,28.727500915527,-96.250999450684,US,US-TX
KPTB,"Petersburg/Dinwiddie Cnty, VA, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,MVFR,21.5,18.9,220,5,0,NA,1016.3,METAR KPTB 081115Z AUTO 22005KT 10SM BKN013 BKN019 OVC042 22/19 A3001 RMK AO2 T02150189,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Dinwiddie County Airport,37.183799743652,-77.507400512695,US,US-VA
KPTB,"Petersburg/Dinwiddie Cnty, VA, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,VFR,21.5,19,220,6,0,NA,1016.3,METAR KPTB 081135Z AUTO 22006KT 10SM SCT013 BKN047 OVC060 22/19 A3001 RMK AO2 T02150190,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Dinwiddie County Airport,37.183799743652,-77.507400512695,US,US-VA
KPTD,"Potsdam Muni, NY, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,9,9,0,0,0,0.5,1017.4,METAR KPTD 081115Z AUTO 00000KT 1/2SM FG VV005 09/09 A3004 RMK AO2 PNO,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Potsdam Municipal Airport Damon Field,44.67657,-74.948583,US,US-NY
KPTD,"Potsdam Muni, NY, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,9,9,0,0,0,0.5,1018,METAR KPTD 081135Z AUTO 00000KT 1/2SM FG VV005 09/09 A3006 RMK AO2 VIS M1/4V1 3/4 PNO,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Potsdam Municipal Airport Damon Field,44.67657,-74.948583,US,US-NY
KPTK,"Pontiac/Oakland Intl, MI, US",2025-10-08T10:53:00Z,2025-10-08 06:53:00,VFR,9.1,6.4,10,10,0,9,1024.8,METAR KPTK 081053Z 01010KT 9SM SCT070 BKN080 BKN250 09/06 A3026 RMK SLPNO T00910064,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Oakland County International Airport,42.665500640869,-83.420097351074,US,US-MI
KPTN,"Patterson/Williams Mem, LA, US",2025-10-08T10:56:00Z,2025-10-08 05:56:00,VFR,22.8,22.8,20,3,0,NA,1017.7,METAR KPTN 081056Z AUTO 02003KT 10SM CLR 23/23 A3005 RMK AO2 SLP177 T02280228 $,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207,US,US-LA
KPTN,"Patterson/Williams Mem, LA, US",2025-10-08T11:30:00Z,2025-10-08 06:30:00,LIFR,23,23,60,3,0,8,1018,SPECI KPTN 081130Z AUTO 06003KT 8SM BKN002 23/23 A3006 RMK AO2 $,2025-10-08T11:34:42Z,2025-10-08T07:34:42Z,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207,US,US-LA
KPTS,"Pittsburg/Atkinson Muni, KS, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,12,10,50,6,0,NA,1025.8,METAR KPTS 081115Z AUTO 05006KT 10SM SCT095 12/10 A3029 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Atkinson Municipal Airport,37.449501,-94.731102,US,US-KS
KPTS,"Pittsburg/Atkinson Muni, KS, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,12,10,60,6,0,NA,1025.8,METAR KPTS 081135Z AUTO 06006KT 10SM SCT095 12/10 A3029 RMK AO2,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Atkinson Municipal Airport,37.449501,-94.731102,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,12.6,9.9,0,0,0,NA,1026.8,METAR KPTT 081115Z AUTO 00000KT 10SM BKN060 OVC090 13/10 A3032 RMK AO2 T01260099,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,13,9.3,0,0,0,NA,1026.8,METAR KPTT 081135Z AUTO 00000KT 10SM OVC060 13/09 A3032 RMK AO2 T01300093,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTV,"Porterville Muni, CA, US",2025-10-08T10:56:00Z,2025-10-08 03:56:00,VFR,13.9,6.7,170,3,0,NA,1009.6,METAR KPTV 081056Z AUTO 17003KT 10SM CLR 14/07 A2981 RMK AO2 SLP090 T01390067 $,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Porterville Municipal Airport,36.029598236084,-119.06300354004,US,US-CA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-10-08T11:22:00Z,2025-10-08 07:22:00,LIFR,19.4,18.3,350,4,0,2,1014.3,SPECI KPTW 081122Z AUTO 35004KT 2SM +RA BR BKN004 OVC013 19/18 A2995 RMK AO2 P0013 T01940183 $,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-10-08T11:34:00Z,2025-10-08 07:34:00,MVFR,19.4,18.3,VAR,3,0,3,1014.6,SPECI KPTW 081134Z AUTO VRB03KT 3SM -RA BR SCT006 BKN015 OVC029 19/18 A2996 RMK AO2 P0015 T01940183 $,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPUB,"Pueblo Mem Arpt, CO, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,10,5.6,60,4,0,NA,1024.8,METAR KPUB 081053Z AUTO 06004KT 10SM CLR 10/06 A3026 RMK AO2 SLP214 T01000056,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Pueblo Memorial Airport,38.289101,-104.497002,US,US-CO
KPUC,"Price/Buck Fld, UT, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,7.2,-2.8,30,7,0,NA,1022.1,METAR KPUC 081053Z AUTO 03007KT 10SM CLR 07/M03 A3018 RMK AO2 SLP186 T00721028,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,US,US-UT
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,LIFR,20,20,330,5,0,2.5,1019.7,METAR KPUJ 081115Z AUTO 33005KT 2 1/2SM BR OVC003 20/20 A3011 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,LIFR,20,20,320,4,0,0.5,1020.1,METAR KPUJ 081135Z AUTO 32004KT 1/2SM FG OVC003 20/20 A3012 RMK AO2,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-10-08T10:53:00Z,2025-10-08 03:53:00,VFR,10,1.1,100,6,0,NA,1010.9,METAR KPUW 081053Z AUTO 10006KT 10SM CLR 10/01 A2985 RMK AO2 SLP102 T01000011,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Pullman-Moscow Regional Airport,46.741601,-117.11163,US,US-WA
KPVB,"Platteville Muni, WI, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,VFR,5,3,0,0,0,7,1028.9,METAR KPVB 081115Z AUTO 00000KT 7SM CLR 05/03 A3038 RMK AO1 T00500030,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVB,"Platteville Muni, WI, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,VFR,5.1,2.5,0,0,0,7,1029.2,METAR KPVB 081135Z AUTO 00000KT 7SM CLR 05/03 A3039 RMK AO1 T00510025,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVC,"Provincetown Muni, MA, US",2025-10-08T11:09:00Z,2025-10-08 07:09:00,MVFR,20,19,210,14,0,NA,1013.3,SPECI KPVC 081109Z AUTO 21014KT 10SM BKN023 OVC050 20/19 A2992 RMK AO2,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVD,"Providence/Green Mem, RI, US",2025-10-08T10:51:00Z,2025-10-08 06:51:00,MVFR,21.7,18.3,200,11,0,NA,1013,METAR KPVD 081051Z 20011KT 10SM BKN020 OVC026 22/18 A2991 RMK AO2 SLP126 T02170183 $,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVD,"Providence/Green Mem, RI, US",2025-10-08T11:28:00Z,2025-10-08 07:28:00,VFR,21.1,18.9,210,13,0,7,1012.6,SPECI KPVD 081128Z 21013KT 7SM -RA SCT023 BKN050 OVC100 21/19 A2990 RMK AO2 RAB03 P0000 T02110189 $,2025-10-08T11:34:42Z,2025-10-08T07:34:42Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVE,"Lexington/Beech River Rgnl, TN, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,NA,18,18,0,0,0,NA,1022.4,METAR KPVE 081115Z AUTO 00000KT 10SM 18/18 A3019 RMK A01,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Beech River Regional Airport,35.656399,-88.195396,US,US-TN
KPVE,"Lexington/Beech River Rgnl, TN, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,NA,18,18,VAR,3,0,NA,1022.8,METAR KPVE 081135Z AUTO VRB03KT 10SM 18/18 A3020 RMK A01,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Beech River Regional Airport,35.656399,-88.195396,US,US-TN
KPVF,"Placerville Arpt, CA, US",2025-10-08T11:15:00Z,2025-10-08 04:15:00,VFR,18,3,70,13,0,NA,1012.6,METAR KPVF 081115Z AUTO 07013KT 10SM CLR 18/03 A2990 RMK AO1,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVF,"Placerville Arpt, CA, US",2025-10-08T11:35:00Z,2025-10-08 04:35:00,VFR,18,3,70,13,0,NA,1012.3,METAR KPVF 081135Z AUTO 07013KT 10SM CLR 18/03 A2989 RMK AO1,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVG,"Portsmouth/Hampton Roads Exec, VA, US",2025-10-08T10:56:00Z,2025-10-08 10:56:00,VFR,21.1,21.1,200,6,0,NA,1017,METAR KPVG 081056Z AUTO 20006KT 10SM OVC090 21/21 A3003 RMK AO2 SLP170 T02110211 $,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Hampton Roads Executive Airport,36.780391,-76.44881,US,US-VA
KPVJ,"Pauls Valley Muni, OK, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,IFR,15,14.6,0,0,0,NA,1025.1,METAR KPVJ 081115Z AUTO 00000KT 10SM BKN008 15/15 A3027 RMK AO2 T01500146,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,IFR,15,14.7,0,0,0,NA,1025.1,METAR KPVJ 081135Z AUTO 00000KT 10SM OVC008 15/15 A3027 RMK AO2 T01500147,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVU,"Provo Muni, UT, US",2025-10-08T10:56:00Z,2025-10-08 04:56:00,VFR,6.1,3.9,60,3,0,NA,1019.7,METAR KPVU 081056Z AUTO 06003KT 10SM CLR 06/04 A3011 RMK AO2 SLP175 T00610039,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Provo-Utah Lake International Airport,40.2192,-111.723,US,US-UT
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,IFR,13.6,12.2,60,5,0,NA,1026.5,METAR KPVW 081115Z AUTO 06005KT 10SM OVC008 14/12 A3031 RMK AO2 LTG DSNT NE AND NW T01360122,2025-10-08T11:25:40Z,2025-10-08T07:25:40Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,IFR,13.8,12.2,10,9,0,NA,1026.8,METAR KPVW 081135Z AUTO 01009KT 10SM TS OVC006 14/12 A3032 RMK AO2 LTG DSNT N AND NE T01380122,2025-10-08T11:47:55Z,2025-10-08T07:47:55Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPWA,"Oklahoma City/Wiley Post Arpt, OK, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,IFR,15,13.9,350,5,0,NA,1024.8,METAR KPWA 081053Z AUTO 35005KT 10SM OVC006 15/14 A3026 RMK AO2 SLP240 T01500139,2025-10-08T11:25:41Z,2025-10-08T07:25:41Z,Wiley Post Airport,35.53419876,-97.64710236,US,US-OK
