icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
PANN,"Nenana Muni, AK, US",2025-10-05T18:53:00Z,2025-10-05 10:53:00,VFR,8.3,2.2,60,5,0,NA,1003.1,METAR PANN 051853Z AUTO 06005KT 10SM CLR 08/02 A2962 RMK AO2 SLP036 T00830022 TSNO,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,Nenana Municipal Airport,64.548772,-149.074516,US,US-AK
PANN,"Nenana Muni, AK, US",2025-10-05T19:53:00Z,2025-10-05 11:53:00,VFR,10,2.2,60,9,16,NA,1002.5,METAR PANN 051953Z AUTO 06009G16KT 10SM CLR 10/02 A2960 RMK AO2 SLP030 T01000022 TSNO,2025-10-05T19:57:04Z,2025-10-05T15:57:04Z,Nenana Municipal Airport,64.548772,-149.074516,US,US-AK
PANU,"Nulato Arpt, AK, US",2025-10-05T18:26:00Z,2025-10-05 10:26:00,LIFR,6,6,0,0,0,0.5,1001.4,SPECI PANU 051826Z AUTO 00000KT 1/2SM -RA FG OVC003 06/06 A2957 RMK AO2 P0001,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Nulato Airport,64.729301,-158.074005,US,US-AK
PANU,"Nulato Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,LIFR,5.6,5.6,0,0,0,0.25,1001.4,METAR PANU 051856Z AUTO 00000KT 1/4SM -RA FG OVC003 06/06 A2957 RMK AO2 SLP924 P0001 T00560056,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Nulato Airport,64.729301,-158.074005,US,US-AK
PANU,"Nulato Arpt, AK, US",2025-10-05T19:27:00Z,2025-10-05 11:27:00,LIFR,6,6,60,3,0,0.5,1001.4,SPECI PANU 051927Z AUTO 06003KT 1/2SM -RA FG OVC003 06/06 A2957 RMK AO2 P0001,2025-10-05T19:35:53Z,2025-10-05T15:35:53Z,Nulato Airport,64.729301,-158.074005,US,US-AK
PANU,"Nulato Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,LIFR,6.1,6.1,60,3,0,0.5,1001.4,METAR PANU 051956Z AUTO 06003KT 1/2SM -RA FG OVC003 06/06 A2957 RMK AO2 SLP925 P0001 T00610061,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,Nulato Airport,64.729301,-158.074005,US,US-AK
PANU,"Nulato Arpt, AK, US",2025-10-05T20:19:00Z,2025-10-05 12:19:00,LIFR,7,6,50,4,0,1,1001.8,SPECI PANU 052019Z AUTO 05004KT 1SM BR OVC003 07/06 A2958 RMK AO2 RAE14 CIG 003V006 P0000,2025-10-05T20:35:25Z,2025-10-05T16:35:25Z,Nulato Airport,64.729301,-158.074005,US,US-AK
PANV,"Anvik Arpt, AK, US",2025-10-05T17:56:00Z,2025-10-05 09:56:00,LIFR,5,5,80,4,0,0.25,999.7,METAR PANV 051756Z AUTO 08004KT 1/4SM FG OVC003 05/05 A2952 RMK AO2 CIG 002V006 SLP060 60000 T00500050 10067 20050 53000 TSNO,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,Anvik Airport,62.646702,-160.190994,US,US-AK
PANV,"Anvik Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,LIFR,5.6,5.6,30,5,0,0.25,999.4,METAR PANV 051856Z AUTO 03005KT 1/4SM FG OVC003 06/06 A2951 RMK AO2 SLP058 P0001 T00560056 TSNO,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Anvik Airport,62.646702,-160.190994,US,US-AK
PANV,"Anvik Arpt, AK, US",2025-10-05T19:43:00Z,2025-10-05 11:43:00,LIFR,6,6,20,4,0,0.5,999.4,SPECI PANV 051943Z AUTO 02004KT 1/2SM FG BKN003 OVC033 06/06 A2951 RMK AO2 TSNO,2025-10-05T19:46:40Z,2025-10-05T15:46:40Z,Anvik Airport,62.646702,-160.190994,US,US-AK
PANV,"Anvik Arpt, AK, US",2025-10-05T19:54:00Z,2025-10-05 11:54:00,LIFR,6,6,40,3,0,0.25,999.4,SPECI PANV 051954Z AUTO 04003KT 1/4SM -RA FG BKN003 OVC033 06/06 A2951 RMK AO2 RAB46 P0000 TSNO,2025-10-05T19:57:04Z,2025-10-05T15:57:04Z,Anvik Airport,62.646702,-160.190994,US,US-AK
PANV,"Anvik Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,LIFR,5.6,5.6,40,3,0,0.25,999.4,METAR PANV 051956Z AUTO 04003KT 1/4SM -RA FG OVC003 06/06 A2951 RMK AO2 RAB46 SLP056 P0000 T00560056 TSNO,2025-10-05T20:16:24Z,2025-10-05T16:16:24Z,Anvik Airport,62.646702,-160.190994,US,US-AK
PANW,"New Stuyahok Arpt, AK, US",2025-10-05T18:36:00Z,2025-10-05 10:36:00,LIFR,9,9,150,3,0,0.5,999.4,SPECI PANW 051836Z AUTO 15003KT 1/2SM -RA FG OVC003 09/09 A2951 RMK AO2 P0001,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,New Stuyahok Airport,59.451838,-157.373829,US,US-AK
PANW,"New Stuyahok Arpt, AK, US",2025-10-05T18:52:00Z,2025-10-05 10:52:00,IFR,9,9,150,9,14,6,999.4,SPECI PANW 051852Z AUTO 15009G14KT 6SM -RA BR OVC005 09/09 A2951 RMK AO2 CIG 002V007 P0003,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,New Stuyahok Airport,59.451838,-157.373829,US,US-AK
PANW,"New Stuyahok Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,IFR,9.4,9.4,160,7,14,7,999.4,METAR PANW 051856Z AUTO 16007G14KT 7SM -RA OVC005 09/09 A2951 RMK AO2 CIG 002V007 SLP997 P0003 T00940094,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,New Stuyahok Airport,59.451838,-157.373829,US,US-AK
PANW,"New Stuyahok Arpt, AK, US",2025-10-05T19:24:00Z,2025-10-05 11:24:00,MVFR,9,9,140,5,0,NA,998.7,SPECI PANW 051924Z AUTO 14005KT 10SM SCT005 BKN014 OVC038 09/09 A2949 RMK AO2 RAE10 P0000,2025-10-05T19:35:53Z,2025-10-05T15:35:53Z,New Stuyahok Airport,59.451838,-157.373829,US,US-AK
PANW,"New Stuyahok Arpt, AK, US",2025-10-05T19:43:00Z,2025-10-05 11:43:00,IFR,9,9,150,9,0,NA,999.1,SPECI PANW 051943Z AUTO 15009KT 10SM SCT005 BKN009 OVC015 09/09 A2950 RMK AO2 RAE10 P0000,2025-10-05T19:46:40Z,2025-10-05T15:46:40Z,New Stuyahok Airport,59.451838,-157.373829,US,US-AK
PANW,"New Stuyahok Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,IFR,9.4,9.4,160,8,0,NA,999.1,METAR PANW 051956Z AUTO 16008KT 10SM SCT005 BKN009 OVC019 09/09 A2950 RMK AO2 RAE10 SLP994 P0000 T00940094,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,New Stuyahok Airport,59.451838,-157.373829,US,US-AK
PAOH,"Hoonah, AK, US",2025-10-05T18:20:00Z,2025-10-05 10:20:00,MVFR,9,9,80,7,0,NA,1020.7,SPECI PAOH 051820Z AUTO 08007KT 10SM -RA BKN022 OVC033 09/09 A3014 RMK AO2 P0000,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Hoonah Airport,58.0961,-135.410111,US,US-AK
PAOH,"Hoonah, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,MVFR,9.4,9.4,80,7,0,4,1020.7,METAR PAOH 051856Z AUTO 08007KT 4SM RA BR FEW018 OVC032 09/09 A3014 RMK AO2 SLP208 P0012 T00940094,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Hoonah Airport,58.0961,-135.410111,US,US-AK
PAOH,"Hoonah, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,VFR,10,9.4,90,9,0,NA,1020.1,METAR PAOH 051956Z AUTO 09009KT 10SM -RA OVC034 10/09 A3012 RMK AO2 SLP201 P0010 T01000094,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,Hoonah Airport,58.0961,-135.410111,US,US-AK
PAOM,"Nome Arpt, AK, US",2025-10-05T18:15:00Z,2025-10-05 10:15:00,VFR,6.7,5.6,150,5,0,NA,998.4,SPECI PAOM 051815Z 15005KT 10SM FEW013 OVC055 07/06 A2948 RMK AO2 T00670056,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Nome Airport,64.51219940185547,-165.44500732421875,US,US-AK
PAOM,"Nome Arpt, AK, US",2025-10-05T18:53:00Z,2025-10-05 10:53:00,VFR,6.1,5.6,110,3,0,8,998.4,METAR PAOM 051853Z 11003KT 8SM SCT009 OVC050 06/06 A2948 RMK AO2 SLP982 T00610056,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,Nome Airport,64.51219940185547,-165.44500732421875,US,US-AK
PAOM,"Nome Arpt, AK, US",2025-10-05T19:05:00Z,2025-10-05 11:05:00,IFR,6.1,5.6,110,4,0,8,998.4,SPECI PAOM 051905Z 11004KT 8SM BKN009 OVC050 06/06 A2948 RMK AO2 T00610056,2025-10-05T19:25:05Z,2025-10-05T15:25:05Z,Nome Airport,64.51219940185547,-165.44500732421875,US,US-AK
PAOM,"Nome Arpt, AK, US",2025-10-05T19:53:00Z,2025-10-05 11:53:00,IFR,6.7,5.6,150,4,0,NA,998.4,METAR PAOM 051953Z 15004KT 10SM OVC008 07/06 A2948 RMK AO2 SLP985 T00670056,2025-10-05T19:57:04Z,2025-10-05T15:57:04Z,Nome Airport,64.51219940185547,-165.44500732421875,US,US-AK
PAOO,"Tooksok Bay Arpt, AK, US",2025-10-05T17:56:00Z,2025-10-05 09:56:00,VFR,5,4.4,0,0,0,NA,999.4,METAR PAOO 051756Z AUTO 00000KT 10SM OVC090 05/04 A2951 RMK AO2 SLP999 60000 T00500044 10056 20028 53003 TSNO $,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,Toksook Bay Airport,60.541401,-165.087006,US,US-AK
PAOO,"Tooksok Bay Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,VFR,5.6,4.4,0,0,0,NA,999.7,METAR PAOO 051856Z AUTO 00000KT 10SM OVC070 06/04 A2952 RMK AO2 SLP001 T00560044 TSNO $,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Toksook Bay Airport,60.541401,-165.087006,US,US-AK
PAOO,"Tooksok Bay Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,VFR,6.1,5,0,0,0,NA,1000.1,METAR PAOO 051956Z AUTO 00000KT 10SM BKN035 BKN046 OVC070 06/05 A2953 RMK AO2 SLP004 T00610050 TSNO $,2025-10-05T20:16:24Z,2025-10-05T16:16:24Z,Toksook Bay Airport,60.541401,-165.087006,US,US-AK
PAOR,"Northway Arpt, AK, US",2025-10-05T17:53:00Z,2025-10-05 09:53:00,VFR,4.4,0,150,4,0,NA,1009.2,METAR PAOR 051753Z 15004KT 10SM OVC080 04/00 A2980 RMK AO2 SLP112 T00440000 10044 20028 58015,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,Northway Airport,62.9613,-141.929001,US,US-AK
PAOR,"Northway Arpt, AK, US",2025-10-05T18:53:00Z,2025-10-05 10:53:00,VFR,5.6,0,0,0,0,NA,1009.2,METAR PAOR 051853Z 00000KT 10SM SCT110 06/00 A2980 RMK AO2 SLP110 T00560000,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,Northway Airport,62.9613,-141.929001,US,US-AK
PAOR,"Northway Arpt, AK, US",2025-10-05T19:53:00Z,2025-10-05 11:53:00,VFR,6.7,0.6,80,3,0,NA,1008.2,METAR PAOR 051953Z 08003KT 10SM CLR 07/01 A2977 RMK AO2 SLP100 T00670006,2025-10-05T19:57:04Z,2025-10-05T15:57:04Z,Northway Airport,62.9613,-141.929001,US,US-AK
PAOT,"Kotzebue/Wien Mem, AK, US",2025-10-05T17:53:00Z,2025-10-05 09:53:00,MVFR,3.3,2.8,120,19,0,3,998.1,METAR PAOT 051753Z 12019KT 3SM -RA BR FEW007 OVC013 03/03 A2947 RMK AO2 PK WND 12029/1709 RAE36B53 SLP978 P0001 60024 T00330028 10039 20028 55006,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,Ralph Wien Memorial Airport,66.88469696,-162.598999,US,US-AK
PAOT,"Kotzebue/Wien Mem, AK, US",2025-10-05T18:53:00Z,2025-10-05 10:53:00,IFR,3.3,2.8,130,15,23,2,998.4,METAR PAOT 051853Z 13015G23KT 2SM BR OVC007 03/03 A2948 RMK AO2 RAE40 SLP983 P0001 T00330028,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,Ralph Wien Memorial Airport,66.88469696,-162.598999,US,US-AK
PAOT,"Kotzebue/Wien Mem, AK, US",2025-10-05T19:53:00Z,2025-10-05 11:53:00,IFR,3.9,2.8,130,15,0,3,998.7,METAR PAOT 051953Z 13015KT 3SM -RA BR BKN005 OVC009 04/03 A2949 RMK AO2 RAB21 SLP987 P0000 T00390028,2025-10-05T19:57:04Z,2025-10-05T15:57:04Z,Ralph Wien Memorial Airport,66.88469696,-162.598999,US,US-AK
PAOT,"Kotzebue/Wien Mem, AK, US",2025-10-05T20:03:00Z,2025-10-05 12:03:00,IFR,3.9,2.8,130,14,0,1.75,998.7,SPECI PAOT 052003Z 13014KT 1 3/4SM -RA BR OVC007 04/03 A2949 RMK AO2 P0000 T00390028,2025-10-05T20:16:24Z,2025-10-05T16:16:24Z,Ralph Wien Memorial Airport,66.88469696,-162.598999,US,US-AK
PAOT,"Kotzebue/Wien Mem, AK, US",2025-10-05T20:32:00Z,2025-10-05 12:32:00,MVFR,3.9,3.3,120,17,0,4,999.1,SPECI PAOT 052032Z 12017KT 4SM BR OVC011 04/03 A2950 RMK AO2 RAE31 P0002 T00390033,2025-10-05T20:35:25Z,2025-10-05T16:35:25Z,Ralph Wien Memorial Airport,66.88469696,-162.598999,US,US-AK
PAOU,"Nelson Lagoon Arpt, AK, US",2025-10-05T18:21:00Z,2025-10-05 10:21:00,MVFR,8,6,190,13,0,NA,997,SPECI PAOU 051821Z AUTO 19013KT 10SM BKN027 OVC033 08/06 A2944 RMK AO2,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Nelson Lagoon Airport,56.0075,-161.160004,US,US-AK
PAOU,"Nelson Lagoon Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,IFR,7.8,6.7,190,15,0,NA,996.7,METAR PAOU 051856Z AUTO 19015KT 10SM -RA BKN009 BKN030 OVC048 08/07 A2943 RMK AO2 RAB53 CIG 008V011 SLP966 P0000 T00780067,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Nelson Lagoon Airport,56.0075,-161.160004,US,US-AK
PAOU,"Nelson Lagoon Arpt, AK, US",2025-10-05T19:32:00Z,2025-10-05 11:32:00,IFR,8,7,260,29,38,2.5,997,SPECI PAOU 051932Z AUTO 26029G38KT 2 1/2SM -RA BR BKN007 BKN019 OVC029 08/07 A2944 RMK AO2 PK WND 26038/1928 WSHFT 1918 CIG 006V013 P0001,2025-10-05T19:35:53Z,2025-10-05T15:35:53Z,Nelson Lagoon Airport,56.0075,-161.160004,US,US-AK
PAOU,"Nelson Lagoon Arpt, AK, US",2025-10-05T19:38:00Z,2025-10-05 11:38:00,MVFR,8,7,260,28,33,3,997.4,SPECI PAOU 051938Z AUTO 26028G33KT 3SM -RA BR FEW007 BKN011 OVC023 08/07 A2945 RMK AO2 PK WND 26038/1928 WSHFT 1918 P0001,2025-10-05T19:46:40Z,2025-10-05T15:46:40Z,Nelson Lagoon Airport,56.0075,-161.160004,US,US-AK
PAOU,"Nelson Lagoon Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,MVFR,7.8,6.1,250,23,32,NA,998.4,METAR PAOU 051956Z AUTO 25023G32KT 10SM FEW006 BKN014 OVC020 08/06 A2948 RMK AO2 PK WND 26038/1928 WSHFT 1918 RAE46 PRESRR SLP981 P0001 T00780061,2025-10-05T20:16:24Z,2025-10-05T16:16:24Z,Nelson Lagoon Airport,56.0075,-161.160004,US,US-AK
PAPB,"St George Arpt, AK, US",2025-10-05T17:53:00Z,2025-10-05 09:53:00,VFR,6.1,2.2,250,15,0,NA,1001.1,METAR PAPB 051753Z AUTO 25015KT 10SM FEW025 SCT050 06/02 A2956 RMK AO2 PK WND 25027/1703 RAE1659 SLP996 6//// T00610022 10061 20056 53010 TSNO PNO $,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,St George Airport,56.577345,-169.663823,US,US-AK
PAPB,"St George Arpt, AK, US",2025-10-05T18:53:00Z,2025-10-05 10:53:00,VFR,5.6,2.8,250,16,30,NA,1001.4,METAR PAPB 051853Z AUTO 25016G30KT 10SM FEW024 SCT032 BKN045 06/03 A2957 RMK AO2 PK WND 26030/1845 SLP002 T00560028 TSNO PNO $,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,St George Airport,56.577345,-169.663823,US,US-AK
PAPB,"St George Arpt, AK, US",2025-10-05T19:53:00Z,2025-10-05 11:53:00,VFR,6.7,3.9,250,11,0,9,1002.1,METAR PAPB 051953Z AUTO 25011KT 9SM FEW024 07/04 A2959 RMK AO2 RAB21E30 SLP008 T00670039 TSNO PNO $,2025-10-05T19:57:04Z,2025-10-05T15:57:04Z,St George Airport,56.577345,-169.663823,US,US-AK
PAPE,"Perryville Arpt, AK, US",2025-10-05T18:28:00Z,2025-10-05 10:28:00,MVFR,9,8,230,10,0,7,998.4,SPECI PAPE 051828Z AUTO 23010KT 7SM SCT013 BKN019 OVC032 09/08 A2948 RMK AO2 RAE13 P0001,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Perryville Airport,55.9065,-159.16091,US,US-AK
PAPE,"Perryville Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,MVFR,8.9,7.8,200,7,0,8,998.1,METAR PAPE 051856Z AUTO 20007KT 8SM -RA BKN014 OVC021 09/08 A2947 RMK AO2 RAE13B31 SLP977 P0001 T00890078,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Perryville Airport,55.9065,-159.16091,US,US-AK
PAPE,"Perryville Arpt, AK, US",2025-10-05T19:35:00Z,2025-10-05 11:35:00,MVFR,9,7,200,15,21,8,997.7,SPECI PAPE 051935Z AUTO 20015G21KT 8SM SCT016 OVC025 09/07 A2946 RMK AO2 RAE35 P0000,2025-10-05T19:46:40Z,2025-10-05T15:46:40Z,Perryville Airport,55.9065,-159.16091,US,US-AK
PAPE,"Perryville Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,MVFR,9.4,7.8,210,11,0,7,997.7,METAR PAPE 051956Z AUTO 21011KT 7SM OVC023 09/08 A2946 RMK AO2 RAE56 SLP974 P0000 T00940078,2025-10-05T20:16:24Z,2025-10-05T16:16:24Z,Perryville Airport,55.9065,-159.16091,US,US-AK
PAPE,"Perryville Arpt, AK, US",2025-10-05T20:24:00Z,2025-10-05 12:24:00,IFR,9,8,210,10,0,1.75,997.7,SPECI PAPE 052024Z AUTO 21010KT 1 3/4SM -RA BR BKN023 BKN030 OVC035 09/08 A2946 RMK AO2 RAB18 P0000,2025-10-05T20:35:25Z,2025-10-05T16:35:25Z,Perryville Airport,55.9065,-159.16091,US,US-AK
PAPG,"Petersburg Arpt, AK, US",2025-10-05T18:42:00Z,2025-10-05 10:42:00,MVFR,9,9,0,0,0,5,1024.8,SPECI PAPG 051842Z 00000KT 5SM -RA BR SCT003 BKN021 OVC041 09/09 A3026 RMK AO2 P0001,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Petersburg James A Johnson Airport,56.80170059,-132.9450073,US,US-AK
PAPG,"Petersburg Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,IFR,9.4,9.4,0,0,0,3,1024.8,METAR PAPG 051856Z 00000KT 3SM -RA BR BKN005 BKN023 OVC041 09/09 A3026 RMK AO2 CIG 003V007 SLP250 P0002 T00940094,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Petersburg James A Johnson Airport,56.80170059,-132.9450073,US,US-AK
PAPG,"Petersburg Arpt, AK, US",2025-10-05T19:06:00Z,2025-10-05 11:06:00,MVFR,9,9,VAR,3,0,5,1024.8,SPECI PAPG 051906Z VRB03KT 5SM -RA BR SCT005 BKN023 OVC041 09/09 A3026 RMK AO2 P0000,2025-10-05T19:25:05Z,2025-10-05T15:25:05Z,Petersburg James A Johnson Airport,56.80170059,-132.9450073,US,US-AK
PAPG,"Petersburg Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,MVFR,9.4,9.4,80,4,0,NA,1024.5,METAR PAPG 051956Z 08004KT 10SM OVC020 09/09 A3025 RMK AO2 RAE56 SLP246 P0001 T00940094,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,Petersburg James A Johnson Airport,56.80170059,-132.9450073,US,US-AK
PAPH,"Port Heiden Arpt, AK, US",2025-10-05T17:56:00Z,2025-10-05 09:56:00,VFR,9.4,9.4,140,12,0,NA,998.1,METAR PAPH 051756Z AUTO 14012KT 10SM -RA BKN055 OVC070 09/09 A2947 RMK AO2 RAB44 SLP980 P0000 60000 T00940094 10094 20083 56016 $,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,Port Heiden Airport,56.957893,-158.630219,US,US-AK
PAPH,"Port Heiden Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,VFR,10,10,150,9,0,NA,997.4,METAR PAPH 051856Z AUTO 15009KT 10SM -RA OVC065 10/10 A2945 RMK AO2 SLP973 P0000 T01000100 $,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Port Heiden Airport,56.957893,-158.630219,US,US-AK
PAPH,"Port Heiden Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,VFR,9.4,9.4,150,9,0,NA,997,METAR PAPH 051956Z AUTO 15009KT 10SM -RA BKN065 OVC095 09/09 A2944 RMK AO2 RAE1857B55 SLP969 P0000 T00940094 $,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,Port Heiden Airport,56.957893,-158.630219,US,US-AK
PAPM,"Platinum Arpt, AK, US",2025-10-05T18:25:00Z,2025-10-05 10:25:00,VFR,7,NA,30,5,0,8,997.7,SPECI PAPM 051825Z AUTO 03005KT 8SM -RA FEW002 SCT027 OVC035 07/ A2946 RMK AO2 P0000 TSNO,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Platinum Airport,59.017675,-161.827927,US,US-AK
PAPM,"Platinum Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,VFR,7.2,NA,10,4,0,NA,997.7,METAR PAPM 051856Z AUTO 01004KT 10SM SCT035 BKN060 OVC075 07/ A2946 RMK AO2 RAE34 SLP979 P0000 T0072 TSNO,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Platinum Airport,59.017675,-161.827927,US,US-AK
PAPM,"Platinum Arpt, AK, US",2025-10-05T19:42:00Z,2025-10-05 11:42:00,VFR,7,NA,340,3,0,9,998.1,SPECI PAPM 051942Z AUTO 34003KT 9SM -RA FEW006 BKN048 OVC060 07/ A2947 RMK AO2 RAB08 P0000 TSNO,2025-10-05T19:46:40Z,2025-10-05T15:46:40Z,Platinum Airport,59.017675,-161.827927,US,US-AK
PAPM,"Platinum Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,VFR,7.2,NA,310,5,0,NA,997.7,METAR PAPM 051956Z AUTO 31005KT 10SM -RA FEW006 BKN042 OVC049 07/ A2946 RMK AO2 RAB08 SLP979 P0000 T0072 TSNO,2025-10-05T20:16:24Z,2025-10-05T16:16:24Z,Platinum Airport,59.017675,-161.827927,US,US-AK
PAPN,"Pilot Point Arpt, AK, US",2025-10-05T17:56:00Z,2025-10-05 09:56:00,VFR,9.4,8.3,110,6,0,8,998.1,METAR PAPN 051756Z AUTO 11006KT 8SM OVC075 09/08 A2947 RMK AO2 SLP981 6//// T00940083 10094 20072 58018 PNO $,2025-10-05T18:43:48Z,2025-10-05T14:43:48Z,Pilot Point Airport,57.580399,-157.572006,US,US-AK
PAPN,"Pilot Point Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,MVFR,9.4,8.9,120,5,0,5,997.7,METAR PAPN 051856Z AUTO 12005KT 5SM -RA BR FEW029 SCT040 OVC055 09/09 A2946 RMK AO2 RAB1759 SLP976 T00940089 PNO $,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Pilot Point Airport,57.580399,-157.572006,US,US-AK
PAPN,"Pilot Point Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,VFR,9.4,9.4,160,4,0,7,997,METAR PAPN 051956Z AUTO 16004KT 7SM -RA BKN060 OVC075 09/09 A2944 RMK AO2 SLP970 T00940094 PNO $,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,Pilot Point Airport,57.580399,-157.572006,US,US-AK
PAPO,"Point Hope Arpt, AK, US",2025-10-05T18:37:00Z,2025-10-05 10:37:00,MVFR,4,3,100,7,0,3,999.4,SPECI PAPO 051837Z AUTO 10007KT 3SM -RA BR OVC014 04/03 A2951 RMK AO2 P0002,2025-10-05T18:43:47Z,2025-10-05T14:43:47Z,Point Hope Airport,68.348801,-166.798996,US,US-AK
PAPO,"Point Hope Arpt, AK, US",2025-10-05T18:49:00Z,2025-10-05 10:49:00,IFR,4,3,100,7,0,1.75,999.4,SPECI PAPO 051849Z AUTO 10007KT 1 3/4SM -RA BR OVC014 04/03 A2951 RMK AO2 P0003,2025-10-05T18:56:15Z,2025-10-05T14:56:15Z,Point Hope Airport,68.348801,-166.798996,US,US-AK
PAPO,"Point Hope Arpt, AK, US",2025-10-05T18:56:00Z,2025-10-05 10:56:00,IFR,3.9,3.3,100,8,0,2,999.4,METAR PAPO 051856Z AUTO 10008KT 2SM -RA BR OVC014 04/03 A2951 RMK AO2 SLP991 P0004 T00390033,2025-10-05T19:07:08Z,2025-10-05T15:07:08Z,Point Hope Airport,68.348801,-166.798996,US,US-AK
PAPO,"Point Hope Arpt, AK, US",2025-10-05T19:32:00Z,2025-10-05 11:32:00,MVFR,4,3,100,9,0,3,999.4,SPECI PAPO 051932Z AUTO 10009KT 3SM -RA BR OVC014 04/03 A2951 RMK AO2 P0003,2025-10-05T19:35:53Z,2025-10-05T15:35:53Z,Point Hope Airport,68.348801,-166.798996,US,US-AK
PAPO,"Point Hope Arpt, AK, US",2025-10-05T19:56:00Z,2025-10-05 11:56:00,MVFR,3.9,3.3,100,8,0,3,999.4,METAR PAPO 051956Z AUTO 10008KT 3SM -RA BR OVC012 04/03 A2951 RMK AO2 SLP991 P0004 T00390033,2025-10-05T20:16:25Z,2025-10-05T16:16:25Z,Point Hope Airport,68.348801,-166.798996,US,US-AK
PAPO,"Point Hope Arpt, AK, US",2025-10-05T20:18:00Z,2025-10-05 12:18:00,IFR,4,3,110,7,0,2.5,999.4,SPECI PAPO 052018Z AUTO 11007KT 2 1/2SM -RA BR SCT012 BKN019 OVC035 04/03 A2951 RMK AO2 VIS 2V3 P0002,2025-10-05T20:35:25Z,2025-10-05T16:35:25Z,Point Hope Airport,68.348801,-166.798996,US,US-AK
