icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPSP,"Palm Springs Intl, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,18.3,1.7,350,7,0,NA,1017.4,METAR KPSP 211153Z AUTO 35007KT 10SM CLR 18/02 A3004 RMK AO2 SLP171 T01830017 10233 20183 56005,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Palm Springs International Airport,33.8297,-116.507004,US,US-CA
KPSP,"Palm Springs Intl, CA, US",2025-10-21T12:53:00Z,2025-10-21 05:53:00,VFR,18.9,1.1,340,6,0,NA,1017.4,METAR KPSP 211253Z 34006KT 10SM CLR 19/01 A3004 RMK AO2 SLP171 T01890011,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Palm Springs International Airport,33.8297,-116.507004,US,US-CA
KPSX,"Palacios Muni, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,26.7,25,170,6,0,NA,1015.3,METAR KPSX 211153Z AUTO 17006KT 10SM CLR 27/25 A2998 RMK AO2 RAE18 SLP152 P0000 60000 T02670250 10278 20267 51004,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Palacios Municipal Airport,28.727500915527,-96.250999450684,US,US-TX
KPSX,"Palacios Muni, TX, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,27.2,25,190,6,0,NA,1015.7,METAR KPSX 211253Z AUTO 19006KT 10SM -RA FEW018 27/25 A2999 RMK AO2 RAB12 SLP156 P0000 T02720250,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Palacios Municipal Airport,28.727500915527,-96.250999450684,US,US-TX
KPTB,"Petersburg/Dinwiddie Cnty, VA, US",2025-10-21T13:15:00Z,2025-10-21 09:15:00,VFR,9.1,6.5,0,0,0,NA,1016.3,METAR KPTB 211315Z AUTO 00000KT 10SM CLR 09/07 A3001 RMK AO2 T00910065,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Dinwiddie County Airport,37.183799743652,-77.507400512695,US,US-VA
KPTD,"Potsdam Muni, NY, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,7,5,210,8,0,NA,1008.9,METAR KPTD 211155Z AUTO 21008KT 10SM OVC036 07/05 A2979 RMK AO2 PNO,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Potsdam Municipal Airport Damon Field,44.67657,-74.948583,US,US-NY
KPTD,"Potsdam Muni, NY, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,5,210,8,0,NA,1008.9,METAR KPTD 211215Z AUTO 21008KT 10SM SCT036 06/05 A2979 RMK AO2 PNO,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Potsdam Municipal Airport Damon Field,44.67657,-74.948583,US,US-NY
KPTD,"Potsdam Muni, NY, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,7,6,220,10,0,NA,1008.9,METAR KPTD 211255Z AUTO 22010KT 10SM CLR 07/06 A2979 RMK AO2 PNO,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Potsdam Municipal Airport Damon Field,44.67657,-74.948583,US,US-NY
KPTK,"Pontiac/Oakland Intl, MI, US",2025-10-21T12:04:00Z,2025-10-21 08:04:00,VFR,10,7,250,9,20,NA,1004.8,SPECI KPTK 211204Z COR 25009G20KT 10SM FEW019 SCT028 BKN050 10/07 A2967,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Oakland County International Airport,42.665500640869,-83.420097351074,US,US-MI
KPTK,"Pontiac/Oakland Intl, MI, US",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,9,7,250,7,0,NA,1004.8,SPECI KPTK 211216Z 25007KT 10SM FEW016 SCT022 BKN028 09/07 A2967,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Oakland County International Airport,42.665500640869,-83.420097351074,US,US-MI
KPTK,"Pontiac/Oakland Intl, MI, US",2025-10-21T12:53:00Z,2025-10-21 08:53:00,VFR,10.3,7.4,250,9,0,NA,1004.8,METAR KPTK 211253Z 25009KT 10SM FEW016 SCT022 BKN039 10/07 A2967 RMK SLPNO T01030074,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Oakland County International Airport,42.665500640869,-83.420097351074,US,US-MI
KPTN,"Patterson/Williams Mem, LA, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,LIFR,18.3,18.3,0,0,0,0.75,1018,METAR KPTN 211156Z AUTO 00000KT 3/4SM BR VV002 18/18 A3006 RMK AO2 SLP179 T01830183 10200 20178 51003 $,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207,US,US-LA
KPTN,"Patterson/Williams Mem, LA, US",2025-10-21T12:30:00Z,2025-10-21 07:30:00,IFR,18,18,80,3,0,1.5,1018,SPECI KPTN 211230Z AUTO 08003KT 1 1/2SM BR SCT004 BKN007 18/18 A3006 RMK AO2 $,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207,US,US-LA
KPTN,"Patterson/Williams Mem, LA, US",2025-10-21T13:04:00Z,2025-10-21 08:04:00,LIFR,19,19,50,4,0,4,1018.4,SPECI KPTN 211304Z AUTO 05004KT 4SM BR OVC002 19/19 A3007 RMK AO2 CIG 001V006 $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Harry P Williams Memorial Airport,29.709499359131,-91.338996887207,US,US-LA
KPTS,"Pittsburg/Atkinson Muni, KS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,8,5,VAR,3,0,NA,1019.4,METAR KPTS 211155Z AUTO VRB03KT 10SM CLR 08/05 A3010 RMK AO2 10100 20059 70000,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Atkinson Municipal Airport,37.449501,-94.731102,US,US-KS
KPTS,"Pittsburg/Atkinson Muni, KS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,8,5,VAR,2,0,NA,1019.7,METAR KPTS 211215Z AUTO VRB02KT 10SM CLR 08/05 A3011 RMK AO2,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Atkinson Municipal Airport,37.449501,-94.731102,US,US-KS
KPTS,"Pittsburg/Atkinson Muni, KS, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,8,5,VAR,3,0,NA,1020.1,METAR KPTS 211255Z AUTO VRB03KT 10SM CLR 08/05 A3012 RMK AO2,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Atkinson Municipal Airport,37.449501,-94.731102,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,4.3,0,0,0,0,NA,1023.8,METAR KPTT 211155Z AUTO 00000KT 10SM CLR 04/00 A3023 RMK AO2 T00430000 10070 20043,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,4.3,0,0,0,0,NA,1023.8,METAR KPTT 211215Z AUTO 00000KT 10SM CLR 04/00 A3023 RMK AO2 T00430000,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,4,0,0,0,0,NA,1023.8,METAR KPTT 211255Z AUTO 00000KT 10SM CLR 04/00 A3023 RMK AO2 T00400000,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTV,"Porterville Muni, CA, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,VFR,12.8,11.1,110,3,0,6,1018.4,METAR KPTV 211156Z AUTO 11003KT 6SM BR CLR 13/11 A3007 RMK AO2 SLP179 T01280111 10167 20122 58002 $,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Porterville Municipal Airport,36.029598236084,-119.06300354004,US,US-CA
KPTV,"Porterville Muni, CA, US",2025-10-21T12:56:00Z,2025-10-21 05:56:00,VFR,12.8,11.1,0,0,0,6,1018.4,METAR KPTV 211256Z AUTO 00000KT 6SM BR CLR 13/11 A3007 RMK AO2 SLP180 T01280111 $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Porterville Municipal Airport,36.029598236084,-119.06300354004,US,US-CA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,3.9,2.2,0,0,0,8,1015.3,METAR KPTW 211154Z AUTO 00000KT 8SM CLR 04/02 A2998 RMK AO2 SLP150 T00390022 10056 20028 58002,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-10-21T12:54:00Z,2025-10-21 08:54:00,VFR,8.3,5.6,0,0,0,NA,1015,METAR KPTW 211254Z AUTO 00000KT 10SM CLR 08/06 A2997 RMK AO2 SLP148 T00830056,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPUB,"Pueblo Mem Arpt, CO, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-1.1,-11.1,0,0,0,NA,1025.8,METAR KPUB 211153Z 00000KT 10SM CLR M01/M11 A3029 RMK AO2 SLP243 T10111111 10039 21022 56004 $,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Pueblo Memorial Airport,38.289101,-104.497002,US,US-CO
KPUB,"Pueblo Mem Arpt, CO, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,-2.2,-11.7,0,0,0,NA,1026.2,METAR KPUB 211253Z 00000KT 10SM CLR M02/M12 A3030 RMK AO2 SLP257 T10221117 $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Pueblo Memorial Airport,38.289101,-104.497002,US,US-CO
KPUC,"Price/Buck Fld, UT, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,1.7,-7.8,0,0,0,NA,1027.2,METAR KPUC 211153Z AUTO 00000KT 10SM CLR 02/M08 A3033 RMK AO2 SLP273 T00171078 10083 20006 58001,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,US,US-UT
KPUC,"Price/Buck Fld, UT, US",2025-10-21T12:53:00Z,2025-10-21 06:53:00,VFR,0.6,-8.3,30,7,0,NA,1027.9,METAR KPUC 211253Z AUTO 03007KT 10SM CLR 01/M08 A3035 RMK AO2 SLP285 T00061083,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,US,US-UT
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,9,4,VAR,1,0,NA,1018.4,METAR KPUJ 211155Z AUTO VRB01KT 10SM CLR 09/04 A3007 RMK AO2 10131 20074 70000,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,11,4,240,3,0,NA,1018.4,METAR KPUJ 211215Z AUTO 24003KT 10SM CLR 11/04 A3007 RMK AO2,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,13,6,VAR,5,0,NA,1018,METAR KPUJ 211255Z AUTO VRB05KT 10SM CLR 13/06 A3006 RMK AO2,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,4.4,1.7,40,4,0,NA,1024.5,METAR KPUW 211153Z AUTO 04004KT 10SM CLR 04/02 A3025 RMK AO2 SLP250 T00440017 10083 20044 53002,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Pullman-Moscow Regional Airport,46.741601,-117.11163,US,US-WA
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-10-21T12:53:00Z,2025-10-21 05:53:00,VFR,5,1.7,100,9,0,NA,1024.1,METAR KPUW 211253Z AUTO 10009KT 10SM CLR 05/02 A3024 RMK AO2 SLP249 T00500017,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Pullman-Moscow Regional Airport,46.741601,-117.11163,US,US-WA
KPVB,"Platteville Muni, WI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,5.3,3.7,250,7,0,7,1005.8,METAR KPVB 211155Z AUTO 25007KT 7SM CLR 05/04 A2970 RMK AO1 70005 T00530037 10085 20053,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVB,"Platteville Muni, WI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,5.3,3.7,260,9,0,7,1005.8,METAR KPVB 211215Z AUTO 26009KT 7SM CLR 05/04 A2970 RMK AO1 T00530037,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVB,"Platteville Muni, WI, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,6.4,4.1,250,9,0,7,1005.8,METAR KPVB 211255Z AUTO 25009KT 7SM BKN060 06/04 A2970 RMK AO1 T00640041,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVC,"Provincetown Muni, MA, US",2025-10-21T11:56:00Z,2025-10-21 07:56:00,VFR,12.2,7.8,250,15,21,NA,1010.9,METAR KPVC 211156Z AUTO 25015G21KT 10SM CLR 12/08 A2985 RMK AO2 SLP108 6//// 7//// T01220078 10128 20117 53014 PNO $,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVC,"Provincetown Muni, MA, US",2025-10-21T12:56:00Z,2025-10-21 08:56:00,VFR,13.3,7.2,260,17,25,NA,1011.3,METAR KPVC 211256Z AUTO 26017G25KT 10SM CLR 13/07 A2986 RMK AO2 SLP112 T01330072 PNO $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVD,"Providence/Green Mem, RI, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,10.6,5,230,6,0,NA,1012.3,METAR KPVD 211151Z 23006KT 10SM CLR 11/05 A2989 RMK AO2 SLP121 70073 T01060050 10117 20094 53020 $,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVD,"Providence/Green Mem, RI, US",2025-10-21T12:51:00Z,2025-10-21 08:51:00,VFR,11.7,5,240,12,0,NA,1012.3,METAR KPVD 211251Z 24012KT 10SM FEW250 12/05 A2989 RMK AO2 SLP123 T01170050 $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVE,"Lexington/Beech River Rgnl, TN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,NA,10,9,0,0,0,NA,1016,METAR KPVE 211155Z AUTO 00000KT 10/09 A3000 RMK A01,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Beech River Regional Airport,35.656399,-88.195396,US,US-TN
KPVE,"Lexington/Beech River Rgnl, TN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,NA,9,9,0,0,0,NA,1016,METAR KPVE 211215Z AUTO 00000KT 09/09 A3000 RMK A01,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Beech River Regional Airport,35.656399,-88.195396,US,US-TN
KPVE,"Lexington/Beech River Rgnl, TN, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,NA,10,10,0,0,0,NA,1016.3,METAR KPVE 211255Z AUTO 00000KT 10/10 A3001 RMK A01,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Beech River Regional Airport,35.656399,-88.195396,US,US-TN
KPVF,"Placerville Arpt, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,17,5,0,0,0,NA,1020.7,METAR KPVF 211155Z AUTO 00000KT 10SM CLR 17/05 A3014 RMK AO1,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVF,"Placerville Arpt, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,17,5,0,0,0,NA,1020.7,METAR KPVF 211215Z AUTO 00000KT 10SM CLR 17/05 A3014 RMK AO1,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVF,"Placerville Arpt, CA, US",2025-10-21T12:55:00Z,2025-10-21 05:55:00,VFR,17,5,0,0,0,NA,1020.4,METAR KPVF 211255Z AUTO 00000KT 10SM CLR 17/05 A3013 RMK AO1,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVG,"Portsmouth/Hampton Roads Exec, VA, US",2025-10-21T11:56:00Z,2025-10-21 11:56:00,VFR,6.7,NA,0,0,0,NA,1017.7,METAR KPVG 211156Z AUTO 00000KT 10SM CLR 07/ A3005 RMK AO2 SLP176 T0067 10067 20044 53004 $,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Hampton Roads Executive Airport,36.780391,-76.44881,US,US-VA
KPVG,"Portsmouth/Hampton Roads Exec, VA, US",2025-10-21T12:56:00Z,2025-10-21 12:56:00,VFR,11.1,7.8,0,0,0,NA,1017.7,METAR KPVG 211256Z AUTO 00000KT 10SM CLR 11/08 A3005 RMK AO2 SLP178 T01110078 $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Hampton Roads Executive Airport,36.780391,-76.44881,US,US-VA
KPVJ,"Pauls Valley Muni, OK, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,11.1,4,0,0,0,NA,1022.4,METAR KPVJ 211155Z AUTO 00000KT 10SM CLR 11/04 A3019 RMK AO2 T01110040 10177 20111,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,10.9,3.8,0,0,0,NA,1022.4,METAR KPVJ 211215Z AUTO 00000KT 10SM CLR 11/04 A3019 RMK AO2 T01090038,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,VFR,9.5,4.1,0,0,0,NA,1023.1,METAR KPVJ 211255Z AUTO 00000KT 10SM CLR 10/04 A3021 RMK AO2 T00950041,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVU,"Provo Muni, UT, US",2025-10-21T11:56:00Z,2025-10-21 05:56:00,VFR,3.3,-2.8,200,3,0,NA,1028.9,METAR KPVU 211156Z AUTO 20003KT 10SM CLR 03/M03 A3038 RMK AO2 SLP282 T00331028 10056 20011 56008,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Provo-Utah Lake International Airport,40.2192,-111.723,US,US-UT
KPVU,"Provo Muni, UT, US",2025-10-21T12:56:00Z,2025-10-21 06:56:00,VFR,2.2,-2.8,0,0,0,NA,1029.2,METAR KPVU 211256Z 00000KT 10SM CLR 02/M03 A3039 RMK AO2 SLP290 T00221028,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Provo-Utah Lake International Airport,40.2192,-111.723,US,US-UT
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,4.8,-2.4,350,4,0,NA,1025.5,METAR KPVW 211155Z AUTO 35004KT 10SM CLR 05/M02 A3028 RMK AO2 T00481024 10122 20042 TSNO,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,4.7,-2.2,350,5,0,NA,1025.8,METAR KPVW 211215Z AUTO 35005KT 10SM CLR 05/M02 A3029 RMK AO2 T00471022 TSNO,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPVW,"Plainview/Hale Cnty, TX, US",2025-10-21T12:55:00Z,2025-10-21 07:55:00,VFR,4.5,-2.2,350,4,0,NA,1026.2,METAR KPVW 211255Z AUTO 35004KT 10SM CLR 05/M02 A3030 RMK AO2 T00451022 TSNO,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPWA,"Oklahoma City/Wiley Post Arpt, OK, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,6.7,3.3,0,0,0,NA,1022.1,METAR KPWA 211153Z 00000KT 10SM CLR 07/03 A3018 RMK AO2 SLP215 T00670033 10133 20056 53017,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Wiley Post Airport,35.53419876,-97.64710236,US,US-OK
KPWA,"Oklahoma City/Wiley Post Arpt, OK, US",2025-10-21T12:53:00Z,2025-10-21 07:53:00,VFR,8.3,2.8,310,4,0,NA,1022.8,METAR KPWA 211253Z 31004KT 10SM CLR 08/03 A3020 RMK AO2 SLP222 T00830028,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Wiley Post Airport,35.53419876,-97.64710236,US,US-OK
KPWC,"Pine River Rgnl, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,4,3,290,10,15,NA,1002.1,METAR KPWC 211155Z AUTO 29010G15KT 270V340 10SM DZ BKN015 OVC021 04/03 A2959 RMK AO2,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWC,"Pine River Rgnl, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,4,2,290,8,16,NA,1002.5,METAR KPWC 211215Z AUTO 29008G16KT 10SM DZ BKN015 OVC023 04/02 A2960 RMK AO2,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWC,"Pine River Rgnl, MN, US",2025-10-21T12:55:00Z,2025-10-21 12:55:00,MVFR,4,2,300,6,0,NA,1002.8,METAR KPWC 211255Z AUTO 30006KT 10SM -RA BKN015 OVC022 04/02 A2961 RMK AO2,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,-4,-4,320,4,0,NA,1018.4,METAR KPWD 211155Z AUTO 32004KT 10SM CLR M04/M04 A3007 RMK AO2,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-10-21T12:15:00Z,2025-10-21 06:15:00,VFR,-4,-4,310,4,0,NA,1018.4,METAR KPWD 211215Z AUTO 31004KT 10SM CLR M04/M04 A3007 RMK AO2,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-10-21T12:55:00Z,2025-10-21 06:55:00,VFR,-4,-5,0,0,0,NA,1018,METAR KPWD 211255Z AUTO 00000KT 10SM CLR M04/M05 A3006 RMK AO2,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWG,"Mc Gregor Exec, TX, US",2025-10-21T11:56:00Z,2025-10-21 11:56:00,VFR,19.4,12.2,320,10,0,NA,1017,METAR KPWG 211156Z AUTO 32010KT 10SM CLR 19/12 A3003 RMK AO2 SLP162 T01940122 10250 20194 53017,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,McGregor Executive Airport,31.48489952,-97.3164978,US,US-TX
KPWG,"Mc Gregor Exec, TX, US",2025-10-21T12:56:00Z,2025-10-21 12:56:00,VFR,18.9,8.9,340,11,0,NA,1018,METAR KPWG 211256Z AUTO 34011KT 10SM CLR 19/09 A3006 RMK AO2 SLP172 T01890089,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,McGregor Executive Airport,31.48489952,-97.3164978,US,US-TX
KPWK,"Chicago Exec, IL, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,8.3,6.1,220,6,0,NA,1006.9,METAR KPWK 211152Z 22006KT 10SM CLR 08/06 A2973 RMK AO2 SLP068 70001 T00830061 10117 20083 58005,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Chicago Executive Airport,42.114222,-87.901494,US,US-IL
KPWK,"Chicago Exec, IL, US",2025-10-21T12:52:00Z,2025-10-21 07:52:00,VFR,8.9,6.1,220,9,0,NA,1006.9,METAR KPWK 211252Z 22009KT 10SM BKN120 09/06 A2973 RMK AO2 SLP066 T00890061,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Chicago Executive Airport,42.114222,-87.901494,US,US-IL
KPWM,"Portland Intl, ME, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,10,8.3,240,8,0,NA,1006.5,METAR KPWM 211151Z 24008KT 10SM FEW120 FEW250 10/08 A2972 RMK AO2 SLP063 60000 70124 T01000083 10117 20094 53012 $,2025-10-21T12:14:15Z,2025-10-21T08:14:15Z,Portland International Jetport,43.646198,-70.309303,US,US-ME
KPWM,"Portland Intl, ME, US",2025-10-21T12:51:00Z,2025-10-21 08:51:00,VFR,11.1,8.9,240,8,0,NA,1007.2,METAR KPWM 211251Z 24008KT 10SM FEW035 FEW120 FEW250 11/09 A2974 RMK AO2 SLP069 T01110089 $,2025-10-21T13:15:55Z,2025-10-21T09:15:55Z,Portland International Jetport,43.646198,-70.309303,US,US-ME
KPWT,"Bremerton Arpt, WA, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,LIFR,5.6,5.6,0,0,0,0.5,1024.1,METAR KPWT 211156Z AUTO 00000KT 1/2SM FG BKN002 06/06 A3024 RMK AO2 SLP245 T00560056 10078 20022 58008,2025-10-21T12:14:14Z,2025-10-21T08:14:14Z,Bremerton National Airport,47.490200042725,-122.76499938965,US,US-WA
KPWT,"Bremerton Arpt, WA, US",2025-10-21T12:26:00Z,2025-10-21 05:26:00,LIFR,7,7,170,3,0,0.25,1024.1,SPECI KPWT 211226Z AUTO 17003KT 1/4SM FG OVC002 07/07 A3024 RMK AO2,2025-10-21T12:31:42Z,2025-10-21T08:31:42Z,Bremerton National Airport,47.490200042725,-122.76499938965,US,US-WA
