icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,13,6,330,10,15,NA,1026.5,METAR KPZQ 142115Z AUTO 33010G15KT 10SM CLR 13/06 A3031 RMK AO2,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,13,5,330,12,15,NA,1026.8,METAR KPZQ 142135Z AUTO 33012G15KT 10SM CLR 13/05 A3032 RMK AO2,2025-10-14T21:38:18Z,2025-10-14T17:38:18Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,13,6,320,10,0,NA,1026.8,METAR KPZQ 142155Z AUTO 32010KT 10SM CLR 13/06 A3032 RMK AO2,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,12,6,320,7,0,NA,1026.8,METAR KPZQ 142215Z AUTO 32007KT 10SM CLR 12/06 A3032 RMK AO2,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,12,6,300,7,0,NA,1026.5,METAR KPZQ 142235Z AUTO 30007KT 10SM CLR 12/06 A3031 RMK AO2,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,12,6,310,7,0,NA,1026.8,METAR KPZQ 142255Z AUTO 31007KT 10SM SCT028 12/06 A3032 RMK AO2,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,11,4,330,9,16,NA,1027.5,METAR KPZQ 142335Z AUTO 33009G16KT 10SM CLR 11/04 A3034 RMK AO2,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KRAC,"Racine/Batten Intl, WI, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,MVFR,15.6,11.1,10,11,0,NA,1028.2,METAR KRAC 142053Z AUTO 01011KT 10SM BKN024 16/11 A3036 RMK AO2 SLP282 T01560111 53000,2025-10-14T21:26:52Z,2025-10-14T17:26:52Z,John H Batten Airport,42.7606010437,-87.8152008057,US,US-WI
KRAC,"Racine/Batten Intl, WI, US",2025-10-14T21:53:00Z,2025-10-14 16:53:00,VFR,15,10.6,10,11,0,NA,1027.9,METAR KRAC 142153Z AUTO 01011KT 10SM SCT023 15/11 A3035 RMK AO2 SLP279 T01500106,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,John H Batten Airport,42.7606010437,-87.8152008057,US,US-WI
KRAC,"Racine/Batten Intl, WI, US",2025-10-14T22:53:00Z,2025-10-14 17:53:00,VFR,13.9,8.9,10,10,0,NA,1028.2,METAR KRAC 142253Z AUTO 01010KT 10SM BKN120 14/09 A3036 RMK AO2 SLP279 T01390089,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,John H Batten Airport,42.7606010437,-87.8152008057,US,US-WI
KRAL,"Riverside Muni, CA, US",2025-10-14T21:22:00Z,2025-10-14 14:22:00,IFR,12.8,12.2,280,6,0,2,1013,SPECI KRAL 142122Z 28006KT 2SM -RA BR SCT006 BKN010 OVC050 13/12 A2991 RMK AO2 P0003 T01280122,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAL,"Riverside Muni, CA, US",2025-10-14T21:29:00Z,2025-10-14 14:29:00,IFR,12.8,11.7,270,4,0,2,1013,SPECI KRAL 142129Z 27004KT 2SM -RA BR SCT006 BKN023 OVC050 13/12 A2991 RMK AO2 P0003 T01280117,2025-10-14T21:38:18Z,2025-10-14T17:38:18Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAL,"Riverside Muni, CA, US",2025-10-14T21:53:00Z,2025-10-14 14:53:00,IFR,13.3,12.2,280,3,0,2,1013,METAR KRAL 142153Z 28003KT 2SM -RA BR FEW008 BKN035 OVC065 13/12 A2991 RMK AO2 SLP119 P0003 T01330122,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAL,"Riverside Muni, CA, US",2025-10-14T22:06:00Z,2025-10-14 15:06:00,VFR,13.3,11.7,VAR,3,0,NA,1013.3,SPECI KRAL 142206Z VRB03KT 10SM SCT008 OVC065 13/12 A2992 RMK AO2 RAE2158 P0000 T01330117,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAL,"Riverside Muni, CA, US",2025-10-14T22:53:00Z,2025-10-14 15:53:00,VFR,14.4,11.1,270,4,0,NA,1013.3,METAR KRAL 142253Z 27004KT 10SM FEW020 BKN070 OVC085 14/11 A2992 RMK AO2 RAE2158B14E52 SLP122 P0000 T01440111,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAP,"Rapid City Rgnl, SD, US",2025-10-14T20:52:00Z,2025-10-14 14:52:00,VFR,17.8,5.6,140,11,0,NA,1018,METAR KRAP 142052Z 14011KT 10SM CLR 18/06 A3006 RMK AO2 SLP175 T01780056 56013,2025-10-14T21:26:52Z,2025-10-14T17:26:52Z,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,US,US-SD
KRAP,"Rapid City Rgnl, SD, US",2025-10-14T21:52:00Z,2025-10-14 15:52:00,VFR,18.3,6.1,120,8,17,NA,1018,METAR KRAP 142152Z 12008G17KT 10SM CLR 18/06 A3006 RMK AO2 SLP174 T01830061,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,US,US-SD
KRAP,"Rapid City Rgnl, SD, US",2025-10-14T22:52:00Z,2025-10-14 16:52:00,VFR,16.7,7.2,90,16,0,NA,1018.4,METAR KRAP 142252Z 09016KT 10SM CLR 17/07 A3007 RMK AO2 SLP178 T01670072,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,US,US-SD
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,28.9,18.9,80,11,0,NA,1017,METAR KRAS 142115Z AUTO 08011KT 10SM OVC070 29/19 A3003 RMK AO2 T02890189,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,28.5,19.7,80,8,0,NA,1017.4,METAR KRAS 142135Z AUTO 08008KT 10SM OVC070 29/20 A3004 RMK AO2 T02850197,2025-10-14T21:49:10Z,2025-10-14T17:49:10Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,28.3,19.9,70,10,0,NA,1017.4,METAR KRAS 142155Z AUTO 07010KT 10SM OVC070 28/20 A3004 RMK AO2 T02830199,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,28.1,19.7,70,10,0,NA,1017.4,METAR KRAS 142215Z AUTO 07010KT 10SM OVC070 28/20 A3004 RMK AO2 T02810197,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,27.9,19.7,70,9,0,NA,1017.4,METAR KRAS 142235Z AUTO 07009KT 10SM BKN070 28/20 A3004 RMK AO2 T02790197,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,27.9,19.7,90,9,0,NA,1017.4,METAR KRAS 142255Z AUTO 09009KT 10SM BKN070 28/20 A3004 RMK AO2 T02790197,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,27.4,19.6,100,8,0,NA,1017.4,METAR KRAS 142335Z AUTO 10008KT 10SM SCT070 27/20 A3004 RMK AO2 T02740196,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAW,"Warsaw Muni, MO, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,26.1,19.9,100,3,0,NA,1022.8,METAR KRAW 142115Z AUTO 10003KT 10SM OVC075 26/20 A3020 RMK AO2 T02610199,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,25.7,19.2,80,3,0,NA,1022.8,METAR KRAW 142135Z AUTO 08003KT 10SM SCT075 BKN100 26/19 A3020 RMK AO2 T02570192,2025-10-14T21:38:18Z,2025-10-14T17:38:18Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,25.5,19.4,0,0,0,NA,1022.8,METAR KRAW 142155Z AUTO 00000KT 10SM SCT100 SCT120 26/19 A3020 RMK AO2 T02550194,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,25.2,19.7,0,0,0,NA,1022.8,METAR KRAW 142215Z AUTO 00000KT 10SM CLR 25/20 A3020 RMK AO2 T02520197,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,25,19.6,0,0,0,NA,1022.8,METAR KRAW 142235Z AUTO 00000KT 10SM CLR 25/20 A3020 RMK AO2 T02500196,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,23,20.5,0,0,0,NA,1023.1,METAR KRAW 142335Z AUTO 00000KT 10SM OVC120 23/21 A3021 RMK AO2 T02300205,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRBD,"Dallas/Executive Arpt, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,30.6,11.7,VAR,NA,0,NA,1018.4,METAR KRBD 142053Z 10SM CLR 31/12 A3007 RMK AO2 SLP175 T03060117 56023,2025-10-14T21:26:52Z,2025-10-14T17:26:52Z,Dallas Executive Airport,32.6809005737,-96.8682022095,US,US-TX
KRBD,"Dallas/Executive Arpt, TX, US",2025-10-14T21:53:00Z,2025-10-14 16:53:00,VFR,30.6,11.7,90,6,0,NA,1018.4,METAR KRBD 142153Z 09006KT 10SM CLR 31/12 A3007 RMK AO2 SLP174 T03060117,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Dallas Executive Airport,32.6809005737,-96.8682022095,US,US-TX
KRBD,"Dallas/Executive Arpt, TX, US",2025-10-14T22:53:00Z,2025-10-14 17:53:00,VFR,30,11.1,80,6,0,NA,1018.7,METAR KRBD 142253Z 08006KT 10SM CLR 30/11 A3008 RMK AO2 SLP176 T03000111,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Dallas Executive Airport,32.6809005737,-96.8682022095,US,US-TX
KRBL,"Red Bluff Muni, CA, US",2025-10-14T20:54:00Z,2025-10-14 13:54:00,VFR,17.8,8.9,170,7,0,NA,1008.5,METAR KRBL 142054Z AUTO 17007KT 10SM CLR 18/09 A2978 RMK AO2 SLP081 T01780089 55006,2025-10-14T21:26:52Z,2025-10-14T17:26:52Z,Red Bluff Municipal Airport,40.1506996155,-122.251998901,US,US-CA
KRBL,"Red Bluff Muni, CA, US",2025-10-14T21:54:00Z,2025-10-14 14:54:00,VFR,18.9,10,160,12,19,NA,1008.2,METAR KRBL 142154Z AUTO 16012G19KT 10SM CLR 19/10 A2977 RMK AO2 SLP080 T01890100,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Red Bluff Municipal Airport,40.1506996155,-122.251998901,US,US-CA
KRBL,"Red Bluff Muni, CA, US",2025-10-14T22:54:00Z,2025-10-14 15:54:00,VFR,17.2,10,160,16,23,NA,1009.2,METAR KRBL 142254Z AUTO 16016G23KT 10SM FEW027 17/10 A2980 RMK AO2 SLP090 T01720100,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Red Bluff Municipal Airport,40.1506996155,-122.251998901,US,US-CA
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,NA,26.5,23.8,170,7,0,NA,1016.7,METAR KRBO 142115Z AUTO 17007KT 10SM 27/24 A3002 RMK AO2 T02650238,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,NA,26.5,24.2,160,7,0,NA,1016.7,METAR KRBO 142135Z AUTO 16007KT 10SM 27/24 A3002 RMK AO2 T02650242,2025-10-14T21:49:10Z,2025-10-14T17:49:10Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,NA,26.7,24.1,170,6,0,NA,1016.7,METAR KRBO 142155Z AUTO 17006KT 10SM 27/24 A3002 RMK AO2 T02670241,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,NA,27.2,23.7,150,7,0,NA,1016.7,METAR KRBO 142215Z AUTO 15007KT 10SM 27/24 A3002 RMK AO2 T02720237,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,NA,27.1,23.5,140,6,0,NA,1016.7,METAR KRBO 142235Z AUTO 14006KT 10SM 27/24 A3002 RMK AO2 T02710235,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,NA,27.2,21.2,120,8,0,NA,1016.7,METAR KRBO 142255Z AUTO 12008KT 10SM 27/21 A3002 RMK AO2 T02720212,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBO,"Robstown/Nueces Cnty, TX, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,NA,26.7,21,120,7,0,NA,1017,METAR KRBO 142335Z AUTO 12007KT 10SM 27/21 A3003 RMK AO2 T02670210,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Nueces County Airport,27.778103,-97.690098,US,US-TX
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,24,16,360,5,0,NA,1016.3,METAR KRBW 142115Z AUTO 36005KT 10SM SCT039 24/16 A3001 RMK AO2,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,24,16,360,5,0,NA,1016.3,METAR KRBW 142135Z AUTO 36005KT 10SM CLR 24/16 A3001 RMK AO2,2025-10-14T21:49:10Z,2025-10-14T17:49:10Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T21:55:00Z,2025-10-14 17:55:00,VFR,23,16,20,4,0,NA,1016.3,METAR KRBW 142155Z AUTO 02004KT 10SM SCT048 23/16 A3001 RMK AO2,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T22:10:00Z,2025-10-14 18:10:00,VFR,23,16,360,3,0,NA,1016.3,METAR KRBW 142210Z AUTO 36003KT 10SM SCT048 23/16 A3001 RMK AO2,2025-10-14T22:40:43Z,2025-10-14T18:40:43Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T22:35:00Z,2025-10-14 18:35:00,VFR,22,17,0,0,0,NA,1016.3,METAR KRBW 142235Z AUTO 00000KT 10SM SCT048 22/17 A3001 RMK AO2,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T22:55:00Z,2025-10-14 18:55:00,VFR,19,18,0,0,0,NA,1016.7,METAR KRBW 142255Z AUTO 00000KT 10SM CLR 19/18 A3002 RMK AO2 P0001,2025-10-14T23:02:27Z,2025-10-14T19:02:27Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRBW,"Walterboro/Lowcountry Rgnl, SC, US",2025-10-14T23:35:00Z,2025-10-14 19:35:00,VFR,18,18,0,0,0,NA,1017,METAR KRBW 142335Z AUTO 00000KT 10SM CLR 18/18 A3003 RMK AO2,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,US,US-SC
KRCA,"Ellsworth AFB, SD, US",2025-10-14T20:55:00Z,2025-10-14 14:55:00,VFR,18.2,6.1,170,10,0,NA,1016.7,METAR KRCA 142055Z AUTO 17010KT 10SM CLR 18/06 A3002 RMK AO2 SLP164 T01820061 57012,2025-10-14T21:26:52Z,2025-10-14T17:26:52Z,Ellsworth Air Force Base,44.14500046,-103.1039963,US,US-SD
KRCA,"Ellsworth AFB, SD, US",2025-10-14T21:55:00Z,2025-10-14 15:55:00,VFR,17.5,5.7,130,8,0,NA,1017,METAR KRCA 142155Z AUTO 13008KT 10SM CLR 18/06 A3003 RMK AO2 SLP167 T01750057,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Ellsworth Air Force Base,44.14500046,-103.1039963,US,US-SD
KRCA,"Ellsworth AFB, SD, US",2025-10-14T22:55:00Z,2025-10-14 16:55:00,VFR,14.7,7.5,110,14,0,NA,1017.4,METAR KRCA 142255Z AUTO 11014KT 10SM CLR 15/08 A3004 RMK AO2 SLP173 T01470075,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Ellsworth Air Force Base,44.14500046,-103.1039963,US,US-SD
KRCA,"Ellsworth AFB, SD, US",2025-10-14T23:36:00Z,2025-10-14 17:36:00,VFR,13,7,110,9,0,7,1018,SPECI KRCA 142336Z AUTO 11009KT 7SM FEW004 13/07 A3006 RMK AO2 SLP182,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Ellsworth Air Force Base,44.14500046,-103.1039963,US,US-SD
KRCM,"Warrensburg Arpt, MO, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,25,17,140,6,0,NA,1022.1,METAR KRCM 142115Z AUTO 14006KT 10SM OVC075 25/17 A3018 RMK AO2,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCM,"Warrensburg Arpt, MO, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,25,17,130,6,0,NA,1022.1,METAR KRCM 142135Z AUTO 13006KT 10SM OVC075 25/17 A3018 RMK AO2,2025-10-14T21:38:18Z,2025-10-14T17:38:18Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCM,"Warrensburg Arpt, MO, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,24,17,140,6,0,NA,1022.4,METAR KRCM 142155Z AUTO 14006KT 10SM OVC085 24/17 A3019 RMK AO2,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCM,"Warrensburg Arpt, MO, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,24,17,140,4,0,NA,1022.8,METAR KRCM 142215Z AUTO 14004KT 10SM OVC085 24/17 A3020 RMK AO2,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCM,"Warrensburg Arpt, MO, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,23,18,0,0,0,NA,1022.8,METAR KRCM 142235Z AUTO 00000KT 10SM OVC085 23/18 A3020 RMK AO2,2025-10-14T22:40:43Z,2025-10-14T18:40:43Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCM,"Warrensburg Arpt, MO, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,22,18,100,4,0,NA,1022.8,METAR KRCM 142335Z AUTO 10004KT 10SM SCT095 OVC120 22/18 A3020 RMK AO2,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Skyhaven Airport,38.784199,-93.802902,US,US-MO
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,NA,24,NA,VAR,5,10,NA,1024.5,METAR KRCR 142115Z AUTO VRB05G10KT 10SM 24/ A3025 RMK AO2,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,NA,23,NA,320,8,0,NA,1024.5,METAR KRCR 142135Z AUTO 32008KT 10SM 23/ A3025 RMK AO2,2025-10-14T21:49:10Z,2025-10-14T17:49:10Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-14T22:15:00Z,2025-10-14 18:15:00,NA,23,NA,VAR,4,0,NA,1024.5,METAR KRCR 142215Z AUTO VRB04KT 10SM 23/ A3025 RMK AO2,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-14T22:35:00Z,2025-10-14 18:35:00,NA,22,NA,10,4,0,NA,1024.5,METAR KRCR 142235Z AUTO 01004KT 10SM 22/ A3025 RMK AO2,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-14T22:55:00Z,2025-10-14 18:55:00,NA,21,NA,360,4,0,NA,1024.5,METAR KRCR 142255Z AUTO 36004KT 10SM 21/ A3025 RMK AO2,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCR,"Rochester/Fulton Cnty, IN, US",2025-10-14T23:35:00Z,2025-10-14 19:35:00,NA,19,14,330,7,0,NA,1024.8,METAR KRCR 142335Z AUTO 33007KT 10SM 19/14 A3026 RMK AO2,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Fulton County Airport,41.0656013489,-86.18170166019999,US,US-IN
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,11.2,3.5,20,4,0,NA,1029.9,METAR KRCX 142115Z AUTO 02004KT 10SM OVC085 11/04 A3041 RMK AO2 T01120035,2025-10-14T21:26:51Z,2025-10-14T17:26:51Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,11,4.1,30,4,0,NA,1029.9,METAR KRCX 142135Z AUTO 03004KT 10SM -RA OVC100 11/04 A3041 RMK AO2 T01100041,2025-10-14T21:38:18Z,2025-10-14T17:38:18Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,10.3,5.5,330,3,0,NA,1030.2,METAR KRCX 142155Z AUTO 33003KT 10SM -RA SCT080 OVC100 10/06 A3042 RMK AO2 T01030055,2025-10-14T22:00:13Z,2025-10-14T18:00:13Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,9.9,5.6,20,3,0,NA,1030.2,METAR KRCX 142215Z AUTO 02003KT 10SM -RA SCT080 OVC100 10/06 A3042 RMK AO2 P0001 T00990056,2025-10-14T22:21:16Z,2025-10-14T18:21:16Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,9.4,6.8,50,3,0,NA,1030.2,METAR KRCX 142235Z AUTO 05003KT 10SM RA OVC090 09/07 A3042 RMK AO2 P0003 T00940068,2025-10-14T22:51:24Z,2025-10-14T18:51:24Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T22:55:00Z,2025-10-14 22:55:00,VFR,9,6.6,50,3,0,NA,1029.9,METAR KRCX 142255Z AUTO 05003KT 10SM -RA BKN090 OVC110 09/07 A3041 RMK AO2 P0005 T00900066,2025-10-14T23:02:28Z,2025-10-14T19:02:28Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
KRCX,"Ladysmith/Rusk Cnty, WI, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,8.5,7,60,4,0,NA,1029.2,METAR KRCX 142335Z AUTO 06004KT 10SM -RA BKN110 09/07 A3039 RMK AO2 T00850070,2025-10-14T23:48:38Z,2025-10-14T19:48:38Z,Rusk County Airport,45.496799,-91.000504,US,US-WI
