icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KUIL,"Quillayute State Arpt, WA, US",2025-10-03T17:53:00Z,2025-10-03 10:53:00,VFR,14.4,11.1,100,3,0,NA,1020.7,METAR KUIL 031753Z AUTO 10003KT 10SM FEW019 14/11 A3014 RMK AO2 SLP208 T01440111 10144 20089 51004,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Quillayute Airport,47.936599731445,-124.56300354004,US,US-WA
KUIL,"Quillayute State Arpt, WA, US",2025-10-03T18:10:00Z,2025-10-03 11:10:00,MVFR,15,11.1,0,0,0,NA,1021.1,SPECI KUIL 031810Z AUTO 00000KT 10SM BKN019 15/11 A3015 RMK AO2 T01500111,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Quillayute Airport,47.936599731445,-124.56300354004,US,US-WA
KUIN,"Quincy/Baldwin Fld, IL, US",2025-10-03T17:54:00Z,2025-10-03 12:54:00,VFR,29.4,16.1,VAR,4,0,NA,1022.4,METAR KUIN 031754Z AUTO VRB04KT 10SM FEW055 SCT080 29/16 A3019 RMK AO2 SLP214 T02940161 10306 20178 58013,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Quincy Regional Airport Baldwin Field,39.942699,-91.194603,US,US-IL
KUKF,"Wilkesboro/Wilkes Cnty, NC, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,20,10,90,3,0,NA,1029.2,METAR KUKF 031755Z AUTO 09003KT 10SM CLR 20/10 A3039 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Wilkes County Airport,36.2228012085,-81.09829711910001,US,US-NC
KUKF,"Wilkesboro/Wilkes Cnty, NC, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,21,11,160,4,0,NA,1029.2,METAR KUKF 031815Z AUTO 16004KT 10SM CLR 21/11 A3039 RMK AO2,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Wilkes County Airport,36.2228012085,-81.09829711910001,US,US-NC
KUKI,"Ukiah Muni, CA, US",2025-10-03T17:56:00Z,2025-10-03 10:56:00,VFR,17.8,10,VAR,3,0,NA,1018.4,METAR KUKI 031756Z AUTO VRB03KT 10SM CLR 18/10 A3007 RMK AO2 SLP178 T01780100 10178 20133 51005,2025-10-03T18:06:23Z,2025-10-03T14:06:23Z,Ukiah Municipal Airport,39.125999,-123.200996,US,US-CA
KUKL,"Burlington/Coffey Cnty, KS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29.9,17.7,200,11,0,NA,1022.1,METAR KUKL 031755Z AUTO 20011KT 10SM CLR 30/18 A3018 RMK AO2 T02990177 10299 20166,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Coffey County Airport,38.302502,-95.724998,US,US-KS
KUKL,"Burlington/Coffey Cnty, KS, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29.8,17.3,200,10,0,NA,1021.8,METAR KUKL 031815Z AUTO 20010KT 10SM CLR 30/17 A3017 RMK AO2 T02980173,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Coffey County Airport,38.302502,-95.724998,US,US-KS
KUKT,"Quakertown Arpt, PA, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,21,10,210,5,0,NA,1026.8,METAR KUKT 031755Z AUTO 21005KT 10SM FEW042 21/10 A3032 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Quakertown Airport,40.4352,-75.381897,US,US-PA
KUKT,"Quakertown Arpt, PA, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,21,10,VAR,5,0,NA,1026.5,METAR KUKT 031815Z AUTO VRB05KT 10SM CLR 21/10 A3031 RMK AO2,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Quakertown Airport,40.4352,-75.381897,US,US-PA
KULM,"New Ulm Muni, MN, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,29,16,190,7,0,NA,1018.4,METAR KULM 031755Z AUTO 19007KT 10SM CLR 29/16 A3007 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,New Ulm Municipal Airport,44.319599151611,-94.502296447754,US,US-MN
KULM,"New Ulm Muni, MN, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,30,16,0,0,0,NA,1018,METAR KULM 031815Z AUTO 00000KT 10SM CLR 30/16 A3006 RMK AO2,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,New Ulm Municipal Airport,44.319599151611,-94.502296447754,US,US-MN
KULS,"Ulysses Arpt, KS, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,33,10,190,15,21,9,1018,METAR KULS 031755Z AUTO 19015G21KT 9SM CLR 33/10 A3006 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Ulysses Airport,37.60400009,-101.3740005,US,US-KS
KUMP,"Indianapolis Metro, IN, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29.9,13.5,290,3,0,NA,1023.8,METAR KUMP 031755Z AUTO 29003KT 10SM CLR 30/14 A3023 RMK AO2 T02990135 $,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Indianapolis Metropolitan Airport,39.9352,-86.044998,US,US-IN
KUMP,"Indianapolis Metro, IN, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30.6,13.5,VAR,4,0,NA,1023.5,METAR KUMP 031815Z AUTO VRB04KT 10SM CLR 31/13 A3022 RMK AO2 T03060135 $,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Indianapolis Metropolitan Airport,39.9352,-86.044998,US,US-IN
KUNI,"Albany/Ohio Univ Arpt, OH, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,25.9,15.4,VAR,3,0,NA,1024.8,METAR KUNI 031755Z AUTO VRB03KT 10SM CLR 26/15 A3026 RMK AO2 T02590154 10259 20098 58021,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Ohio University Airport,39.211839,-82.22949,US,US-OH
KUNI,"Albany/Ohio Univ Arpt, OH, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,25.7,14.7,VAR,4,0,NA,1024.5,METAR KUNI 031815Z AUTO VRB04KT 10SM CLR 26/15 A3025 RMK AO2 T02570147,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Ohio University Airport,39.211839,-82.22949,US,US-OH
KUNO,"West Plains Rgnl, MO, US",2025-10-03T16:53:00Z,2025-10-03 16:53:00,VFR,25.6,15.6,VAR,6,0,NA,1025.5,METAR KUNO 031653Z AUTO VRB06KT 10SM CLR 26/16 A3028 RMK AO2 SLP243 T02560156,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,West Plains Regional Airport,36.878399,-91.902702,US,US-MO
KUNU,"Juneau/Dodge Cnty, WI, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,28.8,14.8,230,10,14,NA,1021.8,METAR KUNU 031755Z AUTO 23010G14KT 10SM CLR 29/15 A3017 RMK AO2 T02880148 10289 20140 TSNO,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Dodge County Airport,43.42660141,-88.70320129,US,US-WI
KUNU,"Juneau/Dodge Cnty, WI, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,28.4,14.6,180,8,0,NA,1021.1,METAR KUNU 031815Z AUTO 18008KT 10SM SCT100 28/15 A3015 RMK AO2 T02840146 TSNO,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Dodge County Airport,43.42660141,-88.70320129,US,US-WI
KUNV,"State College/Univ Park Arpt, PA, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,21,11,170,3,0,NA,1026.5,METAR KUNV 031753Z 17003KT 10SM CLR 21/11 A3031,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,State College Regional Airport,40.849374,-77.84852,US,US-PA
KUOX,"Oxford/University Arpt, MS, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,26,13,VAR,5,0,NA,1024.8,METAR KUOX 031755Z AUTO VRB05KT 10SM CLR 26/13 A3026 RMK AO2 PWINO,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,University Oxford Airport,34.384300231934,-89.536796569824,US,US-MS
KUOX,"Oxford/University Arpt, MS, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,27,13,150,7,0,NA,1024.5,METAR KUOX 031815Z AUTO 15007KT 100V170 10SM CLR 27/13 A3025 RMK AO2 PWINO,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,University Oxford Airport,34.384300231934,-89.536796569824,US,US-MS
KUSE,"Wauseon/Fulton Cnty, OH, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30,10,VAR,3,0,NA,1023.5,METAR KUSE 031755Z AUTO VRB03KT 10SM CLR 30/10 A3022 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Fulton County Airport,41.6101,-84.127197,US,US-OH
KUTA,"Tunica Muni, MS, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,28,12.9,VAR,4,0,NA,1024.1,METAR KUTA 031755Z AUTO VRB04KT 10SM CLR 28/13 A3024 RMK AO2 T02800129 10280 20172 58010 $,2025-10-03T18:06:23Z,2025-10-03T14:06:23Z,Tunica Municipal Airport,34.68505,-90.347757,US,US-MS
KUTA,"Tunica Muni, MS, US",2025-10-03T18:15:00Z,2025-10-03 13:15:00,VFR,28.8,13,VAR,5,0,NA,1023.8,METAR KUTA 031815Z AUTO VRB05KT 10SM CLR 29/13 A3023 RMK AO2 T02880130 $,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Tunica Municipal Airport,34.68505,-90.347757,US,US-MS
KUTS,"Huntsville Muni, TX, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,31.7,18.3,120,9,0,NA,1020.1,METAR KUTS 031753Z AUTO 12009KT 10SM BKN055 32/18 A3012 RMK AO1 SLP193 T03170183 10317 20200 58008,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Huntsville Regional Airport,30.7469005585,-95.5871963501,US,US-TX
KUUU,"Newport State Arpt, RI, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,18.9,10.6,210,9,16,NA,1025.8,METAR KUUU 031753Z AUTO 21009G16KT 10SM CLR 19/11 A3029 RMK AO2 SLP255 T01890106 10194 20128 58024,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Newport State Airport,41.532398,-71.281502,US,US-RI
KUUV,"Sullivan Rgnl, MO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30,13,140,5,0,NA,1024.5,METAR KUUV 031755Z AUTO 14005KT 10SM SCT055 30/13 A3025 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Sullivan Regional Airport,38.233501,-91.164299,US,US-MO
KUUV,"Sullivan Rgnl, MO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29,14,220,6,0,NA,1024.5,METAR KUUV 031815Z AUTO 22006KT 10SM CLR 29/14 A3025 RMK AO2,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Sullivan Regional Airport,38.233501,-91.164299,US,US-MO
KUWL,"New Castle/Henry Cnty, IN, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,LIFR,29,12,VAR,5,11,0.25,1024.1,METAR KUWL 031755Z AUTO VRB05G11KT M1/4SM HZ BKN065 29/12 A3024 RMK A01,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,New Castle-Henry County Municipal Airport,39.8759,-85.3265,US,US-IN
KUXL,"Sulphur/Southland Fld, LA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,30.2,20.1,40,11,0,NA,1019.7,METAR KUXL 031755Z AUTO 04011KT 10SM CLR 30/20 A3011 RMK AO2 T03020201 10302 20227,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Southland Field,30.131399,-93.376099,US,US-LA
KUXL,"Sulphur/Southland Fld, LA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30.3,19.7,40,8,0,NA,1019.7,METAR KUXL 031815Z AUTO 04008KT 10SM CLR 30/20 A3011 RMK AO2 T03030197,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Southland Field,30.131399,-93.376099,US,US-LA
KUYF,"London/Madison Cnty, OH, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29,11,10,5,0,NA,1024.8,METAR KUYF 031755Z AUTO 01005KT 10SM CLR 29/11 A3026 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Madison County Airport,39.932701,-83.461998,US,US-OH
KUYF,"London/Madison Cnty, OH, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29,10,300,3,0,NA,1024.5,METAR KUYF 031815Z AUTO 30003KT 10SM CLR 29/10 A3025 RMK AO2,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Madison County Airport,39.932701,-83.461998,US,US-OH
KVAD,"Valdosta/Moody AFB, GA, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,27.4,16.6,50,12,17,NA,1021.1,METAR KVAD 031755Z AUTO 05012G17KT 10SM FEW039 SCT050 BKN060 27/17 A3015 RMK AO2 SLP210 T02740166 10280 20192 58013 $,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-10-03T17:54:00Z,2025-10-03 13:54:00,VFR,20.6,8.3,VAR,3,0,NA,1026.8,METAR KVAY 031754Z AUTO VRB03KT 10SM CLR 21/08 A3032 RMK AO2 SLP267 T02060083 10211 20061 58028,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVBG,"Vandenberg AFB, CA, US",2025-10-03T17:55:00Z,2025-10-03 10:55:00,VFR,18.5,13.3,330,17,23,NA,1018.4,METAR KVBG 031755Z 33017G23KT 10SM SCT018 19/13 A3007 RMK AO2A SLP185 T01850133 10185 20121 50003,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBT,"Bentonville Muni, AR, US",2025-10-03T17:56:00Z,2025-10-03 17:56:00,VFR,27.8,15.6,190,4,0,NA,1024.5,METAR KVBT 031756Z AUTO 19004KT 10SM CLR 28/16 A3025 RMK AO2 SLP234 T02780156 10278 20183 58007,2025-10-03T18:06:23Z,2025-10-03T14:06:23Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-10-03T17:53:00Z,2025-10-03 17:53:00,VFR,18.9,11.7,20,8,0,NA,1018.4,METAR KVCB 031753Z AUTO 02008KT 10SM FEW028 OVC095 19/12 A3007 RMK AO2 SLP181 T01890117 10189 20122 $,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCT,"Victoria Rgnl, TX, US",2025-10-03T17:51:00Z,2025-10-03 12:51:00,VFR,31.7,20,70,8,0,NA,1018.4,METAR KVCT 031751Z 07008KT 10SM SCT046 BKN060 32/20 A3007 RMK AO2 SLP181 T03170200 10317 20189 58012,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCV,"Victorville/S California Arpt, CA, US",2025-10-03T17:55:00Z,2025-10-03 10:55:00,VFR,21,10,260,8,0,NA,1017,METAR KVCV 031755Z AUTO 26008KT 10SM BKN035 BKN041 21/10 A3003 RMK AO2,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
KVDI,"Vidalia Rgnl, GA, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,28,11,40,12,19,NA,1023.1,METAR KVDI 031755Z AUTO 04012G19KT 010V070 10SM CLR 28/11 A3021 RMK AO2 10278 20165,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Vidalia Regional Airport,32.192699432373,-82.371200561523,US,US-GA
KVDI,"Vidalia Rgnl, GA, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,28,11,50,8,19,NA,1022.8,METAR KVDI 031815Z AUTO 05008G19KT 10SM CLR 28/11 A3020 RMK AO2,2025-10-03T18:22:33Z,2025-10-03T14:22:33Z,Vidalia Regional Airport,32.192699432373,-82.371200561523,US,US-GA
KVEL,"Vernal Rgnl, UT, US",2025-10-03T17:53:00Z,2025-10-03 11:53:00,VFR,25,3.3,170,9,18,NA,1018,METAR KVEL 031753Z AUTO 17009G18KT 10SM CLR 25/03 A3006 RMK AO2 SLP123 T02500033 10250 20100 58012,2025-10-03T18:06:24Z,2025-10-03T14:06:24Z,Vernal Regional Airport,40.436214,-109.511661,US,US-UT
KVER,"Boonville/Vertel Mem, MO, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29.3,18.5,180,7,0,NA,1022.8,METAR KVER 031755Z AUTO 18007KT 150V230 10SM SCT046 29/19 A3020 RMK AO2 T02930185 10352 20067,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Jesse Viertel Memorial Airport,38.946701,-92.682701,US,US-MO
KVER,"Boonville/Vertel Mem, MO, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,28.6,18.4,0,0,0,NA,1022.4,METAR KVER 031815Z AUTO 00000KT 10SM CLR 29/18 A3019 RMK AO2 T02860184,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Jesse Viertel Memorial Airport,38.946701,-92.682701,US,US-MO
KVES,"Versailles/Darke Cnty, OH, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,29,11,VAR,3,0,NA,1024.1,METAR KVES 031755Z AUTO VRB03KT 10SM CLR 29/11 A3024 RMK AO2 10294 20114,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Darke County Airport,40.204399,-84.531898,US,US-OH
KVES,"Versailles/Darke Cnty, OH, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30,11,VAR,3,0,NA,1023.5,METAR KVES 031815Z AUTO VRB03KT 10SM CLR 30/11 A3022 RMK AO2,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Darke County Airport,40.204399,-84.531898,US,US-OH
KVGC,"Hamilton Muni, NY, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,22,7,0,0,0,NA,1025.1,METAR KVGC 031755Z AUTO 00000KT 10SM CLR 22/07 A3027 RMK AO2,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Hamilton Municipal Airport,42.8438,-75.561401,US,US-NY
KVGC,"Hamilton Muni, NY, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,22,7,180,4,0,NA,1024.8,METAR KVGC 031815Z AUTO 18004KT 10SM CLR 22/07 A3026 RMK AO2,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Hamilton Municipal Airport,42.8438,-75.561401,US,US-NY
KVGT,"Las Vegas/North Arpt, NV, US",2025-10-03T17:53:00Z,2025-10-03 10:53:00,VFR,26.7,7.8,150,12,21,NA,1011.6,METAR KVGT 031753Z 15012G21KT 10SM CLR 27/08 A2987 RMK AO2 SLP108 T02670078 10267 20211 58003,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,North Las Vegas Metropolitan International Airport,36.210701,-115.194,US,US-NV
KVIH,"Vichy/Rolla Arpt, MO, US",2025-10-03T17:53:00Z,2025-10-03 12:53:00,VFR,28.3,15,VAR,4,0,NA,1024.5,METAR KVIH 031753Z AUTO VRB04KT 10SM CLR 28/15 A3025 RMK AO2 SLP230 T02830150 10289 20194 58009,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Rolla National Airport,38.127399,-91.769501,US,US-MO
KVIS,"Visalia Muni, CA, US",2025-10-03T17:56:00Z,2025-10-03 10:56:00,VFR,20,12.2,330,7,14,NA,1018,METAR KVIS 031756Z AUTO 33007G14KT 10SM FEW026 BKN033 BKN070 20/12 A3006 RMK AO2 SLP178 6//// T02000122 10206 20139 56001 PNO $,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Visalia Municipal Airport,36.318699,-119.392998,US,US-CA
KVJI,"Abingdon/Virginia Highlands Arpt, VA, US",2025-10-03T17:55:00Z,2025-10-03 13:55:00,VFR,21,10,260,2,0,NA,1027.5,METAR KVJI 031755Z AUTO 26002KT 10SM CLR 21/10 A3034 RMK AO2 10212 20093,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Virginia Highlands Airport,36.687099,-82.033302,US,US-VA
KVJI,"Abingdon/Virginia Highlands Arpt, VA, US",2025-10-03T18:15:00Z,2025-10-03 14:15:00,VFR,22,11,160,3,0,NA,1026.8,METAR KVJI 031815Z AUTO 16003KT 10SM CLR 22/11 A3032 RMK AO2,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Virginia Highlands Airport,36.687099,-82.033302,US,US-VA
KVKS,"Vicksburg Arpt, MS, US",2025-10-03T17:35:00Z,2025-10-03 12:35:00,VFR,28,15,VAR,4,15,NA,1021.4,METAR KVKS 031735Z AUTO VRB04G15KT 10SM CLR 28/15 A3016 RMK A01,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Vicksburg Municipal Airport,32.23929977417,-90.928398132324,US,US-MS
KVKS,"Vicksburg Arpt, MS, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,28,16,80,7,0,NA,1021.1,METAR KVKS 031755Z AUTO 08007KT 050V120 10SM CLR 28/16 A3015 RMK A01,2025-10-03T18:22:36Z,2025-10-03T14:22:36Z,Vicksburg Municipal Airport,32.23929977417,-90.928398132324,US,US-MS
KVLD,"Valdosta Rgnl, GA, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,26.7,16.7,80,11,19,NA,1021.1,METAR KVLD 031753Z 08011G19KT 10SM SCT039 BKN060 BKN075 27/17 A3015 RMK AO2 SLP216 T02670167 10278 20194 58014,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Valdosta Regional Airport,30.782499313354492,-83.276702880859375,US,US-GA
KVLL,"Oakland-Troy Arpt, MI, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,28,10,100,3,0,NA,1023.1,METAR KVLL 031755Z AUTO 10003KT 10SM CLR 28/10 A3021 RMK AO2 10282 20111,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Oakland Troy Airport,42.5429,-83.177902,US,US-MI
KVLL,"Oakland-Troy Arpt, MI, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,29,11,280,3,0,NA,1022.8,METAR KVLL 031815Z AUTO 28003KT 10SM CLR 29/11 A3020 RMK AO2,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Oakland Troy Airport,42.5429,-83.177902,US,US-MI
KVMR,"Vermillion/Davidson Fld, SD, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,31,17,140,11,16,NA,1017.7,METAR KVMR 031755Z AUTO 14011G16KT 10SM CLR 31/17 A3005 RMK AO2,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Harold Davidson Field,42.76530075,-96.93430328,US,US-SD
KVNW,"Van Wert Cnty Arpt, OH, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,31,9,0,0,0,NA,1023.8,METAR KVNW 031755Z AUTO 00000KT 10SM CLR 31/09 A3023 RMK AO2,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Van Wert County Airport,40.8647,-84.609398,US,US-OH
KVNW,"Van Wert Cnty Arpt, OH, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,31,9,170,3,0,NA,1023.8,METAR KVNW 031815Z AUTO 17003KT 10SM CLR 31/09 A3023 RMK AO2,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Van Wert County Airport,40.8647,-84.609398,US,US-OH
KVNY,"Van Nuys Arpt, CA, US",2025-10-03T17:58:00Z,2025-10-03 10:58:00,VFR,21.7,14.4,160,9,0,NA,1015.7,SPECI KVNY 031758Z 16009KT 10SM FEW024 BKN047 BKN055 22/14 A2999 RMK AO2 T02170144,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Van Nuys Airport,34.209800720215,-118.48999786377,US,US-CA
KVOK,"Camp Douglas/Volk Fld, WI, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,28.4,17.6,230,8,0,NA,1019,METAR KVOK 031755Z 23008KT 10SM FEW250 28/18 A3009 RMK AO2A SLP188 T02840176 10285 20182 57009,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Volk Field,43.938999,-90.253403,US,US-WI
KVPC,"Cartersville Arpt, GA, US",2025-10-03T17:55:00Z,2025-10-03 17:55:00,VFR,24,13,50,5,13,NA,1026.2,METAR KVPC 031755Z AUTO 05005G13KT 10SM CLR 24/13 A3030 RMK AO2,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Cartersville Airport,34.1231,-84.848701,US,US-GA
KVPC,"Cartersville Arpt, GA, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,25,13,100,6,0,NA,1025.8,METAR KVPC 031815Z AUTO 10006KT 10SM CLR 25/13 A3029 RMK AO2,2025-10-03T18:22:35Z,2025-10-03T14:22:35Z,Cartersville Airport,34.1231,-84.848701,US,US-GA
KVPS,"Valparaiso/Eglin AFB, FL, US",2025-10-03T17:55:00Z,2025-10-03 12:55:00,VFR,28.8,18.2,20,8,0,NA,1019.7,METAR KVPS 031755Z AUTO 02008KT 10SM BKN060 29/18 A3011 RMK AO2 SLP202 T02880182 10290 20195 57011 $,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Destin-Fort Walton Beach Airport,30.4832,-86.525398,US,US-FL
KVPZ,"Valparaiso/Port Cnty, IN, US",2025-10-03T17:56:00Z,2025-10-03 12:56:00,VFR,30,16.1,260,9,0,NA,1022.8,METAR KVPZ 031756Z AUTO 26009KT 10SM CLR 30/16 A3020 RMK AO2 SLP222 T03000161 10300 20133 58015,2025-10-03T18:06:26Z,2025-10-03T14:06:26Z,Porter County Municipal Airport,41.45399857,-87.00710297,US,US-IN
KVQQ,"Jacksonville/Cecil Arpt, FL, US",2025-10-03T17:50:00Z,2025-10-03 13:50:00,MVFR,27,22,30,12,24,NA,1020.1,METAR KVQQ 031750Z 03012G24KT 10SM BKN020 27/22 A3012,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Cecil Airport,30.2187,-81.876701,US,US-FL
KVRB,"Vero Beach Muni, FL, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,28.9,21.7,60,17,28,NA,1016.3,METAR KVRB 031753Z 06017G28KT 10SM SCT029 SCT039 29/22 A3001 RMK AO2 PK WND 07028/1744 LTG DSNT S AND SW SLP161 T02890217 10300 20261 58013,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Vero Beach Regional Airport,27.6556,-80.417901,US,US-FL
KVSF,"Springfield/Hartness State Arpt, VT, US",2025-10-03T17:54:00Z,2025-10-03 13:54:00,VFR,22.2,8.9,120,7,0,NA,1023.8,METAR KVSF 031754Z AUTO 12007KT 10SM CLR 22/09 A3023 RMK AO2 SLP238 T02220089 10222 20028 58032,2025-10-03T18:06:27Z,2025-10-03T14:06:27Z,Hartness State Airport,43.343601,-72.517303,US,US-VT
