icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KOSC,"Wurtsmith, MI, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,14,5,130,6,0,NA,1021.4,METAR KOSC 162135Z AUTO 13006KT 10SM CLR 14/05 A3016 RMK AO2,2025-10-16T21:37:08Z,2025-10-16T17:37:08Z,Oscoda Wurtsmith Airport,44.451599,-83.394096,US,US-MI
KOSC,"Wurtsmith, MI, US",2025-10-16T21:55:00Z,2025-10-16 17:55:00,VFR,13,5,140,5,0,NA,1021.4,METAR KOSC 162155Z AUTO 14005KT 10SM CLR 13/05 A3016 RMK AO2,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Oscoda Wurtsmith Airport,44.451599,-83.394096,US,US-MI
KOSH,"Oshkosh/Wittman Rgnl, WI, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,17.2,8.9,140,8,0,NA,1019.4,METAR KOSH 162053Z 14008KT 10SM BKN047 17/09 A3010 RMK AO2 SLP189 T01720089 56026,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Wittman Regional Airport,43.98440170288086,-88.55699920654297,US,US-WI
KOSH,"Oshkosh/Wittman Rgnl, WI, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,16.7,9.4,140,9,0,NA,1018.4,METAR KOSH 162153Z 14009KT 10SM BKN037 17/09 A3007 RMK AO2 SLP183 T01670094,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Wittman Regional Airport,43.98440170288086,-88.55699920654297,US,US-WI
KOSU,"Columbus/Ohio State Univ Arpt, OH, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,17.8,3.9,20,4,0,NA,1020.7,METAR KOSU 162053Z 02004KT 10SM CLR 18/04 A3014 RMK AO2 SLP206 T01780039 56019,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998,US,US-OH
KOSU,"Columbus/Ohio State Univ Arpt, OH, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,17.2,3.3,360,5,0,NA,1020.4,METAR KOSU 162153Z COR 36005KT 10SM CLR 17/03 A3013 RMK AO2 SLP204 T01720033,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998,US,US-OH
KOTG,"Worthington Muni, MN, US",2025-10-16T20:56:00Z,2025-10-16 20:56:00,VFR,25.6,15,180,15,25,NA,1009.6,METAR KOTG 162056Z AUTO 18015G25KT 10SM FEW110 26/15 A2981 RMK AO2 PK WND 17027/2011 SLP091 T02560150 56026,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Worthington Municipal Airport,43.65477,-95.577364,US,US-MN
KOTG,"Worthington Muni, MN, US",2025-10-16T21:56:00Z,2025-10-16 21:56:00,VFR,26.1,15,190,17,23,NA,1009.9,METAR KOTG 162156Z AUTO 19017G23KT 10SM FEW110 26/15 A2982 RMK AO2 PK WND 18027/2058 SLP092 T02610150,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Worthington Municipal Airport,43.65477,-95.577364,US,US-MN
KOTH,"North Bend/SW Oregon Rgnl, OR, US",2025-10-16T20:56:00Z,2025-10-16 13:56:00,VFR,15.6,10,340,8,0,NA,1022.8,METAR KOTH 162056Z 34008KT 10SM CLR 16/10 A3020 RMK AO2 SLP226 T01560100 58012,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562,US,US-OR
KOTH,"North Bend/SW Oregon Rgnl, OR, US",2025-10-16T21:56:00Z,2025-10-16 14:56:00,VFR,14.4,9.4,10,7,0,NA,1022.4,METAR KOTH 162156Z 01007KT 10SM CLR 14/09 A3019 RMK AO2 SLP224 T01440094,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562,US,US-OR
KOTM,"Ottumwa Rgnl, IA, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,26.1,15.6,140,12,0,NA,1014.3,METAR KOTM 162053Z AUTO 14012KT 10SM CLR 26/16 A2995 RMK AO2 SLP137 T02610156 56032,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Ottumwa Regional Airport,41.106368,-92.449837,US,US-IA
KOTM,"Ottumwa Rgnl, IA, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,26.1,15.6,150,12,0,NA,1014,METAR KOTM 162153Z AUTO 15012KT 10SM CLR 26/16 A2994 RMK AO2 SLP133 T02610156,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Ottumwa Regional Airport,41.106368,-92.449837,US,US-IA
KOUN,"Norman/Univ Oklahoma Arpt, OK, US",2025-10-16T20:45:00Z,2025-10-16 15:45:00,VFR,27,11,140,10,0,NA,1011.3,METAR KOUN 162045Z 14010KT 10SM CLR 27/11 A2986,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,University of Oklahoma Westheimer Airport,35.2456,-97.472099,US,US-OK
KOVE,"Oroville Muni, CA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,19.4,10,VAR,NA,0,NA,1017,METAR KOVE 162053Z AUTO 10SM CLR 19/10 A3003 RMK AO2 SLP170 T01940100 58024,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Oroville Municipal Airport,39.487800598145,-121.62200164795,US,US-CA
KOVE,"Oroville Muni, CA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,21.1,10,290,7,0,NA,1016.3,METAR KOVE 162153Z AUTO 29007KT 10SM CLR 21/10 A3001 RMK AO2 SLP164 T02110100,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Oroville Municipal Airport,39.487800598145,-121.62200164795,US,US-CA
KOVL,"Olivia Rgnl, MN, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,24,13,180,14,22,NA,1008.9,METAR KOVL 162115Z AUTO 18014G22KT 10SM SCT110 24/13 A2979 RMK AO2 LTG DSNT SW,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Olivia Regional Airport,44.778599,-95.032799,US,US-MN
KOVL,"Olivia Rgnl, MN, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,23,13,180,11,19,NA,1009.2,METAR KOVL 162135Z AUTO 18011G19KT 10SM SCT110 23/13 A2980 RMK AO2 LTG DSNT W,2025-10-16T21:37:08Z,2025-10-16T17:37:08Z,Olivia Regional Airport,44.778599,-95.032799,US,US-MN
KOVL,"Olivia Rgnl, MN, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,23,13,160,11,17,NA,1009.2,METAR KOVL 162155Z AUTO 16011G17KT 10SM CLR 23/13 A2980 RMK AO2,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Olivia Regional Airport,44.778599,-95.032799,US,US-MN
KOVS,"Boscobel Arpt, WI, US",2025-10-16T20:53:00Z,2025-10-16 20:53:00,VFR,19.4,13.3,VAR,6,0,NA,1017.4,METAR KOVS 162053Z AUTO VRB06KT 10SM BKN038 19/13 A3004 RMK AO2 SLP172 T01940133 56031,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Boscobel Airport,43.160198,-90.675499,US,US-WI
KOVS,"Boscobel Arpt, WI, US",2025-10-16T21:53:00Z,2025-10-16 21:53:00,VFR,18.9,13.3,VAR,NA,0,NA,1016.7,METAR KOVS 162153Z AUTO 10SM FEW036 SCT120 19/13 A3002 RMK AO2 SLP166 T01890133,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Boscobel Airport,43.160198,-90.675499,US,US-WI
KOWA,"Owatonna/Degner Rgnl, MN, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,19.5,16.4,150,10,0,NA,1012.3,METAR KOWA 162115Z AUTO 15010KT 10SM CLR 19/16 A2989 RMK AO2 LTG DSNT SW T01950164,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Owatonna Degner Regional Airport,44.123402,-93.260597,US,US-MN
KOWA,"Owatonna/Degner Rgnl, MN, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,19.2,16.2,150,14,0,NA,1012.3,METAR KOWA 162135Z AUTO 15014KT 10SM CLR 19/16 A2989 RMK AO2 T01920162,2025-10-16T21:37:08Z,2025-10-16T17:37:08Z,Owatonna Degner Regional Airport,44.123402,-93.260597,US,US-MN
KOWA,"Owatonna/Degner Rgnl, MN, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,19.9,16.6,150,12,19,NA,1012.3,METAR KOWA 162155Z AUTO 15012G19KT 10SM CLR 20/17 A2989 RMK AO2 T01990166,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Owatonna Degner Regional Airport,44.123402,-93.260597,US,US-MN
KOWB,"Owensboro/Daviess Cnty, KY, US",2025-10-16T20:56:00Z,2025-10-16 15:56:00,VFR,23.3,13.3,50,8,0,NA,1018,METAR KOWB 162056Z 05008KT 10SM CLR 23/13 A3006 RMK AO2 SLP177 T02330133 56021,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Owensboro Daviess County Airport,37.74010086,-87.16680145,US,US-KY
KOWB,"Owensboro/Daviess Cnty, KY, US",2025-10-16T21:56:00Z,2025-10-16 16:56:00,VFR,23.3,13.3,60,5,0,NA,1017.7,METAR KOWB 162156Z 06005KT 10SM CLR 23/13 A3005 RMK AO2 SLP174 T02330133,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Owensboro Daviess County Airport,37.74010086,-87.16680145,US,US-KY
KOWD,"Norwood Mem, MA, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,12.2,0,340,10,21,NA,1009.9,METAR KOWD 162053Z 34010G21KT 10SM BKN075 OVC095 12/00 A2982 RMK AO2 SLP097 T01220000 53004,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Norwood Memorial Airport,42.1904983521,-71.1728973389,US,US-MA
KOWD,"Norwood Mem, MA, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,11.1,0,330,9,0,NA,1010.6,METAR KOWD 162153Z 33009KT 10SM BKN055 BKN080 11/00 A2984 RMK AO2 SLP104 T01110000,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Norwood Memorial Airport,42.1904983521,-71.1728973389,US,US-MA
KOWI,"Ottawa Muni, KS, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,29,13,160,12,21,NA,1011.9,METAR KOWI 162115Z AUTO 16012G21KT 10SM CLR 29/13 A2988 RMK AO2 LTG DSNT SW AND NW PWINO,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Ottawa Municipal Airport,38.5387,-95.252998,US,US-KS
KOWI,"Ottawa Muni, KS, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,29,12,170,14,21,NA,1011.9,METAR KOWI 162135Z AUTO 17014G21KT 10SM CLR 29/12 A2988 RMK AO2 PWINO,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Ottawa Municipal Airport,38.5387,-95.252998,US,US-KS
KOWP,"Sand Springs/Pogue Mem, OK, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,29.5,7.7,150,9,15,NA,1013.3,METAR KOWP 162115Z AUTO 15009G15KT 10SM CLR 30/08 A2992 RMK AO2 T02950077,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,William R. Pogue Municipal Airport,36.175301,-96.151802,US,US-OK
KOWP,"Sand Springs/Pogue Mem, OK, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,29.2,8.1,170,6,0,NA,1013.3,METAR KOWP 162135Z AUTO 17006KT 10SM CLR 29/08 A2992 RMK AO2 T02920081,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,William R. Pogue Municipal Airport,36.175301,-96.151802,US,US-OK
KOWP,"Sand Springs/Pogue Mem, OK, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,28.1,8.3,140,9,0,NA,1013,METAR KOWP 162155Z AUTO 14009KT 10SM CLR 28/08 A2991 RMK AO2 T02810083,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,William R. Pogue Municipal Airport,36.175301,-96.151802,US,US-OK
KOWX,"Ottawa/Putnam Cnty, OH, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,19,3,70,6,0,8,1021.4,METAR KOWX 162115Z AUTO 07006KT 8SM CLR 19/03 A3016 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Putnam County Airport,41.035599,-83.982002,US,US-OH
KOWX,"Ottawa/Putnam Cnty, OH, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,19,2,70,4,0,NA,1021.4,METAR KOWX 162135Z AUTO 07004KT 10SM CLR 19/02 A3016 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Putnam County Airport,41.035599,-83.982002,US,US-OH
KOWX,"Ottawa/Putnam Cnty, OH, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,19,2,70,6,0,NA,1021.4,METAR KOWX 162155Z AUTO 07006KT 10SM CLR 19/02 A3016 RMK AO2,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Putnam County Airport,41.035599,-83.982002,US,US-OH
KOXB,"Ocean City Muni, MD, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,15.6,-0.6,340,10,22,NA,1013.6,METAR KOXB 162053Z AUTO 34010G22KT 10SM CLR 16/M01 A2993 RMK AO2 SLP134 T01561006 55010,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Ocean City Municipal Airport,38.310398101807,-75.124000549316,US,US-MD
KOXB,"Ocean City Muni, MD, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,13.9,0,340,10,15,NA,1014.3,METAR KOXB 162153Z AUTO 34010G15KT 10SM CLR 14/00 A2995 RMK AO2 SLP140 T01390000,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Ocean City Municipal Airport,38.310398101807,-75.124000549316,US,US-MD
KOXC,"Oxford Arpt, CT, US",2025-10-16T20:56:00Z,2025-10-16 16:56:00,VFR,12.2,-4.4,350,19,26,NA,1011.3,METAR KOXC 162056Z 35019G26KT 10SM CLR 12/M04 A2986 RMK AO2 PK WND 35030/2026 SLP126 T01221044 55003 $,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Waterbury Oxford Airport,41.47859954834,-73.135200500488,US,US-CT
KOXC,"Oxford Arpt, CT, US",2025-10-16T21:56:00Z,2025-10-16 17:56:00,VFR,11.1,-5,340,12,18,NA,1012.3,METAR KOXC 162156Z 34012G18KT 10SM CLR 11/M05 A2989 RMK AO2 SLP138 T01111050 $,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Waterbury Oxford Airport,41.47859954834,-73.135200500488,US,US-CT
KOXD,"Oxford/Miami Univ Arpt, OH, US",2025-10-16T21:05:00Z,2025-10-16 17:05:00,VFR,20,3,70,5,0,NA,1020.4,METAR KOXD 162105Z 07005KT 10SM CLR 20/03 A3013 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Miami University Airport,39.50230026,-84.78440094,US,US-OH
KOXD,"Oxford/Miami Univ Arpt, OH, US",2025-10-16T21:24:00Z,2025-10-16 17:24:00,VFR,19,3,30,4,0,NA,1020.4,METAR KOXD 162124Z 03004KT 10SM CLR 19/03 A3013 RMK AO2,2025-10-16T21:37:08Z,2025-10-16T17:37:08Z,Miami University Airport,39.50230026,-84.78440094,US,US-OH
KOXD,"Oxford/Miami Univ Arpt, OH, US",2025-10-16T21:42:00Z,2025-10-16 17:42:00,VFR,19,4,90,3,0,NA,1020.4,METAR KOXD 162142Z 09003KT 10SM CLR 19/04 A3013 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Miami University Airport,39.50230026,-84.78440094,US,US-OH
KOXI,"Knox/Starke Cnty, IN, US",2025-10-16T21:14:00Z,2025-10-16 21:14:00,VFR,20,4,110,6,0,NA,1019.7,METAR KOXI 162114Z AUTO 11006KT 10SM CLR 20/04 A3011 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Starke County Airport,41.330098,-86.662302,US,US-IN
KOXI,"Knox/Starke Cnty, IN, US",2025-10-16T21:34:00Z,2025-10-16 21:34:00,VFR,20,5,110,6,0,NA,1019.7,METAR KOXI 162134Z AUTO 11006KT 10SM CLR 20/05 A3011 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Starke County Airport,41.330098,-86.662302,US,US-IN
KOXR,"Oxnard Arpt, CA, US",2025-10-16T20:51:00Z,2025-10-16 13:51:00,VFR,20,11.7,260,13,0,NA,1012.3,METAR KOXR 162051Z 26013KT 10SM CLR 20/12 A2989 RMK AO2 SLP122 T02000117 58017,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Oxnard Airport,34.200801849365,-119.20700073242,US,US-CA
KOXR,"Oxnard Arpt, CA, US",2025-10-16T21:51:00Z,2025-10-16 14:51:00,VFR,20.6,13.3,270,12,0,NA,1011.9,METAR KOXR 162151Z 27012KT 10SM CLR 21/13 A2988 RMK AO2 SLP118 T02060133,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Oxnard Airport,34.200801849365,-119.20700073242,US,US-CA
KOXV,"Knoxville Muni, IA, US",2025-10-16T20:55:00Z,2025-10-16 20:55:00,VFR,27,16,160,12,21,NA,1013.6,METAR KOXV 162055Z AUTO 16012G21KT 10SM CLR 27/16 A2993 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Knoxville Municipal Airport,41.298901,-93.1138,US,US-IA
KOXV,"Knoxville Muni, IA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,27,16,170,11,19,9,1013.3,METAR KOXV 162135Z AUTO 17011G19KT 9SM CLR 27/16 A2992 RMK AO2,2025-10-16T21:37:08Z,2025-10-16T17:37:08Z,Knoxville Municipal Airport,41.298901,-93.1138,US,US-IA
KOXV,"Knoxville Muni, IA, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,26,16,170,14,20,9,1013,METAR KOXV 162155Z AUTO 17014G20KT 9SM CLR 26/16 A2991 RMK AO2,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Knoxville Municipal Airport,41.298901,-93.1138,US,US-IA
KOYM,"St Marys Muni, PA, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,13,-2,320,9,0,NA,1019.7,METAR KOYM 162115Z AUTO 32009KT 10SM OVC090 13/M02 A3011 RMK AO2 PWINO,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,St Marys Municipal Airport,41.412498474121,-78.502601623535,US,US-PA
KOYM,"St Marys Muni, PA, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,13,-2,310,6,0,NA,1019.7,METAR KOYM 162135Z AUTO 31006KT 10SM BKN100 OVC120 13/M02 A3011 RMK AO2 PWINO,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,St Marys Municipal Airport,41.412498474121,-78.502601623535,US,US-PA
KOZA,"Ozona Muni, TX, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,27,10,170,12,18,NA,1011.6,METAR KOZA 162115Z AUTO 17012G18KT 10SM CLR 27/10 A2987 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Ozona Municipal Airport,30.735300064087,-101.20300292969,US,US-TX
KOZA,"Ozona Muni, TX, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,27,8,170,10,0,7,1011.6,METAR KOZA 162135Z AUTO 17010KT 7SM CLR 27/08 A2987 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Ozona Municipal Airport,30.735300064087,-101.20300292969,US,US-TX
KOZR,"Ozark/Cairns AAF, AL, US",2025-10-16T20:55:00Z,2025-10-16 15:55:00,VFR,31.6,9.1,0,0,0,NA,1011.9,METAR KOZR 162055Z AUTO 00000KT 10SM CLR 32/09 A2988 RMK AO2 SLP118 T03160091 57018,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179,US,US-AL
KOZR,"Ozark/Cairns AAF, AL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,31.6,10.3,90,5,0,NA,1011.9,METAR KOZR 162155Z AUTO 09005KT 10SM CLR 32/10 A2988 RMK AO2 SLP118 T03160103,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179,US,US-AL
KOZW,"Howell/Hardy Arpt, MI, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,18,3,60,5,0,NA,1021.1,METAR KOZW 162115Z AUTO 06005KT 10SM CLR 18/03 A3015 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,US,US-MI
KOZW,"Howell/Hardy Arpt, MI, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,17,3,40,2,0,NA,1020.7,METAR KOZW 162135Z AUTO 04002KT 10SM CLR 17/03 A3014 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,US,US-MI
KOZW,"Howell/Hardy Arpt, MI, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,17,3,140,3,0,NA,1020.7,METAR KOZW 162155Z AUTO 14003KT 10SM CLR 17/03 A3014 RMK AO2,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,US,US-MI
KP08,"Coolidge Muni, AZ, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,24,10,290,7,0,NA,1011.3,METAR KP08 162115Z AUTO 29007KT 10SM CLR 24/10 A2986 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Coolidge Municipal Airport,32.935902,-111.427002,US,US-AZ
KP08,"Coolidge Muni, AZ, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,25,10,310,6,0,NA,1011.3,METAR KP08 162135Z AUTO 31006KT 10SM CLR 25/10 A2986 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Coolidge Municipal Airport,32.935902,-111.427002,US,US-AZ
KP33,"Wilcox/Chocise Cnty, AZ, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,24,6,VAR,6,11,NA,1013.3,METAR KP33 162115Z AUTO VRB06G11KT 10SM CLR 24/06 A2992 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Cochise County Airport,32.245399,-109.894997,US,US-AZ
KP33,"Wilcox/Chocise Cnty, AZ, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,24,4,VAR,4,14,NA,1013.3,METAR KP33 162135Z AUTO VRB04G14KT 10SM CLR 24/04 A2992 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Cochise County Airport,32.245399,-109.894997,US,US-AZ
KP52,"Cottonwood Arpt, AZ, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,21,-5,120,6,0,NA,1013.3,METAR KP52 162115Z AUTO 12006KT 10SM CLR 21/M05 A2992 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Cottonwood Airport,34.73,-112.035004,US,US-AZ
KP52,"Cottonwood Arpt, AZ, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,21,-4,170,3,0,NA,1013.3,METAR KP52 162135Z AUTO 17003KT 10SM CLR 21/M04 A2992 RMK AO2 LTG DSNT S,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Cottonwood Airport,34.73,-112.035004,US,US-AZ
KPAE,"Everett/Paine Fld, WA, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,12.8,6.1,190,8,0,NA,1022.1,METAR KPAE 162053Z 19008KT 10SM FEW120 13/06 A3018 RMK AO2 SLP220 T01280061 56010,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Seattle Paine Field International Airport,47.9063,-122.281998,US,US-WA
KPAE,"Everett/Paine Fld, WA, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,12.8,6.7,210,7,0,NA,1022.1,METAR KPAE 162153Z 21007KT 10SM OVC110 13/07 A3018 RMK AO2 SLP220 T01280067,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Seattle Paine Field International Airport,47.9063,-122.281998,US,US-WA
KPAH,"Paducah/Barkley Rgnl, KY, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,26.7,14.4,80,7,0,NA,1016.3,METAR KPAH 162053Z 08007KT 10SM CLR 27/14 A3001 RMK AO2 SLP161 T02670144 56021,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Barkley Regional Airport,37.06079864501953,-88.7738037109375,US,US-KY
KPAH,"Paducah/Barkley Rgnl, KY, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,25.6,14.4,80,9,0,NA,1016.3,METAR KPAH 162153Z 08009KT 10SM CLR 26/14 A3001 RMK AO2 SLP159 T02560144,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Barkley Regional Airport,37.06079864501953,-88.7738037109375,US,US-KY
KPAM,"Tyndall AFB, FL, US",2025-10-16T20:55:00Z,2025-10-16 15:55:00,VFR,27.9,18,230,10,0,NA,1012.3,METAR KPAM 162055Z AUTO 23010KT 10SM CLR 28/18 A2989 RMK AO2 SLP125 T02790180 56015,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Tyndall Air Force Base,30.069599,-85.575401,US,US-FL
KPAM,"Tyndall AFB, FL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,26.6,17.6,210,8,0,NA,1012.3,METAR KPAM 162155Z AUTO 21008KT 10SM CLR 27/18 A2989 RMK AO2 SLP125 T02660176,2025-10-16T21:59:44Z,2025-10-16T17:59:44Z,Tyndall Air Force Base,30.069599,-85.575401,US,US-FL
KPAN,"Payson Arpt, AZ, US",2025-10-16T21:15:00Z,2025-10-16 14:15:00,VFR,18,0,270,7,0,NA,1016,METAR KPAN 162115Z AUTO 27007KT 230V300 10SM CLR 18/M00 A3000 RMK AO2,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Payson Airport,34.256801605225,-111.33899688721,US,US-AZ
KPAN,"Payson Arpt, AZ, US",2025-10-16T21:35:00Z,2025-10-16 14:35:00,VFR,18,2,260,8,0,NA,1016,METAR KPAN 162135Z AUTO 26008KT 10SM CLR 18/02 A3000 RMK AO2,2025-10-16T21:48:50Z,2025-10-16T17:48:50Z,Payson Airport,34.256801605225,-111.33899688721,US,US-AZ
KPAO,"Palo Alto Arpt, CA, US",2025-10-16T20:47:00Z,2025-10-16 13:47:00,VFR,19,12,340,7,0,NA,1017.4,METAR KPAO 162047Z 34007KT 10SM FEW030 19/12 A3004,2025-10-16T21:26:38Z,2025-10-16T17:26:38Z,Palo Alto Airport,37.461102,-122.114998,US,US-CA
KPAO,"Palo Alto Arpt, CA, US",2025-10-16T21:47:00Z,2025-10-16 14:47:00,VFR,20,11,340,9,0,NA,1016.3,METAR KPAO 162147Z 34009KT 10SM SKC 20/11 A3001,2025-10-16T21:59:45Z,2025-10-16T17:59:45Z,Palo Alto Airport,37.461102,-122.114998,US,US-CA
