icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPDT,"Pendleton/E Oregon Rgnl, OR, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,16.1,10,140,4,0,NA,1013.3,METAR KPDT 191253Z AUTO 14004KT 10SM CLR 16/10 A2992 RMK AO2 SLP117 T01610100,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Eastern Oregon Regional Airport at Pendleton,45.695099,-118.841003,US,US-OR
KPDX,"Portland Intl, OR, US",2025-09-19T10:53:00Z,2025-09-19 03:53:00,VFR,14.4,10.6,330,3,0,NA,1014.3,METAR KPDX 191053Z 33003KT 10SM CLR 14/11 A2995 RMK AO2 SLP140 T01440106 $,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Portland International Airport,45.588699,-122.598,US,US-OR
KPDX,"Portland Intl, OR, US",2025-09-19T11:53:00Z,2025-09-19 04:53:00,VFR,14.4,10.6,350,4,0,NA,1014.3,METAR KPDX 191153Z 35004KT 10SM CLR 14/11 A2995 RMK AO2 SLP139 T01440106 10189 20139 58002 $,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Portland International Airport,45.588699,-122.598,US,US-OR
KPDX,"Portland Intl, OR, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,13.3,10,320,4,0,NA,1014.3,METAR KPDX 191253Z 32004KT 10SM CLR 13/10 A2995 RMK AO2 SLP140 T01330100 $,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Portland International Airport,45.588699,-122.598,US,US-OR
KPEA,"Pella Muni, IA, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,16.3,16,210,4,0,NA,1015.7,METAR KPEA 191135Z AUTO 21004KT 10SM CLR 16/16 A2999 RMK AO2 T01630160,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Pella Municipal Airport,41.40010070800781,-92.9458999633789,US,US-IA
KPEA,"Pella Muni, IA, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,MVFR,17.3,16.9,200,4,0,NA,1016,METAR KPEA 191215Z AUTO 20004KT 10SM OVC011 17/17 A3000 RMK AO2 P0001 T01730169,2025-09-19T12:25:02Z,2025-09-19T08:25:02Z,Pella Municipal Airport,41.40010070800781,-92.9458999633789,US,US-IA
KPEA,"Pella Muni, IA, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,IFR,17.5,16.9,0,0,0,NA,1016.7,METAR KPEA 191255Z AUTO 00000KT 10SM OVC009 18/17 A3002 RMK AO2 P0001 T01750169,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Pella Municipal Airport,41.40010070800781,-92.9458999633789,US,US-IA
KPEO,"Penn Yan Arpt, NY, US",2025-09-19T11:44:00Z,2025-09-19 11:44:00,MVFR,16.7,13.9,VAR,3,0,NA,1019.4,SPECI KPEO 191144Z AUTO VRB03KT 10SM BKN011 OVC017 17/14 A3010 RMK AO2 T01670139,2025-09-19T11:48:19Z,2025-09-19T07:48:19Z,Penn Yan Airport,42.6371,-77.052902,US,US-NY
KPEO,"Penn Yan Arpt, NY, US",2025-09-19T11:53:00Z,2025-09-19 11:53:00,MVFR,16.7,13.9,VAR,3,0,NA,1019.4,METAR KPEO 191153Z AUTO VRB03KT 10SM OVC011 17/14 A3010 RMK AO2 SLP189 T01670139 10183 20156 51021,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Penn Yan Airport,42.6371,-77.052902,US,US-NY
KPEO,"Penn Yan Arpt, NY, US",2025-09-19T12:53:00Z,2025-09-19 12:53:00,MVFR,15.6,12.2,VAR,4,0,NA,1019.7,METAR KPEO 191253Z AUTO VRB04KT 10SM OVC012 16/12 A3011 RMK AO2 SLP193 T01560122,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Penn Yan Airport,42.6371,-77.052902,US,US-NY
KPEQ,"Pecos Muni, TX, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,21.5,13.8,80,4,0,NA,1017.7,METAR KPEQ 191135Z AUTO 08004KT 10SM CLR 22/14 A3005 RMK AO2 T02150138 PWINO,2025-09-19T11:48:19Z,2025-09-19T07:48:19Z,Pecos Municipal Airport,31.382400512695,-103.51100158691,US,US-TX
KPEQ,"Pecos Muni, TX, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,VFR,21,14,80,4,0,NA,1017.7,METAR KPEQ 191215Z AUTO 08004KT 10SM CLR 21/14 A3005 RMK AO2 T02100140 PWINO,2025-09-19T12:25:02Z,2025-09-19T08:25:02Z,Pecos Municipal Airport,31.382400512695,-103.51100158691,US,US-TX
KPEQ,"Pecos Muni, TX, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,20.9,13.8,40,3,0,NA,1018,METAR KPEQ 191255Z AUTO 04003KT 10SM CLR 21/14 A3006 RMK AO2 T02090138 PWINO,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Pecos Municipal Airport,31.382400512695,-103.51100158691,US,US-TX
KPEX,"Paynesville Muni, MN, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,LIFR,18,18,90,6,0,4,1015,METAR KPEX 191135Z AUTO 09006KT 4SM BR BKN004 OVC017 18/18 A2997 RMK AO2,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Paynesville Municipal Airport,45.372061,-94.744742,US,US-MN
KPEX,"Paynesville Muni, MN, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,LIFR,18,17,80,5,0,2.5,1015,METAR KPEX 191215Z AUTO 08005KT 2 1/2SM BR OVC002 18/17 A2997 RMK AO2,2025-09-19T12:25:02Z,2025-09-19T08:25:02Z,Paynesville Municipal Airport,45.372061,-94.744742,US,US-MN
KPEX,"Paynesville Muni, MN, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,LIFR,18,18,80,4,0,1,1015,METAR KPEX 191255Z AUTO 08004KT 1SM BR OVC002 18/18 A2997 RMK AO2,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Paynesville Municipal Airport,45.372061,-94.744742,US,US-MN
KPEZ,"Pleasanton Muni, TX, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,20.6,18.2,290,5,0,NA,1017,METAR KPEZ 191135Z AUTO 29005KT 10SM SCT023 21/18 A3003 RMK AO2 T02060182,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Pleasanton Municipal Airport,28.954200744628903,-98.5199966430664,US,US-TX
KPEZ,"Pleasanton Muni, TX, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,20.8,18.5,290,5,0,NA,1017.4,METAR KPEZ 191215Z AUTO 29005KT 10SM CLR 21/19 A3004 RMK AO2 T02080185,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Pleasanton Municipal Airport,28.954200744628903,-98.5199966430664,US,US-TX
KPEZ,"Pleasanton Muni, TX, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,20.7,18.3,50,6,0,NA,1017.4,METAR KPEZ 191255Z AUTO 05006KT 10SM CLR 21/18 A3004 RMK AO2 T02070183,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Pleasanton Municipal Airport,28.954200744628903,-98.5199966430664,US,US-TX
KPGA,"Page Muni, AZ, US",2025-09-19T10:53:00Z,2025-09-19 03:53:00,VFR,21.1,8.3,110,5,0,NA,1017.7,METAR KPGA 191053Z AUTO 11005KT 10SM SCT100 21/08 A3005 RMK AO2 SLP108 T02110083,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Page Municipal Airport,36.924234,-111.447716,US,US-AZ
KPGA,"Page Muni, AZ, US",2025-09-19T11:53:00Z,2025-09-19 04:53:00,VFR,21.1,9.4,0,0,0,NA,1018,METAR KPGA 191153Z AUTO 00000KT 10SM BKN120 21/09 A3006 RMK AO2 SLP111 T02110094 10239 20211 55001,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Page Municipal Airport,36.924234,-111.447716,US,US-AZ
KPGA,"Page Muni, AZ, US",2025-09-19T12:53:00Z,2025-09-19 05:53:00,VFR,21.7,8.9,210,3,0,NA,1018.7,METAR KPGA 191253Z AUTO 21003KT 10SM CLR 22/09 A3008 RMK AO2 SLP119 T02170089,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Page Municipal Airport,36.924234,-111.447716,US,US-AZ
KPGD,"Punta Gorda Arpt, FL, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,22.2,21.7,20,6,0,NA,1015.3,METAR KPGD 191053Z 02006KT 10SM CLR 22/22 A2998 RMK AO2 SLP151 T02220217,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Punta Gorda Airport,26.9202,-81.990501,US,US-FL
KPGD,"Punta Gorda Arpt, FL, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,22.8,21.7,10,6,0,NA,1015.7,METAR KPGD 191153Z 01006KT 10SM FEW002 23/22 A2999 RMK AO2 SLP154 T02280217 10228 20217 53012 $,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Punta Gorda Airport,26.9202,-81.990501,US,US-FL
KPGD,"Punta Gorda Arpt, FL, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,25,21.7,30,8,0,NA,1016,METAR KPGD 191253Z 03008KT 10SM CLR 25/22 A3000 RMK AO2 SLP158 T02500217 $,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Punta Gorda Airport,26.9202,-81.990501,US,US-FL
KPGV,"Greenville/Pitt Arpt, NC, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,LIFR,17,17,0,0,0,0.25,1017.7,METAR KPGV 191135Z AUTO 00000KT M1/4SM FG OVC002 17/17 A3005 RMK AO2,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-09-19T11:45:00Z,2025-09-19 07:45:00,LIFR,18,17,0,0,0,0.25,1017.7,METAR KPGV 191145Z AUTO 00000KT M1/4SM FG OVC002 18/17 A3005 RMK AO2,2025-09-19T11:54:20Z,2025-09-19T07:54:20Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,LIFR,18,18,0,0,0,0.25,1017.7,METAR KPGV 191215Z AUTO 00000KT 1/4SM FG OVC002 18/18 A3005 RMK AO2,2025-09-19T12:25:02Z,2025-09-19T08:25:02Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,LIFR,20,20,0,0,0,0.5,1018,METAR KPGV 191255Z AUTO 00000KT 1/2SM FG OVC002 20/20 A3006 RMK AO2,2025-09-19T13:04:38Z,2025-09-19T09:04:38Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,12.2,11.1,0,0,0,NA,1019,METAR KPHD 191053Z AUTO 00000KT 10SM CLR 12/11 A3009 RMK AO2 SLP187 T01220111,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,12.8,11.1,0,0,0,NA,1019.7,METAR KPHD 191153Z AUTO 00000KT 10SM CLR 13/11 A3011 RMK AO2 SLP194 T01280111 10139 20117 53009,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,16.1,12.2,0,0,0,NA,1019.7,METAR KPHD 191253Z AUTO 00000KT 10SM CLR 16/12 A3011 RMK AO2 SLP193 T01610122,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-09-19T11:36:00Z,2025-09-19 07:36:00,MVFR,16.7,16.7,0,0,0,3,1017.7,SPECI KPHF 191136Z 00000KT 3SM CLR 17/17 A3005 RMK AO2 T01670167,2025-09-19T11:48:19Z,2025-09-19T07:48:19Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-09-19T11:54:00Z,2025-09-19 07:54:00,VFR,17.8,17.8,0,0,0,8,1017.4,METAR KPHF 191154Z 00000KT 8SM CLR 18/18 A3004 RMK AO2 SLP173 T01780178 10178 20156 53008 $,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-09-19T12:54:00Z,2025-09-19 08:54:00,VFR,19.4,18.9,250,4,0,NA,1017.4,METAR KPHF 191254Z 25004KT 10SM CLR 19/19 A3004 RMK AO2 SLP173 T01940189,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHG,"Phillipsburg Muni, KS, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,10,10,320,3,0,NA,1018,METAR KPHG 191135Z AUTO 32003KT 10SM CLR 10/10 A3006 RMK AO2,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,10,10,270,2,0,9,1018.4,METAR KPHG 191215Z AUTO 27002KT 9SM CLR 10/10 A3007 RMK AO2,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,10,10,0,0,0,NA,1018.4,METAR KPHG 191255Z AUTO 00000KT 10SM CLR 10/10 A3007 RMK AO2,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHL,"Philadelphia Intl, PA, US",2025-09-19T11:45:00Z,2025-09-19 07:45:00,LIFR,20,18.9,260,3,0,5,1016,SPECI KPHL 191145Z 26003KT 5SM BR BKN002 BKN010 20/19 A3000 RMK AO2 VIS SW 2 T02000189 $,2025-09-19T11:48:19Z,2025-09-19T07:48:19Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHL,"Philadelphia Intl, PA, US",2025-09-19T12:14:00Z,2025-09-19 08:14:00,IFR,20,19.4,230,3,0,2.5,1016,SPECI KPHL 191214Z 23003KT 2 1/2SM BR SCT002 SCT007 20/19 A3000 RMK AO2 VIS S 3/4 T02000194 $,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHL,"Philadelphia Intl, PA, US",2025-09-19T12:54:00Z,2025-09-19 08:54:00,VFR,21.1,19.4,0,0,0,9,1016.3,METAR KPHL 191254Z 00000KT 9SM FEW002 21/19 A3001 RMK AO2 SLP160 T02110194 $,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,16,16,0,0,0,NA,1020.4,METAR KPHN 191135Z AUTO 00000KT 10SM OVC090 16/16 A3013 RMK AO2,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-09-19T12:16:00Z,2025-09-19 08:16:00,VFR,17,17,0,0,0,NA,1020.4,METAR KPHN 191216Z AUTO 00000KT 10SM SCT055 OVC090 17/17 A3013 RMK AO2,2025-09-19T12:25:02Z,2025-09-19T08:25:02Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,18,17,0,0,0,NA,1020.7,METAR KPHN 191255Z AUTO 00000KT 10SM OVC045 18/17 A3014 RMK AO2,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHP,"Philip Muni, SD, US",2025-09-19T10:55:00Z,2025-09-19 04:55:00,MVFR,12.8,11.7,300,4,0,NA,1017.7,METAR KPHP 191055Z AUTO 30004KT 10SM OVC015 13/12 A3005 RMK AO2 SLP166 T01280117 $,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-09-19T12:21:00Z,2025-09-19 06:21:00,MVFR,12.2,11.1,330,8,0,NA,1018,SPECI KPHP 191221Z AUTO 33008KT 10SM OVC013 12/11 A3006 RMK AO2 T01220111 $,2025-09-19T12:25:02Z,2025-09-19T08:25:02Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-09-19T12:55:00Z,2025-09-19 06:55:00,MVFR,12.2,11.1,300,4,0,NA,1018,METAR KPHP 191255Z AUTO 30004KT 10SM FEW012 OVC020 12/11 A3006 RMK AO2 SLP175 T01220111 $,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHT,"Paris/Henry Cnty, TN, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,19,16,50,4,0,NA,1016.3,METAR KPHT 191135Z AUTO 05004KT 10SM FEW080 19/16 A3001 RMK A01,2025-09-19T11:48:19Z,2025-09-19T07:48:19Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-09-19T11:45:00Z,2025-09-19 06:45:00,VFR,18,16,0,0,0,9,1016.7,METAR KPHT 191145Z AUTO 00000KT 9SM CLR 18/16 A3002 RMK A01,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-09-19T12:20:00Z,2025-09-19 07:20:00,VFR,19,17,40,4,0,9,1016.7,METAR KPHT 191220Z AUTO 04004KT 9SM CLR 19/17 A3002 RMK A01,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-09-19T10:51:00Z,2025-09-19 03:51:00,VFR,26.7,20,340,5,0,NA,1011.3,METAR KPHX 191051Z 34005KT 10SM SCT080 SCT100 BKN140 27/20 A2986 RMK AO2 SLP092 CONS LTGCGIC DSNT N-NE AND NW CB DSNT N-NE AND NW T02670200,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-09-19T11:51:00Z,2025-09-19 04:51:00,VFR,27.2,18.9,60,5,0,NA,1011.6,METAR KPHX 191151Z 06005KT 10SM SCT090 BKN140 BKN250 27/19 A2987 RMK AO2 SLP095 CONS LTGCGIC DSNT N-NE CB DSNT N-NE 60023 70023 T02720189 10322 20250 53007,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPHX,"Phoenix/Sky Harbor Intl, AZ, US",2025-09-19T12:51:00Z,2025-09-19 05:51:00,VFR,26.7,18.9,100,6,0,NA,1011.6,METAR KPHX 191251Z 10006KT 10SM SCT100 BKN140 BKN250 27/19 A2987 RMK AO2 SLP095 CONS LTGCGIC DSNT NW-NE CB DSNT NW-NE T02670189,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Phoenix Sky Harbor International Airport,33.435302,-112.005905,US,US-AZ
KPIA,"Peoria Intl, IL, US",2025-09-19T10:54:00Z,2025-09-19 05:54:00,VFR,18.9,16.7,0,0,0,NA,1017,METAR KPIA 191054Z 00000KT 10SM CLR 19/17 A3003 RMK AO2 SLP164 T01890167,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-09-19T11:54:00Z,2025-09-19 06:54:00,VFR,18.9,16.7,0,0,0,NA,1017,METAR KPIA 191154Z 00000KT 10SM BKN100 19/17 A3003 RMK AO2 SLP163 T01890167 10244 20183 50003,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIA,"Peoria Intl, IL, US",2025-09-19T12:54:00Z,2025-09-19 07:54:00,VFR,19.4,17.2,0,0,0,NA,1017.4,METAR KPIA 191254Z 00000KT 10SM FEW110 19/17 A3004 RMK AO2 SLP167 T01940172,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,US,US-IL
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-09-19T10:56:00Z,2025-09-19 05:56:00,VFR,19.4,17.8,0,0,0,6,1017.7,METAR KPIB 191056Z AUTO 00000KT 6SM BR CLR 19/18 A3005 RMK AO2 SLP173 T01940178 PNO $,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-09-19T11:56:00Z,2025-09-19 06:56:00,VFR,17.8,17.2,0,0,0,NA,1018.4,METAR KPIB 191156Z AUTO 00000KT 10SM CLR 18/17 A3007 RMK AO2 SLP180 6//// 7//// T01780172 10206 20178 53015 PNO $,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIB,"Hattiesburg/Laurel Rgnl, MS, US",2025-09-19T12:56:00Z,2025-09-19 07:56:00,VFR,21.1,19.4,0,0,0,9,1018.7,METAR KPIB 191256Z AUTO 00000KT 9SM CLR 21/19 A3008 RMK AO2 SLP183 T02110194 PNO $,2025-09-19T13:04:38Z,2025-09-19T09:04:38Z,Hattiesburg Laurel Regional Airport,31.4671,-89.337097,US,US-MS
KPIE,"St Petersburg-Clearwater Intl, FL, US",2025-09-19T10:53:00Z,2025-09-19 06:53:00,VFR,24.4,22.2,40,5,0,NA,1015.3,METAR KPIE 191053Z 04005KT 10SM CLR 24/22 A2998 RMK AO2 SLP153 T02440222,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,St. Petersburg Clearwater International Airport,27.9102,-82.687401,US,US-FL
KPIE,"St Petersburg-Clearwater Intl, FL, US",2025-09-19T11:53:00Z,2025-09-19 07:53:00,VFR,25,22.8,50,5,0,NA,1016,METAR KPIE 191153Z 05005KT 10SM CLR 25/23 A3000 RMK AO2 SLP159 T02500228 10261 20244 53013,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,St. Petersburg Clearwater International Airport,27.9102,-82.687401,US,US-FL
KPIE,"St Petersburg-Clearwater Intl, FL, US",2025-09-19T12:53:00Z,2025-09-19 08:53:00,VFR,25.6,22.8,30,5,0,NA,1016.3,METAR KPIE 191253Z 03005KT 10SM CLR 26/23 A3001 RMK AO2 SLP163 T02560228,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,St. Petersburg Clearwater International Airport,27.9102,-82.687401,US,US-FL
KPIH,"Pocatello Rgnl, ID, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,7.2,2.8,0,0,0,NA,1017.7,METAR KPIH 191053Z AUTO 00000KT 10SM CLR 07/03 A3005 RMK AO2 SLP140 T00720028,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Pocatello Regional Airport,42.9098014831543,-112.59600067138672,US,US-ID
KPIH,"Pocatello Rgnl, ID, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,6.7,2.2,260,4,0,NA,1017.7,METAR KPIH 191153Z 26004KT 10SM CLR 07/02 A3005 RMK AO2 SLP142 T00670022 10150 20056 52005,2025-09-19T11:54:20Z,2025-09-19T07:54:20Z,Pocatello Regional Airport,42.9098014831543,-112.59600067138672,US,US-ID
KPIH,"Pocatello Rgnl, ID, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,5.6,2.8,0,0,0,NA,1018,METAR KPIH 191253Z 00000KT 10SM CLR 06/03 A3006 RMK AO2 SLP150 T00560028,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Pocatello Regional Airport,42.9098014831543,-112.59600067138672,US,US-ID
KPIL,"Port Isabel/Cameron Cnty, TX, US",2025-09-19T11:28:00Z,2025-09-19 11:28:00,VFR,24.4,23.3,0,0,0,NA,1014.3,SPECI KPIL 191128Z AUTO 00000KT 10SM FEW015 BKN049 OVC065 24/23 A2995 RMK AO2 T02440233,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Port Isabel Cameron County Airport,26.166201,-97.345901,US,US-TX
KPIL,"Port Isabel/Cameron Cnty, TX, US",2025-09-19T11:53:00Z,2025-09-19 11:53:00,VFR,24.4,23.3,0,0,0,NA,1014,METAR KPIL 191153Z AUTO 00000KT 10SM FEW070 FEW110 24/23 A2994 RMK AO2 SLP139 60015 70076 T02440233 10267 20244 53002,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Port Isabel Cameron County Airport,26.166201,-97.345901,US,US-TX
KPIL,"Port Isabel/Cameron Cnty, TX, US",2025-09-19T12:53:00Z,2025-09-19 12:53:00,VFR,24.4,23.3,0,0,0,NA,1014.6,METAR KPIL 191253Z AUTO 00000KT 10SM BKN100 24/23 A2996 RMK AO2 SLP144 T02440233,2025-09-19T13:04:39Z,2025-09-19T09:04:39Z,Port Isabel Cameron County Airport,26.166201,-97.345901,US,US-TX
KPIM,"Pine Mountain/Harris Cnty, GA, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,17,17,0,0,0,8,1018,METAR KPIM 191135Z AUTO 00000KT 8SM FEW070 17/17 A3006 RMK AO2,2025-09-19T11:48:20Z,2025-09-19T07:48:20Z,Harris County Airport,32.8406982422,-84.8824005127,US,US-GA
KPIM,"Pine Mountain/Harris Cnty, GA, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,19,19,130,2,0,NA,1018.4,METAR KPIM 191215Z AUTO 13002KT 10SM CLR 19/19 A3007 RMK AO2,2025-09-19T12:25:03Z,2025-09-19T08:25:03Z,Harris County Airport,32.8406982422,-84.8824005127,US,US-GA
KPIM,"Pine Mountain/Harris Cnty, GA, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,22,21,0,0,0,NA,1018.4,METAR KPIM 191255Z AUTO 00000KT 10SM CLR 22/21 A3007 RMK AO2,2025-09-19T13:04:38Z,2025-09-19T09:04:38Z,Harris County Airport,32.8406982422,-84.8824005127,US,US-GA
KPIR,"Pierre Muni, SD, US",2025-09-19T11:45:00Z,2025-09-19 06:45:00,MVFR,13.9,12.8,330,10,0,NA,1015.7,SPECI KPIR 191145Z AUTO 33010KT 10SM BKN013 OVC018 14/13 A2999 RMK AO2 T01390128,2025-09-19T11:48:19Z,2025-09-19T07:48:19Z,Pierre Regional Airport,44.38270187,-100.2860031,US,US-SD
