icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSSI,"Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,14,14,340,4,0,NA,1018.7,METAR KSSI 211155Z AUTO 34004KT 10SM CLR 14/14 A3008 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,St Simons Island Airport,31.1518,-81.391296,US,US-GA
KSSI,"Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,15,15,0,0,0,NA,1019,METAR KSSI 211215Z AUTO 00000KT 10SM CLR 15/15 A3009 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,St Simons Island Airport,31.1518,-81.391296,US,US-GA
KSTC,"St Cloud Rgnl, MN, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,MVFR,5,3.3,270,11,0,NA,1002.5,METAR KSTC 211153Z 27011KT 10SM FEW015 BKN028 OVC033 05/03 A2960 RMK AO2 RAB34E52 SLP038 P0000 60000 T00500033 10072 20050 51005 $,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Saint Cloud Regional Airport,45.5466,-94.059898,US,US-MN
KSTE,"Stevens Point Muni, WI, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,5.7,4.1,240,7,0,NA,1001.8,METAR KSTE 211155Z AUTO 24007KT 10SM CLR 06/04 A2958 RMK AO2 70015 T00570041 10088 20053,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Stevens Point Municipal Airport,44.5452003479,-89.530296325684,US,US-WI
KSTE,"Stevens Point Muni, WI, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,5.7,4,240,6,0,NA,1001.4,METAR KSTE 211215Z AUTO 24006KT 10SM CLR 06/04 A2957 RMK AO2 T00570040,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Stevens Point Municipal Airport,44.5452003479,-89.530296325684,US,US-WI
KSTF,"Starkville/Bryan Arpt, MS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,14,14,0,0,0,NA,1016.7,METAR KSTF 211155Z AUTO 00000KT 10SM SCT075 SCT085 14/14 A3002 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,George M Bryan Airport,33.43310165,-88.84860229,US,US-MS
KSTF,"Starkville/Bryan Arpt, MS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,14,14,0,0,0,NA,1016.3,METAR KSTF 211215Z AUTO 00000KT 10SM SCT080 14/14 A3001 RMK AO2 LTG DSNT W AND NW,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,George M Bryan Airport,33.43310165,-88.84860229,US,US-MS
KSTJ,"St Joseph/Rosecrans Mem, MO, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,8.3,2.2,280,11,0,NA,1017,METAR KSTJ 211153Z AUTO 28011KT 10SM CLR 08/02 A3003 RMK AO2 SLP168 T00830022 10100 20072 53006,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Rosecrans Memorial Airport,39.771900177002,-94.909698486328,US,US-MO
KSTL,"St Louis/Lambert Intl, MO, US",2025-10-21T11:51:00Z,2025-10-21 06:51:00,VFR,11.1,6.7,250,8,0,NA,1014.3,METAR KSTL 211151Z 25008KT 10SM CLR 11/07 A2995 RMK AO2 SLP138 T01110067 10156 20106 50004 $,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,St. Louis Lambert International Airport,38.748697,-90.370003,US,US-MO
KSTP,"Saint Paul/Downtown Arpt, MN, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,MVFR,6.1,3.3,280,11,0,NA,1003.5,METAR KSTP 211153Z 28011KT 10SM BKN024 OVC031 06/03 A2963 RMK AO2 RAE12 SLP033 P0000 60000 70007 T00610033 10083 20061 53001,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Saint Paul Downtown Holman Field,44.93479,-93.060036,US,US-MN
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,9.4,8.3,0,0,0,NA,1017.7,METAR KSTS 211153Z AUTO 00000KT 10SM CLR 09/08 A3005 RMK AO2 SLP168 T00940083 10128 20089 56005,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSUA,"Stuart/Witham Fld, FL, US",2025-10-21T11:50:00Z,2025-10-21 07:50:00,VFR,23,23,0,0,0,NA,1017,METAR KSUA 211150Z 00000KT 10SM SCT021 23/23 A3003,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-10-21T11:57:00Z,2025-10-21 06:57:00,VFR,6.7,3.3,280,14,18,NA,1000.8,METAR KSUE 211157Z AUTO 28014G18KT 10SM FEW020 07/03 A2955 RMK AO2 SLP007 6//// 7//// T00670033 10111 20067 50007 PNO $,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUN,"Hailey/Friedman Mem, ID, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,0,-3,320,7,0,NA,1028.2,METAR KSUN 211155Z AUTO 32007KT 10SM CLR 00/M03 A3036 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-10-21T12:15:00Z,2025-10-21 06:15:00,VFR,-1,-3,320,6,0,NA,1028.2,METAR KSUN 211215Z AUTO 32006KT 10SM CLR M01/M03 A3036 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,4,-1,310,10,18,NA,1018.7,METAR KSUO 211155Z AUTO 31010G18KT 10SM CLR 04/M01 A3008 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,3,-2,310,11,20,NA,1019,METAR KSUO 211215Z AUTO 31011G20KT 10SM CLR 03/M02 A3009 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-10-21T11:54:00Z,2025-10-21 06:54:00,VFR,10,6.7,230,7,0,NA,1014.3,METAR KSUS 211154Z 23007KT 10SM CLR 10/07 A2995 RMK AO2 SLP140 T01000067 10150 20072 50005,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,10,9,0,0,0,NA,1018.7,METAR KSUT 211205Z AUTO 00000KT 10SM CLR 10/09 A3008 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-10-21T12:25:00Z,2025-10-21 12:25:00,VFR,11,10,350,1,0,NA,1019,METAR KSUT 211225Z AUTO 35001KT 10SM CLR 11/10 A3009 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUW,"Superior/Bong Arpt, WI, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,5.5,1.6,220,6,0,NA,999.1,METAR KSUW 211155Z AUTO 22006KT 10SM OVC055 06/02 A2950 RMK AO2 70004 T00550016 10073 20053,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Richard I Bong Memorial Airport,46.688612,-92.095041,US,US-WI
KSUW,"Superior/Bong Arpt, WI, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,5.5,1.7,220,6,0,NA,998.7,METAR KSUW 211215Z AUTO 22006KT 10SM OVC055 06/02 A2949 RMK AO2 T00550017,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Richard I Bong Memorial Airport,46.688612,-92.095041,US,US-WI
KSUX,"Sioux City/Day Fld, IA, US",2025-10-21T11:52:00Z,2025-10-21 06:52:00,VFR,7.2,-0.6,300,19,32,NA,1013,METAR KSUX 211152Z 30019G32KT 10SM CLR 07/M01 A2991 RMK AO2 PK WND 30035/1142 SLP132 T00721006 10106 20072 53004,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,US,US-IA
KSUZ,"Benton/Saline Cnty, AR, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,17,11,350,4,0,9,1018,METAR KSUZ 211155Z AUTO 35004KT 9SM OVC075 17/11 A3006 RMK A01,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Saline County Regional Airport,34.590599,-92.479401,US,US-AR
KSUZ,"Benton/Saline Cnty, AR, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,16,11,0,0,0,NA,1018.7,METAR KSUZ 211215Z AUTO 00000KT 10SM OVC080 16/11 A3008 RMK A01,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Saline County Regional Airport,34.590599,-92.479401,US,US-AR
KSVC,"Silver City/Grant Cnty, NM, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,7.5,-6,330,7,0,NA,1025.5,METAR KSVC 211155Z AUTO 33007KT 10SM CLR 08/M06 A3028 RMK AO2 T00751060 10115 20074,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Grant County Airport,32.636701,-108.154736,US,US-NM
KSVC,"Silver City/Grant Cnty, NM, US",2025-10-21T12:15:00Z,2025-10-21 06:15:00,VFR,6.2,-5.5,320,7,0,NA,1025.5,METAR KSVC 211215Z AUTO 32007KT 10SM CLR 06/M05 A3028 RMK AO2 T00621055,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Grant County Airport,32.636701,-108.154736,US,US-NM
KSVE,"Susanville Muni, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,1,0,280,5,0,NA,1025.5,METAR KSVE 211155Z AUTO 28005KT 10SM CLR 01/00 A3028 RMK A01 P000,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Susanville Municipal Airport,40.375702,-120.572998,US,US-CA
KSVE,"Susanville Muni, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,VFR,1,-1,290,5,0,NA,1025.5,METAR KSVE 211215Z AUTO 29005KT 10SM CLR 01/M01 A3028 RMK A01 P000,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Susanville Municipal Airport,40.375702,-120.572998,US,US-CA
KSVH,"Statesville Muni, NC, US",2025-10-21T12:05:00Z,2025-10-21 08:05:00,VFR,4.5,4.1,0,0,0,NA,1017.4,METAR KSVH 211205Z AUTO 00000KT 10SM CLR 05/04 A3004 RMK AO2 T00450041,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Statesville Regional Airport,35.765301,-80.953903,US,US-NC
KSVH,"Statesville Muni, NC, US",2025-10-21T12:25:00Z,2025-10-21 08:25:00,VFR,5.3,4.8,220,3,0,NA,1017.4,METAR KSVH 211225Z AUTO 22003KT 10SM CLR 05/05 A3004 RMK AO2 T00530048,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Statesville Regional Airport,35.765301,-80.953903,US,US-NC
KSVN,"Savannah/Hunter AAF, GA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,10.6,9.5,0,0,0,NA,1018.4,METAR KSVN 211155Z AUTO 00000KT 10SM CLR 11/10 A3007 RMK AO2 SLP186 T01060095 10114 20095 52004 $,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Hunter Army Air Field,32.00999832,-81.14569855,US,US-GA
KSWF,"Newburgh/Stewart Intl, NY, US",2025-10-21T11:45:00Z,2025-10-21 07:45:00,VFR,7,4,270,4,0,NA,1013,METAR KSWF 211145Z 27004KT 10SM SKC 07/04 A2991,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,New York Stewart International Airport,41.504101,-74.104797,US,US-NY
KSWO,"Stillwater Muni, OK, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,8.9,3.3,320,7,0,NA,1021.8,METAR KSWO 211153Z AUTO 32007KT 10SM CLR 09/03 A3017 RMK AO2 SLP210 T00890033 10117 20044 53018,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Stillwater Regional Airport,36.162132,-97.085581,US,US-OK
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,NA,12.1,1,20,8,0,NA,1023.8,METAR KSWW 211155Z AUTO 02008KT 10SM 12/01 A3023 RMK AO2 T01210010 10191 20120,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Avenger Field,32.467399597168,-100.46700286865,US,US-TX
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,NA,11.7,0.8,20,7,0,NA,1024.1,METAR KSWW 211215Z AUTO 02007KT 10SM 12/01 A3024 RMK AO2 T01170008,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Avenger Field,32.467399597168,-100.46700286865,US,US-TX
KSXK,"Maurice/Sioux Cnty Rgnl, IA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,6,-1,290,26,37,NA,1010.2,METAR KSXK 211155Z AUTO 29026G37KT 10SM SCT038 06/M01 A2983 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Sioux County Regional Airport,42.9858275,-96.1614,US,US-IA
KSXK,"Maurice/Sioux Cnty Rgnl, IA, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,6,-1,290,29,37,NA,1010.2,METAR KSXK 211215Z AUTO 29029G37KT 10SM OVC038 06/M01 A2983 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Sioux County Regional Airport,42.9858275,-96.1614,US,US-IA
KSYF,"St Francis/Cheyenne Cnty, KS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,-1,-4,230,7,0,NA,1024.5,METAR KSYF 211155Z AUTO 23007KT 10SM CLR M01/M04 A3025 RMK AO2 10040 21013 70000,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Cheyenne County Municipal Airport,39.76110077,-101.7959976,US,US-KS
KSYF,"St Francis/Cheyenne Cnty, KS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,-1,-4,220,9,0,NA,1024.5,METAR KSYF 211215Z AUTO 22009KT 10SM CLR M01/M04 A3025 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Cheyenne County Municipal Airport,39.76110077,-101.7959976,US,US-KS
KSYI,"Shelbyville/Bomar Fld, TN, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,12,6,180,3,0,NA,1015.7,METAR KSYI 211155Z AUTO 18003KT 10SM CLR 12/06 A2999 RMK A01,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Bomar Field / Shelbyville Municipal Airport,35.560101,-86.442497,US,US-TN
KSYI,"Shelbyville/Bomar Fld, TN, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,11,7,170,5,0,NA,1015.3,METAR KSYI 211215Z AUTO 17005KT 10SM CLR 11/07 A2998 RMK A01,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Bomar Field / Shelbyville Municipal Airport,35.560101,-86.442497,US,US-TN
KSYN,"Stanton Arpt, MN, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,5.8,3.1,280,20,27,NA,1003.8,METAR KSYN 211155Z AUTO 28020G27KT 10SM SCT022 BKN040 OVC050 06/03 A2964 RMK AO2 7//// T00580031 10084 20058,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Stanton Airfield,44.475579,-93.016756,US,US-MN
KSYN,"Stanton Arpt, MN, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,5.6,3,280,14,22,NA,1003.8,METAR KSYN 211215Z AUTO 28014G22KT 10SM -DZ SCT022 BKN050 OVC060 06/03 A2964 RMK AO2 T00560030,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Stanton Airfield,44.475579,-93.016756,US,US-MN
KSYR,"Syracuse/Hancock Intl, NY, US",2025-10-21T11:54:00Z,2025-10-21 07:54:00,VFR,6.1,5,0,0,0,NA,1010.9,METAR KSYR 211154Z 00000KT 10SM FEW035 FEW250 06/05 A2985 RMK AO2 SLP105 70026 T00610050 10078 20056 58010,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,US,US-NY
KSZL,"Whiteman AFB, MO, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,10.1,2.7,280,12,0,NA,1017,METAR KSZL 211155Z 28012KT 10SM CLR 10/03 A3003 RMK AO2A SLP170 T01010027 10115 20084 52006 VISNO RWY01 CHINO RWY01 $,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Whiteman Air Force Base,38.730301,-93.547897,US,US-MO
KSZT,"Sandpoint Arpt, ID, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,VFR,5,4,0,0,0,NA,1024.1,METAR KSZT 211150Z AUTO 00000KT 10SM BKN048 OVC080 05/04 A3024 RMK AO2,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Sandpoint Airport,48.299499511719,-116.55999755859,US,US-ID
KSZT,"Sandpoint Arpt, ID, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,VFR,5,5,0,0,0,NA,1024.1,METAR KSZT 211210Z AUTO 00000KT 10SM SCT046 OVC080 05/05 A3024 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Sandpoint Airport,48.299499511719,-116.55999755859,US,US-ID
KT20,"Gonzales Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,25,23.5,180,4,0,NA,1016,METAR KT20 211155Z AUTO 18004KT 10SM OVC011 25/24 A3000 RMK AO2 T02500235 10261 20250,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Roger M Dreyer Memorial Airport,29.52915,-97.464345,US,US-TX
KT20,"Gonzales Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,25,23.3,170,4,0,NA,1016,METAR KT20 211215Z AUTO 17004KT 10SM OVC011 25/23 A3000 RMK AO2 T02500233,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Roger M Dreyer Memorial Airport,29.52915,-97.464345,US,US-TX
KT35,"Cameron Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,24,22.5,0,0,0,NA,1016.7,METAR KT35 211155Z AUTO 00000KT 10SM SCT025 OVC030 24/23 A3002 RMK AO2 T02400225 10245 20233,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Cameron Municipal Airpark,30.8794002532959,-96.971099853515625,US,US-TX
KT35,"Cameron Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,24,22.5,180,6,0,NA,1016.3,METAR KT35 211215Z AUTO 18006KT 10SM OVC032 24/23 A3001 RMK AO2 T02400225,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Cameron Municipal Airpark,30.8794002532959,-96.971099853515625,US,US-TX
KT41,"La Porte Muni, TX, US",2025-10-21T11:50:00Z,2025-10-21 11:50:00,VFR,24.3,22.8,200,6,0,NA,1016.3,METAR KT41 211150Z AUTO 20006KT 10SM CLR 24/23 A3001 RMK AO2 TSNO T02430228 10253 20223,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,La Porte Municipal Airport,29.6693,-95.064201,US,US-TX
KT41,"La Porte Muni, TX, US",2025-10-21T12:10:00Z,2025-10-21 12:10:00,VFR,24.3,22.8,200,6,0,NA,1016.3,METAR KT41 211210Z AUTO 20006KT 10SM CLR 24/23 A3001 RMK AO2 TSNO T02430228,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,La Porte Municipal Airport,29.6693,-95.064201,US,US-TX
KT69,"Sinton/Thomas Arpt, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,LIFR,23,23,0,0,0,0.5,1015.7,METAR KT69 211155Z AUTO 00000KT 1/2SM FG OVC001 23/23 A2999 RMK A01,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Alfred C 'Bubba' Thomas Airport,28.0392,-97.542397,US,US-TX
KT69,"Sinton/Thomas Arpt, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,LIFR,22,22,0,0,0,0.25,1015.7,METAR KT69 211215Z AUTO 00000KT 1/4SM FG OVC001 22/22 A2999 RMK A01,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Alfred C 'Bubba' Thomas Airport,28.0392,-97.542397,US,US-TX
KT74,"Taylor Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,25,22,230,3,0,NA,1018.4,METAR KT74 211155Z AUTO 23003KT 10SM SCT017 SCT023 OVC029 25/22 A3007 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,25,22,220,3,0,NA,1018.7,METAR KT74 211215Z AUTO 22003KT 10SM OVC031 25/22 A3008 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT78,"Liberty Muni, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,IFR,20,20,0,0,0,1,1016,METAR KT78 211155Z AUTO 00000KT 1SM BR CLR 20/20 A3000 RMK AO2 VIS 1/4V3,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,LIFR,19,19,0,0,0,0.25,1016,METAR KT78 211215Z AUTO 00000KT 1/4SM FG VV002 19/19 A3000 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,21.5,19.7,0,0,0,NA,1018.4,METAR KT82 211155Z AUTO 00000KT 10SM OVC022 22/20 A3007 RMK AO2 T02150197 10216 20154,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,21.6,19.7,330,3,0,NA,1018.4,METAR KT82 211215Z AUTO 33003KT 10SM OVC026 22/20 A3007 RMK AO2 T02160197,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KTAD,"Trinidad/Stokes Arpt, CO, US",2025-10-21T11:54:00Z,2025-10-21 05:54:00,VFR,-1.7,-9.4,300,8,0,NA,1026.2,METAR KTAD 211154Z AUTO 30008KT 10SM CLR M02/M09 A3030 RMK AO2 SLP241 T10171094 10039 21033 58004,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Perry Stokes Airport,37.2593994141,-104.341003418,US,US-CO
KTAN,"Taunton Muni, MA, US",2025-10-21T11:52:00Z,2025-10-21 11:52:00,VFR,11.7,3.9,250,9,15,NA,1011.3,METAR KTAN 211152Z AUTO 25009G15KT 10SM CLR 12/04 A2986 RMK AO2 SLP112 70102 T01170039 10122 20106 53017,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAZ,"Taylorville Muni, IL, US",2025-10-21T11:57:00Z,2025-10-21 11:57:00,VFR,8,6,VAR,NA,0,NA,1012.6,METAR KTAZ 211157Z AUTO 10SM CLR 08/06 A2990 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Taylorville Municipal Airport,39.534199,-89.327797,US,US-IL
KTAZ,"Taylorville Muni, IL, US",2025-10-21T12:17:00Z,2025-10-21 12:17:00,VFR,9,6,VAR,NA,0,NA,1012.6,METAR KTAZ 211217Z AUTO 10SM CLR 09/06 A2990 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Taylorville Municipal Airport,39.534199,-89.327797,US,US-IL
KTBR,"Statesboro Muni, GA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,7,6,300,2,0,NA,1019.4,METAR KTBR 211155Z AUTO 30002KT 10SM CLR 07/06 A3010 RMK AO2 10089 20062,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,7,7,0,0,0,NA,1019,METAR KTBR 211215Z AUTO 00000KT 10SM CLR 07/07 A3009 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTCC,"Tucumcari Muni, NM, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,3.3,-0.6,230,3,0,NA,1026.8,METAR KTCC 211153Z AUTO 23003KT 10SM CLR 03/M01 A3032 RMK AO2 SLP243 T00331006 10078 20022 53009,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCL,"Tuscaloosa Rgnl, AL, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,10,8.9,0,0,0,NA,1018,METAR KTCL 211153Z 00000KT 10SM CLR 10/09 A3006 RMK AO2 SLP177 T01000089 10106 20083 58003,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCM,"Tacoma/McChord AFB, WA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,VFR,4,3.6,130,3,0,NA,1023.8,METAR KTCM 211155Z 13003KT 10SM CLR 04/04 A3023 RMK AO2A SLP242 T00400036 10085 20035 58010 $,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
KTCS,"Truth or Consequence Muni, NM, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,12.8,-2.8,360,9,0,NA,1025.1,METAR KTCS 211153Z AUTO 36009KT 10SM CLR 13/M03 A3027 RMK AO2 SLP183 T01281028 10189 20117 53012 $,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Truth or Consequences Municipal Airport,33.2369,-107.272003,US,US-NM
