icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSLB,"Storm Lake Muni, IA, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,LIFR,11,11,110,13,20,0.75,1023.5,METAR KSLB 142135Z AUTO 11013G20KT 3/4SM BR OVC004 11/11 A3022 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Storm Lake Municipal Airport,42.5973014832,-95.2406997681,US,US-IA
KSLC,"Salt Lake City Intl, UT, US",2025-10-14T20:54:00Z,2025-10-14 14:54:00,VFR,21.1,-0.6,200,12,20,NA,1011.6,METAR KSLC 142054Z 20012G20KT 10SM FEW085 BKN140 BKN220 21/M01 A2987 RMK AO2 SLP080 T02111006 58016,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Salt Lake City International Airport,40.78886,-111.979866,US,US-UT
KSLE,"Salem Muni, OR, US",2025-10-14T20:56:00Z,2025-10-14 13:56:00,VFR,17.2,2.2,350,13,20,NA,1013.3,METAR KSLE 142056Z 35013G20KT 10SM CLR 17/02 A2992 RMK AO2 SLP131 T01720022 56009 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Salem-Willamette Valley Airport/McNary Field,44.9095,-123.002998,US,US-OR
KSLG,"Siloam Springs/Smith Fld, AR, US",2025-10-14T20:56:00Z,2025-10-14 15:56:00,VFR,28.3,16.7,0,0,0,NA,1022.1,METAR KSLG 142056Z AUTO 00000KT 10SM CLR 28/17 A3018 RMK AO2 SLP210 T02830167 56018,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Smith Field,36.191898,-94.489998,US,US-AR
KSLH,"Cheboygan Cnty Arpt, MI, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,14,5,290,9,0,NA,1027.2,METAR KSLH 142115Z AUTO 29009KT 10SM CLR 14/05 A3033 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Cheboygan County Airport,45.653702,-84.519302,US,US-MI
KSLH,"Cheboygan Cnty Arpt, MI, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,14,5,290,10,0,NA,1027.2,METAR KSLH 142135Z AUTO 29010KT 10SM CLR 14/05 A3033 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Cheboygan County Airport,45.653702,-84.519302,US,US-MI
KSLI,"Los Alamitos AAF, CA, US",2025-10-14T20:55:00Z,2025-10-14 20:55:00,VFR,16,12.4,240,5,0,7,1011.3,METAR KSLI 142055Z 24005KT 7SM FEW014 SCT040 BKN080 BKN095 16/12 A2986 RMK AO2A RAE30 SLP114 P0001 60021 T01600124 50008,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Los Alamitos Army Air Field,33.79000092,-118.052002,US,US-CA
KSLK,"Saranac Lake/Adirondack Rgnl, NY, US",2025-10-14T20:51:00Z,2025-10-14 16:51:00,MVFR,12.2,9.4,VAR,3,0,NA,1019.4,METAR KSLK 142051Z AUTO VRB03KT 10SM BKN012 OVC017 12/09 A3010 RMK AO2 SLP199 T01220094 56006,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Adirondack Regional Airport,44.38691,-74.204629,US,US-NY
KSLK,"Saranac Lake/Adirondack Rgnl, NY, US",2025-10-14T21:38:00Z,2025-10-14 17:38:00,IFR,11.7,10,VAR,3,0,5,1019.7,SPECI KSLK 142138Z AUTO VRB03KT 5SM BR OVC007 12/10 A3011 RMK AO2 CIG 005V010 T01170100,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Adirondack Regional Airport,44.38691,-74.204629,US,US-NY
KSLN,"Salina Rgnl, KS, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,23.9,18.9,180,8,0,NA,1021.1,METAR KSLN 142053Z 18008KT 10SM OVC100 24/19 A3015 RMK AO2 SLP201 T02390189 56012,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Salina Municipal Airport,38.79100036621094,-97.6521987915039,US,US-KS
KSLO,"Salem/Leckrone Arpt, IL, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,28.7,11.5,20,6,0,NA,1022.8,METAR KSLO 142115Z AUTO 02006KT 10SM CLR 29/12 A3020 RMK AO2 T02870115,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Salem–Leckrone Airport,38.642899,-88.964203,US,US-IL
KSLO,"Salem/Leckrone Arpt, IL, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,IFR,28.6,11.6,30,5,0,1,1022.8,METAR KSLO 142135Z AUTO 03005KT 1SM HZ VV007 29/12 A3020 RMK AO2 T02860116,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Salem–Leckrone Airport,38.642899,-88.964203,US,US-IL
KSLR,"Sulphur Springs Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,31.3,10.5,60,8,0,NA,1019.7,METAR KSLR 142115Z AUTO 06008KT 10SM CLR 31/11 A3011 RMK AO2 T03130105 PWINO,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395,US,US-TX
KSLR,"Sulphur Springs Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,31.1,10.1,90,5,9,NA,1019.7,METAR KSLR 142135Z AUTO 09005G09KT 10SM CLR 31/10 A3011 RMK AO2 T03110101 PWINO,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395,US,US-TX
KSMD,"Fort Wayne/Smith Fld, IN, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,25,12,70,8,0,NA,1024.1,METAR KSMD 142115Z AUTO 07008KT 010V090 10SM SCT050 25/12 A3024 RMK A01,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Smith Field,41.14339828,-85.15280151,US,US-IN
KSMD,"Fort Wayne/Smith Fld, IN, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,25,11,40,6,0,NA,1024.5,METAR KSMD 142135Z AUTO 04006KT 10SM FEW050 25/11 A3025 RMK A01,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Smith Field,41.14339828,-85.15280151,US,US-IN
KSME,"Somerset/Lake Cumberland Rgnl, KY, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,23,12,40,11,0,NA,1021.4,METAR KSME 142115Z AUTO 04011KT 10SM CLR 23/12 A3016 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Lake Cumberland Regional Airport,37.0533981323,-84.6158981323,US,US-KY
KSME,"Somerset/Lake Cumberland Rgnl, KY, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,23,12,40,10,0,NA,1021.4,METAR KSME 142135Z AUTO 04010KT 360V060 10SM CLR 23/12 A3016 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Lake Cumberland Regional Airport,37.0533981323,-84.6158981323,US,US-KY
KSMF,"Sacramento Intl, CA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,MVFR,12.8,10.6,180,4,0,NA,1009.9,METAR KSMF 142053Z 18004KT 10SM -RA BKN011 OVC070 13/11 A2982 RMK AO2 RAE1954B41 SLP097 P0000 60005 T01280106 50006,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Sacramento International Airport,38.6954,-121.591003,US,US-CA
KSMN,"Salmon/Lemhi Cnty, ID, US",2025-10-14T20:56:00Z,2025-10-14 14:56:00,VFR,6.7,2.2,30,3,0,NA,1017,METAR KSMN 142056Z AUTO 03003KT 10SM OVC044 07/02 A3003 RMK AO2 SLP183 T00670022 57002,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Lemhi County Airport,45.122233,-113.88196,US,US-ID
KSMO,"Santa Monica Muni, CA, US",2025-10-14T20:51:00Z,2025-10-14 13:51:00,MVFR,15.6,12.2,190,5,0,NA,1012.3,METAR KSMO 142051Z 19005KT 10SM SCT013 BKN019 BKN027 16/12 A2989 RMK AO2 SLP120 P0003 60021 T01560122 50007,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Santa Monica Municipal Airport,34.0158,-118.450996,US,US-CA
KSMQ,"Somerville/Somerset Arpt, NJ, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,MVFR,16.1,11.7,330,8,0,NA,1016.3,METAR KSMQ 142053Z AUTO 33008KT 10SM OVC025 16/12 A3001 RMK AO2 SLP163 T01610117 53001,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Somerset Airport,40.625999450683594,-74.670196533203125,US,US-NJ
KSMS,"Sumter Muni, SC, US",2025-10-14T21:10:00Z,2025-10-14 17:10:00,VFR,25,15,VAR,6,0,NA,1016.3,METAR KSMS 142110Z AUTO VRB06KT 10SM OVC048 25/15 A3001 RMK AO2,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Sumter Airport,33.994998931885,-80.361297607422,US,US-SC
KSMS,"Sumter Muni, SC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,25,16,VAR,5,0,NA,1016.3,METAR KSMS 142135Z AUTO VRB05KT 10SM OVC049 25/16 A3001 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Sumter Airport,33.994998931885,-80.361297607422,US,US-SC
KSMX,"Santa Maria/Hancock Fld, CA, US",2025-10-14T20:51:00Z,2025-10-14 13:51:00,VFR,18.3,7.2,240,13,20,NA,1009.6,METAR KSMX 142051Z 24013G20KT 10SM FEW035 BKN060 18/07 A2981 RMK AO2 SLP097 T01830072 51002 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,US,US-CA
KSNA,"Santa Ana/Wayne Arpt, CA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,MVFR,15,11.7,200,6,0,NA,1012.6,METAR KSNA 142053Z 20006KT 10SM BKN017 BKN065 15/12 A2990 RMK AO2 RAE39 SLP124 P0000 6//// T01500117 50015,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,John Wayne Orange County International Airport,33.675701,-117.867996,US,US-CA
KSNA,"Santa Ana/Wayne Arpt, CA, US",2025-10-14T21:33:00Z,2025-10-14 14:33:00,VFR,15.6,11.7,0,0,0,NA,1012.6,SPECI KSNA 142133Z 00000KT 10SM -RA SCT015 BKN070 BKN085 16/12 A2990 RMK AO2 RAB25 P0000 T01560117,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,John Wayne Orange County International Airport,33.675701,-117.867996,US,US-CA
KSNC,"Chester Arpt, CT, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,15,14,330,9,0,8,1016.3,METAR KSNC 142115Z AUTO 33009KT 300V360 8SM OVC013 15/14 A3001 RMK AO2,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Chester Airport,41.384177,-72.506011,US,US-CT
KSNC,"Chester Arpt, CT, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,14,14,VAR,5,11,4,1016.3,METAR KSNC 142135Z AUTO VRB05G11KT 4SM BR SCT007 OVC012 14/14 A3001 RMK AO2,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Chester Airport,41.384177,-72.506011,US,US-CT
KSNH,"Savannah/Hardin Cnty, TN, US",2025-10-14T21:10:00Z,2025-10-14 21:10:00,VFR,27,11,40,8,0,NA,1019.4,METAR KSNH 142110Z AUTO 04008KT 10SM CLR 27/11 A3010 RMK A01,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Savannah Hardin County Airport,35.1703987121582,-88.21589660644531,US,US-TN
KSNH,"Savannah/Hardin Cnty, TN, US",2025-10-14T21:30:00Z,2025-10-14 21:30:00,VFR,27,11,50,8,0,NA,1019.4,METAR KSNH 142130Z AUTO 05008KT 10SM CLR 27/11 A3010 RMK A01,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Savannah Hardin County Airport,35.1703987121582,-88.21589660644531,US,US-TN
KSNK,"Snyder/Winston Fld, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,28.4,11.7,160,8,0,NA,1020.1,METAR KSNK 142115Z AUTO 16008KT 10SM CLR 28/12 A3012 RMK AO2 LTG DSNT NW T02840117,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Winston Field,32.690212,-100.948918,US,US-TX
KSNK,"Snyder/Winston Fld, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,28.4,11.4,120,10,0,NA,1020.1,METAR KSNK 142135Z AUTO 12010KT 10SM CLR 28/11 A3012 RMK AO2 T02840114,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Winston Field,32.690212,-100.948918,US,US-TX
KSNL,"Shawnee Rgnl, OK, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,31.2,10.8,190,6,0,NA,1020.4,METAR KSNL 142115Z AUTO 19006KT 10SM CLR 31/11 A3013 RMK AO2 LTG DSNT W T03120108,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Shawnee Regional Airport,35.357898712158,-96.942802429199,US,US-OK
KSNL,"Shawnee Rgnl, OK, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,31,10,150,6,0,NA,1020.4,METAR KSNL 142135Z AUTO 15006KT 10SM CLR 31/10 A3013 RMK AO2 T03100100,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Shawnee Regional Airport,35.357898712158,-96.942802429199,US,US-OK
KSNS,"Salinas Muni, CA, US",2025-10-14T21:12:00Z,2025-10-14 14:12:00,MVFR,12.8,9.4,320,3,0,3,1009.6,SPECI KSNS 142112Z 32003KT 3SM TSRA BKN045 OVC055 13/09 A2981 RMK AO2 TSB06 P0002 T01280094,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Salinas Municipal Airport,36.662799835205,-121.60600280762,US,US-CA
KSNS,"Salinas Muni, CA, US",2025-10-14T21:27:00Z,2025-10-14 14:27:00,VFR,12.8,8.9,0,0,0,8,1009.6,SPECI KSNS 142127Z 00000KT 8SM -RA OVC049 13/09 A2981 RMK AO2 TSB06E21 P0003 T01280089,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Salinas Municipal Airport,36.662799835205,-121.60600280762,US,US-CA
KSNY,"Sidney/Carr Fld, NE, US",2025-10-14T20:53:00Z,2025-10-14 14:53:00,VFR,17.2,11.1,110,12,0,NA,1018,METAR KSNY 142053Z AUTO 11012KT 10SM FEW020 17/11 A3006 RMK AO2 SLP157 T01720111 56014,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Sidney Municipal Airport Lloyd W Carr Field,41.101299,-102.985001,US,US-NE
KSOA,"Sonora Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29,13,VAR,5,12,NA,1020.1,METAR KSOA 142115Z AUTO VRB05G12KT 10SM CLR 29/13 A3012 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Sonora Municipal Airport,30.585699081421,-100.6490020752,US,US-TX
KSOA,"Sonora Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,30,12,130,7,0,NA,1020.1,METAR KSOA 142135Z AUTO 13007KT 10SM CLR 30/12 A3012 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Sonora Municipal Airport,30.585699081421,-100.6490020752,US,US-TX
KSOP,"Southern Pines/Moore Cnty, NC, US",2025-10-14T20:56:00Z,2025-10-14 16:56:00,VFR,22.2,15.6,10,6,0,NA,1017,METAR KSOP 142056Z AUTO 01006KT 10SM BKN038 22/16 A3003 RMK AO2 SLP170 6//// T02220156 55003 PNO $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Moore County Airport,35.237184,-79.389381,US,US-NC
KSOW,"Show Low Muni, AZ, US",2025-10-14T21:15:00Z,2025-10-14 14:15:00,VFR,19,8,180,25,34,NA,1019.7,METAR KSOW 142115Z AUTO 18025G34KT 10SM FEW048 19/08 A3011 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Show Low Regional Airport,34.264062,-110.007091,US,US-AZ
KSOW,"Show Low Muni, AZ, US",2025-10-14T21:35:00Z,2025-10-14 14:35:00,VFR,19,8,180,17,30,NA,1019.7,METAR KSOW 142135Z AUTO 18017G30KT 10SM FEW048 19/08 A3011 RMK AO2,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Show Low Regional Airport,34.264062,-110.007091,US,US-AZ
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,NA,27,9,50,4,0,NA,1016.7,METAR KSPA 142115Z AUTO 05004KT 27/09 A3002 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Spartanburg Downtown Memorial Airport,34.915699005127,-81.956497192383,US,US-SC
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,27,10,30,4,0,NA,1016.7,METAR KSPA 142135Z AUTO 03004KT 10SM CLR 27/10 A3002 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Spartanburg Downtown Memorial Airport,34.915699005127,-81.956497192383,US,US-SC
KSPB,"Scappoose Ind Arpk, OR, US",2025-10-14T20:53:00Z,2025-10-14 20:53:00,VFR,16.7,0.6,40,5,0,NA,1015.3,METAR KSPB 142053Z AUTO 04005KT 10SM CLR 17/01 A2998 RMK AO2 SLP153 T01670006 58009 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Scappoose Industrial Airpark,45.771,-122.862,US,US-OR
KSPF,"Spearfish/Clyde Fld, SD, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,16,7,100,7,0,NA,1018,METAR KSPF 142115Z AUTO 10007KT 10SM CLR 16/07 A3006 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Black Hills Airport-Clyde Ice Field,44.48030090332,-103.78299713135,US,US-SD
KSPF,"Spearfish/Clyde Fld, SD, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,VFR,16,6,100,11,0,NA,1018,METAR KSPF 142135Z AUTO 10011KT 10SM CLR 16/06 A3006 RMK AO2,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Black Hills Airport-Clyde Ice Field,44.48030090332,-103.78299713135,US,US-SD
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,28.3,16.1,140,4,0,NA,1013,METAR KSPG 142053Z 14004KT 10SM CLR 28/16 A2991 RMK AO2 SLP127 T02830161 56015 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Albert Whitted Airport,27.7651,-82.626999,US,US-FL
KSPI,"Springfield/Lincoln Capital Arpt, IL, US",2025-10-14T20:52:00Z,2025-10-14 15:52:00,VFR,26.1,11.1,VAR,3,0,NA,1023.8,METAR KSPI 142052Z VRB03KT 10SM FEW060 26/11 A3023 RMK AO2 SLP234 T02610111 56015 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Abraham Lincoln Capital Airport,39.844101,-89.677902,US,US-IL
KSPK,"Spanish Fork Muni, UT, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,NA,20,3,0,0,0,NA,1011.9,METAR KSPK 142115Z AUTO 00000KT FEW110 20/03 A2988 RMK AO2 PWINO,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Spanish Fork Municipal Airport/Woodhouse Field,40.145027,-111.667694,US,US-UT
KSPK,"Spanish Fork Muni, UT, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,20,4,VAR,4,0,4,1011.9,METAR KSPK 142135Z AUTO VRB04KT 4SM UP HZ BKN100 20/04 A2988 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Spanish Fork Municipal Airport/Woodhouse Field,40.145027,-111.667694,US,US-UT
KSPS,"Wichita Falls Rgnl, TX, US",2025-10-14T20:52:00Z,2025-10-14 15:52:00,VFR,31.1,13.3,130,6,0,NA,1019,METAR KSPS 142052Z 13006KT 10SM CLR 31/13 A3009 RMK AO2 SLP176 WND DATA ESTMD T03110133 56022,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Wichita Falls Municipal Airport / Sheppard Air Force Base,33.9888,-98.491898,US,US-TX
KSPW,"Spencer Muni, IA, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,MVFR,10,8.9,90,11,0,NA,1025.1,METAR KSPW 142053Z AUTO 09011KT 10SM -RA OVC022 10/09 A3027 RMK AO2 SLP254 P0000 60000 T01000089 55011,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Spencer Municipal Airport,43.165500640869,-95.202796936035,US,US-IA
KSQI,"Sterling-Rock Falls Arpt, IL, US",2025-10-14T20:56:00Z,2025-10-14 15:56:00,VFR,21.1,13.3,30,6,0,NA,1025.5,METAR KSQI 142056Z AUTO 03006KT 10SM OVC046 21/13 A3028 RMK AO2 SLP252 T02110133 56011 PWINO,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Whiteside County Airport - Joseph H Bittorf Field,41.742175,-89.673629,US,US-IL
KSQL,"San Carlos Arpt, CA, US",2025-10-14T20:47:00Z,2025-10-14 13:47:00,VFR,17,7,0,0,0,NA,1008.9,METAR KSQL 142047Z 00000KT 10SM SCT035 17/07 A2979,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,San Carlos Airport,37.51313,-122.250838,US,US-CA
KSRB,"Sparta/Upper Cumberland Rgnl, TN, US",2025-10-14T21:10:00Z,2025-10-14 21:10:00,VFR,24,8,VAR,5,11,NA,1020.7,METAR KSRB 142110Z AUTO VRB05G11KT 10SM CLR 24/08 A3014 RMK AO2,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Upper Cumberland Regional Airport,36.055901,-85.530701,US,US-TN
KSRB,"Sparta/Upper Cumberland Rgnl, TN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,24,8,VAR,4,0,NA,1021.1,METAR KSRB 142135Z AUTO VRB04KT 10SM CLR 24/08 A3015 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Upper Cumberland Regional Airport,36.055901,-85.530701,US,US-TN
KSRC,"Searcy Muni, AR, US",2025-10-14T20:56:00Z,2025-10-14 20:56:00,VFR,29.4,10.6,80,10,0,NA,1020.7,METAR KSRC 142056Z AUTO 08010KT 10SM CLR 29/11 A3014 RMK AO2 SLP205 T02940106 56018 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Searcy Municipal Airport,35.210602,-91.737503,US,US-AR
KSRE,"Seminole Muni, OK, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,31,12,160,7,0,9,1020.1,METAR KSRE 142115Z AUTO 16007KT 120V190 9SM CLR 31/12 A3012 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Seminole Municipal Airport,35.2747,-96.675201,US,US-OK
KSRE,"Seminole Muni, OK, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,31,12,VAR,4,0,8,1020.1,METAR KSRE 142135Z AUTO VRB04KT 8SM CLR 31/12 A3012 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Seminole Municipal Airport,35.2747,-96.675201,US,US-OK
KSRQ,"Sarasota-Bradenton Intl, FL, US",2025-10-14T20:53:00Z,2025-10-14 16:53:00,VFR,30,15,50,8,15,NA,1013,METAR KSRQ 142053Z 05008G15KT 10SM CLR 30/15 A2991 RMK AO2 SLP129 T03000150 56014,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Sarasota Bradenton International Airport,27.394631,-82.554359,US,US-FL
KSRR,"Ruidoso Rgnl, NM, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,LIFR,15,15,70,10,20,0.5,1024.8,METAR KSRR 142115Z AUTO 07010G20KT 1/2SM +TSRA BKN004 BKN007 OVC019 15/15 A3026 RMK AO2 LTG DSNT ALQDS P0027,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Sierra Blanca Regional Airport,33.462799,-105.535004,US,US-NM
KSRR,"Ruidoso Rgnl, NM, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,LIFR,14,14,80,8,0,0.75,1025.8,METAR KSRR 142135Z AUTO 08008KT 3/4SM TSBR OVC003 14/14 A3029 RMK AO2 LTG DSNT ALQDS P0027,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Sierra Blanca Regional Airport,33.462799,-105.535004,US,US-NM
KSSC,"Shaw AFB, SC, US",2025-10-14T20:55:00Z,2025-10-14 16:55:00,VFR,25.6,14.4,40,7,0,NA,1015.3,METAR KSSC 142055Z 04007KT 10SM BKN048 26/14 A2998 RMK AO2A SLP152 T02560144 55006 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Shaw Air Force Base,33.972698,-80.470596,US,US-SC
KSSF,"San Antonio/Stinson Muni, TX, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,31.7,15.6,160,7,0,NA,1016.3,METAR KSSF 142053Z 16007KT 10SM CLR 32/16 A3001 RMK AO2 SLP150 T03170156 56024,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Stinson Municipal Airport,29.336999893188,-98.471099853516,US,US-TX
KSSI,"Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,26,19,140,7,0,NA,1014,METAR KSSI 142115Z AUTO 14007KT 10SM CLR 26/19 A2994 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,St Simons Island Airport,31.1518,-81.391296,US,US-GA
KSSI,"Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,26,19,140,5,0,NA,1014.3,METAR KSSI 142135Z AUTO 14005KT 10SM CLR 26/19 A2995 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,St Simons Island Airport,31.1518,-81.391296,US,US-GA
KSTC,"St Cloud Rgnl, MN, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,7.2,6.1,100,4,0,NA,1029.2,METAR KSTC 142053Z 10004KT 10SM -RA SCT060 OVC085 07/06 A3039 RMK AO2 SLP306 P0005 60013 T00720061 58014,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Saint Cloud Regional Airport,45.5466,-94.059898,US,US-MN
KSTE,"Stevens Point Muni, WI, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,12.1,6.2,20,4,0,NA,1029.2,METAR KSTE 142115Z AUTO 02004KT 10SM -RA SCT047 SCT065 OVC100 12/06 A3039 RMK AO2 T01210062,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Stevens Point Municipal Airport,44.5452003479,-89.530296325684,US,US-WI
KSTE,"Stevens Point Muni, WI, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,11.9,6.6,360,3,0,NA,1029.5,METAR KSTE 142135Z AUTO 36003KT 10SM -RA SCT046 SCT065 OVC100 12/07 A3040 RMK AO2 T01190066,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Stevens Point Municipal Airport,44.5452003479,-89.530296325684,US,US-WI
