icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRYM,"Camp Ripley/Miller AAF, MN, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,-1.8,-3.5,0,0,0,NA,1022.4,METAR KRYM 240455Z AUTO 00000KT 10SM CLR M02/M03 A3019 RMK AO2 SLP239 T10181035 $,2025-10-24T05:01:51Z,2025-10-24T01:01:51Z,Ray S Miller Army Air Field,46.091202,-94.360497,US,US-MN
KRYN,"Tucson/Ryan Fld, AZ, US",2025-10-24T02:45:00Z,2025-10-24 02:45:00,VFR,21,1,310,10,0,NA,1015,METAR KRYN 240245Z 31010KT 10SM CLR 21/01 A2997,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYV,"Watertown Muni, WI, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,3.9,-1,0,0,0,NA,1022.1,METAR KRYV 240315Z AUTO 00000KT 10SM CLR 04/M01 A3018 RMK AO2 T00391010,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,4,-1.1,0,0,0,NA,1022.1,METAR KRYV 240335Z AUTO 00000KT 10SM CLR 04/M01 A3018 RMK AO2 T00401011,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,2.7,-1.8,0,0,0,NA,1022.1,METAR KRYV 240355Z AUTO 00000KT 10SM CLR 03/M02 A3018 RMK AO2 T00271018,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,0.7,-2.1,0,0,0,NA,1022.4,METAR KRYV 240415Z AUTO 00000KT 10SM SCT049 01/M02 A3019 RMK AO2 T00071021,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,0.4,-1.9,0,0,0,NA,1022.4,METAR KRYV 240435Z AUTO 00000KT 10SM SCT049 00/M02 A3019 RMK AO2 T00041019,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,0,-2.1,0,0,0,NA,1022.4,METAR KRYV 240455Z AUTO 00000KT 10SM CLR 00/M02 A3019 RMK AO2 T00001021,2025-10-24T05:01:51Z,2025-10-24T01:01:51Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,0,-1.8,0,0,0,NA,1022.4,METAR KRYV 240515Z AUTO 00000KT 10SM CLR 00/M02 A3019 RMK AO2 T00001018,2025-10-24T05:21:18Z,2025-10-24T01:21:18Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,-0.6,-2.3,0,0,0,NA,1022.4,METAR KRYV 240535Z AUTO 00000KT 10SM CLR M01/M02 A3019 RMK AO2 T10061023,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-24T02:55:00Z,2025-10-24 02:55:00,VFR,24.6,18.5,140,11,17,NA,1017.4,METAR KRYW 240255Z AUTO 14011G17KT 10SM CLR 25/19 A3004 RMK AO2 T02460185,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,24,18.7,140,7,14,NA,1018.4,METAR KRYW 240335Z AUTO 14007G14KT 110V170 10SM CLR 24/19 A3007 RMK AO2 T02400187,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,23.7,18.8,150,7,0,NA,1018.7,METAR KRYW 240355Z AUTO 15007KT 10SM CLR 24/19 A3008 RMK AO2 T02370188,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-24T05:20:00Z,2025-10-24 05:20:00,VFR,22.7,19.8,150,7,15,NA,1019,METAR KRYW 240520Z AUTO 15007G15KT 110V190 10SM CLR 23/20 A3009 RMK AO2 T02270198,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-24T02:50:00Z,2025-10-24 02:50:00,VFR,12.2,8.3,0,0,0,NA,1022.1,METAR KRYY 240250Z AUTO 00000KT 10SM CLR 12/08 A3018 RMK AO2 SLP951 T01220083 51011 $,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-24T03:50:00Z,2025-10-24 03:50:00,VFR,12.2,7.2,0,0,0,NA,1022.1,METAR KRYY 240350Z AUTO 00000KT 10SM CLR 12/07 A3018 RMK AO2 SLP951 T01220072 $,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-24T04:50:00Z,2025-10-24 04:50:00,VFR,15,6.1,290,4,0,NA,1022.1,METAR KRYY 240450Z AUTO 29004KT 10SM CLR 15/06 A3018 RMK AO2 SLP952 T01500061 402390056 $,2025-10-24T05:01:51Z,2025-10-24T01:01:51Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T03:15:00Z,2025-10-23 22:15:00,VFR,2,0,0,0,0,NA,1022.8,METAR KRZL 240315Z AUTO 00000KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T03:35:00Z,2025-10-23 22:35:00,VFR,2,0,0,0,0,NA,1022.8,METAR KRZL 240335Z AUTO 00000KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T03:55:00Z,2025-10-23 22:55:00,VFR,2,0,0,0,0,NA,1022.8,METAR KRZL 240355Z AUTO 00000KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T04:15:00Z,2025-10-23 23:15:00,VFR,2,0,0,0,0,NA,1022.8,METAR KRZL 240415Z AUTO 00000KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T04:35:00Z,2025-10-23 23:35:00,VFR,2,0,0,0,0,NA,1022.8,METAR KRZL 240435Z AUTO 00000KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T04:55:00Z,2025-10-23 23:55:00,VFR,2,0,0,0,0,NA,1022.8,METAR KRZL 240455Z AUTO 00000KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T05:01:50Z,2025-10-24T01:01:50Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T05:15:00Z,2025-10-24 00:15:00,VFR,2,0,250,4,0,NA,1022.8,METAR KRZL 240515Z AUTO 25004KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T05:21:18Z,2025-10-24T01:21:18Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-24T05:35:00Z,2025-10-24 00:35:00,VFR,2,0,250,4,0,NA,1022.8,METAR KRZL 240535Z AUTO 25004KT 10SM CLR 02/00 A3020 RMK AO2,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,-2.9,-3.8,0,0,0,NA,1023.1,METAR KRZN 240315Z AUTO 00000KT 10SM CLR M03/M04 A3021 RMK AO2 T10291038,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,-3,-3.9,0,0,0,NA,1023.5,METAR KRZN 240335Z AUTO 00000KT 10SM CLR M03/M04 A3022 RMK AO2 T10301039,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,-2.8,-3.8,0,0,0,NA,1023.5,METAR KRZN 240355Z AUTO 00000KT 10SM CLR M03/M04 A3022 RMK AO2 T10281038,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,MVFR,-3.2,-4.2,0,0,0,5,1023.5,METAR KRZN 240415Z AUTO 00000KT 5SM BR CLR M03/M04 A3022 RMK AO2 T10321042,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,-3.5,-4.3,0,0,0,NA,1023.5,METAR KRZN 240435Z AUTO 00000KT 10SM CLR M03/M04 A3022 RMK AO2 T10351043,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,-3.6,-4.5,0,0,0,NA,1023.5,METAR KRZN 240455Z AUTO 00000KT 10SM CLR M04/M04 A3022 RMK AO2 T10361045,2025-10-24T05:01:51Z,2025-10-24T01:01:51Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,-3.7,-5,0,0,0,NA,1023.8,METAR KRZN 240515Z AUTO 00000KT 10SM CLR M04/M05 A3023 RMK AO2 T10371050,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,-4.3,-5.5,0,0,0,NA,1023.8,METAR KRZN 240535Z AUTO 00000KT 10SM CLR M04/M05 A3023 RMK AO2 T10431055,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZR,"Cleveland Rgnl, TN, US",2025-10-24T02:55:00Z,2025-10-24 02:55:00,VFR,9,6,0,0,0,NA,1021.4,METAR KRZR 240255Z AUTO 00000KT 10SM CLR 09/06 A3016 RMK A01,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,7,6,0,0,0,NA,1021.8,METAR KRZR 240335Z AUTO 00000KT 10SM CLR 07/06 A3017 RMK A01,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,7,6,0,0,0,NA,1022.1,METAR KRZR 240415Z AUTO 00000KT 10SM CLR 07/06 A3018 RMK A01,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,6,6,0,0,0,NA,1021.8,METAR KRZR 240435Z AUTO 00000KT 10SM CLR 06/06 A3017 RMK A01,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,6,6,0,0,0,NA,1021.8,METAR KRZR 240455Z AUTO 00000KT 10SM CLR 06/06 A3017 RMK A01,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-10-24T05:10:00Z,2025-10-24 05:10:00,VFR,6,6,0,0,0,NA,1021.8,METAR KRZR 240510Z AUTO 00000KT 10SM CLR 06/06 A3017 RMK A01,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T02:55:00Z,2025-10-24 02:55:00,VFR,1,0,250,4,0,NA,1022.1,METAR KRZT 240255Z AUTO 25004KT 10SM CLR 01/00 A3018 RMK AO2 PWINO,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,1,0,250,5,0,NA,1022.1,METAR KRZT 240335Z AUTO 25005KT 10SM CLR 01/00 A3018 RMK AO2 PWINO,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,1,0,270,5,0,NA,1022.4,METAR KRZT 240355Z AUTO 27005KT 10SM CLR 01/00 A3019 RMK AO2 PWINO,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,1,0,260,5,0,NA,1022.1,METAR KRZT 240415Z AUTO 26005KT 10SM CLR 01/00 A3018 RMK AO2 PWINO,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,1,0,260,5,0,NA,1022.1,METAR KRZT 240435Z AUTO 26005KT 10SM CLR 01/00 A3018 RMK AO2 PWINO,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,1,0,250,5,0,NA,1022.1,METAR KRZT 240455Z AUTO 25005KT 10SM CLR 01/00 A3018 RMK AO2 PWINO,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,2,1,280,5,0,NA,1022.1,METAR KRZT 240515Z AUTO 28005KT 10SM CLR 02/01 A3018 RMK AO2 PWINO,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KS12,"Albany Muni, OR, US",2025-10-24T02:55:00Z,2025-10-24 02:55:00,VFR,13,10,0,0,0,NA,1017.7,METAR KS12 240255Z AUTO 00000KT 10SM CLR 13/10 A3005 RMK AO2,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS12,"Albany Muni, OR, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,12,10,0,0,0,NA,1017.4,METAR KS12 240335Z AUTO 00000KT 10SM CLR 12/10 A3004 RMK AO2,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS12,"Albany Muni, OR, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,11,10,0,0,0,NA,1016.7,METAR KS12 240415Z AUTO 00000KT 10SM CLR 11/10 A3002 RMK AO2,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS12,"Albany Muni, OR, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,11,10,0,0,0,NA,1016.3,METAR KS12 240455Z AUTO 00000KT 10SM CLR 11/10 A3001 RMK AO2,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS12,"Albany Muni, OR, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,10,10,0,0,0,NA,1016,METAR KS12 240515Z AUTO 00000KT 10SM CLR 10/10 A3000 RMK AO2,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-24T02:55:00Z,2025-10-23 19:55:00,VFR,7,0,0,0,0,NA,1021.1,METAR KS21 240255Z AUTO 00000KT 10SM CLR 07/M00 A3015 RMK AO2,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-24T03:35:00Z,2025-10-23 20:35:00,VFR,4,-2,0,0,0,NA,1021.1,METAR KS21 240335Z AUTO 00000KT 10SM CLR 04/M02 A3015 RMK AO2,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-24T04:15:00Z,2025-10-23 21:15:00,VFR,5,-2,190,3,0,NA,1021.1,METAR KS21 240415Z AUTO 19003KT 10SM CLR 05/M02 A3015 RMK AO2,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-24T04:55:00Z,2025-10-23 21:55:00,VFR,5,-3,200,6,0,NA,1021.1,METAR KS21 240455Z AUTO 20006KT 10SM CLR 05/M03 A3015 RMK AO2,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-24T05:15:00Z,2025-10-23 22:15:00,VFR,5,-3,210,6,0,NA,1020.7,METAR KS21 240515Z AUTO 21006KT 10SM CLR 05/M03 A3014 RMK AO2,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS24,"Fremont/Sandusky Cnty, OH, US",2025-10-24T03:12:00Z,2025-10-24 03:12:00,VFR,7,6,260,6,0,NA,1020.1,METAR KS24 240312Z 26006KT 10SM OVC070 07/06 A3012 RMK AO2,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS24,"Fremont/Sandusky Cnty, OH, US",2025-10-24T04:17:00Z,2025-10-24 04:17:00,VFR,7,6,270,6,0,NA,1020.4,METAR KS24 240417Z 27006KT 10SM OVC065 07/06 A3013 RMK AO2,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS24,"Fremont/Sandusky Cnty, OH, US",2025-10-24T05:14:00Z,2025-10-24 05:14:00,VFR,6,5,280,5,0,NA,1020.4,METAR KS24 240514Z 28005KT 10SM OVC065 06/05 A3013 RMK AO2,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS24,"Fremont/Sandusky Cnty, OH, US",2025-10-24T05:37:00Z,2025-10-24 05:37:00,VFR,7,5,280,6,0,NA,1020.4,METAR KS24 240537Z 28006KT 10SM OVC070 07/05 A3013 RMK AO2,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS25,"Watford City Muni, ND, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,4,3,0,0,0,NA,1015.3,METAR KS25 240315Z AUTO 00000KT 10SM CLR 04/03 A2998 RMK AO2,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,VFR,4,3,230,4,0,NA,1015.3,METAR KS25 240335Z AUTO 23004KT 10SM CLR 04/03 A2998 RMK AO2,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,VFR,3,2,0,0,0,NA,1015.3,METAR KS25 240355Z AUTO 00000KT 10SM CLR 03/02 A2998 RMK AO2,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,2,2,0,0,0,NA,1015.3,METAR KS25 240415Z AUTO 00000KT 10SM CLR 02/02 A2998 RMK AO2,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,3,3,0,0,0,NA,1015.3,METAR KS25 240435Z AUTO 00000KT 10SM CLR 03/03 A2998 RMK AO2,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,2,2,230,5,0,NA,1015.3,METAR KS25 240455Z AUTO 23005KT 10SM FEW047 02/02 A2998 RMK AO2,2025-10-24T05:01:50Z,2025-10-24T01:01:50Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,4,3,220,4,0,NA,1015.3,METAR KS25 240515Z AUTO 22004KT 10SM FEW047 04/03 A2998 RMK AO2,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,3,2,230,6,0,NA,1015.3,METAR KS25 240535Z AUTO 23006KT 10SM FEW049 03/02 A2998 RMK AO2,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,NA,1,1,130,7,0,NA,1020.7,METAR KS32 240315Z AUTO 13007KT 10SM 01/01 A3014 RMK AO2 TSNO,2025-10-24T03:20:29Z,2025-10-23T23:20:29Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T03:35:00Z,2025-10-24 03:35:00,NA,1,1,130,7,0,NA,1020.7,METAR KS32 240335Z AUTO 13007KT 10SM 01/01 A3014 RMK AO2 TSNO,2025-10-24T03:53:45Z,2025-10-23T23:53:45Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,NA,1,1,140,7,0,NA,1020.7,METAR KS32 240355Z AUTO 14007KT 10SM 01/01 A3014 RMK AO2 TSNO,2025-10-24T04:03:36Z,2025-10-24T00:03:36Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,NA,1,1,130,6,0,NA,1020.7,METAR KS32 240415Z AUTO 13006KT 10SM 01/01 A3014 RMK AO2 TSNO,2025-10-24T04:31:50Z,2025-10-24T00:31:50Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,NA,1,1,140,6,0,NA,1020.7,METAR KS32 240435Z AUTO 14006KT 10SM 01/01 A3014 RMK AO2 TSNO,2025-10-24T04:49:43Z,2025-10-24T00:49:43Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,NA,1,0,130,6,0,NA,1020.7,METAR KS32 240455Z AUTO 13006KT 10SM 01/00 A3014 RMK AO2 TSNO,2025-10-24T05:01:50Z,2025-10-24T01:01:50Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,NA,1,0,140,6,0,NA,1020.7,METAR KS32 240515Z AUTO 14006KT 10SM 01/00 A3014 RMK AO2 TSNO,2025-10-24T05:21:19Z,2025-10-24T01:21:19Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,NA,0,0,140,6,0,NA,1020.4,METAR KS32 240535Z AUTO 14006KT 10SM 00/00 A3013 RMK AO2 TSNO,2025-10-24T05:43:22Z,2025-10-24T01:43:22Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
