icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRQO,"El Reno Rgnl, OK, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,VFR,9,5,330,6,0,NA,1023.5,METAR KRQO 191355Z AUTO 33006KT 10SM CLR 09/05 A3022 RMK AO2,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,El Reno Regional Airport,35.472698,-98.005798,US,US-OK
KRRL,"Merrill Muni, WI, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,VFR,7.1,1.7,310,8,0,NA,1004.1,METAR KRRL 191335Z AUTO 31008KT 10SM CLR 07/02 A2965 RMK AO2 T00710017 TSNO,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Merrill Municipal Airport,45.198898,-89.712898,US,US-WI
KRRL,"Merrill Muni, WI, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,VFR,8,1.7,310,12,17,NA,1004.1,METAR KRRL 191355Z AUTO 31012G17KT 10SM CLR 08/02 A2965 RMK AO2 T00800017 TSNO,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Merrill Municipal Airport,45.198898,-89.712898,US,US-WI
KRRT,"Warroad Intl, MN, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,MVFR,4,2,260,6,0,NA,1006.5,METAR KRRT 191335Z AUTO 26006KT 10SM OVC029 04/02 A2972 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Warroad International Memorial Airport,48.94139862,-95.3483963,US,US-MN
KRRT,"Warroad Intl, MN, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,MVFR,4,2,250,8,0,NA,1006.5,METAR KRRT 191355Z AUTO 25008KT 10SM OVC029 04/02 A2972 RMK AO2,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Warroad International Memorial Airport,48.94139862,-95.3483963,US,US-MN
KRSL,"Russell Muni, KS, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,0.6,-1.1,230,5,0,NA,1021.1,METAR KRSL 191253Z AUTO 23005KT 10SM CLR 01/M01 A3015 RMK AO2 SLP217 T00061011,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Russell Municipal Airport,38.872100830078,-98.811798095703,US,US-KS
KRSL,"Russell Muni, KS, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,3.3,0,250,6,0,NA,1021.4,METAR KRSL 191353Z AUTO 25006KT 10SM CLR 03/00 A3016 RMK AO2 SLP218 T00330000,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Russell Municipal Airport,38.872100830078,-98.811798095703,US,US-KS
KRSN,"Ruston Rgnl, LA, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,VFR,17.2,17,340,8,0,NA,1018.4,METAR KRSN 191335Z AUTO 34008KT 10SM CLR 17/17 A3007 RMK AO2 T01720170,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Ruston Regional Airport,32.514187,-92.588517,US,US-LA
KRSN,"Ruston Rgnl, LA, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,VFR,17.2,16.3,340,8,16,NA,1018.7,METAR KRSN 191355Z AUTO 34008G16KT 10SM CLR 17/16 A3008 RMK AO2 T01720163,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Ruston Regional Airport,32.514187,-92.588517,US,US-LA
KRST,"Rochester Intl, MN, US",2025-10-19T12:54:00Z,2025-10-19 07:54:00,VFR,3.9,1.7,280,11,0,NA,1009.6,METAR KRST 191254Z 28011KT 10SM CLR 04/02 A2981 RMK AO2 SLP101 T00390017,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Rochester International Airport,43.908298,-92.5,US,US-MN
KRST,"Rochester Intl, MN, US",2025-10-19T13:54:00Z,2025-10-19 08:54:00,VFR,5.6,2.2,280,11,0,NA,1009.6,METAR KRST 191354Z 28011KT 10SM CLR 06/02 A2981 RMK AO2 SLP102 T00560022,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Rochester International Airport,43.908298,-92.5,US,US-MN
KRSV,"Robinson Muni, IL, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,IFR,11,11,290,17,24,2.5,1006.9,METAR KRSV 191335Z AUTO 29017G24KT 2 1/2SM RA BR BKN013 BKN020 OVC043 11/11 A2973 RMK AO2 PK WND 29032/00,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Robinson Municipal Airport,39.015999,-87.649803,US,US-IL
KRSV,"Robinson Muni, IL, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,MVFR,11,11,290,13,21,4,1007.2,METAR KRSV 191355Z AUTO 29013G21KT 4SM -RA BR BKN014 BKN025 OVC041 11/11 A2974 RMK AO2 PK WND 29032/00 P0014,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Robinson Municipal Airport,39.015999,-87.649803,US,US-IL
KRSW,"Ft Myers/SW Florida Intl, FL, US",2025-10-19T12:53:00Z,2025-10-19 08:53:00,VFR,22.8,20,90,6,0,NA,1017,METAR KRSW 191253Z 09006KT 10SM CLR 23/20 A3003 RMK AO2 SLP167 T02280200,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,US,US-FL
KRSW,"Ft Myers/SW Florida Intl, FL, US",2025-10-19T13:53:00Z,2025-10-19 09:53:00,VFR,26.1,21.7,120,8,0,NA,1017.4,METAR KRSW 191353Z 12008KT 10SM CLR 26/22 A3004 RMK AO2 SLP170 T02610217,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,US,US-FL
KRTN,"Raton/Crews Fld, NM, US",2025-10-19T12:53:00Z,2025-10-19 06:53:00,VFR,-0.6,-1.7,350,6,0,NA,1024.8,METAR KRTN 191253Z AUTO 35006KT 10SM CLR M01/M02 A3026 RMK AO2 SLP222 T10061017,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRTN,"Raton/Crews Fld, NM, US",2025-10-19T13:53:00Z,2025-10-19 07:53:00,VFR,1.7,0,360,3,0,NA,1024.8,METAR KRTN 191353Z AUTO 36003KT 10SM CLR 02/00 A3026 RMK AO2 SLP220 T00170000,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRUE,"Russellville Rgnl, AR, US",2025-10-19T12:53:00Z,2025-10-19 12:53:00,VFR,14.4,6.7,300,8,0,NA,1018.7,METAR KRUE 191253Z AUTO 30008KT 10SM CLR 14/07 A3008 RMK AO2 SLP180 T01440067 PNO $,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Russellville Regional Airport,35.259102,-93.0933,US,US-AR
KRUG,"Rugby Muni, ND, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,-2,-3,250,8,0,NA,1010.6,METAR KRUG 191335Z AUTO 25008KT 10SM CLR M02/M03 A2984 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,-1,-2,250,6,0,NA,1010.6,METAR KRUG 191355Z AUTO 25006KT 10SM CLR M01/M02 A2984 RMK AO2,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-19T13:35:00Z,2025-10-19 09:35:00,VFR,17.9,13,190,10,15,NA,1014.6,METAR KRUQ 191335Z AUTO 19010G15KT 10SM CLR 18/13 A2996 RMK AO2 T01790130,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-19T13:45:00Z,2025-10-19 09:45:00,VFR,18.9,13.3,210,9,15,NA,1014.6,METAR KRUQ 191345Z AUTO 21009G15KT 10SM CLR 19/13 A2996 RMK AO2 T01890133,2025-10-19T13:51:52Z,2025-10-19T09:51:52Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-10-19T13:55:00Z,2025-10-19 09:55:00,VFR,19,13.4,200,8,17,NA,1014.6,METAR KRUQ 191355Z AUTO 20008G17KT 10SM CLR 19/13 A2996 RMK AO2 T01900134,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-10-19T12:56:00Z,2025-10-19 08:56:00,VFR,11.1,5,140,9,0,NA,1014.6,METAR KRUT 191256Z AUTO 14009KT 10SM CLR 11/05 A2996 RMK AO2 SLP142 T01110050 $,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-10-19T13:56:00Z,2025-10-19 09:56:00,VFR,15,6.1,140,8,0,NA,1014.3,METAR KRUT 191356Z AUTO 14008KT 10SM CLR 15/06 A2995 RMK AO2 SLP137 T01500061 $,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,20.7,15.7,180,8,0,NA,1016.7,METAR KRVJ 191335Z AUTO 18008KT 10SM CLR 21/16 A3002 RMK AO2 T02070157,2025-10-19T13:41:30Z,2025-10-19T09:41:30Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVJ,"Reidsville/Smith Fld, GA, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,22.5,15.8,180,9,0,NA,1016.7,METAR KRVJ 191355Z AUTO 18009KT 10SM CLR 22/16 A3002 RMK AO2 T02250158,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVS,"Tulsa/Jones Arpt, OK, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,10,5.6,0,0,0,NA,1021.8,METAR KRVS 191253Z 00000KT 10SM CLR 10/06 A3017 RMK AO2 SLP226 T01000056,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRVS,"Tulsa/Jones Arpt, OK, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,12.2,6.1,0,0,0,NA,1022.4,METAR KRVS 191353Z 00000KT 10SM CLR 12/06 A3019 RMK AO2 SLP231 T01220061,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRWF,"Redwood Falls Muni, MN, US",2025-10-19T12:53:00Z,2025-10-19 07:53:00,VFR,3.9,0.6,270,10,0,NA,1012.3,METAR KRWF 191253Z AUTO 27010KT 10SM CLR 04/01 A2989 RMK AO2 SLP126 T00390006,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWF,"Redwood Falls Muni, MN, US",2025-10-19T13:53:00Z,2025-10-19 08:53:00,VFR,5.6,1.1,270,9,0,NA,1012.6,METAR KRWF 191353Z AUTO 27009KT 10SM CLR 06/01 A2990 RMK AO2 SLP130 T00560011,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-10-19T12:53:00Z,2025-10-19 08:53:00,VFR,16.1,13.3,190,6,0,NA,1017,METAR KRWI 191253Z AUTO 19006KT 10SM CLR 16/13 A3003 RMK AO2 SLP167 T01610133,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-10-19T13:53:00Z,2025-10-19 09:53:00,VFR,18.3,12.8,190,8,0,NA,1016.7,METAR KRWI 191353Z AUTO 19008KT 10SM CLR 18/13 A3002 RMK AO2 SLP164 T01830128,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWL,"Rawlins Muni, WY, US",2025-10-19T12:53:00Z,2025-10-19 06:53:00,VFR,4.4,-3.9,220,10,17,NA,1020.4,METAR KRWL 191253Z AUTO 22010G17KT 10SM CLR 04/M04 A3013 RMK AO2 SLP167 T00441039,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWL,"Rawlins Muni, WY, US",2025-10-19T13:53:00Z,2025-10-19 07:53:00,VFR,5,-3.3,230,13,19,NA,1020.7,METAR KRWL 191353Z AUTO 23013G19KT 10SM CLR 05/M03 A3014 RMK AO2 SLP175 T00501033,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWV,"Caldwell Muni, TX, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,NA,NA,360,11,20,NA,1019.4,METAR KRWV 191315Z AUTO 36011G20KT 10SM CLR A3010 RMK AO2 PWINO,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,NA,NA,10,10,19,NA,1020.1,METAR KRWV 191335Z AUTO 01010G19KT 10SM CLR A3012 RMK AO2 PWINO,2025-10-19T13:51:52Z,2025-10-19T09:51:52Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,NA,NA,10,12,19,NA,1020.4,METAR KRWV 191355Z AUTO 01012G19KT 10SM CLR A3013 RMK AO2 PWINO,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRXE,"Rexburg/Madison Cnty, ID, US",2025-10-19T12:53:00Z,2025-10-19 06:53:00,VFR,-0.6,-2.2,50,4,0,NA,1017.7,METAR KRXE 191253Z AUTO 05004KT 10SM CLR M01/M02 A3005 RMK AO2 SLP181 T10061022,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRXE,"Rexburg/Madison Cnty, ID, US",2025-10-19T13:53:00Z,2025-10-19 07:53:00,VFR,-0.6,-2.2,40,5,0,NA,1017,METAR KRXE 191353Z AUTO 04005KT 10SM CLR M01/M02 A3003 RMK AO2 SLP179 T10061022,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRYM,"Camp Ripley/Miller AAF, MN, US",2025-10-19T12:55:00Z,2025-10-19 12:55:00,VFR,3.2,1.1,290,9,0,NA,1008.5,METAR KRYM 191255Z AUTO 29009KT 10SM CLR 03/01 A2978 RMK AO2 SLP095 T00320011 $,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Ray S Miller Army Air Field,46.091202,-94.360497,US,US-MN
KRYM,"Camp Ripley/Miller AAF, MN, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,4.9,1.7,290,9,0,NA,1009.2,METAR KRYM 191355Z AUTO 29009KT 10SM CLR 05/02 A2980 RMK AO2 SLP102 T00490017 $,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Ray S Miller Army Air Field,46.091202,-94.360497,US,US-MN
KRYN,"Tucson/Ryan Fld, AZ, US",2025-10-19T12:45:00Z,2025-10-19 12:45:00,VFR,12,8,100,3,0,NA,1018.4,METAR KRYN 191245Z 10003KT 10SM CLR 12/08 A3007,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYN,"Tucson/Ryan Fld, AZ, US",2025-10-19T13:45:00Z,2025-10-19 13:45:00,VFR,12,8,110,6,0,NA,1018.7,METAR KRYN 191345Z 11006KT 10SM CLR 12/08 A3008,2025-10-19T13:51:52Z,2025-10-19T09:51:52Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYV,"Watertown Muni, WI, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,7.8,7.6,300,5,0,NA,1004.5,METAR KRYV 191335Z AUTO 30005KT 10SM -RA BKN043 OVC050 08/08 A2966 RMK AO2 T00780076,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYV,"Watertown Muni, WI, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,8,7.7,290,7,0,NA,1004.5,METAR KRYV 191355Z AUTO 29007KT 10SM SCT036 BKN055 OVC070 08/08 A2966 RMK AO2 T00800077,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Watertown Municipal Airport,43.169601,-88.723198,US,US-WI
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-19T13:20:00Z,2025-10-19 13:20:00,VFR,17.5,10.6,40,13,19,NA,1021.4,METAR KRYW 191320Z AUTO 04013G19KT 10SM CLR 18/11 A3016 RMK AO2 T01750106,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,17.8,10.7,40,16,21,NA,1022.1,METAR KRYW 191335Z AUTO 04016G21KT 10SM CLR 18/11 A3018 RMK AO2 T01780107,2025-10-19T13:51:53Z,2025-10-19T09:51:53Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,18.1,10.7,40,13,20,NA,1022.8,METAR KRYW 191355Z AUTO 04013G20KT 10SM CLR 18/11 A3020 RMK AO2 T01810107,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-19T12:50:00Z,2025-10-19 12:50:00,VFR,16.7,15.6,170,8,0,NA,1011.9,METAR KRYY 191250Z 17008KT 10SM BKN110 17/16 A2988 RMK AO2 RAE35 PRESFR SLP851 P0003 T01670156 $,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-19T13:50:00Z,2025-10-19 13:50:00,VFR,16.7,15.6,VAR,4,0,NA,1013.3,METAR KRYY 191350Z VRB04KT 10SM SCT005 BKN110 17/16 A2992 RMK AO2 RAB12E33 PRESRR SLP866 P0000 T01670156 $,2025-10-19T13:51:52Z,2025-10-19T09:51:52Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-10-19T13:50:00Z,2025-10-19 13:50:00,VFR,16.7,15.6,VAR,4,0,NA,1013.3,METAR KRYY 191350Z COR VRB04KT 10SM SCT007 BKN110 17/16 A2992 RMK AO2 RAB12E33 PRESRR SLP866 P0000 T01670156 $,2025-10-19T14:02:56Z,2025-10-19T10:02:56Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-19T13:35:00Z,2025-10-19 08:35:00,IFR,10,10,290,13,19,NA,1002.1,METAR KRZL 191335Z AUTO 29013G19KT 10SM DZ OVC009 10/10 A2959 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-10-19T13:55:00Z,2025-10-19 08:55:00,IFR,10,9,300,14,22,NA,1002.1,METAR KRZL 191355Z AUTO 30014G22KT 10SM -DZ OVC009 10/09 A2959 RMK AO2,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,4,1.4,280,6,0,NA,1008.2,METAR KRZN 191335Z AUTO 28006KT 10SM CLR 04/01 A2977 RMK AO2 T00400014,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZN,"Siren/Burnett Cnty, WI, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,4.4,1.1,280,6,0,NA,1008.2,METAR KRZN 191355Z AUTO 28006KT 10SM CLR 04/01 A2977 RMK AO2 T00440011,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZR,"Cleveland Rgnl, TN, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,VFR,17,16,200,14,22,NA,1008.9,METAR KRZR 191315Z AUTO 20014G22KT 10SM CLR 17/16 A2979 RMK A01,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,18,16,200,13,25,NA,1009.2,METAR KRZR 191335Z AUTO 20013G25KT 160V230 10SM CLR 18/16 A2980 RMK A01,2025-10-19T13:51:53Z,2025-10-19T09:51:53Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,MVFR,17,17,200,7,16,5,1001.4,METAR KRZT 191315Z AUTO 20007G16KT 5SM SCT017 BKN026 OVC032 17/17 A2957 RMK AO2 P0002 PWINO,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,MVFR,17,17,200,7,0,7,1001.4,METAR KRZT 191335Z AUTO 20007KT 7SM BKN015 BKN022 OVC029 17/17 A2957 RMK AO2 P0004 PWINO,2025-10-19T13:51:52Z,2025-10-19T09:51:52Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,MVFR,17,17,180,5,0,NA,1001.1,METAR KRZT 191355Z AUTO 18005KT 10SM OVC015 17/17 A2956 RMK AO2 P0005 PWINO,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KS12,"Albany Muni, OR, US",2025-10-19T13:15:00Z,2025-10-19 13:15:00,MVFR,11,11,VAR,6,11,NA,1015.7,METAR KS12 191315Z AUTO VRB06G11KT 10SM UP BKN025 OVC031 11/11 A2999 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS12,"Albany Muni, OR, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,11,10,180,10,0,NA,1015.7,METAR KS12 191335Z AUTO 18010KT 150V210 10SM -RA BKN031 BKN042 OVC049 11/10 A2999 RMK AO2,2025-10-19T13:51:53Z,2025-10-19T09:51:53Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-19T13:15:00Z,2025-10-19 06:15:00,NA,5,3,200,8,0,NA,1016.7,METAR KS21 191315Z AUTO 20008KT 10SM 05/03 A3002 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-10-19T13:35:00Z,2025-10-19 06:35:00,VFR,5,3,200,9,17,NA,1016.7,METAR KS21 191335Z AUTO 20009G17KT 10SM FEW018 SCT024 OVC033 05/03 A3002 RMK AO2,2025-10-19T13:51:53Z,2025-10-19T09:51:53Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS24,"Fremont/Sandusky Cnty, OH, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,MVFR,18,18,190,11,22,4,996.7,METAR KS24 191335Z AUTO 19011G22KT 4SM -RA BR FEW014 SCT045 BKN065 18/18 A2943 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS24,"Fremont/Sandusky Cnty, OH, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,IFR,18,18,180,14,22,1,996.7,METAR KS24 191355Z AUTO 18014G22KT 160V230 1SM RA BR FEW014 BKN046 BKN060 18/18 A2943 RMK AO2 P0009,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS25,"Watford City Muni, ND, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,VFR,-1,-2,120,7,0,NA,1010.2,METAR KS25 191335Z AUTO 12007KT 10SM CLR M01/M02 A2983 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,VFR,0,-1,110,5,0,NA,1009.9,METAR KS25 191355Z AUTO 11005KT 10SM BKN100 00/M01 A2982 RMK AO2,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-19T13:35:00Z,2025-10-19 13:35:00,NA,1,1,270,10,0,NA,1010.6,METAR KS32 191335Z AUTO 27010KT 10SM 01/01 A2984 RMK AO2 TSNO,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-10-19T13:55:00Z,2025-10-19 13:55:00,NA,1,1,270,10,0,NA,1010.9,METAR KS32 191355Z AUTO 27010KT 10SM 01/01 A2985 RMK AO2 TSNO,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS33,"Madras Muni, OR, US",2025-10-19T13:35:00Z,2025-10-19 06:35:00,VFR,7,2,150,4,0,NA,1014.6,METAR KS33 191335Z AUTO 15004KT 10SM CLR 07/02 A2996 RMK AO2,2025-10-19T13:41:31Z,2025-10-19T09:41:31Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS33,"Madras Muni, OR, US",2025-10-19T13:55:00Z,2025-10-19 06:55:00,VFR,6,3,110,7,0,NA,1014.6,METAR KS33 191355Z AUTO 11007KT 10SM BKN048 BKN055 06/03 A2996 RMK AO2,2025-10-19T14:02:55Z,2025-10-19T10:02:55Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
