icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-11-13T17:06:00Z,2025-11-13 09:06:00,MVFR,15.6,14.4,170,7,0,3,1009.2,SPECI KSTS 131706Z COR 17007KT 3SM -RA BR FEW010 BKN031 OVC055 16/14 A2980 RMK AO2 P0001 T01560144,2025-11-13T17:12:26Z,2025-11-13T12:12:26Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-11-13T17:53:00Z,2025-11-13 09:53:00,MVFR,16.1,14.4,180,6,0,5,1009.6,METAR KSTS 131753Z 18006KT 5SM BR SCT010 BKN039 OVC060 16/14 A2981 RMK AO2 RAE45 SLP088 P0001 60154 T01610144 10161 20156 51019,2025-11-13T18:03:20Z,2025-11-13T13:03:20Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-11-13T18:53:00Z,2025-11-13 10:53:00,MVFR,16.1,14.4,160,8,0,9,1009.9,METAR KSTS 131853Z 16008KT 9SM -RA SCT010 BKN020 OVC050 16/14 A2982 RMK AO2 RAB35 SLP090 P0000 T01610144,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-11-13T19:53:00Z,2025-11-13 11:53:00,MVFR,15,13.9,160,6,0,4,1010.2,METAR KSTS 131953Z 16006KT 4SM RA BR BKN018 OVC040 15/14 A2983 RMK AO2 SLP096 P0008 T01500139,2025-11-13T20:08:39Z,2025-11-13T15:08:39Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSUA,"Stuart/Witham Fld, FL, US",2025-11-13T13:47:00Z,2025-11-13 08:47:00,VFR,18,5,320,8,0,7,1024.1,METAR KSUA 131347Z 32008KT 7SM FEW030 18/05 A3024,2025-11-13T13:51:41Z,2025-11-13T08:51:41Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUA,"Stuart/Witham Fld, FL, US",2025-11-13T14:47:00Z,2025-11-13 09:47:00,VFR,21,3,310,8,0,7,1024.1,METAR KSUA 131447Z 31008KT 7SM CLR 21/03 A3024,2025-11-13T15:05:29Z,2025-11-13T10:05:29Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUA,"Stuart/Witham Fld, FL, US",2025-11-13T15:47:00Z,2025-11-13 10:47:00,VFR,22,0,320,8,0,7,1023.1,METAR KSUA 131547Z 32008KT 7SM CLR 22/00 A3021,2025-11-13T16:08:18Z,2025-11-13T11:08:18Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUA,"Stuart/Witham Fld, FL, US",2025-11-13T16:47:00Z,2025-11-13 11:47:00,VFR,23,-3,360,9,0,NA,1022.4,METAR KSUA 131647Z 36009KT 10SM CLR 23/M03 A3019,2025-11-13T17:12:26Z,2025-11-13T12:12:26Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUA,"Stuart/Witham Fld, FL, US",2025-11-13T18:47:00Z,2025-11-13 13:47:00,VFR,23,11,360,8,0,7,1020.7,METAR KSUA 131847Z 36008KT 7SM CLR 23/11 A3014,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUA,"Stuart/Witham Fld, FL, US",2025-11-13T19:47:00Z,2025-11-13 14:47:00,VFR,23,8,20,7,0,7,1020.4,METAR KSUA 131947Z 02007KT 7SM CLR 23/08 A3013,2025-11-13T20:08:39Z,2025-11-13T15:08:39Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T12:57:00Z,2025-11-13 06:57:00,VFR,2.8,-2.2,300,9,0,NA,1018.7,METAR KSUE 131257Z AUTO 30009KT 10SM CLR 03/M02 A3008 RMK AO2 SLP193 T00281022,2025-11-13T13:51:42Z,2025-11-13T08:51:42Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T13:57:00Z,2025-11-13 07:57:00,VFR,3.3,-2.2,280,10,0,NA,1019.4,METAR KSUE 131357Z AUTO 28010KT 10SM CLR 03/M02 A3010 RMK AO2 SLP198 T00331022,2025-11-13T14:03:31Z,2025-11-13T09:03:31Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T14:57:00Z,2025-11-13 08:57:00,VFR,3.9,-2.2,280,11,0,NA,1019.7,METAR KSUE 131457Z AUTO 28011KT 10SM CLR 04/M02 A3011 RMK AO2 SLP199 T00391022 51014,2025-11-13T15:05:28Z,2025-11-13T10:05:28Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T15:57:00Z,2025-11-13 09:57:00,VFR,5.6,-2.2,300,11,0,NA,1019.7,METAR KSUE 131557Z AUTO 30011KT 10SM CLR 06/M02 A3011 RMK AO2 SLP202 T00561022,2025-11-13T16:08:17Z,2025-11-13T11:08:17Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T16:57:00Z,2025-11-13 10:57:00,VFR,7.2,-2.8,270,11,0,NA,1019.4,METAR KSUE 131657Z AUTO 27011KT 10SM CLR 07/M03 A3010 RMK AO2 SLP197 T00721028,2025-11-13T16:59:05Z,2025-11-13T11:59:05Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T17:57:00Z,2025-11-13 11:57:00,VFR,8.3,-2.8,260,11,0,NA,1019,METAR KSUE 131757Z AUTO 26011KT 10SM CLR 08/M03 A3009 RMK AO2 SLP192 T00831028 10083 20022 58006,2025-11-13T18:03:20Z,2025-11-13T13:03:20Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T18:57:00Z,2025-11-13 12:57:00,VFR,8.9,-3.3,270,11,0,NA,1018.7,METAR KSUE 131857Z AUTO 27011KT 10SM CLR 09/M03 A3008 RMK AO2 SLP190 T00891033,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-11-13T19:57:00Z,2025-11-13 13:57:00,VFR,9.4,-3.9,250,10,0,NA,1018.7,METAR KSUE 131957Z AUTO 25010KT 10SM CLR 09/M04 A3008 RMK AO2 SLP188 T00941039,2025-11-13T20:08:38Z,2025-11-13T15:08:38Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T13:35:00Z,2025-11-13 06:35:00,VFR,2,-1,320,8,0,NA,1019.4,METAR KSUN 131335Z AUTO 32008KT 10SM CLR 02/M01 A3010 RMK AO2,2025-11-13T13:51:41Z,2025-11-13T08:51:41Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T13:50:00Z,2025-11-13 06:50:00,VFR,1,-1,320,9,0,NA,1019.4,METAR KSUN 131350Z AUTO 32009KT 10SM CLR 01/M01 A3010 RMK AO2,2025-11-13T14:03:31Z,2025-11-13T09:03:31Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T14:47:00Z,2025-11-13 07:47:00,VFR,2,-2,300,10,0,NA,1019.4,METAR KSUN 131447Z 30010KT 10SM CLR 02/M02 A3010,2025-11-13T15:05:29Z,2025-11-13T10:05:29Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T15:47:00Z,2025-11-13 08:47:00,VFR,2,-2,300,10,0,NA,1019.4,METAR KSUN 131547Z 30010KT 10SM CLR 02/M02 A3010,2025-11-13T16:08:18Z,2025-11-13T11:08:18Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T16:47:00Z,2025-11-13 09:47:00,VFR,6,-1,330,6,0,NA,1019.7,METAR KSUN 131647Z 33006KT 10SM CLR 06/M01 A3011,2025-11-13T16:59:06Z,2025-11-13T11:59:06Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T17:47:00Z,2025-11-13 10:47:00,VFR,10,-1,320,6,0,NA,1019.4,METAR KSUN 131747Z COR 32006KT 10SM FEW080 10/M01 A3010,2025-11-13T18:03:20Z,2025-11-13T13:03:20Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T18:47:00Z,2025-11-13 11:47:00,VFR,13,-1,300,4,0,NA,1018.4,METAR KSUN 131847Z 30004KT 10SM FEW080 13/M01 A3007,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUN,"Hailey/Friedman Mem, ID, US",2025-11-13T19:47:00Z,2025-11-13 12:47:00,VFR,15,0,130,10,0,NA,1017.7,METAR KSUN 131947Z 13010KT 10SM FEW090 15/00 A3005,2025-11-13T20:08:39Z,2025-11-13T15:08:39Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,4,-1,140,5,0,NA,1014,METAR KSUO 131335Z AUTO 14005KT 10SM CLR 04/M01 A2994 RMK AO2,2025-11-13T13:51:42Z,2025-11-13T08:51:42Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,4,-1,170,5,0,NA,1014.3,METAR KSUO 131355Z AUTO 17005KT 10SM CLR 04/M01 A2995 RMK AO2,2025-11-13T14:21:58Z,2025-11-13T09:21:58Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,6,0,160,6,0,NA,1014.6,METAR KSUO 131415Z AUTO 16006KT 10SM CLR 06/M00 A2996 RMK AO2,2025-11-13T14:43:35Z,2025-11-13T09:43:35Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T14:55:00Z,2025-11-13 14:55:00,VFR,10,0,160,5,0,NA,1014.6,METAR KSUO 131455Z AUTO 16005KT 10SM CLR 10/00 A2996 RMK AO2,2025-11-13T15:05:29Z,2025-11-13T10:05:29Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T15:15:00Z,2025-11-13 15:15:00,VFR,12,0,160,4,0,NA,1014.6,METAR KSUO 131515Z AUTO 16004KT 10SM CLR 12/00 A2996 RMK AO2,2025-11-13T15:27:46Z,2025-11-13T10:27:46Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T15:35:00Z,2025-11-13 15:35:00,VFR,13,1,170,4,0,NA,1014.6,METAR KSUO 131535Z AUTO 17004KT 10SM CLR 13/01 A2996 RMK AO2,2025-11-13T15:46:02Z,2025-11-13T10:46:02Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T15:55:00Z,2025-11-13 15:55:00,VFR,15,1,0,0,0,NA,1014.3,METAR KSUO 131555Z AUTO 00000KT 10SM CLR 15/01 A2995 RMK AO2,2025-11-13T16:08:17Z,2025-11-13T11:08:17Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T16:15:00Z,2025-11-13 16:15:00,VFR,17,1,0,0,0,NA,1014.3,METAR KSUO 131615Z AUTO 00000KT 10SM CLR 17/01 A2995 RMK AO2,2025-11-13T16:36:47Z,2025-11-13T11:36:47Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T16:35:00Z,2025-11-13 16:35:00,VFR,19,1,0,0,0,NA,1014,METAR KSUO 131635Z AUTO 00000KT 10SM CLR 19/01 A2994 RMK AO2,2025-11-13T16:59:06Z,2025-11-13T11:59:06Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T16:55:00Z,2025-11-13 16:55:00,VFR,20,1,0,0,0,NA,1014,METAR KSUO 131655Z AUTO 00000KT 10SM CLR 20/01 A2994 RMK AO2,2025-11-13T17:12:26Z,2025-11-13T12:12:26Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T17:10:00Z,2025-11-13 17:10:00,VFR,20,1,130,3,0,NA,1014,METAR KSUO 131710Z AUTO 13003KT 10SM CLR 20/01 A2994 RMK AO2,2025-11-13T17:37:50Z,2025-11-13T12:37:50Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T17:35:00Z,2025-11-13 17:35:00,VFR,22,1,170,6,0,NA,1013.3,METAR KSUO 131735Z AUTO 17006KT 10SM CLR 22/01 A2992 RMK AO2,2025-11-13T18:03:20Z,2025-11-13T13:03:20Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T17:55:00Z,2025-11-13 17:55:00,VFR,23,1,140,6,0,NA,1013,METAR KSUO 131755Z AUTO 14006KT 10SM CLR 23/01 A2991 RMK AO2,2025-11-13T18:24:10Z,2025-11-13T13:24:10Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T18:55:00Z,2025-11-13 18:55:00,VFR,24,1,170,7,0,NA,1012.3,METAR KSUO 131855Z AUTO 17007KT 10SM CLR 24/01 A2989 RMK AO2,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T19:55:00Z,2025-11-13 19:55:00,VFR,24,-1,210,10,15,NA,1011.3,METAR KSUO 131955Z AUTO 21010G15KT 170V230 10SM CLR 24/M01 A2986 RMK AO2,2025-11-13T20:08:39Z,2025-11-13T15:08:39Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-11-13T20:10:00Z,2025-11-13 20:10:00,VFR,25,-1,180,9,0,NA,1011.3,METAR KSUO 132010Z AUTO 18009KT 160V220 10SM CLR 25/M01 A2986 RMK AO2,2025-11-13T20:36:02Z,2025-11-13T15:36:02Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T12:54:00Z,2025-11-13 06:54:00,VFR,2.2,0.6,0,0,0,NA,1023.8,METAR KSUS 131254Z 00000KT 10SM CLR 02/01 A3023 RMK AO2 SLP241 T00220006,2025-11-13T13:51:42Z,2025-11-13T08:51:42Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T13:54:00Z,2025-11-13 07:54:00,VFR,4.4,2.2,0,0,0,NA,1024.1,METAR KSUS 131354Z 00000KT 10SM CLR 04/02 A3024 RMK AO2 SLP244 T00440022,2025-11-13T14:03:31Z,2025-11-13T09:03:31Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T14:54:00Z,2025-11-13 08:54:00,VFR,6.1,3.3,0,0,0,NA,1024.5,METAR KSUS 131454Z 00000KT 10SM CLR 06/03 A3025 RMK AO2 SLP248 T00610033 53008,2025-11-13T15:05:29Z,2025-11-13T10:05:29Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T15:54:00Z,2025-11-13 09:54:00,VFR,8.9,3.9,0,0,0,NA,1024.5,METAR KSUS 131554Z 00000KT 10SM CLR 09/04 A3025 RMK AO2 SLP249 T00890039,2025-11-13T16:08:18Z,2025-11-13T11:08:18Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T16:54:00Z,2025-11-13 10:54:00,VFR,16.1,0,140,5,0,NA,1023.8,METAR KSUS 131654Z 14005KT 10SM CLR 16/00 A3023 RMK AO2 SLP240 T01610000,2025-11-13T16:59:06Z,2025-11-13T11:59:06Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T17:54:00Z,2025-11-13 11:54:00,VFR,17.2,1.1,VAR,5,0,NA,1022.8,METAR KSUS 131754Z VRB05KT 10SM CLR 17/01 A3020 RMK AO2 SLP229 T01720011 10178 20011 58016,2025-11-13T18:03:20Z,2025-11-13T13:03:20Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T18:54:00Z,2025-11-13 12:54:00,VFR,19.4,1.7,VAR,4,0,NA,1021.4,METAR KSUS 131854Z VRB04KT 10SM CLR 19/02 A3016 RMK AO2 SLP215 T01940017,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-11-13T19:54:00Z,2025-11-13 13:54:00,VFR,20,1.7,90,7,0,NA,1020.4,METAR KSUS 131954Z 09007KT 10SM CLR 20/02 A3013 RMK AO2 SLP204 T02000017,2025-11-13T20:08:39Z,2025-11-13T15:08:39Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T13:35:00Z,2025-11-13 13:35:00,VFR,12,4,340,5,0,NA,1020.7,METAR KSUT 131335Z AUTO 34005KT 10SM CLR 12/04 A3014 RMK AO2,2025-11-13T13:51:42Z,2025-11-13T08:51:42Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T13:55:00Z,2025-11-13 13:55:00,VFR,13,5,350,8,0,NA,1021.1,METAR KSUT 131355Z AUTO 35008KT 10SM CLR 13/05 A3015 RMK AO2,2025-11-13T14:03:31Z,2025-11-13T09:03:31Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T14:15:00Z,2025-11-13 14:15:00,VFR,15,4,350,8,0,NA,1021.1,METAR KSUT 131415Z AUTO 35008KT 10SM CLR 15/04 A3015 RMK AO2,2025-11-13T14:21:58Z,2025-11-13T09:21:58Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T14:35:00Z,2025-11-13 14:35:00,VFR,16,4,350,8,0,NA,1021.1,METAR KSUT 131435Z AUTO 35008KT 10SM CLR 16/04 A3015 RMK AO2,2025-11-13T14:43:35Z,2025-11-13T09:43:35Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T14:55:00Z,2025-11-13 14:55:00,VFR,17,3,350,6,0,NA,1021.1,METAR KSUT 131455Z AUTO 35006KT 10SM CLR 17/03 A3015 RMK AO2,2025-11-13T15:05:29Z,2025-11-13T10:05:29Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T15:15:00Z,2025-11-13 15:15:00,VFR,18,3,360,8,0,NA,1021.1,METAR KSUT 131515Z AUTO 36008KT 10SM CLR 18/03 A3015 RMK AO2,2025-11-13T15:27:46Z,2025-11-13T10:27:46Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T15:35:00Z,2025-11-13 15:35:00,VFR,18,3,340,8,0,NA,1021.1,METAR KSUT 131535Z AUTO 34008KT 10SM CLR 18/03 A3015 RMK AO2,2025-11-13T15:46:02Z,2025-11-13T10:46:02Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T15:55:00Z,2025-11-13 15:55:00,VFR,18,4,VAR,5,0,NA,1020.7,METAR KSUT 131555Z AUTO VRB05KT 10SM CLR 18/04 A3014 RMK AO2,2025-11-13T16:08:18Z,2025-11-13T11:08:18Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T16:15:00Z,2025-11-13 16:15:00,VFR,19,4,310,6,0,NA,1020.4,METAR KSUT 131615Z AUTO 31006KT 10SM CLR 19/04 A3013 RMK AO2,2025-11-13T16:36:47Z,2025-11-13T11:36:47Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T16:35:00Z,2025-11-13 16:35:00,VFR,19,3,290,9,0,NA,1020.1,METAR KSUT 131635Z AUTO 29009KT 250V310 10SM CLR 19/03 A3012 RMK AO2,2025-11-13T16:59:06Z,2025-11-13T11:59:06Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T16:55:00Z,2025-11-13 16:55:00,VFR,20,3,310,6,0,NA,1020.1,METAR KSUT 131655Z AUTO 31006KT 280V340 10SM CLR 20/03 A3012 RMK AO2,2025-11-13T17:12:26Z,2025-11-13T12:12:26Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T17:15:00Z,2025-11-13 17:15:00,VFR,20,4,280,8,0,NA,1019.4,METAR KSUT 131715Z AUTO 28008KT 10SM CLR 20/04 A3010 RMK AO2,2025-11-13T17:37:50Z,2025-11-13T12:37:50Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T17:55:00Z,2025-11-13 17:55:00,VFR,20,6,220,7,0,NA,1018.7,METAR KSUT 131755Z AUTO 22007KT 10SM CLR 20/06 A3008 RMK AO2 10210 20082,2025-11-13T18:03:20Z,2025-11-13T13:03:20Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T18:15:00Z,2025-11-13 18:15:00,VFR,19,8,210,7,0,NA,1018.7,METAR KSUT 131815Z AUTO 21007KT 10SM CLR 19/08 A3008 RMK AO2,2025-11-13T18:24:10Z,2025-11-13T13:24:10Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T18:55:00Z,2025-11-13 18:55:00,VFR,19,9,220,11,0,NA,1018.4,METAR KSUT 131855Z AUTO 22011KT 10SM CLR 19/09 A3007 RMK AO2,2025-11-13T19:08:50Z,2025-11-13T14:08:50Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T19:55:00Z,2025-11-13 19:55:00,VFR,18,10,240,9,0,NA,1018.7,METAR KSUT 131955Z AUTO 24009KT 10SM CLR 18/10 A3008 RMK AO2,2025-11-13T20:08:39Z,2025-11-13T15:08:39Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-11-13T20:15:00Z,2025-11-13 20:15:00,VFR,18,10,240,8,0,NA,1018.7,METAR KSUT 132015Z AUTO 24008KT 10SM CLR 18/10 A3008 RMK AO2,2025-11-13T20:36:02Z,2025-11-13T15:36:02Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUU,"Fairfield/Travis AFB, CA, US",2025-11-13T13:36:00Z,2025-11-13 05:36:00,VFR,16,13,130,9,0,NA,1007.5,SPECI KSUU 131336Z 13009KT 10SM -RA FEW047 BKN060 16/13 A2975 RMK AO2A RAB17E29RAB36 SLP080 $,2025-11-13T13:51:41Z,2025-11-13T08:51:41Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
KSUU,"Fairfield/Travis AFB, CA, US",2025-11-13T13:55:00Z,2025-11-13 05:55:00,VFR,16.2,13.1,120,12,0,NA,1007.2,METAR KSUU 131355Z 12012KT 10SM -RA FEW046 OVC060 16/13 A2974 RMK AO2A RAE1255RAB17E29RAB36E47RAB53 SLP077 P0000 T01620131 $,2025-11-13T14:03:31Z,2025-11-13T09:03:31Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
KSUU,"Fairfield/Travis AFB, CA, US",2025-11-13T14:55:00Z,2025-11-13 06:55:00,MVFR,15.6,13.4,150,11,0,4,1008.2,METAR KSUU 131455Z 15011KT 4SM RA BR FEW003 OVC040 16/13 A2977 RMK AO2A RAE1356DZB1356E1358RAB1358E08RAB10 SLP087 P0007 60007 T01560134 55001 $,2025-11-13T15:05:29Z,2025-11-13T10:05:29Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
KSUU,"Fairfield/Travis AFB, CA, US",2025-11-13T15:25:00Z,2025-11-13 07:25:00,MVFR,15,13,160,10,0,3,1008.5,SPECI KSUU 131525Z AUTO 16010KT 3SM RA BR FEW003 SCT038 OVC047 15/13 A2978 RMK AO2 VIS 2 RWY03L SLP091 $,2025-11-13T15:46:02Z,2025-11-13T10:46:02Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
KSUU,"Fairfield/Travis AFB, CA, US",2025-11-13T15:55:00Z,2025-11-13 07:55:00,MVFR,15.4,13.6,140,10,0,5,1008.9,METAR KSUU 131555Z AUTO 14010KT 5SM -RA BR SCT033 OVC044 15/14 A2979 RMK AO2 SLP094 P0018 T01540136 $,2025-11-13T16:08:17Z,2025-11-13T11:08:17Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
