icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T21:15:00Z,2025-11-07 16:15:00,VFR,10,4,190,15,21,9,1002.5,METAR KOIC 072115Z AUTO 19015G21KT 9SM -RA BKN048 OVC065 10/04 A2960 RMK AO2 PK WND 19027/35,2025-11-07T21:23:30Z,2025-11-07T16:23:30Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T21:55:00Z,2025-11-07 16:55:00,VFR,9,5,190,16,21,NA,1002.5,METAR KOIC 072155Z AUTO 19016G21KT 10SM -RA SCT048 BKN070 OVC085 09/05 A2960 RMK AO2 P0003,2025-11-07T22:04:47Z,2025-11-07T17:04:47Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T22:15:00Z,2025-11-07 17:15:00,VFR,9,5,180,14,24,NA,1001.8,METAR KOIC 072215Z AUTO 18014G24KT 10SM -RA OVC080 09/05 A2958 RMK AO2 PRESFR,2025-11-07T22:22:52Z,2025-11-07T17:22:52Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T22:35:00Z,2025-11-07 17:35:00,VFR,9,5,190,16,20,NA,1002.1,METAR KOIC 072235Z AUTO 19016G20KT 10SM -RA SCT070 OVC090 09/05 A2959 RMK AO2 PRESFR,2025-11-07T22:42:45Z,2025-11-07T17:42:45Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T22:55:00Z,2025-11-07 17:55:00,VFR,9,5,180,17,23,NA,1001.8,METAR KOIC 072255Z AUTO 18017G23KT 10SM -RA BKN070 BKN075 OVC090 09/05 A2958 RMK AO2,2025-11-07T23:03:24Z,2025-11-07T18:03:24Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T23:15:00Z,2025-11-07 18:15:00,VFR,9,4,190,12,20,NA,1002.1,METAR KOIC 072315Z AUTO 19012G20KT 10SM BKN060 OVC075 09/04 A2959 RMK AO2,2025-11-07T23:20:20Z,2025-11-07T18:20:20Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-07T23:55:00Z,2025-11-07 18:55:00,VFR,10,4,190,13,18,NA,1001.8,METAR KOIC 072355Z AUTO 19013G18KT 10SM SCT060 SCT075 BKN100 10/04 A2958 RMK AO2 10123 20085,2025-11-08T00:06:56Z,2025-11-07T19:06:56Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIC,"Norwich/Eaton Arpt, NY, US",2025-11-08T01:15:00Z,2025-11-07 20:15:00,VFR,10,4,190,11,0,NA,1001.4,METAR KOIC 080115Z AUTO 19011KT 10SM SCT050 BKN055 OVC110 10/04 A2957 RMK AO2,2025-11-08T01:32:54Z,2025-11-07T20:32:54Z,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,US,US-NY
KOIN,"Oberlin Muni, KS, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,18,-1,280,8,0,NA,1011.6,METAR KOIN 072115Z AUTO 28008KT 10SM CLR 18/M01 A2987 RMK AO2,2025-11-07T21:23:30Z,2025-11-07T16:23:30Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,VFR,16,1,250,5,0,NA,1011.3,METAR KOIN 072155Z AUTO 25005KT 10SM CLR 16/01 A2986 RMK AO2,2025-11-07T22:04:47Z,2025-11-07T17:04:47Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,VFR,14,1,240,4,0,NA,1011.3,METAR KOIN 072215Z AUTO 24004KT 10SM CLR 14/01 A2986 RMK AO2,2025-11-07T22:22:52Z,2025-11-07T17:22:52Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,VFR,15,-1,220,4,0,NA,1011.3,METAR KOIN 072235Z AUTO 22004KT 10SM CLR 15/M01 A2986 RMK AO2,2025-11-07T22:42:45Z,2025-11-07T17:42:45Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,VFR,14,-1,220,5,0,NA,1010.9,METAR KOIN 072255Z AUTO 22005KT 10SM CLR 14/M01 A2985 RMK AO2,2025-11-07T23:03:24Z,2025-11-07T18:03:24Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,VFR,13,-1,180,3,0,NA,1010.9,METAR KOIN 072355Z AUTO 18003KT 10SM CLR 13/M01 A2985 RMK AO2 10186 20126,2025-11-08T00:06:56Z,2025-11-07T19:06:56Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOIN,"Oberlin Muni, KS, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,VFR,11,-1,200,4,0,NA,1010.9,METAR KOIN 080115Z AUTO 20004KT 10SM FEW120 11/M01 A2985 RMK AO2,2025-11-08T01:32:54Z,2025-11-07T20:32:54Z,Oberlin Municipal Airport,39.83390045166016,-100.53900146484376,US,US-KS
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-11-07T21:10:00Z,2025-11-07 21:10:00,VFR,23.3,-1.3,360,11,15,NA,1011.6,METAR KOJA 072110Z AUTO 36011G15KT 10SM CLR 23/M01 A2987 RMK AO2 T02331013,2025-11-07T21:23:30Z,2025-11-07T16:23:30Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-11-07T21:50:00Z,2025-11-07 21:50:00,VFR,24.3,-0.4,350,8,0,NA,1011.6,METAR KOJA 072150Z AUTO 35008KT 10SM CLR 24/00 A2987 RMK AO2 T02431004,2025-11-07T22:04:47Z,2025-11-07T17:04:47Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-11-07T22:30:00Z,2025-11-07 22:30:00,VFR,22.9,-1,360,9,0,NA,1011.9,METAR KOJA 072230Z AUTO 36009KT 10SM CLR 23/M01 A2988 RMK AO2 T02291010,2025-11-07T22:42:45Z,2025-11-07T17:42:45Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-11-07T22:50:00Z,2025-11-07 22:50:00,VFR,21.8,-2.5,360,8,0,NA,1012.3,METAR KOJA 072250Z AUTO 36008KT 10SM CLR 22/M02 A2989 RMK AO2 T02181025,2025-11-07T23:20:21Z,2025-11-07T18:20:21Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-11-07T23:50:00Z,2025-11-07 23:50:00,VFR,17.9,-0.4,10,4,0,NA,1012.3,METAR KOJA 072350Z AUTO 01004KT 10SM CLR 18/00 A2989 RMK AO2 T01791004 10247 20177 402470103,2025-11-08T00:06:56Z,2025-11-07T19:06:56Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJA,"Weatherford/Stafford Arpt, OK, US",2025-11-08T01:10:00Z,2025-11-08 01:10:00,VFR,14,1.1,220,4,0,NA,1012.6,METAR KOJA 080110Z AUTO 22004KT 10SM CLR 14/01 A2990 RMK AO2 T01400011,2025-11-08T01:32:54Z,2025-11-07T20:32:54Z,Thomas P Stafford Airport,35.5448,-98.668503,US,US-OK
KOJC,"Olathe/Johnson Cnty, KS, US",2025-11-07T20:53:00Z,2025-11-07 14:53:00,VFR,21.7,1.7,310,8,22,NA,1008.2,METAR KOJC 072053Z 31008G22KT 10SM FEW080 22/02 A2977 RMK AO2 SLP074 T02170017 56023,2025-11-07T21:23:30Z,2025-11-07T16:23:30Z,Johnson County Executive Airport,38.84759903,-94.73760223,US,US-KS
KOJC,"Olathe/Johnson Cnty, KS, US",2025-11-07T21:53:00Z,2025-11-07 15:53:00,VFR,20.6,0,320,10,20,NA,1008.5,METAR KOJC 072153Z 32010G20KT 10SM CLR 21/00 A2978 RMK AO2 SLP079 T02060000,2025-11-07T22:04:47Z,2025-11-07T17:04:47Z,Johnson County Executive Airport,38.84759903,-94.73760223,US,US-KS
KOJC,"Olathe/Johnson Cnty, KS, US",2025-11-07T22:53:00Z,2025-11-07 16:53:00,VFR,18.9,-0.6,300,5,0,NA,1008.9,METAR KOJC 072253Z 30005KT 10SM CLR 19/M01 A2979 RMK AO2 SLP084 T01891006,2025-11-07T23:03:24Z,2025-11-07T18:03:24Z,Johnson County Executive Airport,38.84759903,-94.73760223,US,US-KS
KOJC,"Olathe/Johnson Cnty, KS, US",2025-11-07T23:53:00Z,2025-11-07 17:53:00,VFR,16.1,0,290,3,0,NA,1009.2,METAR KOJC 072353Z 29003KT 10SM CLR 16/00 A2980 RMK AO2 SLP089 T01610000 10217 20161 51011,2025-11-08T00:06:56Z,2025-11-07T19:06:56Z,Johnson County Executive Airport,38.84759903,-94.73760223,US,US-KS
KOJC,"Olathe/Johnson Cnty, KS, US",2025-11-08T00:53:00Z,2025-11-07 18:53:00,VFR,13.9,0.6,260,3,0,NA,1009.6,METAR KOJC 080053Z 26003KT 10SM CLR 14/01 A2981 RMK AO2 SLP094 T01390006,2025-11-08T01:32:54Z,2025-11-07T20:32:54Z,Johnson County Executive Airport,38.84759903,-94.73760223,US,US-KS
KOKB,"Oceanside Muni, CA, US",2025-11-07T20:52:00Z,2025-11-07 12:52:00,MVFR,20.6,15,VAR,NA,0,4,1011.9,METAR KOKB 072052Z AUTO 4SM HZ CLR 21/15 A2988 RMK AO2 SLP118 T02060150 58022,2025-11-07T21:23:30Z,2025-11-07T16:23:30Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKB,"Oceanside Muni, CA, US",2025-11-07T21:52:00Z,2025-11-07 13:52:00,MVFR,20.6,15.6,260,8,0,4,1011.6,METAR KOKB 072152Z AUTO 26008KT 4SM HZ CLR 21/16 A2987 RMK AO2 SLP114 T02060156,2025-11-07T22:04:47Z,2025-11-07T17:04:47Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKB,"Oceanside Muni, CA, US",2025-11-07T22:52:00Z,2025-11-07 14:52:00,MVFR,20,15.6,250,7,0,4,1011.3,METAR KOKB 072252Z AUTO 25007KT 4SM HZ CLR 20/16 A2986 RMK AO2 SLP112 T02000156,2025-11-07T23:03:24Z,2025-11-07T18:03:24Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKB,"Oceanside Muni, CA, US",2025-11-07T23:52:00Z,2025-11-07 15:52:00,MVFR,19.4,15.6,250,6,0,5,1011.6,METAR KOKB 072352Z AUTO 25006KT 5SM HZ CLR 19/16 A2987 RMK AO2 SLP113 T01940156 10217 20194 55005,2025-11-08T00:06:56Z,2025-11-07T19:06:56Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKB,"Oceanside Muni, CA, US",2025-11-08T00:52:00Z,2025-11-07 16:52:00,MVFR,18.9,15.6,220,4,0,6,1011.6,METAR KOKB 080052Z AUTO 22004KT 6SM HZ OVC012 19/16 A2987 RMK AO2 SLP116 T01890156,2025-11-08T01:32:54Z,2025-11-07T20:32:54Z,Oceanside Municipal Airport,33.217947,-117.351683,US,US-CA
KOKC,"Oklahoma City/Will Rogers Intl, OK, US",2025-11-07T20:52:00Z,2025-11-07 14:52:00,VFR,22.8,4.4,10,7,0,NA,1010.9,METAR KOKC 072052Z 01007KT 10SM SCT250 23/04 A2985 RMK AO2 SLP100 T02280044 55012,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,Will Rogers World Airport,35.393388,-97.598248,US,US-OK
KOKC,"Oklahoma City/Will Rogers Intl, OK, US",2025-11-07T21:52:00Z,2025-11-07 15:52:00,VFR,22.8,3.9,10,10,0,NA,1011.3,METAR KOKC 072152Z 01010KT 10SM FEW220 SCT250 23/04 A2986 RMK AO2 SLP100 T02280039,2025-11-07T22:04:50Z,2025-11-07T17:04:50Z,Will Rogers World Airport,35.393388,-97.598248,US,US-OK
KOKC,"Oklahoma City/Will Rogers Intl, OK, US",2025-11-07T22:52:00Z,2025-11-07 16:52:00,VFR,21.7,3.9,360,4,0,NA,1011.3,METAR KOKC 072252Z 36004KT 10SM FEW200 BKN250 22/04 A2986 RMK AO2 SLP103 T02170039,2025-11-07T23:03:27Z,2025-11-07T18:03:27Z,Will Rogers World Airport,35.393388,-97.598248,US,US-OK
KOKC,"Oklahoma City/Will Rogers Intl, OK, US",2025-11-07T23:52:00Z,2025-11-07 17:52:00,VFR,18.9,4.4,350,4,0,NA,1011.6,METAR KOKC 072352Z 35004KT 10SM SCT200 BKN250 19/04 A2987 RMK AO2 SLP108 T01890044 10233 20183 53004,2025-11-08T00:06:58Z,2025-11-07T19:06:58Z,Will Rogers World Airport,35.393388,-97.598248,US,US-OK
KOKC,"Oklahoma City/Will Rogers Intl, OK, US",2025-11-08T00:52:00Z,2025-11-07 18:52:00,VFR,13.9,5,220,3,0,NA,1011.6,METAR KOKC 080052Z 22003KT 10SM BKN250 14/05 A2987 RMK AO2 SLP112 T01390050,2025-11-08T01:32:57Z,2025-11-07T20:32:57Z,Will Rogers World Airport,35.393388,-97.598248,US,US-OK
KOKK,"Kokomo Muni, IN, US",2025-11-07T20:56:00Z,2025-11-07 15:56:00,VFR,17.2,6.7,270,15,23,NA,1002.8,METAR KOKK 072056Z AUTO 27015G23KT 10SM CLR 17/07 A2961 RMK AO2 PK WND 28026/1957 SLP024 6//// T01720067 53006 PNO $,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,Kokomo Municipal Airport,40.528198242188,-86.05899810791,US,US-IN
KOKK,"Kokomo Muni, IN, US",2025-11-07T21:56:00Z,2025-11-07 16:56:00,VFR,16.1,6.7,270,11,0,NA,1003.1,METAR KOKK 072156Z AUTO 27011KT 10SM CLR 16/07 A2962 RMK AO2 SLP029 T01610067 PNO $,2025-11-07T22:04:49Z,2025-11-07T17:04:49Z,Kokomo Municipal Airport,40.528198242188,-86.05899810791,US,US-IN
KOKK,"Kokomo Muni, IN, US",2025-11-07T22:56:00Z,2025-11-07 17:56:00,VFR,13.3,5.6,260,8,0,NA,1003.5,METAR KOKK 072256Z AUTO 26008KT 10SM CLR 13/06 A2963 RMK AO2 SLP035 T01330056 PNO $,2025-11-07T23:03:26Z,2025-11-07T18:03:26Z,Kokomo Municipal Airport,40.528198242188,-86.05899810791,US,US-IN
KOKK,"Kokomo Muni, IN, US",2025-11-07T23:56:00Z,2025-11-07 18:56:00,VFR,11.1,5,260,7,0,NA,1004.1,METAR KOKK 072356Z AUTO 26007KT 10SM CLR 11/05 A2965 RMK AO2 SLP041 6//// T01110050 10178 20111 53014 PNO $,2025-11-08T00:06:58Z,2025-11-07T19:06:58Z,Kokomo Municipal Airport,40.528198242188,-86.05899810791,US,US-IN
KOKK,"Kokomo Muni, IN, US",2025-11-08T00:56:00Z,2025-11-07 19:56:00,VFR,10,5,250,5,0,NA,1004.1,METAR KOKK 080056Z AUTO 25005KT 10SM CLR 10/05 A2965 RMK AO2 SLP043 T01000050 PNO $,2025-11-08T01:32:57Z,2025-11-07T20:32:57Z,Kokomo Municipal Airport,40.528198242188,-86.05899810791,US,US-IN
KOKM,"Okmulgee Rgnl, OK, US",2025-11-07T21:15:00Z,2025-11-07 15:15:00,VFR,25,4.8,10,7,0,NA,1009.6,METAR KOKM 072115Z AUTO 01007KT 10SM CLR 25/05 A2981 RMK AO2 T02500048,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-11-07T21:55:00Z,2025-11-07 15:55:00,VFR,24,3,350,6,0,NA,1009.6,METAR KOKM 072155Z AUTO 35006KT 10SM CLR 24/03 A2981 RMK AO2 T02400030,2025-11-07T22:04:49Z,2025-11-07T17:04:49Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-11-07T22:15:00Z,2025-11-07 16:15:00,VFR,22.8,4.1,20,5,0,NA,1009.6,METAR KOKM 072215Z AUTO 02005KT 10SM CLR 23/04 A2981 RMK AO2 T02280041,2025-11-07T22:22:54Z,2025-11-07T17:22:54Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-11-07T22:35:00Z,2025-11-07 16:35:00,VFR,22.4,5.3,10,4,0,NA,1009.6,METAR KOKM 072235Z AUTO 01004KT 10SM CLR 22/05 A2981 RMK AO2 T02240053,2025-11-07T22:42:47Z,2025-11-07T17:42:47Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-11-07T22:55:00Z,2025-11-07 16:55:00,VFR,21,5.5,20,5,0,NA,1009.9,METAR KOKM 072255Z AUTO 02005KT 10SM CLR 21/06 A2982 RMK AO2 T02100055,2025-11-07T23:20:23Z,2025-11-07T18:20:23Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-11-07T23:50:00Z,2025-11-07 17:50:00,VFR,18.1,4.5,20,3,0,NA,1010.2,METAR KOKM 072350Z AUTO 02003KT 10SM CLR 18/05 A2983 RMK AO2 T01810045 10251 20181,2025-11-08T00:06:59Z,2025-11-07T19:06:59Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKM,"Okmulgee Rgnl, OK, US",2025-11-08T01:15:00Z,2025-11-07 19:15:00,VFR,13.2,6.3,0,0,0,NA,1010.6,METAR KOKM 080115Z AUTO 00000KT 10SM CLR 13/06 A2984 RMK AO2 T01320063,2025-11-08T01:32:56Z,2025-11-07T20:32:56Z,Okmulgee Regional Airport,35.668098449707,-95.948699951172,US,US-OK
KOKV,"Winchester Rgnl, VA, US",2025-11-07T21:15:00Z,2025-11-07 16:15:00,VFR,16,5,160,10,14,NA,1005.8,METAR KOKV 072115Z AUTO 16010G14KT 10SM CLR 16/05 A2970 RMK AO2,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-07T21:55:00Z,2025-11-07 16:55:00,VFR,16,5,170,9,0,NA,1005.5,METAR KOKV 072155Z AUTO 17009KT 10SM CLR 16/05 A2969 RMK AO2,2025-11-07T22:04:49Z,2025-11-07T17:04:49Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-07T22:15:00Z,2025-11-07 17:15:00,VFR,16,5,170,9,0,NA,1004.8,METAR KOKV 072215Z AUTO 17009KT 10SM CLR 16/05 A2967 RMK AO2,2025-11-07T22:22:54Z,2025-11-07T17:22:54Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-07T22:35:00Z,2025-11-07 17:35:00,VFR,16,6,180,8,0,NA,1004.8,METAR KOKV 072235Z AUTO 18008KT 10SM CLR 16/06 A2967 RMK AO2,2025-11-07T22:42:47Z,2025-11-07T17:42:47Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-07T22:55:00Z,2025-11-07 17:55:00,VFR,15,6,170,9,0,NA,1005.2,METAR KOKV 072255Z AUTO 17009KT 10SM CLR 15/06 A2968 RMK AO2,2025-11-07T23:03:26Z,2025-11-07T18:03:26Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-07T23:15:00Z,2025-11-07 18:15:00,VFR,15,6,180,6,0,NA,1005.5,METAR KOKV 072315Z AUTO 18006KT 10SM SCT090 15/06 A2969 RMK AO2,2025-11-07T23:20:23Z,2025-11-07T18:20:23Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-07T23:55:00Z,2025-11-07 18:55:00,VFR,15,7,170,6,0,NA,1005.5,METAR KOKV 072355Z AUTO 17006KT 10SM SCT075 15/07 A2969 RMK AO2,2025-11-08T00:06:58Z,2025-11-07T19:06:58Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOKV,"Winchester Rgnl, VA, US",2025-11-08T01:15:00Z,2025-11-07 20:15:00,VFR,15,7,170,6,0,NA,1004.8,METAR KOKV 080115Z AUTO 17006KT 10SM OVC100 15/07 A2967 RMK AO2,2025-11-08T01:32:56Z,2025-11-07T20:32:56Z,Winchester Regional Airport,39.14350128,-78.14440155,US,US-VA
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,MVFR,8,8,240,3,0,NA,1000.1,METAR KOLE 072115Z AUTO 24003KT 10SM OVC010 08/08 A2953 RMK AO2,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,MVFR,9,9,210,9,15,NA,1000.1,METAR KOLE 072155Z AUTO 21009G15KT 10SM OVC010 09/09 A2953 RMK AO2,2025-11-07T22:04:49Z,2025-11-07T17:04:49Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,MVFR,9,9,220,7,14,NA,1000.1,METAR KOLE 072215Z AUTO 22007G14KT 10SM -DZ OVC010 09/09 A2953 RMK AO2 LTG DSNT SW,2025-11-07T22:22:54Z,2025-11-07T17:22:54Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T22:35:00Z,2025-11-07 22:35:00,IFR,9,9,230,6,0,NA,1000.1,METAR KOLE 072235Z AUTO 23006KT 10SM -DZ OVC008 09/09 A2953 RMK AO2,2025-11-07T22:42:47Z,2025-11-07T17:42:47Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T22:55:00Z,2025-11-07 22:55:00,IFR,9,9,240,4,0,NA,1000.1,METAR KOLE 072255Z AUTO 24004KT 10SM -RA OVC008 09/09 A2953 RMK AO2,2025-11-07T23:03:26Z,2025-11-07T18:03:26Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T23:15:00Z,2025-11-07 23:15:00,IFR,NA,NA,230,8,0,7,1000.1,METAR KOLE 072315Z AUTO 23008KT 7SM OVC006 A2953 RMK AO2,2025-11-07T23:20:23Z,2025-11-07T18:20:23Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-07T23:55:00Z,2025-11-07 23:55:00,IFR,NA,NA,230,5,0,5,1000.4,METAR KOLE 072355Z AUTO 23005KT 5SM DZ OVC006 A2954 RMK AO2,2025-11-08T00:06:58Z,2025-11-07T19:06:58Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLE,"Olean/Cattaraugus Cnty, NY, US",2025-11-08T01:15:00Z,2025-11-08 01:15:00,MVFR,10,10,250,5,0,NA,1000.8,METAR KOLE 080115Z AUTO 25005KT 10SM OVC010 10/10 A2955 RMK AO2,2025-11-08T01:32:57Z,2025-11-07T20:32:57Z,Cattaraugus County-Olean Airport,42.241199,-78.371399,US,US-NY
KOLF,"Wolf Point/Clayton Arpt, MT, US",2025-11-07T20:53:00Z,2025-11-07 13:53:00,VFR,3.9,-0.6,80,8,0,NA,1007.5,METAR KOLF 072053Z AUTO 08008KT 10SM SCT050 BKN060 OVC080 04/M01 A2975 RMK AO2 SLP088 60000 T00391006 58019,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,L M Clayton Airport,48.094501,-105.574997,US,US-MT
KOLF,"Wolf Point/Clayton Arpt, MT, US",2025-11-07T21:53:00Z,2025-11-07 14:53:00,VFR,4.4,0,100,8,0,NA,1007.2,METAR KOLF 072153Z AUTO 10008KT 10SM FEW090 04/00 A2974 RMK AO2 SLP086 T00440000,2025-11-07T22:04:49Z,2025-11-07T17:04:49Z,L M Clayton Airport,48.094501,-105.574997,US,US-MT
KOLF,"Wolf Point/Clayton Arpt, MT, US",2025-11-07T22:53:00Z,2025-11-07 15:53:00,VFR,4.4,0.6,70,9,0,NA,1006.5,METAR KOLF 072253Z AUTO 07009KT 10SM CLR 04/01 A2972 RMK AO2 SLP081 T00440006,2025-11-07T23:03:26Z,2025-11-07T18:03:26Z,L M Clayton Airport,48.094501,-105.574997,US,US-MT
KOLF,"Wolf Point/Clayton Arpt, MT, US",2025-11-07T23:53:00Z,2025-11-07 16:53:00,VFR,2.2,0,60,9,0,NA,1007.2,METAR KOLF 072353Z AUTO 06009KT 10SM FEW090 02/00 A2974 RMK AO2 SLP088 60000 T00220000 10050 20022 55003,2025-11-08T00:06:58Z,2025-11-07T19:06:58Z,L M Clayton Airport,48.094501,-105.574997,US,US-MT
KOLF,"Wolf Point/Clayton Arpt, MT, US",2025-11-08T00:53:00Z,2025-11-07 17:53:00,VFR,0,-1.1,60,4,0,NA,1007.5,METAR KOLF 080053Z AUTO 06004KT 10SM CLR 00/M01 A2975 RMK AO2 SLP094 T00001011,2025-11-08T01:32:57Z,2025-11-07T20:32:57Z,L M Clayton Airport,48.094501,-105.574997,US,US-MT
KOLG,"Solon Springs Muni, WI, US",2025-11-07T21:15:00Z,2025-11-07 21:15:00,VFR,3,0,330,5,0,NA,1005.2,METAR KOLG 072115Z AUTO 33005KT 10SM SCT028 OVC036 03/00 A2968 RMK AO1,2025-11-07T21:23:32Z,2025-11-07T16:23:32Z,Solon Springs Municipal Airport,46.3148,-91.816399,US,US-WI
KOLG,"Solon Springs Muni, WI, US",2025-11-07T21:55:00Z,2025-11-07 21:55:00,MVFR,2,0,10,5,0,NA,1005.8,METAR KOLG 072155Z AUTO 01005KT 10SM SCT011 BKN023 OVC039 02/00 A2970 RMK AO1,2025-11-07T22:04:49Z,2025-11-07T17:04:49Z,Solon Springs Municipal Airport,46.3148,-91.816399,US,US-WI
KOLG,"Solon Springs Muni, WI, US",2025-11-07T22:15:00Z,2025-11-07 22:15:00,MVFR,2,0,10,5,0,NA,1006.2,METAR KOLG 072215Z AUTO 01005KT 10SM SCT011 SCT019 OVC026 02/00 A2971 RMK AO1,2025-11-07T22:22:54Z,2025-11-07T17:22:54Z,Solon Springs Municipal Airport,46.3148,-91.816399,US,US-WI
