icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSJC,"San Jose Intl Arpt, CA, US",2025-11-03T13:53:00Z,2025-11-03 05:53:00,IFR,14.4,12.8,310,3,0,8,1017,METAR KSJC 031353Z 31003KT 8SM OVC007 14/13 A3003 RMK AO2 SLP169 T01440128 $,2025-11-03T14:04:10Z,2025-11-03T09:04:10Z,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,US,US-CA
KSJN,"St Johns Ind Arpt, AZ, US",2025-11-03T12:54:00Z,2025-11-03 05:54:00,VFR,4.4,-3.9,120,3,0,NA,1025.5,METAR KSJN 031254Z AUTO 12003KT 10SM CLR 04/M04 A3028 RMK AO2 SLP208 T00441039 $,2025-11-03T13:29:45Z,2025-11-03T08:29:45Z,St Johns Industrial Air Park,34.51860046,-109.3789978,US,US-AZ
KSJN,"St Johns Ind Arpt, AZ, US",2025-11-03T13:54:00Z,2025-11-03 06:54:00,VFR,4.4,-3.3,180,5,0,NA,1025.5,METAR KSJN 031354Z AUTO 18005KT 10SM CLR 04/M03 A3028 RMK AO2 SLP212 T00441033 $,2025-11-03T14:04:10Z,2025-11-03T09:04:10Z,St Johns Industrial Air Park,34.51860046,-109.3789978,US,US-AZ
KSJT,"San Angelo/Mathis Fld, TX, US",2025-11-03T12:51:00Z,2025-11-03 06:51:00,VFR,6.1,3.3,0,0,0,NA,1023.8,METAR KSJT 031251Z AUTO 00000KT 10SM CLR 06/03 A3023 RMK AO2 SLP234 T00610033,2025-11-03T13:29:45Z,2025-11-03T08:29:45Z,San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562,US,US-TX
KSJT,"San Angelo/Mathis Fld, TX, US",2025-11-03T13:51:00Z,2025-11-03 07:51:00,VFR,10.6,5,190,4,0,NA,1024.5,METAR KSJT 031351Z 19004KT 10SM CLR 11/05 A3025 RMK AO2 SLP243 T01060050,2025-11-03T14:04:10Z,2025-11-03T09:04:10Z,San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562,US,US-TX
KSJX,"Beaver Island Arpt, MI, US",2025-11-03T13:56:00Z,2025-11-03 13:56:00,VFR,9,4,290,10,23,NA,1008.5,METAR KSJX 031356Z 29010G23KT 10SM SCT027 09/04 A2978 RMK AO2,2025-11-03T14:04:10Z,2025-11-03T09:04:10Z,Beaver Island Airport,45.692299,-85.566597,US,US-MI
KSJX,"Beaver Island Arpt, MI, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,MVFR,9,4,280,16,24,NA,1008.9,METAR KSJX 031415Z AUTO 28016G24KT 10SM BKN027 BKN033 09/04 A2979 RMK AO2,2025-11-03T14:28:20Z,2025-11-03T09:28:20Z,Beaver Island Airport,45.692299,-85.566597,US,US-MI
KSJX,"Beaver Island Arpt, MI, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,9,4,280,19,23,NA,1008.9,METAR KSJX 031435Z AUTO 28019G23KT 10SM SCT025 SCT031 09/04 A2979 RMK AO2,2025-11-03T14:47:28Z,2025-11-03T09:47:28Z,Beaver Island Airport,45.692299,-85.566597,US,US-MI
KSKA,"Spokane/Fairchild AFB, WA, US",2025-11-03T12:55:00Z,2025-11-03 04:55:00,VFR,2.6,0,50,5,0,NA,1019,METAR KSKA 031255Z AUTO 05005KT 10SM OVC130 03/00 A3009 RMK AO2 SLP204 T00260000 $,2025-11-03T13:29:45Z,2025-11-03T08:29:45Z,Fairchild Air Force Base,47.615101,-117.655998,US,US-WA
KSKA,"Spokane/Fairchild AFB, WA, US",2025-11-03T13:55:00Z,2025-11-03 05:55:00,VFR,2.1,-0.2,20,7,0,NA,1018,METAR KSKA 031355Z AUTO 02007KT 10SM OVC120 02/M00 A3006 RMK AO2 SLP194 T00211002 $,2025-11-03T14:04:10Z,2025-11-03T09:04:10Z,Fairchild Air Force Base,47.615101,-117.655998,US,US-WA
KSKF,"Lackland AFB/Kelly Fld, TX, US",2025-11-03T12:55:00Z,2025-11-03 06:55:00,VFR,8.2,6,0,0,0,NA,1024.1,METAR KSKF 031255Z AUTO 00000KT 10SM CLR 08/06 A3024 RMK AO2 SLP240 T00820060 $,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Lackland Air Force Base,29.38419914,-98.58110046,US,US-TX
KSKF,"Lackland AFB/Kelly Fld, TX, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,12.4,7.9,0,0,0,9,1025.1,METAR KSKF 031355Z AUTO 00000KT 9SM CLR 12/08 A3027 RMK AO2 SLP249 T01240079 $,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Lackland Air Force Base,29.38419914,-98.58110046,US,US-TX
KSLB,"Storm Lake Muni, IA, US",2025-11-03T13:15:00Z,2025-11-03 07:15:00,VFR,3,1,270,9,0,NA,1024.5,METAR KSLB 031315Z AUTO 27009KT 10SM CLR 03/01 A3025 RMK AO2,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Storm Lake Municipal Airport,42.5973014832,-95.2406997681,US,US-IA
KSLB,"Storm Lake Muni, IA, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,4,2,260,7,0,NA,1025.1,METAR KSLB 031355Z AUTO 26007KT 10SM CLR 04/02 A3027 RMK AO2,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Storm Lake Municipal Airport,42.5973014832,-95.2406997681,US,US-IA
KSLB,"Storm Lake Muni, IA, US",2025-11-03T14:15:00Z,2025-11-03 08:15:00,VFR,5,2,260,7,0,NA,1025.5,METAR KSLB 031415Z AUTO 26007KT 10SM CLR 05/02 A3028 RMK AO2,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Storm Lake Municipal Airport,42.5973014832,-95.2406997681,US,US-IA
KSLB,"Storm Lake Muni, IA, US",2025-11-03T14:35:00Z,2025-11-03 08:35:00,VFR,6,3,260,7,0,NA,1025.8,METAR KSLB 031435Z AUTO 26007KT 10SM CLR 06/03 A3029 RMK AO2,2025-11-03T14:47:31Z,2025-11-03T09:47:31Z,Storm Lake Municipal Airport,42.5973014832,-95.2406997681,US,US-IA
KSLC,"Salt Lake City Intl, UT, US",2025-11-03T12:54:00Z,2025-11-03 05:54:00,VFR,5.6,1.7,0,0,0,NA,1020.4,METAR KSLC 031254Z 00000KT 10SM FEW190 BKN220 06/02 A3013 RMK AO2 SLP186 T00560017 $,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Salt Lake City International Airport,40.78886,-111.979866,US,US-UT
KSLC,"Salt Lake City Intl, UT, US",2025-11-03T13:54:00Z,2025-11-03 06:54:00,VFR,5.6,1.1,110,3,0,NA,1020.1,METAR KSLC 031354Z 11003KT 10SM SCT200 BKN240 06/01 A3012 RMK AO2 SLP184 T00560011 $,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Salt Lake City International Airport,40.78886,-111.979866,US,US-UT
KSLE,"Salem Muni, OR, US",2025-11-03T12:56:00Z,2025-11-03 04:56:00,VFR,7.8,5.6,170,5,0,NA,1013,METAR KSLE 031256Z AUTO 17005KT 10SM CLR 08/06 A2991 RMK AO2 SLP128 T00780056,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Salem-Willamette Valley Airport/McNary Field,44.9095,-123.002998,US,US-OR
KSLE,"Salem Muni, OR, US",2025-11-03T13:56:00Z,2025-11-03 05:56:00,VFR,8.3,5,200,6,0,NA,1012.6,METAR KSLE 031356Z AUTO 20006KT 10SM BKN120 08/05 A2990 RMK AO2 SLP126 T00830050,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Salem-Willamette Valley Airport/McNary Field,44.9095,-123.002998,US,US-OR
KSLG,"Siloam Springs/Smith Fld, AR, US",2025-11-03T12:56:00Z,2025-11-03 06:56:00,VFR,7.2,2.8,180,6,0,NA,1024.5,METAR KSLG 031256Z AUTO 18006KT 10SM CLR 07/03 A3025 RMK AO2 SLP243 T00720028,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Smith Field,36.191898,-94.489998,US,US-AR
KSLG,"Siloam Springs/Smith Fld, AR, US",2025-11-03T13:56:00Z,2025-11-03 07:56:00,VFR,10.6,3.9,210,11,0,NA,1025.1,METAR KSLG 031356Z AUTO 21011KT 10SM CLR 11/04 A3027 RMK AO2 SLP249 T01060039,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Smith Field,36.191898,-94.489998,US,US-AR
KSLH,"Cheboygan Cnty Arpt, MI, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,MVFR,8,6,280,13,26,6,1007.2,METAR KSLH 031315Z AUTO 28013G26KT 6SM -RA BR SCT022 BKN029 BKN037 08/06 A2974 RMK AO2 PK WND 28026/05,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Cheboygan County Airport,45.653702,-84.519302,US,US-MI
KSLH,"Cheboygan Cnty Arpt, MI, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,8,5,280,15,22,NA,1007.5,METAR KSLH 031355Z AUTO 28015G22KT 10SM SCT026 SCT033 BKN050 08/05 A2975 RMK AO2 PK WND 28026/05 P0004,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Cheboygan County Airport,45.653702,-84.519302,US,US-MI
KSLH,"Cheboygan Cnty Arpt, MI, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,VFR,9,5,280,16,25,NA,1007.5,METAR KSLH 031415Z AUTO 28016G25KT 10SM SCT033 SCT050 09/05 A2975 RMK AO2,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Cheboygan County Airport,45.653702,-84.519302,US,US-MI
KSLH,"Cheboygan Cnty Arpt, MI, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,9,5,280,14,21,NA,1007.5,METAR KSLH 031435Z AUTO 28014G21KT 10SM SCT030 BKN036 09/05 A2975 RMK AO2,2025-11-03T14:47:31Z,2025-11-03T09:47:31Z,Cheboygan County Airport,45.653702,-84.519302,US,US-MI
KSLI,"Los Alamitos AAF, CA, US",2025-11-03T13:05:00Z,2025-11-03 13:05:00,IFR,17,15,0,0,0,6,1016,SPECI KSLI 031305Z AUTO 00000KT 6SM BR OVC009 17/15 A3000 RMK AO2 CIG 007V009 SLP162 $,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Los Alamitos Army Air Field,33.79000092,-118.052002,US,US-CA
KSLI,"Los Alamitos AAF, CA, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,MVFR,17,14.3,0,0,0,7,1016.7,METAR KSLI 031355Z AUTO 00000KT 7SM OVC011 17/14 A3002 RMK AO2 SLP169 T01700143 $,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Los Alamitos Army Air Field,33.79000092,-118.052002,US,US-CA
KSLK,"Saranac Lake/Adirondack Rgnl, NY, US",2025-11-03T12:51:00Z,2025-11-03 07:51:00,VFR,-0.6,-1.7,0,0,0,NA,1016,METAR KSLK 031251Z AUTO 00000KT 10SM FEW050 M01/M02 A3000 RMK AO2 SLP181 T10061017,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Adirondack Regional Airport,44.38691,-74.204629,US,US-NY
KSLK,"Saranac Lake/Adirondack Rgnl, NY, US",2025-11-03T13:51:00Z,2025-11-03 08:51:00,VFR,7.8,2.2,220,8,0,NA,1015,METAR KSLK 031351Z AUTO 22008KT 10SM CLR 08/02 A2997 RMK AO2 SLP165 T00780022,2025-11-03T14:04:13Z,2025-11-03T09:04:13Z,Adirondack Regional Airport,44.38691,-74.204629,US,US-NY
KSLN,"Salina Rgnl, KS, US",2025-11-03T12:53:00Z,2025-11-03 06:53:00,VFR,4.4,2.8,340,5,0,NA,1024.5,METAR KSLN 031253Z 34005KT 10SM CLR 04/03 A3025 RMK AO2 SLP246 T00440028,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Salina Municipal Airport,38.79100036621094,-97.6521987915039,US,US-KS
KSLN,"Salina Rgnl, KS, US",2025-11-03T13:53:00Z,2025-11-03 07:53:00,VFR,7.2,2.8,20,9,0,NA,1025.5,METAR KSLN 031353Z 02009KT 10SM CLR 07/03 A3028 RMK AO2 SLP256 T00720028,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Salina Municipal Airport,38.79100036621094,-97.6521987915039,US,US-KS
KSLO,"Salem/Leckrone Arpt, IL, US",2025-11-03T13:15:00Z,2025-11-03 07:15:00,VFR,5.6,3.1,210,7,0,NA,1023.8,METAR KSLO 031315Z AUTO 21007KT 10SM CLR 06/03 A3023 RMK AO2 T00560031,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Salem–Leckrone Airport,38.642899,-88.964203,US,US-IL
KSLO,"Salem/Leckrone Arpt, IL, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,7.5,3.9,230,6,0,NA,1024.8,METAR KSLO 031355Z AUTO 23006KT 10SM CLR 08/04 A3026 RMK AO2 T00750039,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Salem–Leckrone Airport,38.642899,-88.964203,US,US-IL
KSLO,"Salem/Leckrone Arpt, IL, US",2025-11-03T14:15:00Z,2025-11-03 08:15:00,VFR,8.7,4.1,240,8,0,NA,1024.8,METAR KSLO 031415Z AUTO 24008KT 10SM CLR 09/04 A3026 RMK AO2 T00870041,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Salem–Leckrone Airport,38.642899,-88.964203,US,US-IL
KSLO,"Salem/Leckrone Arpt, IL, US",2025-11-03T14:35:00Z,2025-11-03 08:35:00,VFR,9.8,4.2,230,10,0,NA,1024.5,METAR KSLO 031435Z AUTO 23010KT 10SM CLR 10/04 A3025 RMK AO2 T00980042,2025-11-03T14:47:30Z,2025-11-03T09:47:30Z,Salem–Leckrone Airport,38.642899,-88.964203,US,US-IL
KSLR,"Sulphur Springs Muni, TX, US",2025-11-03T13:15:00Z,2025-11-03 07:15:00,VFR,10,4.7,180,4,0,NA,1026.5,METAR KSLR 031315Z AUTO 18004KT 10SM CLR 10/05 A3031 RMK AO2 T01000047 PWINO,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395,US,US-TX
KSLR,"Sulphur Springs Muni, TX, US",2025-11-03T13:55:00Z,2025-11-03 07:55:00,VFR,11.7,5,180,8,0,NA,1027.2,METAR KSLR 031355Z AUTO 18008KT 10SM CLR 12/05 A3033 RMK AO2 T01170050 PWINO,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395,US,US-TX
KSLR,"Sulphur Springs Muni, TX, US",2025-11-03T14:15:00Z,2025-11-03 08:15:00,VFR,12.6,5,180,8,0,NA,1027.5,METAR KSLR 031415Z AUTO 18008KT 10SM CLR 13/05 A3034 RMK AO2 T01260050 PWINO,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395,US,US-TX
KSLR,"Sulphur Springs Muni, TX, US",2025-11-03T14:35:00Z,2025-11-03 08:35:00,VFR,13.8,5.2,180,7,0,NA,1027.9,METAR KSLR 031435Z AUTO 18007KT 10SM CLR 14/05 A3035 RMK AO2 T01380052 PWINO,2025-11-03T14:47:30Z,2025-11-03T09:47:30Z,Sulphur Springs Municipal Airport,33.159801483154,-95.621101379395,US,US-TX
KSMD,"Fort Wayne/Smith Fld, IN, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,VFR,7,2,230,11,17,NA,1018.7,METAR KSMD 031315Z AUTO 23011G17KT 10SM CLR 07/02 A3008 RMK A01,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Smith Field,41.14339828,-85.15280151,US,US-IN
KSMD,"Fort Wayne/Smith Fld, IN, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,VFR,9,2,250,15,21,NA,1019.4,METAR KSMD 031355Z AUTO 25015G21KT 10SM CLR 09/02 A3010 RMK A01,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Smith Field,41.14339828,-85.15280151,US,US-IN
KSMD,"Fort Wayne/Smith Fld, IN, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,VFR,10,2,250,12,23,NA,1019.7,METAR KSMD 031415Z AUTO 25012G23KT 10SM CLR 10/02 A3011 RMK A01,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Smith Field,41.14339828,-85.15280151,US,US-IN
KSMD,"Fort Wayne/Smith Fld, IN, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,VFR,10,2,250,16,21,NA,1020.1,METAR KSMD 031435Z AUTO 25016G21KT 10SM CLR 10/02 A3012 RMK A01,2025-11-03T14:47:31Z,2025-11-03T09:47:31Z,Smith Field,41.14339828,-85.15280151,US,US-IN
KSME,"Somerset/Lake Cumberland Rgnl, KY, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,LIFR,5,5,0,0,0,1.75,1025.8,METAR KSME 031315Z AUTO 00000KT 1 3/4SM BR OVC002 05/05 A3029 RMK AO2,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Lake Cumberland Regional Airport,37.0533981323,-84.6158981323,US,US-KY
KSME,"Somerset/Lake Cumberland Rgnl, KY, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,LIFR,6,6,0,0,0,5,1026.5,METAR KSME 031355Z AUTO 00000KT 5SM BR OVC003 06/06 A3031 RMK AO2,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Lake Cumberland Regional Airport,37.0533981323,-84.6158981323,US,US-KY
KSME,"Somerset/Lake Cumberland Rgnl, KY, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,LIFR,6,6,50,3,0,6,1026.8,METAR KSME 031415Z AUTO 05003KT 6SM BR OVC003 06/06 A3032 RMK AO2,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Lake Cumberland Regional Airport,37.0533981323,-84.6158981323,US,US-KY
KSME,"Somerset/Lake Cumberland Rgnl, KY, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,LIFR,7,7,330,8,0,9,1027.2,METAR KSME 031435Z AUTO 33008KT 9SM BKN004 BKN008 OVC015 07/07 A3033 RMK AO2,2025-11-03T14:47:30Z,2025-11-03T09:47:30Z,Lake Cumberland Regional Airport,37.0533981323,-84.6158981323,US,US-KY
KSMF,"Sacramento Intl, CA, US",2025-11-03T12:53:00Z,2025-11-03 04:53:00,VFR,14.4,10,180,5,0,NA,1015.3,METAR KSMF 031253Z 18005KT 10SM CLR 14/10 A2998 RMK AO2 SLP150 T01440100 $,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Sacramento International Airport,38.6954,-121.591003,US,US-CA
KSMF,"Sacramento Intl, CA, US",2025-11-03T13:53:00Z,2025-11-03 05:53:00,VFR,12.8,9.4,170,5,0,NA,1015.3,METAR KSMF 031353Z 17005KT 10SM CLR 13/09 A2998 RMK AO2 SLP153 T01280094 $,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Sacramento International Airport,38.6954,-121.591003,US,US-CA
KSMN,"Salmon/Lemhi Cnty, ID, US",2025-11-03T12:56:00Z,2025-11-03 05:56:00,VFR,-5.6,-8.3,0,0,0,NA,1022.8,METAR KSMN 031256Z AUTO 00000KT 10SM CLR M06/M08 A3020 RMK AO2 SLP250 T10561083 FZRANO,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Lemhi County Airport,45.122233,-113.88196,US,US-ID
KSMN,"Salmon/Lemhi Cnty, ID, US",2025-11-03T13:56:00Z,2025-11-03 06:56:00,VFR,-6.1,-8.9,0,0,0,NA,1022.4,METAR KSMN 031356Z AUTO 00000KT 10SM CLR M06/M09 A3019 RMK AO2 SLP252 T10611089 FZRANO,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Lemhi County Airport,45.122233,-113.88196,US,US-ID
KSMO,"Santa Monica Muni, CA, US",2025-11-03T12:51:00Z,2025-11-03 04:51:00,IFR,15.6,14.4,0,0,0,4,1017.4,METAR KSMO 031251Z AUTO 00000KT 4SM BR OVC005 16/14 A3004 RMK AO2 SLP171 T01560144,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Santa Monica Municipal Airport,34.0158,-118.450996,US,US-CA
KSMO,"Santa Monica Muni, CA, US",2025-11-03T13:51:00Z,2025-11-03 05:51:00,IFR,15.6,13.9,0,0,0,5,1018,METAR KSMO 031351Z AUTO 00000KT 5SM BR OVC008 16/14 A3006 RMK AO2 SLP177 T01560139,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Santa Monica Municipal Airport,34.0158,-118.450996,US,US-CA
KSMQ,"Somerville/Somerset Arpt, NJ, US",2025-11-03T12:53:00Z,2025-11-03 12:53:00,VFR,5.6,3.9,0,0,0,NA,1021.8,METAR KSMQ 031253Z AUTO 00000KT 10SM CLR 06/04 A3017 RMK AO2 SLP219 T00560039,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Somerset Airport,40.625999450683594,-74.670196533203125,US,US-NJ
KSMQ,"Somerville/Somerset Arpt, NJ, US",2025-11-03T13:53:00Z,2025-11-03 13:53:00,VFR,8.3,5,0,0,0,NA,1021.4,METAR KSMQ 031353Z AUTO 00000KT 10SM CLR 08/05 A3016 RMK AO2 SLP214 T00830050,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Somerset Airport,40.625999450683594,-74.670196533203125,US,US-NJ
KSMS,"Sumter Muni, SC, US",2025-11-03T13:15:00Z,2025-11-03 08:15:00,IFR,11,11,330,6,0,7,1022.4,METAR KSMS 031315Z AUTO 33006KT 7SM OVC005 11/11 A3019 RMK AO2,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Sumter Airport,33.994998931885,-80.361297607422,US,US-SC
KSMS,"Sumter Muni, SC, US",2025-11-03T13:55:00Z,2025-11-03 08:55:00,LIFR,11,11,320,5,0,5,1023.1,METAR KSMS 031355Z AUTO 32005KT 5SM -RA OVC003 11/11 A3021 RMK AO2,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Sumter Airport,33.994998931885,-80.361297607422,US,US-SC
KSMS,"Sumter Muni, SC, US",2025-11-03T14:15:00Z,2025-11-03 09:15:00,IFR,12,11,VAR,3,0,NA,1023.5,METAR KSMS 031415Z AUTO VRB03KT 10SM RA BKN005 OVC008 12/11 A3022 RMK AO2,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Sumter Airport,33.994998931885,-80.361297607422,US,US-SC
KSMS,"Sumter Muni, SC, US",2025-11-03T14:35:00Z,2025-11-03 09:35:00,MVFR,12,11,VAR,5,0,NA,1023.5,METAR KSMS 031435Z AUTO VRB05KT 10SM RA SCT008 OVC013 12/11 A3022 RMK AO2,2025-11-03T14:47:31Z,2025-11-03T09:47:31Z,Sumter Airport,33.994998931885,-80.361297607422,US,US-SC
KSMX,"Santa Maria/Hancock Fld, CA, US",2025-11-03T13:20:00Z,2025-11-03 05:20:00,LIFR,11.7,11.7,80,3,0,1.5,1018.4,SPECI KSMX 031320Z AUTO 08003KT 1 1/2SM BR OVC002 12/12 A3007 RMK AO2 T01170117,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,US,US-CA
KSMX,"Santa Maria/Hancock Fld, CA, US",2025-11-03T13:51:00Z,2025-11-03 05:51:00,LIFR,11.7,11.7,30,3,0,1.75,1018.4,METAR KSMX 031351Z AUTO 03003KT 1 3/4SM BR OVC002 12/12 A3007 RMK AO2 SLP185 T01170117,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,US,US-CA
KSMX,"Santa Maria/Hancock Fld, CA, US",2025-11-03T14:13:00Z,2025-11-03 06:13:00,LIFR,11.7,11.7,0,0,0,1.75,1018.7,SPECI KSMX 031413Z AUTO 00000KT 1 3/4SM BR OVC002 12/12 A3008 RMK AO2 T01170117,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,US,US-CA
KSMX,"Santa Maria/Hancock Fld, CA, US",2025-11-03T14:28:00Z,2025-11-03 06:28:00,LIFR,11.7,11.7,0,0,0,2,1018.7,SPECI KSMX 031428Z AUTO 00000KT 2SM BR OVC002 12/12 A3008 RMK AO2 T01170117,2025-11-03T14:47:31Z,2025-11-03T09:47:31Z,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,US,US-CA
KSNA,"Santa Ana/Wayne Arpt, CA, US",2025-11-03T12:53:00Z,2025-11-03 04:53:00,IFR,16.1,14.4,220,3,0,7,1017,METAR KSNA 031253Z AUTO 22003KT 7SM OVC007 16/14 A3003 RMK AO2 SLP169 T01610144,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,John Wayne Orange County International Airport,33.675701,-117.867996,US,US-CA
KSNA,"Santa Ana/Wayne Arpt, CA, US",2025-11-03T13:53:00Z,2025-11-03 05:53:00,IFR,16.7,14.4,0,0,0,6,1017.7,METAR KSNA 031353Z 00000KT 6SM BR OVC009 17/14 A3005 RMK AO2 SLP176 T01670144,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,John Wayne Orange County International Airport,33.675701,-117.867996,US,US-CA
KSNA,"Santa Ana/Wayne Arpt, CA, US",2025-11-03T14:21:00Z,2025-11-03 06:21:00,MVFR,16.7,13.9,70,5,0,7,1018,SPECI KSNA 031421Z 07005KT 7SM OVC011 17/14 A3006 RMK AO2 T01670139,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,John Wayne Orange County International Airport,33.675701,-117.867996,US,US-CA
KSNC,"Chester Arpt, CT, US",2025-11-03T13:15:00Z,2025-11-03 13:15:00,VFR,10,10,VAR,4,0,NA,1022.4,METAR KSNC 031315Z AUTO VRB04KT 10SM CLR 10/10 A3019 RMK AO2,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Chester Airport,41.384177,-72.506011,US,US-CT
KSNC,"Chester Arpt, CT, US",2025-11-03T13:55:00Z,2025-11-03 13:55:00,VFR,11,9,150,3,0,NA,1022.1,METAR KSNC 031355Z AUTO 15003KT 10SM SCT028 11/09 A3018 RMK AO2,2025-11-03T14:04:12Z,2025-11-03T09:04:12Z,Chester Airport,41.384177,-72.506011,US,US-CT
KSNC,"Chester Arpt, CT, US",2025-11-03T14:15:00Z,2025-11-03 14:15:00,MVFR,12,9,0,0,0,NA,1021.8,METAR KSNC 031415Z AUTO 00000KT 10SM BKN028 12/09 A3017 RMK AO2,2025-11-03T14:28:22Z,2025-11-03T09:28:22Z,Chester Airport,41.384177,-72.506011,US,US-CT
KSNC,"Chester Arpt, CT, US",2025-11-03T14:35:00Z,2025-11-03 14:35:00,VFR,12,9,0,0,0,NA,1021.4,METAR KSNC 031435Z AUTO 00000KT 10SM SCT029 BKN035 BKN100 12/09 A3016 RMK AO2,2025-11-03T14:47:31Z,2025-11-03T09:47:31Z,Chester Airport,41.384177,-72.506011,US,US-CT
KSNH,"Savannah/Hardin Cnty, TN, US",2025-11-03T13:10:00Z,2025-11-03 13:10:00,VFR,1,1,0,0,0,NA,1027.5,METAR KSNH 031310Z AUTO 00000KT 10SM FEW002 01/01 A3034 RMK A01,2025-11-03T13:29:47Z,2025-11-03T08:29:47Z,Savannah Hardin County Airport,35.1703987121582,-88.21589660644531,US,US-TN
