icao,site,observed_utc
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-17T04:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T03:55:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T04:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T04:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T04:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T04:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T04:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T04:15:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-17T03:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T04:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T04:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T04:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T04:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T04:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T04:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T04:10:00Z
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-17T03:54:00Z
KCAV,"Clarion Muni, IA, US",2025-09-17T04:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T04:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T04:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T04:15:00Z
KD07,"Faith Muni, SD, US",2025-09-17T03:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T04:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T04:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T04:15:00Z
KEYW,"Key West Intl, FL, US",2025-09-17T04:08:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T04:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T04:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-17T03:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T04:15:00Z
KGZN,"Cisco/Simmons Mem, TX, US",2025-09-17T03:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T04:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T03:50:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T04:15:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T04:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T04:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T04:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T04:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-17T04:04:14Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T04:15:00Z
KPGV,"Greenville/Pitt Arpt, NC, US",2025-09-17T04:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T04:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T04:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T04:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-17T04:10:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T04:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T04:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T04:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T04:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T04:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T04:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T04:15:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T04:15:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T04:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T04:15:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-17T04:03:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T04:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T04:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T04:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T04:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T04:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T04:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T04:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T04:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T04:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T04:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T04:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T04:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T04:35:00Z
KCBF,"Council Bluffs Muni, IA, US",2025-09-17T04:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T04:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T04:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T04:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T04:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T04:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T04:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T04:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T04:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T04:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-17T04:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T04:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T04:10:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T04:35:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T04:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T04:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T04:20:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T04:23:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T04:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T04:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T04:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T04:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-17T04:30:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T04:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T04:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T04:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T04:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T04:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T04:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T04:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T04:35:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T04:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T04:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T04:35:00Z
K1M5,"Portland Muni, TN, US",2025-09-17T04:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T04:30:00Z
KHZD,"Huntingdon/Carroll Cnty, TN, US",2025-09-17T04:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T04:35:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-17T04:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T04:40:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T04:45:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-17T04:51:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-17T05:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-17T05:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-17T05:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T04:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-17T04:54:00Z
K1M5,"Portland Muni, TN, US",2025-09-17T04:55:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T04:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T04:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T04:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T04:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T04:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T04:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-17T04:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T04:55:00Z
KAXA,"Algona Muni, IA, US",2025-09-17T04:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T04:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T04:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T04:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T04:55:00Z
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-17T04:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T04:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T04:50:00Z
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-17T04:54:00Z
KCBF,"Council Bluffs Muni, IA, US",2025-09-17T04:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T04:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-17T04:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T04:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T04:55:00Z
KD07,"Faith Muni, SD, US",2025-09-17T04:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T04:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T04:55:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T04:55:00Z
KEYW,"Key West Intl, FL, US",2025-09-17T04:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T04:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-17T04:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-17T04:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T04:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-17T04:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T04:55:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-17T04:53:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T04:55:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T04:50:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T04:55:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T04:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T04:55:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T05:00:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-17T04:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T05:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-17T05:08:11Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T04:55:00Z
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-09-17T04:53:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T04:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-17T04:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T05:05:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T04:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T04:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T04:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T04:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T04:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-17T04:53:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T04:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T04:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T04:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T04:55:00Z
KVOK,"Camp Douglas/Volk Fld, WI, US",2025-09-17T04:55:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T04:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T04:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-17T04:56:00Z
PAWD,"Seward Arpt, AK, US",2025-09-17T04:53:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T05:15:00Z
K1M5,"Portland Muni, TN, US",2025-09-17T05:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T05:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T05:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T05:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T05:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T05:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T05:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T05:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T05:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T05:15:00Z
KBDN,"Bend Muni, OR, US",2025-09-17T05:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T05:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T05:15:00Z
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-17T05:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T05:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T05:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T05:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T05:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T05:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T05:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T05:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T05:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T05:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T05:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T05:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T05:10:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T05:15:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T05:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T05:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T05:20:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T05:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T05:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T05:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T05:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T05:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T05:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T05:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T05:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T05:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T05:15:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T05:15:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T05:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T05:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T05:35:00Z
K1M5,"Portland Muni, TN, US",2025-09-17T05:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T05:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T05:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T05:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T05:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T05:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T05:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T05:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T05:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T05:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T05:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T05:35:00Z
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-17T05:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T05:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T05:30:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T05:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T05:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T05:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T05:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T05:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T05:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T05:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T05:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T05:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T05:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T05:35:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T05:35:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T05:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T05:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T05:40:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T05:36:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T05:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T05:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T05:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T05:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T05:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T05:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T05:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T05:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T05:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T05:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T05:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T05:35:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T05:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T05:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T05:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-17T05:53:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T05:55:00Z
KDTL,"Detroit Lakes Arpt, MN, US",2025-09-17T05:51:00Z
KEYW,"Key West Intl, FL, US",2025-09-17T05:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-17T05:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-17T05:53:00Z
KGOK,"Guthrie-Edmond Rgnl, OK, US",2025-09-17T05:53:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-17T05:48:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-17T05:54:00Z
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-09-17T05:53:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-17T05:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T05:45:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-17T05:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-17T05:51:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T05:55:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T05:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T05:55:00Z
PAWD,"Seward Arpt, AK, US",2025-09-17T05:53:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-17T06:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-17T06:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-17T06:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T06:05:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-17T05:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T06:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T06:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T06:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T06:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T06:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T06:15:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-17T05:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T06:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T06:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T06:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T06:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T06:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T06:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T06:10:00Z
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-17T05:54:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T06:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T06:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T06:15:00Z
KD07,"Faith Muni, SD, US",2025-09-17T05:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T06:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T06:15:00Z
KECU,"Rocksprings/Edwards Cnty, TX, US",2025-09-17T06:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T06:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T06:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T06:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-17T05:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T06:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T06:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T06:05:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T06:15:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T06:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T06:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T06:20:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T06:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-17T06:08:19Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T06:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T06:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T06:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T06:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T06:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T06:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T06:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T06:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T06:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T06:15:00Z
KU52,"Beaver Muni, UT, US",2025-09-17T05:50:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T06:15:00Z
KVOK,"Camp Douglas/Volk Fld, WI, US",2025-09-17T05:55:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T06:15:00Z
KXVG,"Longville Muni, MN, US",2025-09-17T06:13:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T06:15:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-17T05:56:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T06:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T06:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T06:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T06:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T06:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T06:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T06:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T06:35:00Z
KAIT,"Aitkin Muni, MN, US",2025-09-17T06:36:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T06:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T06:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T06:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T06:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T06:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T06:30:00Z
KCAV,"Clarion Muni, IA, US",2025-09-17T06:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T06:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T06:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T06:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T06:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T06:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T06:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T06:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T06:35:00Z
