icao,site,observed_utc
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T08:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T09:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-12T10:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T04:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T05:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T05:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T05:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T06:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T06:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T06:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T07:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T07:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T07:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T08:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T08:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T08:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T09:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T09:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T09:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T10:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T10:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T10:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T11:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T11:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T11:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T12:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T12:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T13:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T13:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T13:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T14:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T14:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T14:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T15:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T15:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T15:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T16:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T16:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T16:55:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T17:15:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T04:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T05:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T06:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T07:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T08:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T09:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T10:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T11:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T12:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T13:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T14:23:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T14:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T15:56:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T16:56:00Z
KGAF,"Grafton/Hutson Fld, ND, US",2025-09-12T10:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T04:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T05:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T05:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T05:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T06:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T06:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T06:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T07:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T07:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T07:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T08:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T08:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T08:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T09:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T09:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T09:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T10:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T10:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T10:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T11:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T11:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T11:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T12:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T12:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T13:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T13:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T13:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T14:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T14:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T14:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T15:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T15:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T15:55:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T16:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T16:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T17:15:00Z
KGPH,"Mosby/Midwest Air Center, MO, US",2025-09-12T08:15:00Z
KGPH,"Mosby/Midwest Air Center, MO, US",2025-09-12T16:15:00Z
KGSH,"Goshen Muni, IN, US",2025-09-12T04:53:00Z
KGSH,"Goshen Muni, IN, US",2025-09-12T12:53:00Z
KGSH,"Goshen Muni, IN, US",2025-09-12T13:53:00Z
KGSH,"Goshen Muni, IN, US",2025-09-12T14:53:00Z
KGWR,"Gwinner Muni, ND, US",2025-09-12T09:35:00Z
KGZN,"Cisco/Simmons Mem, TX, US",2025-09-12T13:35:00Z
KGZN,"Cisco/Simmons Mem, TX, US",2025-09-12T13:45:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T15:55:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T16:35:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T16:55:00Z
KHRX,"Hereford Muni, TX, US",2025-09-12T17:15:00Z
KHVE,"Hanksville Arpt, UT, US",2025-09-12T09:50:00Z
KHVE,"Hanksville Arpt, UT, US",2025-09-12T13:50:00Z
KHZE,"Hazen/Mercer Cnty, ND, US",2025-09-12T06:15:00Z
KHZE,"Hazen/Mercer Cnty, ND, US",2025-09-12T07:15:00Z
KHZE,"Hazen/Mercer Cnty, ND, US",2025-09-12T07:35:00Z
KI35,"Harlan/Guthrie Mem, KY, US",2025-09-12T13:35:00Z
KI95,"Kenton/Hardin Cnty, OH, US",2025-09-12T09:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T04:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T05:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T05:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T05:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T06:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T06:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T06:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T07:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T07:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T08:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T08:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T09:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T09:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T09:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T10:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T10:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T10:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T11:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T11:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T11:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T12:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T12:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T13:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T13:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T13:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T14:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T14:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T14:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T15:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T15:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T15:55:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T16:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T16:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T17:15:00Z
KIKV,"Ankeny Rgnl, IA, US",2025-09-12T14:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T04:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T05:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T05:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T06:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T06:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T07:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T07:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T08:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T08:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T09:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T09:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T09:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T10:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T10:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T10:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T11:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T12:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T12:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T13:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T14:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T14:55:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T17:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T04:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T05:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T05:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T05:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T06:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T06:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T07:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T08:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T08:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T08:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T09:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T09:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T09:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T10:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T10:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T10:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T11:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T11:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-12T12:15:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T04:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T05:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T06:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T07:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T08:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T09:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T10:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T11:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T12:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T13:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T14:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T15:48:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T16:48:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-12T06:55:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-12T07:15:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T10:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T11:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T12:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T13:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T14:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T15:56:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T16:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T04:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T05:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T05:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T05:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T06:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T06:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T06:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T07:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T07:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T07:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T08:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T08:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T08:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T09:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T09:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T09:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T10:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T10:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T10:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T11:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T11:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T11:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T12:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T12:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T13:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T13:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T13:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T14:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T14:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T14:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T15:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T15:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T15:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T16:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T16:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T17:15:00Z
KLRO,"Mt Pleasant Rgnl, SC, US",2025-09-12T17:15:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-12T13:53:00Z
KLXT,"Lee's Summit Muni, MO, US",2025-09-12T16:53:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T04:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T05:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T05:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T05:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T06:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T06:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T06:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T07:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T07:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T07:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T08:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T08:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T08:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T09:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T09:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T09:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T10:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T10:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T10:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T11:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T11:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T11:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T12:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T12:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T13:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T13:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T13:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T14:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T14:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T14:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T15:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T15:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T15:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T16:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T16:20:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T16:40:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T17:00:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T17:20:00Z
KMFV,"Melfa/Accomack Cnty, VA, US",2025-09-12T16:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T04:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T04:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T05:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T05:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T05:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T06:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T06:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T06:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T07:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T07:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T07:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T08:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T08:30:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T08:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T09:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T09:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T09:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T10:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T10:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T10:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T11:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T11:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T11:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T12:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T12:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T13:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T13:35:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T13:55:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T14:15:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-12T14:35:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-12T10:35:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-12T10:55:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-12T11:15:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-12T15:55:00Z
KMPE,"Philadelphia Muni, MS, US",2025-09-12T16:15:00Z
KMRF,"Marfa Muni, TX, US",2025-09-12T07:01:00Z
KMRF,"Marfa Muni, TX, US",2025-09-12T09:01:00Z
KMRF,"Marfa Muni, TX, US",2025-09-12T10:01:00Z
KMRF,"Marfa Muni, TX, US",2025-09-12T11:01:00Z
KMRF,"Marfa Muni, TX, US",2025-09-12T12:01:00Z
KMRF,"Marfa Muni, TX, US",2025-09-12T13:01:00Z
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-09-12T14:15:00Z
KMRN,"Morganton/Foothills Rgnl, NC, US",2025-09-12T14:35:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T04:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T05:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T06:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T07:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T08:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T09:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T10:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T11:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T12:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T13:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T14:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T15:54:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T16:54:00Z
KMVL,"Morrisville-Stowe State Arpt, VT, US",2025-09-12T07:31:00Z
KMVL,"Morrisville-Stowe State Arpt, VT, US",2025-09-12T07:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T04:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T05:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T06:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T07:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T08:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T09:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T10:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T11:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T12:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T13:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T14:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T15:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T16:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T17:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-12T05:06:09Z
KNFE,"Fentress(NALF), VA, US",2025-09-12T06:12:05Z
KNFE,"Fentress(NALF), VA, US",2025-09-12T07:16:04Z
KNFE,"Fentress(NALF), VA, US",2025-09-12T09:12:00Z
KNKT,"Cherry Point MCAS, NC, US",2025-09-12T15:55:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T07:15:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T07:35:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T07:55:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T08:15:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T08:35:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T08:55:00Z
