[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-15 15:57:00 EDT] Cleaned METARs — input: 174617 rows, kept: 89691 rows (last 48h per ICAO)
[2025-09-15 16:24:40 EDT] Cleaned METARs — input: 177121 rows, kept: 91599 rows (last 48h per ICAO)
[2025-09-15 16:38:30 EDT] Cleaned METARs — input: 179610 rows, kept: 91967 rows (last 48h per ICAO)
[2025-09-15 16:49:16 EDT] Cleaned METARs — input: 182091 rows, kept: 92892 rows (last 48h per ICAO)
[2025-09-15 16:59:26 EDT] Cleaned METARs — input: 184588 rows, kept: 94549 rows (last 48h per ICAO)
[2025-09-15 17:21:35 EDT] Cleaned METARs — input: 187084 rows, kept: 95922 rows (last 48h per ICAO)
[2025-09-15 17:33:43 EDT] Cleaned METARs — input: 189544 rows, kept: 96210 rows (last 48h per ICAO)
[2025-09-15 17:44:17 EDT] Cleaned METARs — input: 192014 rows, kept: 97118 rows (last 48h per ICAO)
[2025-09-15 17:55:06 EDT] Cleaned METARs — input: 194463 rows, kept: 97462 rows (last 48h per ICAO)
[2025-09-15 18:15:10 EDT] Cleaned METARs — input: 196935 rows, kept: 99780 rows (last 48h per ICAO)
[2025-09-15 18:34:00 EDT] Cleaned METARs — input: 199407 rows, kept: 100667 rows (last 48h per ICAO)
[2025-09-15 18:45:32 EDT] Cleaned METARs — input: 201876 rows, kept: 101357 rows (last 48h per ICAO)
[2025-09-15 18:56:30 EDT] Cleaned METARs — input: 204344 rows, kept: 101947 rows (last 48h per ICAO)
[2025-09-15 19:16:21 EDT] Cleaned METARs — input: 206817 rows, kept: 104031 rows (last 48h per ICAO)
[2025-09-15 19:30:54 EDT] Cleaned METARs — input: 209289 rows, kept: 105040 rows (last 48h per ICAO)
[2025-09-15 19:43:06 EDT] Cleaned METARs — input: 211760 rows, kept: 105887 rows (last 48h per ICAO)
[2025-09-15 19:53:37 EDT] Cleaned METARs — input: 214207 rows, kept: 106198 rows (last 48h per ICAO)
[2025-09-15 20:44:14 EDT] Cleaned METARs — input: 216475 rows, kept: 108413 rows (last 48h per ICAO)
[2025-09-15 21:45:04 EDT] Cleaned METARs — input: 218915 rows, kept: 110851 rows (last 48h per ICAO)
[2025-09-15 22:14:30 EDT] Cleaned METARs — input: 221349 rows, kept: 113202 rows (last 48h per ICAO)
[2025-09-15 22:58:00 EDT] Cleaned METARs — input: 223744 rows, kept: 115121 rows (last 48h per ICAO)
[2025-09-15 23:07:51 EDT] Cleaned METARs — input: 226141 rows, kept: 116368 rows (last 48h per ICAO)
[2025-09-15 23:40:06 EDT] Cleaned METARs — input: 228525 rows, kept: 117647 rows (last 48h per ICAO)
[2025-09-15 23:53:45 EDT] Cleaned METARs — input: 230895 rows, kept: 118221 rows (last 48h per ICAO)
[2025-09-16 00:14:59 EDT] Cleaned METARs — input: 233305 rows, kept: 120585 rows (last 48h per ICAO)
[2025-09-16 00:37:33 EDT] Cleaned METARs — input: 235717 rows, kept: 121688 rows (last 48h per ICAO)
[2025-09-16 00:50:05 EDT] Cleaned METARs — input: 238123 rows, kept: 122649 rows (last 48h per ICAO)
[2025-09-16 01:00:21 EDT] Cleaned METARs — input: 240542 rows, kept: 124403 rows (last 48h per ICAO)
[2025-09-16 01:25:44 EDT] Cleaned METARs — input: 242957 rows, kept: 125699 rows (last 48h per ICAO)
[2025-09-16 01:41:32 EDT] Cleaned METARs — input: 245354 rows, kept: 126727 rows (last 48h per ICAO)
[2025-09-16 01:52:36 EDT] Cleaned METARs — input: 247733 rows, kept: 127032 rows (last 48h per ICAO)
[2025-09-16 02:03:41 EDT] Cleaned METARs — input: 250141 rows, kept: 129108 rows (last 48h per ICAO)
[2025-09-16 02:41:48 EDT] Cleaned METARs — input: 252537 rows, kept: 130413 rows (last 48h per ICAO)
[2025-09-16 02:56:45 EDT] Cleaned METARs — input: 254934 rows, kept: 131074 rows (last 48h per ICAO)
[2025-09-16 03:19:31 EDT] Cleaned METARs — input: 257331 rows, kept: 133118 rows (last 48h per ICAO)
[2025-09-16 03:34:40 EDT] Cleaned METARs — input: 259691 rows, kept: 133755 rows (last 48h per ICAO)
[2025-09-16 03:46:04 EDT] Cleaned METARs — input: 262074 rows, kept: 134735 rows (last 48h per ICAO)
[2025-09-16 03:56:42 EDT] Cleaned METARs — input: 264457 rows, kept: 135229 rows (last 48h per ICAO)
[2025-09-16 04:24:15 EDT] Cleaned METARs — input: 266848 rows, kept: 137367 rows (last 48h per ICAO)
[2025-09-16 04:46:59 EDT] Cleaned METARs — input: 269233 rows, kept: 138487 rows (last 48h per ICAO)
[2025-09-16 05:00:01 EDT] Cleaned METARs — input: 271628 rows, kept: 140163 rows (last 48h per ICAO)
[2025-09-16 05:28:24 EDT] Cleaned METARs — input: 274015 rows, kept: 141532 rows (last 48h per ICAO)
[2025-09-16 05:44:25 EDT] Cleaned METARs — input: 276403 rows, kept: 142531 rows (last 48h per ICAO)
[2025-09-16 05:55:18 EDT] Cleaned METARs — input: 278769 rows, kept: 142866 rows (last 48h per ICAO)
[2025-09-16 06:16:38 EDT] Cleaned METARs — input: 281177 rows, kept: 145198 rows (last 48h per ICAO)
[2025-09-16 06:39:19 EDT] Cleaned METARs — input: 283581 rows, kept: 146353 rows (last 48h per ICAO)
[2025-09-16 06:51:50 EDT] Cleaned METARs — input: 285985 rows, kept: 147041 rows (last 48h per ICAO)
[2025-09-16 07:02:04 EDT] Cleaned METARs — input: 288403 rows, kept: 149047 rows (last 48h per ICAO)
[2025-09-16 07:23:58 EDT] Cleaned METARs — input: 290827 rows, kept: 150359 rows (last 48h per ICAO)
[2025-09-16 07:34:57 EDT] Cleaned METARs — input: 293212 rows, kept: 150622 rows (last 48h per ICAO)
[2025-09-16 07:45:40 EDT] Cleaned METARs — input: 295620 rows, kept: 151588 rows (last 48h per ICAO)
[2025-09-16 07:56:50 EDT] Cleaned METARs — input: 298041 rows, kept: 152341 rows (last 48h per ICAO)
[2025-09-16 08:36:19 EDT] Cleaned METARs — input: 300460 rows, kept: 154315 rows (last 48h per ICAO)
[2025-09-16 09:10:47 EDT] Cleaned METARs — input: 302931 rows, kept: 156774 rows (last 48h per ICAO)
[2025-09-16 09:41:38 EDT] Cleaned METARs — input: 305410 rows, kept: 157908 rows (last 48h per ICAO)
[2025-09-16 09:54:27 EDT] Cleaned METARs — input: 307876 rows, kept: 158380 rows (last 48h per ICAO)
[2025-09-16 10:14:15 EDT] Cleaned METARs — input: 310359 rows, kept: 160732 rows (last 48h per ICAO)
[2025-09-16 10:37:50 EDT] Cleaned METARs — input: 312831 rows, kept: 161845 rows (last 48h per ICAO)
[2025-09-16 10:52:33 EDT] Cleaned METARs — input: 315291 rows, kept: 162816 rows (last 48h per ICAO)
[2025-09-16 11:02:58 EDT] Cleaned METARs — input: 317790 rows, kept: 164638 rows (last 48h per ICAO)
[2025-09-16 11:31:38 EDT] Cleaned METARs — input: 320277 rows, kept: 166078 rows (last 48h per ICAO)
[2025-09-16 11:46:23 EDT] Cleaned METARs — input: 322770 rows, kept: 166897 rows (last 48h per ICAO)
[2025-09-16 11:58:21 EDT] Cleaned METARs — input: 325275 rows, kept: 168319 rows (last 48h per ICAO)
[2025-09-16 12:25:19 EDT] Cleaned METARs — input: 327778 rows, kept: 169933 rows (last 48h per ICAO)
[2025-09-16 12:46:35 EDT] Cleaned METARs — input: 330272 rows, kept: 171000 rows (last 48h per ICAO)
[2025-09-16 12:58:33 EDT] Cleaned METARs — input: 332774 rows, kept: 172431 rows (last 48h per ICAO)
[2025-09-16 13:20:01 EDT] Cleaned METARs — input: 335280 rows, kept: 173947 rows (last 48h per ICAO)
[2025-09-16 13:36:07 EDT] Cleaned METARs — input: 337771 rows, kept: 174530 rows (last 48h per ICAO)
[2025-09-16 13:46:49 EDT] Cleaned METARs — input: 340260 rows, kept: 175291 rows (last 48h per ICAO)
[2025-09-16 13:57:19 EDT] Cleaned METARs — input: 342758 rows, kept: 175946 rows (last 48h per ICAO)
[2025-09-16 14:25:59 EDT] Cleaned METARs — input: 345255 rows, kept: 177888 rows (last 48h per ICAO)
[2025-09-16 14:48:41 EDT] Cleaned METARs — input: 347735 rows, kept: 178730 rows (last 48h per ICAO)
[2025-09-16 14:59:34 EDT] Cleaned METARs — input: 350225 rows, kept: 180114 rows (last 48h per ICAO)
[2025-09-16 15:20:18 EDT] Cleaned METARs — input: 352725 rows, kept: 181428 rows (last 48h per ICAO)
[2025-09-16 15:31:09 EDT] Cleaned METARs — input: 355205 rows, kept: 181935 rows (last 48h per ICAO)
[2025-09-16 15:42:57 EDT] Cleaned METARs — input: 357693 rows, kept: 182813 rows (last 48h per ICAO)
[2025-09-16 15:53:50 EDT] Cleaned METARs — input: 360162 rows, kept: 183108 rows (last 48h per ICAO)
[2025-09-16 16:13:32 EDT] Cleaned METARs — input: 362652 rows, kept: 185476 rows (last 48h per ICAO)
[2025-09-16 16:34:45 EDT] Cleaned METARs — input: 365122 rows, kept: 186414 rows (last 48h per ICAO)
[2025-09-16 16:47:51 EDT] Cleaned METARs — input: 367607 rows, kept: 186465 rows (last 48h per ICAO)
[2025-09-16 16:59:11 EDT] Cleaned METARs — input: 370109 rows, kept: 186542 rows (last 48h per ICAO)
[2025-09-16 17:21:18 EDT] Cleaned METARs — input: 372609 rows, kept: 186155 rows (last 48h per ICAO)
[2025-09-16 17:33:45 EDT] Cleaned METARs — input: 375068 rows, kept: 186179 rows (last 48h per ICAO)
[2025-09-16 17:45:05 EDT] Cleaned METARs — input: 377546 rows, kept: 186197 rows (last 48h per ICAO)
[2025-09-16 17:56:18 EDT] Cleaned METARs — input: 380026 rows, kept: 186238 rows (last 48h per ICAO)
[2025-09-16 18:15:19 EDT] Cleaned METARs — input: 382499 rows, kept: 186181 rows (last 48h per ICAO)
[2025-09-16 18:32:35 EDT] Cleaned METARs — input: 384954 rows, kept: 185925 rows (last 48h per ICAO)
[2025-09-16 18:43:13 EDT] Cleaned METARs — input: 2464 rows, kept: 2464 rows (last 48h per ICAO)
[2025-09-16 18:54:16 EDT] Cleaned METARs — input: 4913 rows, kept: 2807 rows (last 48h per ICAO)
[2025-09-16 19:11:58 EDT] Cleaned METARs — input: 7386 rows, kept: 5059 rows (last 48h per ICAO)
[2025-09-16 19:26:32 EDT] Cleaned METARs — input: 9854 rows, kept: 6208 rows (last 48h per ICAO)
[2025-09-16 19:38:58 EDT] Cleaned METARs — input: 12320 rows, kept: 6753 rows (last 48h per ICAO)
[2025-09-16 19:50:08 EDT] Cleaned METARs — input: 14769 rows, kept: 7389 rows (last 48h per ICAO)
[2025-09-16 20:01:00 EDT] Cleaned METARs — input: 17242 rows, kept: 9381 rows (last 48h per ICAO)
[2025-09-16 20:21:37 EDT] Cleaned METARs — input: 19510 rows, kept: 10456 rows (last 48h per ICAO)
[2025-09-16 21:15:07 EDT] Cleaned METARs — input: 21930 rows, kept: 12864 rows (last 48h per ICAO)
[2025-09-16 21:56:02 EDT] Cleaned METARs — input: 24364 rows, kept: 14234 rows (last 48h per ICAO)
[2025-09-16 22:55:17 EDT] Cleaned METARs — input: 26761 rows, kept: 16496 rows (last 48h per ICAO)
[2025-09-16 23:26:28 EDT] Cleaned METARs — input: 29170 rows, kept: 18764 rows (last 48h per ICAO)
[2025-09-16 23:46:48 EDT] Cleaned METARs — input: 31570 rows, kept: 19868 rows (last 48h per ICAO)
[2025-09-16 23:57:48 EDT] Cleaned METARs — input: 33984 rows, kept: 21041 rows (last 48h per ICAO)
[2025-09-17 00:25:17 EDT] Cleaned METARs — input: 36387 rows, kept: 22601 rows (last 48h per ICAO)
[2025-09-17 00:42:56 EDT] Cleaned METARs — input: 38783 rows, kept: 23707 rows (last 48h per ICAO)
[2025-09-17 00:53:36 EDT] Cleaned METARs — input: 41165 rows, kept: 23976 rows (last 48h per ICAO)
[2025-09-17 01:12:37 EDT] Cleaned METARs — input: 43562 rows, kept: 26334 rows (last 48h per ICAO)
[2025-09-17 01:33:57 EDT] Cleaned METARs — input: 45933 rows, kept: 27432 rows (last 48h per ICAO)
[2025-09-17 01:46:50 EDT] Cleaned METARs — input: 48320 rows, kept: 28521 rows (last 48h per ICAO)
[2025-09-17 01:57:13 EDT] Cleaned METARs — input: 50711 rows, kept: 29355 rows (last 48h per ICAO)
[2025-09-17 02:29:45 EDT] Cleaned METARs — input: 53088 rows, kept: 31072 rows (last 48h per ICAO)
[2025-09-17 02:52:27 EDT] Cleaned METARs — input: 55448 rows, kept: 32194 rows (last 48h per ICAO)
[2025-09-17 03:03:47 EDT] Cleaned METARs — input: 57837 rows, kept: 34249 rows (last 48h per ICAO)
[2025-09-17 03:28:04 EDT] Cleaned METARs — input: 60209 rows, kept: 35542 rows (last 48h per ICAO)
[2025-09-17 03:40:43 EDT] Cleaned METARs — input: 62586 rows, kept: 36318 rows (last 48h per ICAO)
[2025-09-17 03:51:01 EDT] Cleaned METARs — input: 64954 rows, kept: 36776 rows (last 48h per ICAO)
[2025-09-17 04:01:50 EDT] Cleaned METARs — input: 67341 rows, kept: 38775 rows (last 48h per ICAO)
[2025-09-17 04:36:20 EDT] Cleaned METARs — input: 69719 rows, kept: 40126 rows (last 48h per ICAO)
[2025-09-17 04:53:27 EDT] Cleaned METARs — input: 72082 rows, kept: 41226 rows (last 48h per ICAO)
[2025-09-17 05:12:47 EDT] Cleaned METARs — input: 74458 rows, kept: 43574 rows (last 48h per ICAO)
[2025-09-17 05:33:56 EDT] Cleaned METARs — input: 76822 rows, kept: 44724 rows (last 48h per ICAO)
[2025-09-17 05:48:06 EDT] Cleaned METARs — input: 79201 rows, kept: 45867 rows (last 48h per ICAO)
[2025-09-17 05:59:14 EDT] Cleaned METARs — input: 81592 rows, kept: 47440 rows (last 48h per ICAO)
[2025-09-17 06:25:11 EDT] Cleaned METARs — input: 83988 rows, kept: 48850 rows (last 48h per ICAO)
[2025-09-17 06:43:35 EDT] Cleaned METARs — input: 86375 rows, kept: 49980 rows (last 48h per ICAO)
[2025-09-17 06:54:36 EDT] Cleaned METARs — input: 88754 rows, kept: 50334 rows (last 48h per ICAO)
[2025-09-17 07:12:28 EDT] Cleaned METARs — input: 91162 rows, kept: 52624 rows (last 48h per ICAO)
[2025-09-17 07:28:07 EDT] Cleaned METARs — input: 93570 rows, kept: 53769 rows (last 48h per ICAO)
[2025-09-17 07:40:39 EDT] Cleaned METARs — input: 95982 rows, kept: 54563 rows (last 48h per ICAO)
[2025-09-17 07:51:12 EDT] Cleaned METARs — input: 98389 rows, kept: 55059 rows (last 48h per ICAO)
[2025-09-17 08:02:29 EDT] Cleaned METARs — input: 100820 rows, kept: 57084 rows (last 48h per ICAO)
[2025-09-17 08:57:16 EDT] Cleaned METARs — input: 103270 rows, kept: 59150 rows (last 48h per ICAO)
[2025-09-17 09:29:10 EDT] Cleaned METARs — input: 105739 rows, kept: 60913 rows (last 48h per ICAO)
[2025-09-17 09:47:15 EDT] Cleaned METARs — input: 108206 rows, kept: 62030 rows (last 48h per ICAO)
[2025-09-17 09:58:37 EDT] Cleaned METARs — input: 110571 rows, kept: 63421 rows (last 48h per ICAO)
[2025-09-17 10:21:06 EDT] Cleaned METARs — input: 113070 rows, kept: 64985 rows (last 48h per ICAO)
[2025-09-17 10:43:19 EDT] Cleaned METARs — input: 115489 rows, kept: 66005 rows (last 48h per ICAO)
[2025-09-17 10:53:21 EDT] Cleaned METARs — input: 117967 rows, kept: 66418 rows (last 48h per ICAO)
[2025-09-17 11:06:36 EDT] Cleaned METARs — input: 120472 rows, kept: 68407 rows (last 48h per ICAO)
[2025-09-17 11:32:14 EDT] Cleaned METARs — input: 122968 rows, kept: 69777 rows (last 48h per ICAO)
[2025-09-17 11:46:18 EDT] Cleaned METARs — input: 125469 rows, kept: 70471 rows (last 48h per ICAO)
[2025-09-17 11:57:07 EDT] Cleaned METARs — input: 127972 rows, kept: 71410 rows (last 48h per ICAO)
[2025-09-17 12:23:25 EDT] Cleaned METARs — input: 130473 rows, kept: 73250 rows (last 48h per ICAO)
[2025-09-17 12:45:17 EDT] Cleaned METARs — input: 132970 rows, kept: 74356 rows (last 48h per ICAO)
[2025-09-17 12:57:41 EDT] Cleaned METARs — input: 135473 rows, kept: 75450 rows (last 48h per ICAO)
[2025-09-17 13:17:17 EDT] Cleaned METARs — input: 137741 rows, kept: 76814 rows (last 48h per ICAO)
[2025-09-17 13:35:02 EDT] Cleaned METARs — input: 140216 rows, kept: 77831 rows (last 48h per ICAO)
[2025-09-17 13:45:43 EDT] Cleaned METARs — input: 142712 rows, kept: 78710 rows (last 48h per ICAO)
[2025-09-17 13:56:44 EDT] Cleaned METARs — input: 145215 rows, kept: 79653 rows (last 48h per ICAO)
[2025-09-17 14:25:01 EDT] Cleaned METARs — input: 147715 rows, kept: 81555 rows (last 48h per ICAO)
[2025-09-17 14:48:29 EDT] Cleaned METARs — input: 150212 rows, kept: 82451 rows (last 48h per ICAO)
[2025-09-17 14:59:09 EDT] Cleaned METARs — input: 152718 rows, kept: 83941 rows (last 48h per ICAO)
[2025-09-17 15:19:46 EDT] Cleaned METARs — input: 155225 rows, kept: 85356 rows (last 48h per ICAO)
[2025-09-17 15:31:04 EDT] Cleaned METARs — input: 157725 rows, kept: 85940 rows (last 48h per ICAO)
[2025-09-17 15:43:15 EDT] Cleaned METARs — input: 160229 rows, kept: 86854 rows (last 48h per ICAO)
[2025-09-17 15:53:51 EDT] Cleaned METARs — input: 162716 rows, kept: 87187 rows (last 48h per ICAO)
[2025-09-17 16:13:22 EDT] Cleaned METARs — input: 165215 rows, kept: 89580 rows (last 48h per ICAO)
[2025-09-17 16:34:24 EDT] Cleaned METARs — input: 167710 rows, kept: 90686 rows (last 48h per ICAO)
[2025-09-17 16:46:59 EDT] Cleaned METARs — input: 170205 rows, kept: 91546 rows (last 48h per ICAO)
[2025-09-17 16:58:25 EDT] Cleaned METARs — input: 172712 rows, kept: 92941 rows (last 48h per ICAO)
[2025-09-17 17:19:13 EDT] Cleaned METARs — input: 175218 rows, kept: 94468 rows (last 48h per ICAO)
[2025-09-17 17:31:08 EDT] Cleaned METARs — input: 177709 rows, kept: 95106 rows (last 48h per ICAO)
[2025-09-17 17:43:10 EDT] Cleaned METARs — input: 180200 rows, kept: 96032 rows (last 48h per ICAO)
[2025-09-17 17:54:08 EDT] Cleaned METARs — input: 182672 rows, kept: 96391 rows (last 48h per ICAO)
[2025-09-17 18:12:23 EDT] Cleaned METARs — input: 185158 rows, kept: 98764 rows (last 48h per ICAO)
[2025-09-17 18:31:10 EDT] Cleaned METARs — input: 187638 rows, kept: 99852 rows (last 48h per ICAO)
[2025-09-17 18:42:43 EDT] Cleaned METARs — input: 190117 rows, kept: 100754 rows (last 48h per ICAO)
[2025-09-17 18:54:18 EDT] Cleaned METARs — input: 192578 rows, kept: 101103 rows (last 48h per ICAO)
[2025-09-17 19:12:15 EDT] Cleaned METARs — input: 195058 rows, kept: 103472 rows (last 48h per ICAO)
[2025-09-17 19:29:16 EDT] Cleaned METARs — input: 197533 rows, kept: 104575 rows (last 48h per ICAO)
[2025-09-17 19:41:20 EDT] Cleaned METARs — input: 200001 rows, kept: 105472 rows (last 48h per ICAO)
[2025-09-17 19:52:26 EDT] Cleaned METARs — input: 202454 rows, kept: 105800 rows (last 48h per ICAO)
[2025-09-17 20:03:28 EDT] Cleaned METARs — input: 204919 rows, kept: 107756 rows (last 48h per ICAO)
[2025-09-17 22:02:05 EDT] Cleaned METARs — input: 207375 rows, kept: 110212 rows (last 48h per ICAO)
[2025-09-17 22:52:05 EDT] Cleaned METARs — input: 209795 rows, kept: 111573 rows (last 48h per ICAO)
[2025-09-17 23:01:43 EDT] Cleaned METARs — input: 212231 rows, kept: 113590 rows (last 48h per ICAO)
[2025-09-17 23:37:00 EDT] Cleaned METARs — input: 214651 rows, kept: 114924 rows (last 48h per ICAO)
[2025-09-17 23:53:23 EDT] Cleaned METARs — input: 217048 rows, kept: 116037 rows (last 48h per ICAO)
[2025-09-18 00:14:10 EDT] Cleaned METARs — input: 219446 rows, kept: 118402 rows (last 48h per ICAO)
[2025-09-18 00:37:21 EDT] Cleaned METARs — input: 221856 rows, kept: 119577 rows (last 48h per ICAO)
[2025-09-18 00:49:58 EDT] Cleaned METARs — input: 224263 rows, kept: 120606 rows (last 48h per ICAO)
[2025-09-18 01:01:15 EDT] Cleaned METARs — input: 226676 rows, kept: 122573 rows (last 48h per ICAO)
[2025-09-18 01:26:29 EDT] Cleaned METARs — input: 229081 rows, kept: 123918 rows (last 48h per ICAO)
[2025-09-18 01:41:32 EDT] Cleaned METARs — input: 231480 rows, kept: 124940 rows (last 48h per ICAO)
[2025-09-18 01:52:34 EDT] Cleaned METARs — input: 233861 rows, kept: 125272 rows (last 48h per ICAO)
[2025-09-18 02:03:12 EDT] Cleaned METARs — input: 236260 rows, kept: 127320 rows (last 48h per ICAO)
[2025-09-18 02:41:26 EDT] Cleaned METARs — input: 238654 rows, kept: 128692 rows (last 48h per ICAO)
[2025-09-18 02:55:56 EDT] Cleaned METARs — input: 241027 rows, kept: 129229 rows (last 48h per ICAO)
[2025-09-18 03:16:21 EDT] Cleaned METARs — input: 243417 rows, kept: 131473 rows (last 48h per ICAO)
[2025-09-18 03:33:30 EDT] Cleaned METARs — input: 245789 rows, kept: 132608 rows (last 48h per ICAO)
[2025-09-18 03:44:40 EDT] Cleaned METARs — input: 248180 rows, kept: 133610 rows (last 48h per ICAO)
[2025-09-18 03:55:54 EDT] Cleaned METARs — input: 250550 rows, kept: 133994 rows (last 48h per ICAO)
[2025-09-18 04:21:21 EDT] Cleaned METARs — input: 252950 rows, kept: 136275 rows (last 48h per ICAO)
[2025-09-18 04:45:13 EDT] Cleaned METARs — input: 255338 rows, kept: 137506 rows (last 48h per ICAO)
[2025-09-18 04:57:51 EDT] Cleaned METARs — input: 257731 rows, kept: 138655 rows (last 48h per ICAO)
[2025-09-18 05:22:17 EDT] Cleaned METARs — input: 260129 rows, kept: 140326 rows (last 48h per ICAO)
[2025-09-18 05:38:25 EDT] Cleaned METARs — input: 262499 rows, kept: 141026 rows (last 48h per ICAO)
[2025-09-18 05:49:02 EDT] Cleaned METARs — input: 264869 rows, kept: 141855 rows (last 48h per ICAO)
[2025-09-18 05:59:59 EDT] Cleaned METARs — input: 267260 rows, kept: 143521 rows (last 48h per ICAO)
[2025-09-18 06:24:50 EDT] Cleaned METARs — input: 269656 rows, kept: 144937 rows (last 48h per ICAO)
[2025-09-18 06:42:38 EDT] Cleaned METARs — input: 272051 rows, kept: 146089 rows (last 48h per ICAO)
[2025-09-18 06:54:03 EDT] Cleaned METARs — input: 274429 rows, kept: 146438 rows (last 48h per ICAO)
[2025-09-18 07:11:31 EDT] Cleaned METARs — input: 276844 rows, kept: 148799 rows (last 48h per ICAO)
[2025-09-18 07:28:13 EDT] Cleaned METARs — input: 279260 rows, kept: 149974 rows (last 48h per ICAO)
[2025-09-18 07:40:56 EDT] Cleaned METARs — input: 281680 rows, kept: 150796 rows (last 48h per ICAO)
