[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-10-21 13:34:15 EDT] Cleaned METARs — input: 37152 rows, kept: 23085 rows (last 48h per ICAO)
[2025-10-21 13:59:47 EDT] Cleaned METARs — input: 39673 rows, kept: 25289 rows (last 48h per ICAO)
[2025-10-21 14:23:31 EDT] Cleaned METARs — input: 42193 rows, kept: 26737 rows (last 48h per ICAO)
[2025-10-21 14:54:11 EDT] Cleaned METARs — input: 44682 rows, kept: 27919 rows (last 48h per ICAO)
[2025-10-21 15:07:05 EDT] Cleaned METARs — input: 47211 rows, kept: 30076 rows (last 48h per ICAO)
[2025-10-21 15:31:30 EDT] Cleaned METARs — input: 49719 rows, kept: 31424 rows (last 48h per ICAO)
[2025-10-21 15:54:49 EDT] Cleaned METARs — input: 52213 rows, kept: 32641 rows (last 48h per ICAO)
[2025-10-21 16:07:23 EDT] Cleaned METARs — input: 54747 rows, kept: 34779 rows (last 48h per ICAO)
[2025-10-21 16:35:05 EDT] Cleaned METARs — input: 57223 rows, kept: 36100 rows (last 48h per ICAO)
[2025-10-21 16:52:20 EDT] Cleaned METARs — input: 59722 rows, kept: 37232 rows (last 48h per ICAO)
[2025-10-21 17:03:39 EDT] Cleaned METARs — input: 62250 rows, kept: 39268 rows (last 48h per ICAO)
[2025-10-21 17:24:45 EDT] Cleaned METARs — input: 64780 rows, kept: 40604 rows (last 48h per ICAO)
[2025-10-21 17:39:25 EDT] Cleaned METARs — input: 67284 rows, kept: 41315 rows (last 48h per ICAO)
[2025-10-21 17:50:37 EDT] Cleaned METARs — input: 69779 rows, kept: 41951 rows (last 48h per ICAO)
[2025-10-21 18:03:15 EDT] Cleaned METARs — input: 72302 rows, kept: 43923 rows (last 48h per ICAO)
[2025-10-21 18:22:46 EDT] Cleaned METARs — input: 74822 rows, kept: 45272 rows (last 48h per ICAO)
[2025-10-21 18:40:05 EDT] Cleaned METARs — input: 77300 rows, kept: 46114 rows (last 48h per ICAO)
[2025-10-21 19:03:30 EDT] Cleaned METARs — input: 79809 rows, kept: 48383 rows (last 48h per ICAO)
[2025-10-21 19:24:54 EDT] Cleaned METARs — input: 82314 rows, kept: 49699 rows (last 48h per ICAO)
[2025-10-21 19:39:40 EDT] Cleaned METARs — input: 84800 rows, kept: 50448 rows (last 48h per ICAO)
[2025-10-21 19:51:34 EDT] Cleaned METARs — input: 87276 rows, kept: 51037 rows (last 48h per ICAO)
[2025-10-21 20:02:16 EDT] Cleaned METARs — input: 89773 rows, kept: 53047 rows (last 48h per ICAO)
[2025-10-21 21:21:16 EDT] Cleaned METARs — input: 92244 rows, kept: 55491 rows (last 48h per ICAO)
[2025-10-21 22:57:26 EDT] Cleaned METARs — input: 94690 rows, kept: 57937 rows (last 48h per ICAO)
[2025-10-21 23:47:13 EDT] Cleaned METARs — input: 97118 rows, kept: 59701 rows (last 48h per ICAO)
[2025-10-22 00:07:24 EDT] Cleaned METARs — input: 99563 rows, kept: 61953 rows (last 48h per ICAO)
[2025-10-22 00:42:25 EDT] Cleaned METARs — input: 101977 rows, kept: 63291 rows (last 48h per ICAO)
[2025-10-22 00:56:23 EDT] Cleaned METARs — input: 104388 rows, kept: 63881 rows (last 48h per ICAO)
[2025-10-22 01:08:28 EDT] Cleaned METARs — input: 106824 rows, kept: 65812 rows (last 48h per ICAO)
[2025-10-22 01:35:29 EDT] Cleaned METARs — input: 109196 rows, kept: 67050 rows (last 48h per ICAO)
[2025-10-22 01:52:09 EDT] Cleaned METARs — input: 111588 rows, kept: 68208 rows (last 48h per ICAO)
[2025-10-22 02:02:46 EDT] Cleaned METARs — input: 114011 rows, kept: 70260 rows (last 48h per ICAO)
[2025-10-22 02:34:57 EDT] Cleaned METARs — input: 116383 rows, kept: 71589 rows (last 48h per ICAO)
[2025-10-22 03:00:52 EDT] Cleaned METARs — input: 118802 rows, kept: 73808 rows (last 48h per ICAO)
[2025-10-22 03:21:09 EDT] Cleaned METARs — input: 121227 rows, kept: 75150 rows (last 48h per ICAO)
[2025-10-22 03:40:04 EDT] Cleaned METARs — input: 123628 rows, kept: 76125 rows (last 48h per ICAO)
[2025-10-22 03:52:55 EDT] Cleaned METARs — input: 126008 rows, kept: 76727 rows (last 48h per ICAO)
[2025-10-22 04:03:57 EDT] Cleaned METARs — input: 128426 rows, kept: 78640 rows (last 48h per ICAO)
[2025-10-22 04:37:40 EDT] Cleaned METARs — input: 130822 rows, kept: 80021 rows (last 48h per ICAO)
[2025-10-22 05:01:13 EDT] Cleaned METARs — input: 133243 rows, kept: 82265 rows (last 48h per ICAO)
[2025-10-22 05:24:33 EDT] Cleaned METARs — input: 135672 rows, kept: 83659 rows (last 48h per ICAO)
[2025-10-22 05:48:04 EDT] Cleaned METARs — input: 138088 rows, kept: 84898 rows (last 48h per ICAO)
[2025-10-22 05:59:30 EDT] Cleaned METARs — input: 140519 rows, kept: 86460 rows (last 48h per ICAO)
[2025-10-22 06:20:30 EDT] Cleaned METARs — input: 142956 rows, kept: 87850 rows (last 48h per ICAO)
[2025-10-22 06:48:53 EDT] Cleaned METARs — input: 145374 rows, kept: 89115 rows (last 48h per ICAO)
[2025-10-22 07:02:14 EDT] Cleaned METARs — input: 147817 rows, kept: 91038 rows (last 48h per ICAO)
[2025-10-22 07:22:00 EDT] Cleaned METARs — input: 150272 rows, kept: 92467 rows (last 48h per ICAO)
[2025-10-22 07:38:57 EDT] Cleaned METARs — input: 152714 rows, kept: 93247 rows (last 48h per ICAO)
[2025-10-22 07:51:52 EDT] Cleaned METARs — input: 155150 rows, kept: 94033 rows (last 48h per ICAO)
[2025-10-22 08:03:01 EDT] Cleaned METARs — input: 157609 rows, kept: 96055 rows (last 48h per ICAO)
[2025-10-22 08:43:24 EDT] Cleaned METARs — input: 160076 rows, kept: 97508 rows (last 48h per ICAO)
[2025-10-22 09:29:02 EDT] Cleaned METARs — input: 162556 rows, kept: 99885 rows (last 48h per ICAO)
[2025-10-22 09:56:37 EDT] Cleaned METARs — input: 165037 rows, kept: 101498 rows (last 48h per ICAO)
[2025-10-22 10:08:56 EDT] Cleaned METARs — input: 167544 rows, kept: 103346 rows (last 48h per ICAO)
[2025-10-22 10:41:17 EDT] Cleaned METARs — input: 170042 rows, kept: 104742 rows (last 48h per ICAO)
[2025-10-22 11:02:15 EDT] Cleaned METARs — input: 172562 rows, kept: 106401 rows (last 48h per ICAO)
[2025-10-22 11:18:34 EDT] Cleaned METARs — input: 175092 rows, kept: 107847 rows (last 48h per ICAO)
[2025-10-22 11:42:01 EDT] Cleaned METARs — input: 177600 rows, kept: 108816 rows (last 48h per ICAO)
[2025-10-22 11:54:26 EDT] Cleaned METARs — input: 180089 rows, kept: 109252 rows (last 48h per ICAO)
[2025-10-22 12:07:27 EDT] Cleaned METARs — input: 182619 rows, kept: 111134 rows (last 48h per ICAO)
[2025-10-22 12:40:27 EDT] Cleaned METARs — input: 185121 rows, kept: 112669 rows (last 48h per ICAO)
[2025-10-22 13:02:44 EDT] Cleaned METARs — input: 187649 rows, kept: 114957 rows (last 48h per ICAO)
[2025-10-22 13:22:44 EDT] Cleaned METARs — input: 190176 rows, kept: 116325 rows (last 48h per ICAO)
[2025-10-22 13:40:58 EDT] Cleaned METARs — input: 192687 rows, kept: 117153 rows (last 48h per ICAO)
[2025-10-22 14:03:25 EDT] Cleaned METARs — input: 195220 rows, kept: 119217 rows (last 48h per ICAO)
[2025-10-22 14:36:19 EDT] Cleaned METARs — input: 197743 rows, kept: 120596 rows (last 48h per ICAO)
[2025-10-22 15:00:57 EDT] Cleaned METARs — input: 200283 rows, kept: 122892 rows (last 48h per ICAO)
[2025-10-22 15:19:34 EDT] Cleaned METARs — input: 202822 rows, kept: 124022 rows (last 48h per ICAO)
[2025-10-22 15:33:39 EDT] Cleaned METARs — input: 205338 rows, kept: 124662 rows (last 48h per ICAO)
[2025-10-22 15:46:40 EDT] Cleaned METARs — input: 207869 rows, kept: 125713 rows (last 48h per ICAO)
[2025-10-22 15:58:06 EDT] Cleaned METARs — input: 210405 rows, kept: 126847 rows (last 48h per ICAO)
[2025-10-22 16:10:32 EDT] Cleaned METARs — input: 212939 rows, kept: 128394 rows (last 48h per ICAO)
[2025-10-22 16:39:47 EDT] Cleaned METARs — input: 215465 rows, kept: 129579 rows (last 48h per ICAO)
[2025-10-22 17:04:11 EDT] Cleaned METARs — input: 218001 rows, kept: 131881 rows (last 48h per ICAO)
[2025-10-22 17:22:30 EDT] Cleaned METARs — input: 220537 rows, kept: 133189 rows (last 48h per ICAO)
[2025-10-22 17:35:53 EDT] Cleaned METARs — input: 223043 rows, kept: 133506 rows (last 48h per ICAO)
[2025-10-22 17:46:58 EDT] Cleaned METARs — input: 225566 rows, kept: 134554 rows (last 48h per ICAO)
[2025-10-22 17:57:58 EDT] Cleaned METARs — input: 228098 rows, kept: 135685 rows (last 48h per ICAO)
[2025-10-22 18:08:37 EDT] Cleaned METARs — input: 230630 rows, kept: 136982 rows (last 48h per ICAO)
[2025-10-22 18:31:17 EDT] Cleaned METARs — input: 233142 rows, kept: 138280 rows (last 48h per ICAO)
[2025-10-22 18:42:58 EDT] Cleaned METARs — input: 235647 rows, kept: 139118 rows (last 48h per ICAO)
[2025-10-22 18:53:38 EDT] Cleaned METARs — input: 238130 rows, kept: 139518 rows (last 48h per ICAO)
[2025-10-22 19:04:11 EDT] Cleaned METARs — input: 240640 rows, kept: 141451 rows (last 48h per ICAO)
[2025-10-22 19:25:31 EDT] Cleaned METARs — input: 243148 rows, kept: 142765 rows (last 48h per ICAO)
[2025-10-22 19:39:05 EDT] Cleaned METARs — input: 245645 rows, kept: 143369 rows (last 48h per ICAO)
[2025-10-22 19:49:52 EDT] Cleaned METARs — input: 248142 rows, kept: 144115 rows (last 48h per ICAO)
[2025-10-22 20:00:43 EDT] Cleaned METARs — input: 250646 rows, kept: 146026 rows (last 48h per ICAO)
[2025-10-22 21:01:31 EDT] Cleaned METARs — input: 252982 rows, kept: 148329 rows (last 48h per ICAO)
[2025-10-22 22:32:00 EDT] Cleaned METARs — input: 255424 rows, kept: 150729 rows (last 48h per ICAO)
[2025-10-22 23:33:22 EDT] Cleaned METARs — input: 257834 rows, kept: 153136 rows (last 48h per ICAO)
[2025-10-22 23:58:06 EDT] Cleaned METARs — input: 260264 rows, kept: 155081 rows (last 48h per ICAO)
[2025-10-23 00:08:30 EDT] Cleaned METARs — input: 262694 rows, kept: 156239 rows (last 48h per ICAO)
[2025-10-23 00:40:13 EDT] Cleaned METARs — input: 265117 rows, kept: 157554 rows (last 48h per ICAO)
[2025-10-23 01:05:53 EDT] Cleaned METARs — input: 267543 rows, kept: 159810 rows (last 48h per ICAO)
[2025-10-23 01:32:00 EDT] Cleaned METARs — input: 269944 rows, kept: 161126 rows (last 48h per ICAO)
[2025-10-23 01:59:07 EDT] Cleaned METARs — input: 272357 rows, kept: 163291 rows (last 48h per ICAO)
[2025-10-23 02:22:47 EDT] Cleaned METARs — input: 274770 rows, kept: 164696 rows (last 48h per ICAO)
[2025-10-23 02:54:14 EDT] Cleaned METARs — input: 277161 rows, kept: 165891 rows (last 48h per ICAO)
[2025-10-23 03:07:21 EDT] Cleaned METARs — input: 279573 rows, kept: 168113 rows (last 48h per ICAO)
[2025-10-23 03:35:15 EDT] Cleaned METARs — input: 281957 rows, kept: 169372 rows (last 48h per ICAO)
[2025-10-23 03:49:32 EDT] Cleaned METARs — input: 284363 rows, kept: 170468 rows (last 48h per ICAO)
[2025-10-23 04:01:43 EDT] Cleaned METARs — input: 286774 rows, kept: 172505 rows (last 48h per ICAO)
[2025-10-23 04:26:19 EDT] Cleaned METARs — input: 289187 rows, kept: 173845 rows (last 48h per ICAO)
[2025-10-23 04:53:04 EDT] Cleaned METARs — input: 291582 rows, kept: 175014 rows (last 48h per ICAO)
[2025-10-23 05:07:19 EDT] Cleaned METARs — input: 293993 rows, kept: 177221 rows (last 48h per ICAO)
[2025-10-23 05:38:07 EDT] Cleaned METARs — input: 296408 rows, kept: 178572 rows (last 48h per ICAO)
[2025-10-23 06:04:51 EDT] Cleaned METARs — input: 298829 rows, kept: 180842 rows (last 48h per ICAO)
[2025-10-23 06:31:26 EDT] Cleaned METARs — input: 301242 rows, kept: 182153 rows (last 48h per ICAO)
[2025-10-23 06:50:33 EDT] Cleaned METARs — input: 303657 rows, kept: 183331 rows (last 48h per ICAO)
[2025-10-23 07:02:14 EDT] Cleaned METARs — input: 306092 rows, kept: 185370 rows (last 48h per ICAO)
[2025-10-23 07:20:16 EDT] Cleaned METARs — input: 308535 rows, kept: 186391 rows (last 48h per ICAO)
[2025-10-23 07:37:34 EDT] Cleaned METARs — input: 310975 rows, kept: 187108 rows (last 48h per ICAO)
[2025-10-23 07:50:53 EDT] Cleaned METARs — input: 313411 rows, kept: 188122 rows (last 48h per ICAO)
[2025-10-23 08:03:45 EDT] Cleaned METARs — input: 315863 rows, kept: 190195 rows (last 48h per ICAO)
[2025-10-23 08:36:48 EDT] Cleaned METARs — input: 318335 rows, kept: 190356 rows (last 48h per ICAO)
[2025-10-23 09:18:42 EDT] Cleaned METARs — input: 320835 rows, kept: 190331 rows (last 48h per ICAO)
[2025-10-23 09:54:10 EDT] Cleaned METARs — input: 323314 rows, kept: 190539 rows (last 48h per ICAO)
[2025-10-23 10:05:48 EDT] Cleaned METARs — input: 325828 rows, kept: 190556 rows (last 48h per ICAO)
[2025-10-23 10:31:35 EDT] Cleaned METARs — input: 328340 rows, kept: 190474 rows (last 48h per ICAO)
[2025-10-23 10:52:31 EDT] Cleaned METARs — input: 330848 rows, kept: 190513 rows (last 48h per ICAO)
[2025-10-23 11:04:15 EDT] Cleaned METARs — input: 333372 rows, kept: 190563 rows (last 48h per ICAO)
[2025-10-23 11:28:50 EDT] Cleaned METARs — input: 335893 rows, kept: 190598 rows (last 48h per ICAO)
[2025-10-23 12:11:01 EDT] Cleaned METARs — input: 338421 rows, kept: 189637 rows (last 48h per ICAO)
[2025-10-23 12:44:17 EDT] Cleaned METARs — input: 340950 rows, kept: 189831 rows (last 48h per ICAO)
[2025-10-23 13:02:39 EDT] Cleaned METARs — input: 343483 rows, kept: 190541 rows (last 48h per ICAO)
[2025-10-23 13:21:04 EDT] Cleaned METARs — input: 346016 rows, kept: 190531 rows (last 48h per ICAO)
[2025-10-23 13:40:25 EDT] Cleaned METARs — input: 348541 rows, kept: 190630 rows (last 48h per ICAO)
[2025-10-23 13:53:56 EDT] Cleaned METARs — input: 351048 rows, kept: 190660 rows (last 48h per ICAO)
[2025-10-23 14:06:28 EDT] Cleaned METARs — input: 353579 rows, kept: 191137 rows (last 48h per ICAO)
[2025-10-23 14:38:40 EDT] Cleaned METARs — input: 356104 rows, kept: 191155 rows (last 48h per ICAO)
[2025-10-23 15:01:04 EDT] Cleaned METARs — input: 358637 rows, kept: 190926 rows (last 48h per ICAO)
[2025-10-23 15:19:21 EDT] Cleaned METARs — input: 361172 rows, kept: 190869 rows (last 48h per ICAO)
[2025-10-23 15:34:41 EDT] Cleaned METARs — input: 363613 rows, kept: 190912 rows (last 48h per ICAO)
[2025-10-23 15:47:42 EDT] Cleaned METARs — input: 366049 rows, kept: 190990 rows (last 48h per ICAO)
[2025-10-23 16:08:47 EDT] Cleaned METARs — input: 368480 rows, kept: 190759 rows (last 48h per ICAO)
[2025-10-23 16:38:22 EDT] Cleaned METARs — input: 370909 rows, kept: 190665 rows (last 48h per ICAO)
[2025-10-23 16:53:16 EDT] Cleaned METARs — input: 373330 rows, kept: 190673 rows (last 48h per ICAO)
[2025-10-23 17:06:03 EDT] Cleaned METARs — input: 375800 rows, kept: 190197 rows (last 48h per ICAO)
[2025-10-23 17:25:50 EDT] Cleaned METARs — input: 378335 rows, kept: 190125 rows (last 48h per ICAO)
[2025-10-23 17:38:17 EDT] Cleaned METARs — input: 380685 rows, kept: 190041 rows (last 48h per ICAO)
[2025-10-23 17:49:04 EDT] Cleaned METARs — input: 383028 rows, kept: 189911 rows (last 48h per ICAO)
[2025-10-23 18:00:14 EDT] Cleaned METARs — input: 385366 rows, kept: 189918 rows (last 48h per ICAO)
[2025-10-23 18:17:58 EDT] Cleaned METARs — input: 387898 rows, kept: 189610 rows (last 48h per ICAO)
[2025-10-23 18:40:42 EDT] Cleaned METARs — input: 390413 rows, kept: 188912 rows (last 48h per ICAO)
[2025-10-23 18:53:09 EDT] Cleaned METARs — input: 392909 rows, kept: 188947 rows (last 48h per ICAO)
[2025-10-23 19:04:17 EDT] Cleaned METARs — input: 395429 rows, kept: 189163 rows (last 48h per ICAO)
[2025-10-23 19:25:28 EDT] Cleaned METARs — input: 397942 rows, kept: 189182 rows (last 48h per ICAO)
[2025-10-23 19:50:34 EDT] Cleaned METARs — input: 400436 rows, kept: 189068 rows (last 48h per ICAO)
[2025-10-23 20:01:33 EDT] Cleaned METARs — input: 402943 rows, kept: 189055 rows (last 48h per ICAO)
[2025-10-23 21:03:19 EDT] Cleaned METARs — input: 405282 rows, kept: 189114 rows (last 48h per ICAO)
[2025-10-23 22:30:15 EDT] Cleaned METARs — input: 407761 rows, kept: 188986 rows (last 48h per ICAO)
[2025-10-23 23:20:57 EDT] Cleaned METARs — input: 2465 rows, kept: 2465 rows (last 48h per ICAO)
[2025-10-23 23:54:11 EDT] Cleaned METARs — input: 4890 rows, kept: 3651 rows (last 48h per ICAO)
[2025-10-24 00:04:05 EDT] Cleaned METARs — input: 7346 rows, kept: 5721 rows (last 48h per ICAO)
[2025-10-24 00:32:21 EDT] Cleaned METARs — input: 9773 rows, kept: 7002 rows (last 48h per ICAO)
[2025-10-24 00:50:10 EDT] Cleaned METARs — input: 12210 rows, kept: 8091 rows (last 48h per ICAO)
[2025-10-24 01:02:16 EDT] Cleaned METARs — input: 14655 rows, kept: 10168 rows (last 48h per ICAO)
[2025-10-24 01:21:45 EDT] Cleaned METARs — input: 17098 rows, kept: 11455 rows (last 48h per ICAO)
[2025-10-24 01:43:50 EDT] Cleaned METARs — input: 19528 rows, kept: 12611 rows (last 48h per ICAO)
[2025-10-24 01:53:49 EDT] Cleaned METARs — input: 21942 rows, kept: 12867 rows (last 48h per ICAO)
[2025-10-24 02:05:51 EDT] Cleaned METARs — input: 24381 rows, kept: 15106 rows (last 48h per ICAO)
[2025-10-24 02:39:14 EDT] Cleaned METARs — input: 26810 rows, kept: 16426 rows (last 48h per ICAO)
[2025-10-24 03:00:03 EDT] Cleaned METARs — input: 29245 rows, kept: 18666 rows (last 48h per ICAO)
[2025-10-24 03:19:42 EDT] Cleaned METARs — input: 31680 rows, kept: 19936 rows (last 48h per ICAO)
[2025-10-24 03:37:38 EDT] Cleaned METARs — input: 34111 rows, kept: 20796 rows (last 48h per ICAO)
[2025-10-24 03:50:47 EDT] Cleaned METARs — input: 36534 rows, kept: 21689 rows (last 48h per ICAO)
[2025-10-24 04:02:06 EDT] Cleaned METARs — input: 38968 rows, kept: 23776 rows (last 48h per ICAO)
[2025-10-24 04:30:14 EDT] Cleaned METARs — input: 41391 rows, kept: 25142 rows (last 48h per ICAO)
[2025-10-24 04:52:09 EDT] Cleaned METARs — input: 43809 rows, kept: 26343 rows (last 48h per ICAO)
[2025-10-24 05:06:02 EDT] Cleaned METARs — input: 46245 rows, kept: 28600 rows (last 48h per ICAO)
[2025-10-24 05:35:21 EDT] Cleaned METARs — input: 48651 rows, kept: 29940 rows (last 48h per ICAO)
[2025-10-24 05:50:48 EDT] Cleaned METARs — input: 51079 rows, kept: 31102 rows (last 48h per ICAO)
[2025-10-24 06:01:30 EDT] Cleaned METARs — input: 53520 rows, kept: 33155 rows (last 48h per ICAO)
[2025-10-24 06:26:01 EDT] Cleaned METARs — input: 55965 rows, kept: 34523 rows (last 48h per ICAO)
[2025-10-24 06:50:47 EDT] Cleaned METARs — input: 58409 rows, kept: 35723 rows (last 48h per ICAO)
[2025-10-24 07:01:00 EDT] Cleaned METARs — input: 60863 rows, kept: 37717 rows (last 48h per ICAO)
[2025-10-24 07:21:16 EDT] Cleaned METARs — input: 63327 rows, kept: 39081 rows (last 48h per ICAO)
[2025-10-24 07:37:32 EDT] Cleaned METARs — input: 65791 rows, kept: 39626 rows (last 48h per ICAO)
[2025-10-24 07:50:46 EDT] Cleaned METARs — input: 68248 rows, kept: 40579 rows (last 48h per ICAO)
[2025-10-24 08:01:48 EDT] Cleaned METARs — input: 70721 rows, kept: 42642 rows (last 48h per ICAO)
[2025-10-24 08:35:43 EDT] Cleaned METARs — input: 73186 rows, kept: 44027 rows (last 48h per ICAO)
[2025-10-24 09:17:20 EDT] Cleaned METARs — input: 75698 rows, kept: 46520 rows (last 48h per ICAO)
[2025-10-24 09:50:53 EDT] Cleaned METARs — input: 78197 rows, kept: 47755 rows (last 48h per ICAO)
[2025-10-24 10:02:12 EDT] Cleaned METARs — input: 80710 rows, kept: 49591 rows (last 48h per ICAO)
[2025-10-24 10:24:16 EDT] Cleaned METARs — input: 83230 rows, kept: 50946 rows (last 48h per ICAO)
[2025-10-24 10:48:35 EDT] Cleaned METARs — input: 85748 rows, kept: 52139 rows (last 48h per ICAO)
[2025-10-24 11:03:04 EDT] Cleaned METARs — input: 88277 rows, kept: 54272 rows (last 48h per ICAO)
[2025-10-24 11:24:06 EDT] Cleaned METARs — input: 90803 rows, kept: 55707 rows (last 48h per ICAO)
[2025-10-24 11:43:52 EDT] Cleaned METARs — input: 93329 rows, kept: 56878 rows (last 48h per ICAO)
[2025-10-24 12:07:55 EDT] Cleaned METARs — input: 95864 rows, kept: 59187 rows (last 48h per ICAO)
[2025-10-24 12:42:41 EDT] Cleaned METARs — input: 98394 rows, kept: 60530 rows (last 48h per ICAO)
[2025-10-24 13:00:17 EDT] Cleaned METARs — input: 100929 rows, kept: 62695 rows (last 48h per ICAO)
[2025-10-24 13:19:02 EDT] Cleaned METARs — input: 103462 rows, kept: 63428 rows (last 48h per ICAO)
[2025-10-24 13:39:50 EDT] Cleaned METARs — input: 105991 rows, kept: 64515 rows (last 48h per ICAO)
[2025-10-24 13:52:46 EDT] Cleaned METARs — input: 108506 rows, kept: 65187 rows (last 48h per ICAO)
[2025-10-24 14:03:27 EDT] Cleaned METARs — input: 111048 rows, kept: 67279 rows (last 48h per ICAO)
[2025-10-24 14:33:43 EDT] Cleaned METARs — input: 113563 rows, kept: 68638 rows (last 48h per ICAO)
[2025-10-24 14:56:22 EDT] Cleaned METARs — input: 116088 rows, kept: 70124 rows (last 48h per ICAO)
[2025-10-24 15:07:16 EDT] Cleaned METARs — input: 118630 rows, kept: 72031 rows (last 48h per ICAO)
[2025-10-24 15:40:19 EDT] Cleaned METARs — input: 121167 rows, kept: 73400 rows (last 48h per ICAO)
[2025-10-24 15:51:55 EDT] Cleaned METARs — input: 123700 rows, kept: 73927 rows (last 48h per ICAO)
[2025-10-24 16:03:35 EDT] Cleaned METARs — input: 126243 rows, kept: 76038 rows (last 48h per ICAO)
[2025-10-24 16:26:42 EDT] Cleaned METARs — input: 128783 rows, kept: 77406 rows (last 48h per ICAO)
